,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.213593593932233,0,6.93889390390723e-18,0.158960106788992,0,0,0,0,0,-0.0612351073869215,0,0.331220331274247,2.77555756156289e-17,0,0.023001584263136,0,0,0,0,-0.0152293632592965,0,0,0,0,0,0,0,0,0,0.13377582900378,0.134747793290458,0,0,0,0,0,0,0,0,0,-0.0269949605267454,1.38777878078145e-17,0,0,-0.11846884143472,0,0,0.0656900206654399,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393038018231632,0.163768723748603,0,0,0,0,0,0,0.0925190249915832,0,0.0921033400941416,0,0,0,0.0188744076923925,0,0,0,0,0,0,0,0,0,0,0.197289175686965,0,0,0.378507021179432,0,0,0,0,0,0.0499689931475756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196313108758385
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621189114682748,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203124592540417,0,0.43645561165275,0,0,0,0,0,0.0666369331046154,0,0,0,0,0.122702593431054,0,0.0638382252034783,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294956261268776,0,0,0.0537369569947239,0,0,0,0.0515312221947165,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922635526556,-0.00209847311015439,0,0,0.0166683410633545,0,0,0,0,-0.0769138420743228,0.141318814270002,0,0,0,0,0,0,0,0,0.000500785226055641,0.14766962910989,0,0,0,-0.105568781334559,0,0.099816374307263,0,0,0,0,0,0,0,0,0.318954800495668,0,0.274473812586962,0,0.011925534649147,-0.637393285724234,0,-0.0701154686911266,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257029059833426,0,0,0,0,0,0,0,0.0844892804667902,0,0,0.0224740209457056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227119006940509,0,0,0,0.375770371129283,0,0,0,0.111939533265037,0,-0.277346561097064,0,0,0,0.0829775147310604,0.180538007203401,0,0,0.0916339665940416,0,0,0,0,-0.149771200080696,0,-0.0831364211286901
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602478577548968,0,0.242121963765764,0,0,0.12913413887667,0,0,0,0,0,0,0,0.219835455923155,0,0.26924983698747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.052175817393372,0,0,0.168675010645529,0,0,0,1.73472347597681e-18,0.105444579390466
X600016.CH.EQUITY,0,0,0.144568108821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613073948315,0,0,0,0,0,0,0,0.0722841905411063,0,0.0804781962005536,0,0.0951474383678567,0,0.719202879697516,0,0,0,0,0,0,0,0,0,-0.39924748500081,0.231512957959736,0,0,0,0,0,-0.15595450880409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171152884071324,0,0,0,0,-0.0803795230730567,0,0.116701486095668,0,0,0.160142771317113,0,0,0,0,0,0,0,0.104332587328337,0,0,0,0.3126045423117,0,0,0,0,0,0,0,0,0,0,0.115783125236157,0,0,0,0,0,0,0,-0.069954463374775,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638432582895341,0.398410052991715,0.0748176879778457,-0.0616917181068933,0,0,0,0,0,0,0,0,0,0,0.379007455717033,0,0,0,0,0,0,0,0,0,0.183061086046568,0,0,0.0837227697348129,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195230392232837,0,0,0,0,0,0.148261647381105,0,0,0,0,0,0,0,-0.599916767447322,0,0,0,-0.0525425164657477,0,0,0,0,0,0,0,0,0,0.128603542310076,0,0.28123289478776,0,0,0.35236566155349,0,0,3.46944695195361e-18,0,0,0,0,-0.0948670792739486,0,0.296023038670809,0,0,0,0,0,0,0.106231004895045
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.2162357738177,0,0.171218140874673,0,0,0,0,0.375215620469629,0,0,-0.159872507921349,0,0,0,0,0,0,0,0,0,0.186674235510427,0.104394720330098,0,0,0,0,-0.00259317040019927,0.226127771355772,0,0,0,0,0,0,0.0155623716411318,0.0871705803277221,0,0.0444290731264955,0,0,0,0,0,0,-0.177659515582839
X601818.CH.EQUITY,0.00482706971235308,0.0992961203357567,0,0,0,0,0,0,0,0,0.233928402685227,0.254914400052489,0,0,0,0,0,0,0,0,0,0.0167488643155627,0,0,0.117580689966618,0,0,0,0,0,0,0,0,0.0811928067563204,0,0,0,0,0,0.0980671913669566,0,0,0,0,0.00949926754724416,0,0.114931389631614,0,0.0556247196980398,-0.0300545325163574,-0.0425270936842727,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429200294637073,0,0,0,0,0,0,0,0,0,0,0,0,0.197326022573747,0,0,0,0,-0.34964577164424,0.719076977419655,0,0.16943679419801,0.267950797852152,-0.232841778179808,0,0,0,0,0,0.18130405725348,0,0,0,0,0,0,-0.212203970363537,-1.38777878078145e-17,0,0,0,0.195135383663932,0.00329972129033766,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158834496182868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209962626533394,0,0,0.106868042517945,0,0.103116532814836,0,0,0,0,0,0,0,0,0.068850575540532,0,0,0,0.0475001317668968,0,0,0.0332731706077253,0,0.269995114551786,0,0
X600837.CH.EQUITY,0,0.0979696157493359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689085717948,0.0324993345900857,0,0,0,0,0,0.152022856794754,0,0,-0.03355538314176,0,0,0,0,0,0,0.160567398188014,0.17407234854796,0,0,0.0710584916449028,0,0,0,0,0,0,0.0540741670645444,0,0,0.0189930742123868,0,0,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263874101600735,0,0.15643695219195,0,0,0,0,-6.93889390390723e-18,-0.0483000826156874,0,-0.137242901975719,-0.0059313665065649,0,0,0,0.212524738088086,0,0,0,0,0,0,0,0,0,0.014664274333121,0,0,0.1858017888246,0,0,0,0,0,0,0,0.0990754611911738,-0.0795760814065377,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192003835219266,0.00801096859645662,0,0,0,0,0,0,0,0.22686579484212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.506250206293281,0,0,0,0,0,-0.155814412108389,-0.0597750273296505,-0.0756184154198949
X12.HK.EQUITY,0,0.153455595567984,0,0,0,-0.117643930720956,0.201030492182341,0,-0.143477821587617,0,0,0,-0.0641994341428227,0,0,0,0,0,0.159166110451473,0,0,-6.93889390390723e-18,0,0,0,-0.0127677543212177,0,0,0.0394657566347601,0,0,0,0,0,0,0,0,0,0.685040090747767,0,0,0,-0.0920705372830103,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124295232904479,0.157003385478722,-0.0419720038006499,0,0.0807453514511707,0,0,0,0,0,0.282983962310923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717124963430431,0,0,-0.0348974103421642,0,0,0,-0.018216490573852,0,0.208417385631871,0,0,0,0,0.723899906971315,0,0.00985168030504952,0,-0.110706672094469
X823.HK.EQUITY,0,0,0,0,0,0.00124176127196407,0,0,-0.0169768359314154,0,0,0,0,0,0,0,0,0,0,0,0.118040990443792,0,0,0,0,0,0,0,-0.0113862025998974,0.0324008326850089,0,-0.0611721059797025,0,0,0,0,0,0,0,-0.147817407208784,0,0.18938153342873,0,0,0,0,0,0,0,0.504602358214019,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119953598709242,0.125973107100033,0,0.0692002496159363,0,0,-0.0176744608027403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500921707394091,0,0.0697052278759283,0,0,0.259805314524088,0,0.0694296653815682,0,0.470567776496193,0,0,0,0,0,0.0638255536688837,0,0,0.13656486378299,0.0429490014180125,0.176299438348234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182412387137568,0,0,-0.116735634726235,0,0,0,0,0.0834194655653637,0.255553857618983,0.039881564159444,0,0.0379597123451791,0,0.043786189381841,0.218472931503594,0,0,0,0,0,0,0.207485996313895,0,0,0,0,0,0,0,0,0,0,0,-0.0800896642727809,0,0,0,0,0,-0.118633987252025,0,0,-0.0166304034253178,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228151991298923,0,0,0,0,0,0,0,0.186233285381462,0,0,0,0,0.3254338741724,0,0,0,0,0,0,0,0,-0.0326870247157549,0.0160843056723578,0,0,0.115551501790285,0,0.198936819419434,-0.0764904910944019,0,0,0,0,0,0,0,0,-0.0492455634717251,0,0,-0.031760112028718,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118125800456194,-0.2531835043465,0,0.121265353768643,0,0,0,0,-0.278769915972843,0.0381809948080568,0,0,0.161159687115152,0,0,0,0,0,0,0,0,0,0.45851473411922,0,0.260187117131303,0,0,0,0,0,0,0,0,-0.263324777514564,0,0,0,0,0,0,0.294881978993696,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667639564182772,0,0,0,0.176813065595779,0,0,0,-0.0554114498329435,0,0,0.0614436175278784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096376179563,0,0,0,0,0,0,0.44311701078989,0,0.0107347059073423,-0.0929347875330379,0,0,0,0,0.0215285105419787,0,0
X601169.CH.EQUITY,0.0432034622106592,0,0,0,0,0,0,0,0,0,0.0803202408654177,0.03980490764108,0,0,-0.0571577398333558,0.250857167489308,0,0,0.00734928819486735,0,0,0,0.0282850502497437,0.0701098978742507,0,0,0,0,0,0,0.0136182593524471,0,0.0663602151292615,0,0,0,0,0,0,0,0,0,0,0.0880155140379488,0,0,0.282889372304955,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774620922356783,0,0,0,0.0359010153546094,0,0,0,0,0,0.329271908513875,0,0,0,0,0.0488581988406015,0,0,-0.0944781420364373,-0.0516566052301788,0,0,0,0,0,0,0,0,-0.101025133867858,-0.0804411925968222,0,0,0.0983367428351291,0,-0.00942658238865425,0,0,0,0,0,0.121920578850438,0,-0.00416374490439287,0,0,0,-0.213068280143505,0,-0.0434031630241504,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN2YR,0,0.615828181659847,0,0,0,0,0,0,0,0,0,0,0.0123738872991103,0,0,-0.697356745106164,0,0,0,0,0.0168579024230114,0,0,0,0,0,0,0.0483459815299895,0.0416727572065203,-0.193900043566967,0,0,0,0,0,-0.0742772219879087,0,0,0.211767349444781,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0.151976286118777,0
