,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430978190089171,0,0,0,0,0,0,0.0742380946970522,0,0.186288670954163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933597639847849,0,0,0,0.233671330039389,0,0,0,0,0,0,0,0,0,-0.055635146772049,0.0101199674594265
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577743192204391,0,0,0,0,0,0,0,0,0.0138814134813647,0,0,0,0,0,0,0,-0.0975068772573754,0,0,0.142243601183041,0,0.0884875555239915,0,0,-0.0362968567682767,-0.387053521487365,0.125442891634956,0,0,0,0,0,0,-0.224574569185685,0,0,0,0,0.0359318003076693,0.533196333942449,0,0,0,0,0,0.135897677796302,0,0,0,0.109007888401818
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306298930604237,0,0.208202622613573,0,0.638560439998484,0,0.0412936855818727,0,0,0,0,0,0,-0.0162787450046504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384484976542236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584939894362641,0,0,0,0.17357397000377,0.367839273669234,0,0,0,0,0,0,0,0,0.0168274039772852,0,0,0,0,0,0,0,0,0,0.0016629691476525,0,-0.20736422825446,0,0,0,0,0,0,0,0,0.120144169751558,0,0,0.296174317518958,0,0,0,0,0,0,-0.0882795414961567,0,0.0485485146737266,0,0
X601988.CH.EQUITY,0,0,0,0,0.291269615713771,0,0,0,0.176167841798493,0,0.139227391201588,0,0,0,0.162685762369836,0,0,0,0,-0.0159498215722144,0,0,0,0,0.0307814957032161,0,0,0,0,0,-0.216849122725772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149979633211145,-0.0910012710518433,0
X1299.HK.EQUITY,0,0,0,0,0.170063278709394,0,0,0,0,0,0,0,0,0,0,0.0357138544046833,0.173727924187,0,0,0,0,0,0,0,0,0.0648750034187812,0,0,0,0.12284421923912,0,0,0.101198907466193,0,0,0,0.440617665269586,0,0,0,0,0,0,-0.183788227783446,0,0,0,0,0,0,-0.0307792388945277
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689691312899666,0,0,0,0,0,0,0,0,0,0,0,0.146493349368591,0,0,0,0,0,0,0.057143940962465,0,0,0,0,0,0,0,-0.0164207888083929,0,0,0,-0.00642117789255511,0,0,0.0293316720304887,0,0,0,0,-0.171422612528854,0,0,-0.0694337489049616,0
X601166.CH.EQUITY,0.126807703931864,0,0,0.229133270252919,0,0,0,0.0921933688000108,0.0264737152536048,0,0,0,0,0.276090055650648,0,0,0,0,0.0290827675928173,0,0,0,0,0,0,0,0,-0.000108099118535632,0,0,0,0,0,0.176027146968113,0,0,0,0,-0.152345656304318,0,0,0,0,0,0,0,-0.0151445920930123,0,0,-0.0163595694641694,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972956004818685,0,0.0147888353657884,0,-0.0009819605931082,0,0,0,0.0885644629747318,0,-0.269848727486465,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.29621815483713,0.180429323122204,0,-0.06244757167178,0.173239802522898,0,0,0.634279973415017,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0683812534793299
X600000.CH.EQUITY,0,0,0,0,0.0251745184580524,0,0,0,0,0.180824214950699,0.510011642548327,0,0,0,0,0,0,0.121131126273443,0,0,0.121850042490145,0,0,0,0,0,0.246728287003477,0,0,0,0,0,-0.0620627424506222,0,0,0,0,-0.274918275861455,0,0,0,0,-0.0173117630374545,0,-1.38777878078145e-17,0,-0.0749555560026264,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360749029382342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323700237953944,0.105785328593494,0.462570754110721,-3.46944695195361e-18,0,0,0,0,-0.0295983299912054,0.183137875596143,0,0.00791881747316269,0.143235363686132,0,0,0,0,0,-0.141016131726637,0
X11.HK.EQUITY,0,0,0,0,0.124497487393679,0.136115145089492,0,0.0336458243590083,0,0,0,0,0,0,0,0,0,0,0.197694830950525,0,0,0,0,0,0,0,0,0,0,0,0.550726636775655,0,0,0,0,0,0,0,-0.216366454916051,0.101581385609325,0.0072198487205456,0,0,0,0.343398014722261,0.0193239289491205,0,0,0,0,0.157995453344371
X388.HK.EQUITY,0,0,0,0,0,0.041510082550999,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299828235118797,0,0.0271803564550846,0.511376924253303,0,0,0,0,0,0,0,0,0.0932306652500545,0,0,0,0,0.0375438545434537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468510376154227,0,0,0.344298848806739,-0.463351046447169,0,0,0,0,0,-0.247555610496753,0,0,0,0,0.587836368165246,0,0,0,0.00794480795762298,0,0,0,0,0.256734429594143,0,-0.106838361513794,0,0,-0.178458679320218,0,-0.280291661362371,0,0,0,-0.102989038136596,0,0,0,0,0,0,0,0,0,0,0,-0.0257884271284732,0,0.129867868398088
X267.HK.EQUITY,0,0,0,0,0,-0.181718325346699,0,0,0,8.67361737988404e-19,0,0,0.216500187243839,0,0,-0.274378872069734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114708888940272,0,0,0,0,0,0,0,0,0.448093792149005,0,0,0,0,0,0.354483496974856,-0.0667856053076456,0,-0.242977699215601,0,-0.0653376792537778
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135019544583861,0,0,0,0,0,0,0,0.247517048313492,0,0,0,0,0,0,0.416158438870031,0.108496402942296,0,0,0,0,0,0.289294522118521,0,0,0,0,0,-0.180808271680728,0.0433331095101923,0,-0.129159619914388,-0.317830214587248,0,0.0440182291982894,0.00805145980850115,0,0,0,0.247348369948366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.22566123025406,0,0.0242658345469354,0.0567746133781315,0,0,0,0,0,0,0.0915115363455181,0.00823067002482615,0,0,0,0,0,0.108187188297099,0,0.16626163092897,0,0,0,0,0.122765019637111,0,0,0,0,0,0,0,0,0.169302212087181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221653422932804,0
X600016.CH.EQUITY,0,0,0,0,0,0.041353154863223,0,0,0,0,0,0,0,0.293940679758437,0,0,0,0,0,0,0,0,0,0,0.165079284402942,0.151692259082981,0,0,0.0671151434118655,0,-0.102157773465014,0,0,0,0,0,0,0,-0.00852640899391091,0,0,0,0,0.0671510563161315,0,0,0,0,0,-0.0396847474411903,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291514685976047,0,-0.0632152693739306,0.114427398248572,0,0,0,0,0,0,0,0,0.00768486433836022,0.198866002995162,0.0854190123778979,-3.46944695195361e-18,0,0,0,0,0,0,0.0171110190248113,0,0,0.290374046774881,0.29660975581229,0,0,0,0,0,0,0,0,-0.130823205783988,0,0,0,0,0,-0.110050458964135,0,0,-0.0674896928615617,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171604605001511,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.244414595911412,0.35792023060804,0,0.195961421870413,0,0,0,0,0,0.0959325718816618,0,0.0900541130011796,0,0.106974210555419,0,0,0,0.0208802020968985,0,0,-0.071760291292568,0,0,0,0,0,0,0.19517126663947,0,0,0.153955845273267,-0.22469719980442
X1113.HK.EQUITY,0,0.0129404592860275,0,0,0,0,0.157232804365121,0,0,0,0,0,0,0,0.0936463220286622,0,0,0,0,0,0,0,-0.0404092699020053,0,0,0.164012840624492,0,0,0,0.0774309349870283,-0.0535545875926603,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.100403009387143,0,0,0.287736315605169,0,0,0,0,-0.260948043924916
X601818.CH.EQUITY,0,0,0,0.032698885652155,0,0,0,0.472939861249217,0,0,0,0,0,0,0,0,0,0,-0.137310402605067,0,0,0,0,0,0,0,0.0727896718392475,0.0181052023895477,0,0,0,0,0.209647453346003,0,0,0,0,0,0.378675337865369,0,0,0,0,0,0,0,0,-0.13199753207152,-0.185338041135887,0,0.0152570110303368
X12.HK.EQUITY,0,0,0,-0.00933143883008463,0.161294146199512,-0.439818273817404,0.286036558274779,0,0,0,0,0,0,0,0,0,0,0.204552503793345,0,-0.421689503313343,-0.0328714917739584,0,0,0,0,0,0,0,0,0,0,0,0.54776959983749,0,0,0.0954646884815679,0,0,0,0,0,0,0,0,0,0.451803056443094,0,0,-0.205609447840392,0,0.00473381447363055
X823.HK.EQUITY,0,0,-0.0553264199262786,0.0209307279552479,0,0,0,0.0614651704374953,0,0,0,0,0.0821436923544536,-0.160101066246839,0,0,0,0,0,0,0,0,0,0,0,0,0.10176074750692,0.0858604569205283,0,0,0,0,0,0,0,0,0.0760688918267746,0,-1.0842021724855e-19,0,-0.05258247992898,0,0,0,0,0.256700026568517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092743097548236,0,0,0,0,0,0,0,0,0,0.546657266448698,0,0,0,0,-0.0908436404189882,0,0.0399985751578229,0,-0.0191837522952579,0,0.0884984704235243,0,0,0,0,0.0247480635648077,0.0697782478289666,0,0,0,0,0,0,0,0.0516705494675672,0,-0.0451510907705305,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832122048131,0,0.1787551244358,-0.0526182891442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399693588892816,-0.0912003362822246,0,0,0.0917205569085973,0,0,0,0.0678972450276367,0,0,0,0.502355612499962,0,0,0,0,0,0.0558909478489812,-0.0509427609979075,0,-0.0299666250286062
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125327400960852,0,0,0,0,0,0.160328527967271,0,0.428094277202977,0.132948077719305,0,0,0,0,0,0,0.346659115245956,0,0.0259582715391858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202472945561924,0,0,0,0.0460354853179973,0,0,0,0,0,0,-0.310146964530035,-0.118179250876338
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243
