,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205043958161305,0,0.0322760903151288,0.00212238718608345,0,0.393184816161788,0,0,0,0,0,0,0.00814412055754523,0,0,0,0,0,0,0,0,0,0,0.250372874892029,0,0.0427211005708343,0,0,0,0,0,0.0863841287262276,0.0532659897729123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926550689116866,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.320890529147866,0.0754245928648557,0,0,0,0,0,0.285400437674333,0.223587146167839,0,0,0,0,0,0,0.16130774059216,0,0.028658146168471,0,0,0,0,0,0,0,0.0692100003229286,0.0657212529446023,0,0.22613482939281,0,-0.0935413288387794,0,0,0.0994326937968113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073438546353561,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105384068783683,0,0,0,0,0.486891048584579,0,-0.055731134770669,0,0.0470798496923809,0,0,0,0,0,0,0,0,0,0,0.141741283191287,0,0,0.0678524318320261,0,0,0.134541920565079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163490858310443,0,0,0.00281454110006948,0,0
X1299.HK.EQUITY,0,0,-0.129948057115398,0,0,0,0,0,0,0.192855376197617,0,-0.0989204188921462,-0.0220962797863245,0,0,0,0,0,0,0,0,0,0.16181364686992,0,0,0,0,0,0,0,0.0895349826315344,0,0,0.148667252558136,0.00892112246678601,0,0,0,0.226864355901661,0,0,0,0.223904846565683,0.0325693182507062,0,0.059215028046624,0,0,0.171384899484324,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527364011413001,0,0,0,-0.00795719370456431,0,0,0,0,0,0,0,0,0.283182087349626,0.0432826439023557,0.147509866210664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419469535532491,0,0,0,0,0,0,0,0,0,0,-0.098269975615649,0,0,0.00142170293775998,0,0,0,0
X5.HK.EQUITY,0,0,0.00879778525828132,0,0,0,0,0,0,0,0.156395675130298,0,0,0,0,0,0,0,0,0,0,0,0.239954970492853,0.0505995404229803,0.0770208479036423,0,0,0,0,0,0,0.015678542773397,0,0.217557632970632,0,0,0,0,0,0.293661512896902,0,0,0.141259824015157,0,0,0,0.0985188646308008,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453635659516,0.0568779404437799,0,-0.140376339851054,0,-0.172332151924428,0,0,0,0,0,0,0,0,0,0,0,0,0.138246764935158,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226756536575148,0,0,0,0.222589531938804,0,0,0.179597217355469,0,0,0,0,0.276825178200526,0,0,0.197625189561856,0,0,0
