,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.236517978249026,0,0,0,-0.101482218659826,0.220288040393059,0,0,0.181729925564184,0,0,0.190598846408593,0.371343594821755,0,0,0,0,0.100425336906926,0,0,0,0,-0.115101390543239,0,0.0437721319470969,0,0,-0.387145766320942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486781855081067,0,0.00532722786054294
X388.HK.EQUITY,0,0,-0.0381825510863496,-0.135036787967541,0,-0.088690399428842,0.0790982438269286,0,0,0,0,0,0,0,0,-0.144341117401409,0,0,0.11288394235917,0,-0.0373648692828172,0.644107585564163,0,0,0,0,0.278865402528019,0.0526372918764138,0,0,0,0,-0.109564634472038,0,0,0,0,0,0.114109031472705,0,0,0,0,0,0,0,-0.038732849811249,0,0,0,-0.0582329965777968,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.067369758307867,0,0,0,0.105935355291483,0,0,0,0,0.0593337220635428,0,0.337908839586246,0,0,0,0,0,0,0,0.237578324194423,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339978149076844,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.05857413467936,0,0,0,0,0,0,0,0,0.0986168161250233,0,0,0,0,0,0,0,-0.0213419740936079,0.0431344875824069,0,0,0,0,0,0,0,0,0,0,0,0.35184668618443,0,0.104807224370311,0,0,0,0,0.0622544538557234,0,0,-0.0171114761997989,0,0,0.404906779372753,0,0,0,-0.0448215914790299,0
X16.HK.EQUITY,0,0,0,0,0,0.148988941331002,0,0.107469700725978,0,-0.0464940443660357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062098690967,0,0,0.0675928705406681,0,0,0,0,0,0,0.222811236842414,0,0.148945374453982,0.0976149012835893,0,-0.528667372837123,-0.0752752099021441,0,0.119445117170799,0,-0.101726808293345,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314494586668466,0,0.14121326638493,0.0950279473122274,0,0,0,0,0,0,0.199256143740321,0,0,0,0,0,0,0,0,0,0,0.084622299742762,0,0,0.415081327914928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.044578688431576,0,0,0,0,0,0,0.07166248314598,0,0.269585468001004,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0209709189852012,0,0,0,0,0,0.274720164642981,0,0,0,0,0,0.0653897323235914,-0.0947947449573293,0,0,0,0,0,0,0,0,0,0.109184822357649,0,-0.137651061859154,-0.117226373238033,0.425484851140675,0,0,0,-0.0399641018231538
X600016.CH.EQUITY,0,0,0.0908696643154065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125570789882924,0,0,0.0804623972243808,0,0,0.160800301585574,0,0,0,-0.0799210785627521,0.0524519671410509,0,0,0.101059909130647,0,0,0,0.575035675346154,0,0,0,0,0,-0.426012361918414,0,0,0,0,0,0,0.261014844751399,0,0,-0.0328768375269443,0
X11.HK.EQUITY,0,0,0,0,0.125431657087181,0.0135825338733657,0,0.0400018562690355,0.590513421134018,0,0,0.0726131566135443,0,0,0,0,0,0,0,0,0,0,0,0,0.259065767243627,0,0,0,0,0,0,0,0.104773232187524,0,0,0,0,0.0785447021054356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445862644884948
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382336023601211,0,0,0,0,0,0.602383341156013,0,0,0,-0.152458570711897,0.12936420217658,-0.00413079437882883,0,0,0.0271840986131593,0,0.168536883389848,0,0,-0.186626048636634,0,0.0246401253982878,0,0,0.273637673944233,0,-0.023431965137401,0,0.198841324363917,0,0,0,0,0,0,0,0,0,0.161098429436208,0,0,0,0
X601818.CH.EQUITY,-0.137427862625673,0,0,0,0,0.00337699334701358,0,0,0,0.262804143046873,0.0446798043742808,-0.0600791651764856,0,0,0,0.0661079346640317,0,0,0,0,-0.0389348827073933,0,0.364897910836016,0.181237533714488,0,0,0,0,0,0,0.154874222804111,0,0,0,0,0,0,0,0,0,0,0,0,0.127638241396917,0,0,0.0799393792089654,0,0,0,-0.0167679930230449,-0.121417069852767
X1109.HK.EQUITY,0,-0.0953478737105248,0,0,0,0.000296388448652767,0,0.00618165666035048,0,0,0,0,0,0,0,0,0,0,0,0,0.228700867921378,0,0,0.25707705739588,0.0356533410054511,0,0,0,0,0,0,0,0.192363542352071,0,0,0.0980901136989479,0,0.00183769314588401,0,0.137190663302612,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714194730027196,0,0,0,0,0,0,0,-0.189657943794862,0,0,0,0,-0.0592777179189931,0,0,0.0655691047893929,0,0,0,0.121988127476615,0,0,0,0,0.485949991137199,0,0,0,-0.153756870109555,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229785021889929,0,0,0,0.426147067692299
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223758266269571,0,0,0,0,-0.0174489302626802,0,0,0,0,0,-0.072928788882745,0,0,0,0,6.93889390390723e-18,0,0,0.150539271579678,0,0,0,-1.73472347597681e-18,0,0.0878716647373403,-0.234876526860451,0,0.285598957604914,0.455303978715953,0,0,0.109197554781161,0,0,0,0,0,0,-0.282407809116778,0,0,0,0,0,0,-0.0687423677394179,0.434348641808596,0.0157780581060767,0,-0.139093490808503
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471395853686525,0,0,-0.134465381949306,0,0,0,0.086935873106315,0,0,0,0,0.0675196950898935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249141687825127,0,-0.00955004400678687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541747614135108,0.14197587588207,0.20648948141939,0,0,0.32658268401666,0,0.00527245576817239,-0.0471063972466277
X267.HK.EQUITY,0.183990120168042,0.00361640987275425,0,0,0,0,0,0,0,0,-0.0177149555307657,0,0,0,0,0,0,0,0,-0.0603720406641107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067690830100725,0,0,0,0,0,0,0,0.454020310956873,-0.406458967056743,0.138301237598772,0,-3.46944695195361e-18,0,0.169959214921679,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113565933676645,0,0.156145616989043,0,0,0,0.0887245718805952,0,0,0,0,0,0,0,0,0,0,0,0,0.0380881604496507,0,0,0,0,0,0,0,-0.14718875340199,0.1958505758934,0,-0.28738182831847,0,0,0.322418517823653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.215109731911215,0,0.0991859374390421,0,0,0,0,-0.152544876609311,0,-0.0429342942082785,0,0,0,0,0,0,0,0,0.0898019213681785,0,0,0,0,0,0,-0.00830816147119895,0.00246242312967289,0,0,0,0,0.041975256361538,0,0,-0.0330187760547854,0,0.162410730014526,0.121833236948906,0,0,0,0,0,0.120354070201179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458386232541215,0,0,0,0,0,-0.0592823189860311,0,0,0,0,0,0,0,0,0.0224252786804914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811564937303,0.323086422197731,0,0.336964432773319,0,0,0,0,0,0,0.181055968412773,0,0,0.120696833266956,0,0.146867003106497,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513741722733,0.154212915762002,0,0,0,0,0,0,0,0.00905809278643304,0.18276503072112,-0.0390314895016893,0,0,0,-0.00614697484723315,0,-0.260510109706867,0,0,0,0,0,0,0,0.407305225577258,0,0,-0.161770323224167,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284998715390396,0,0,0,0,0,0,0,0,0,0.275448556382146,0,0,0,-0.00819945656948304,0,0,0,0.0396672148960387,0,-0.26644353727383,-0.0635832460523546,0,0.00703443058685315,-0.248353421513638,0,0.0329518315502231,0.147867560817659,0,0,0,0.328851807931361,0,0.0776115469027484,0,0,0,0.155263858418148,0,0,0,-0.278133880023329
X2882.TT.EQUITY,0,0,0,0.0348209205393371,0,0,0.137376718502166,0,0,0,0,0,0.0385287077316736,0,0,-0.00180963150769303,0,0,0,0,0,0,0,0.108937429425952,0,0,0.199794000191252,0,0,0,0,0,0,0,0,0,0.0130756913141271,0.0296011710350952,0,0,0,0,0,0,0,0,0,0.0203159678826008,0,0.688020875125934,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393098093793374,0,0,0,0,0,0,0.155090105584941,0,0,0.405349696881441,0,0,0,0,0,0,0,-0.0185652060361165,0,0,0,0,0,0.209931105479045,0.000214128325313387,0,0.0696677660157182,-0.0179370576699064,0.0620676824872599,0,0,0,0,0,0,-0.0527495749013777,0,-0.0462733282489294,-0.0477635766115915,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205012207218757,0,0,0.188421632527958,0,0,0,0,0,0,0,0.0536690147404532,0,0,0,0.0166289422492085,0,0.0727870935138601,0,0,0,0.239383606538309,0,0,0,0.242355153103516,0,0,0.0635545671644253,0,0.0224260190705248,0,0,0,0,0,0,0.0195267324737364,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231202110854677,0,0,0,0,0,0,0.148480778327061,0.149854889838628,0,0,0,0.16839696593019,0,0,0,0,0.243129749810919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183357836918947,0,0,0,0,0.64836993374381,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157239231127905,0,0.236271053093192,0,0,0,0,0,0.196348988001777,0,0,0,0,0,0,0,0,0,0,0.0585303709220256,0,0,0.16708713897675,0,0.0528981839036165,0,0,-0.00318521107081998,0,0,0,0,0,0,0,0.019625811051357,0.261749804499415,0.0182464647489226,0,0,0,0,0,0,-0.20168825251366,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552576603052847,0,0,0,0,0,0.0540724470181955,0.0689429950111855,0.212945297045447,0,0,0,0,0.0585434266130248,0,0,0,0,-1.73472347597681e-18,0.069386063271833,0,0,0,0,0,0.07246727261265,0.00346096396648582,0.00806418097237242,0,0,0,0.119695266931403,0,0,0,0,0,0.225535631358045,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838260800947285,0,0,0,0,-0.0786437756168549,0,0,0,0,0,0,0,0,0,0,-0.0441747247810062,0,0.0629197325064968,0,0,0,0.0213323289756258,0,0,0,0,0,0.0416063181492581,0,0,0,0,0.167595340416364,0,0,0,0,0,0.547366484065286,0.0480509200448785,0,0,-0.0611256548439541,0,0,0,0.11728823884462
VXFXI.INDEX,0.376345189371679,-0.0683882413256133,0.0512003465133924,0,0,0,0,0,0.0268778951400208,0,0,0,0,0,-0.595517144311477,0,0,0,0,0,0,0,0,0,0,0,0.248803801084853,-0.085063438930307,0,0,-0.18736911488026,0,0,0,0,0,0,0,-0.233834643272118,0,0.203251463500155,0,0,0,0,0,0,-0.123602346207036,0,-0.199259226929974,0,0
CN2YR,0,0.489966554164999,0,0,0,0,0,0,0,0,0,-0.189261066176441,0.0717350379540615,0,0,0,-0.641343416276111,0,0,0,-0.0510316836080922,0.0832037037410617,0,0,0.120406966607101,-0.0159473434261566,0,0,0,0,0,-0.49207418816541,0,0,0,0,0,0,0,0,0.412061959224828,0.17236851273789,0,0,0,0,0,0.0130882579429808,0,0,0,0
