,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0118819583891209,0,0,0.28883847064157,0,0,0.0263510704456712,0,0,0,0,0.191823811509632,-0.00415193695519647,0,0,0.0248978786619428,0,0,0.0225498789494334,0,0,0.0786350471603996,0,0,0.059289921300926,0,0,0,0.165846237716942,0,0,0.108793024036198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356443573504779,0
X600000.CH.EQUITY,0,0,0.470214818050935,0,0,0,0.335811155386912,0,0,0,0.215366784706454,0,0,0,0,0,0,-0.134962625233941,0,0,0,0.0872474511407954,0,0,0,0.111870753896461,0,0,0.0408208534086073,0,-0.042655319806158,0.0147378669169748,0,0,0,0,-0.402536917217372,0.00888334557637989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555919658906333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916835869515,0,0,0.0357736823643962,0.144454591366169,0.313163699310268,0.186613890038902,0,0,0,-0.0703245087584519,0,0,0.288674947455862,-0.0374546691047102,0,0,0,0,0,0.0799837305913891,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652956827455808,0,0,0,0.425719980358485,0,0.121205331128955,0,0,0,0,0,0,0.117555126581742,0,0,0,0,0.152924537934393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703972177558,0,0.0223388779867087,-0.0103215630228655,0,0,0,0,0,0,0,0,0,0.0218008540385482
X388.HK.EQUITY,0,0,0,0,0.430318422940648,0,0,0,0,0,-0.0734706783618164,0,0,0,0,0,0,0,0,0,0.0691237956112576,0.08953036542451,0,0.0884296348944406,0.125135102335408,0,0,0,0.104384352094833,0,3.46944695195361e-18,0,-0.0021426569348678,0,0,0.118467181154946,0,0,0,0,0,0,0,0,0,0,0,0,0.0980251122426622,0,0
X2388.HK.EQUITY,-0.121846969841072,0.0735628087708216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109833065411106,0.412778970677633,0.131743099797885,0,0,0,0,0,0,0.270770306973348,0,0.161563925840556,0,0,0.106651429587872,0.0620739541471977,0.0904785487451608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695817939544528,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110983454772927,0,0,0,0,0,0,0,0,0.0480024502105403,0,0,0.141781106870266,0,0.15168657299243,0,0,0.212925347503499,0,0,0.0716639120713745,0,0,0,0.238367654757578,0,0,0,0,0,0,-0.12591872518656,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857887035240299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271994052259,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907095441141612,0.15918143694372,0,0.0871142353318712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124219661442962,0,0,0,0,0,0.00429067488858622,0.263663684372242,0,0,0.270885967178072,0,-0.0318252567732176,0
X267.HK.EQUITY,0.0109213114799532,0,0,0,0,0,0.189926075975451,0,-0.054365714940106,0.0649564904208702,0,0,0,0,0.0453937111657284,0,0,0,0.326505713291153,0,-0.0867954902440349,0,0,0,0,0,0.0160802704941545,0,0.0535464668544248,0,0,0,0,0,0,0,0,0.0523017270213324,0,-0.130153364676468,0.235007284518118,0,0,-0.117267297822799,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251330647777251,0,0,0,0,0,0,0,0,0,0,0.0107085929285067,0,0,0,0,0,0,0,0,0,0.338407526532921,0,0,0,0,0,0,0,0,0,0,0,0.289208824236878,0,0,0,0,0,0,0.142796623137782,0,-0.00584600496235279,0,0,0,0.154684576080933,0,0,0.188243098778272,0
X2007.HK.EQUITY,0,0,0,-0.183444489133882,0,0,0,0,0,0.0223873879767675,0,0,0.0723789143195883,0.0146918042085598,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360322470698057,0,0,0.16698764613381,0,0,0,0,0.183522395863902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345070551208963,0.011540136581381,0
X601818.CH.EQUITY,0,0,0,0.289242450588428,0,0.0134236695852392,0.450298267018663,0,0,0,0,0,0,0,0.0560304260660607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134527520313537,0,0,0,0,0,0,0,0,0,0,0.0919195180905643,0,0,0.0731245216882222,0,0,-0.0846714430806912,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186796845613567,0,0,0,0.157177962442303,0,0.267410015230195,0,0,0,0,0.0359838559980188,0,0,0.0531399613555302,0,0.195811923136997,-0.0819138982230242,0,0,0,0.0553283706311562,0,0.199496114758891,0,0,0,0.0851968736131018,0.0604775633371194,0,0,-0.14103101898603,-0.0390060180018929,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307359872197,0,-0.0624087524300847,0,0,0,0,0,-0.0754957313795708,0,0,0.0572436864084296,0,0.182242772871789,0,0.249539773450056,0,-0.0189511813557058,0,0,0,0,0,0,0,0,0,0.157177680463993,0,0,0,0,0.0158379457254673,0,0,0.289061879210137,-0.199680545149885,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274661864990256,0,0.59334509551801,0,0,0,0,0,0,0,0,0,0,0,0.122302433383309,0.065009856600336,0,0,0,-0.216228440169176,0,0,0,0,0,0,0,0,0,0,0.34480559980105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102375171020059
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419
X601688.CH.EQUITY,0,0,0,-0.186067401255091,0,0,0,0,0,0,0,0,0,0,-0.0406096409251873,0,0.0185334058899301,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431136360487419,0,0.0239798152563797,0,0,0,0.147360193419963,0,0,0.343080800967696,0,0.0319413274542306,0,0,0.514424745905326,0,0,0,0,0,6.93889390390723e-18,-0.0891843247035361,0,-0.0333484590917765
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609528831187699,0,0,0.00717147346887462,0,0.0101803049262825,0,0,0,0,0,0,0,0,0,0,0.0451720190969756,0.100915565444434,0.0119609886320505,0,0,0.145657554886725,0.260694199750186,0,0,0,0,0.321798440239449,0,0,-0.0321017234995003,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962401855587,0,0,0,0,0,0,0,0,0,0,0.175159459442939,0,0,0,0,0,0.0340742357569132,0,0,-0.056967476243666,0,0,0,0.155098071278083,0,0.040043898744234,0,0,0,0,0,0.129928524947554,0.00433213408939235,0,0,0,0.00148395505477299,0,0.199657037250066,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.331632693651813,0,0,0,0,0.0666689773183715,0,0.242818796883805,0,0,0,0,0,0,0.0533917210398583,0,0,0.228093497202437,0,0,0.0850574812086854,0,0,0,0,0,0,0,0,0.4851383489124,0.0509578157621407,0,0,-0.17312667616145,0,0,0,0,0,0,0,0,-0.132509315056755,0,0,-0.163612221072686,0,0,0,0,-0.0358498785200554
X002142.CH.EQUITY,0,0.346500831720714,0.287989111155696,-0.0134593854381483,-0.0366841537630796,0.075048249832884,0,0,0,0,0,0,0,0,0,0.0032562983677774,0,0,0,0,0.218861075479454,0,0,0,0,-0.0779703919240831,0,0,0,0,0,0,0,0.00213361079822456,0,0,0,0,-0.108295103344122,0,0,0,0,0,0,0,0,0,0.0271950278504882,0,0.211891318748398
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0404971324795694,0,0.0342632048932265,0,0,0,0,0,0,0,0,0,0.123055836664669,0,0,0,0,-0.0140476748092593,0,0,0,0,0,0,0,0.0858836835477635,0,0.0335873030836671,0,0,0,0,0,0,0.136640227377769,0,0,0,0,0,0,0,0,0,0,0,0.253816828342415,0.363988289205873,0,0.024877449164792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346966006202622,0,0,0,0,0,0,0,0,0,-0.143125940188849,0,0,0.107344228122842,0,-0.00328411709809424,0.173760881781045,0,0,0,-0.107206780816095,-0.0728856391957116,0,0.134013868337041,0,0,0,0,0,0.00631191262564531,0.281450581920197,0,-0.0362834336001316
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167622926371807,0,0,0,0,0,0,0,0.243004580964019,0,0,0,0.147588920441069,0,0,0,0.0638913833345997,0,0,0,0.0741206930421743,0,0,0,0,0,0,0,0,0,0,0,0,0.439713231078607,0,0,0.0154423298791007,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066420775017,0,0,-0.334263011477969,0,0,0,0,-0.318647250238092,0.0611240710193197,0,0,0,0,0,0,-0.0309986911833709,0,0.0341319136378573,0,0,0,0,0,0.0918396503731134,0,-0.0566165316487471,0,0.385356035945828,0.0231441260173881,0.251337014285331,0,0.0388297136026644,0.0991327240006939,0,0,0,0,0.9659382384482,0,-0.149773375172209,0,0,0,0,0
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567062201645917,0,0,0.324849015487465,0,0,0,0,0.0576333380070394,0,0,0,0,0,0,0,0,0,0,0,0.0224526759142196,0.0558810717006365,0,0,0,0,0,0,0.130550929021449,0,0,0,0,0,0,0,0.184809948399155,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198053903201894,0,0,0.219703310286913,0.0670468481268236,0,-0.222708709197884,0,0,0,-0.0495400802544129,0,0,0,0,0,0,0,0,0,0,-0.1807526304477,0,0.0958034758642021,0,2.77555756156289e-17,-0.154246032607252,0,-0.306586536925379,0,0.0274410059310007,0.0908098982365194,0.380882152009329,0,0.342637500846582,0,0,0.151080514431687,0,0,0,0,0,0,0,0.459896329451374
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694329,0,0,0,0,0,-0.0489189023585341,0,0.11344529555429,0,0,0,0.0883692862512913,0,0,0.279269090233712,-0.117740917141823,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0436321655332244,-0.308185046419094,0,0,0.33292334504836,0,0,-0.406278722502819,0,0,0,0,0,0.0607674237843321,-0.348356280798503,0
