,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.399332282792264,0.0329819962623687,0.0129589266499838,0,0,0,0,0,0,0.201814354412727,0,0,0,0,0,0,0,0,0,0,-0.0114179216804654,0.104874011282734,0,0,0.0795353385389582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0553935250095067,-0.121753128052056,0
X601939.CH.EQUITY,0.427428971508928,0,0,0.191066399372566,0,0,0,0,0,0,0,0,0,0.170468676452978,-0.219234350777698,0,0,0,0,0,0,0,0,0,0,0.229411981133389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211999546151,0.018475330797485,0,0.00791545548892052,0.0100941881301675
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296150239907691,0.0954160246970918,0,0,0.174332115621642,0,0,0,0,0,0,0,0,0.18963798032014,0,0,0,0,0,0.0454394121122383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12089482483476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379387849505564,0,0,0,0,0,0.336476119120697,0,0,0,0,0,0.208435826235282,0,0.139136959935741,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0684233012714806,0,0,0,0,0,0,0,0,-0.48003343050897,0,0,0,0,0,0,0,0.0114214136670521,0,0,0,0,0,0,0.310589156078899
X600036.CH.EQUITY,0,0.0258581282632107,0,0,0,0,0,0,0.0531314593961754,0,0,0,0.146333436820338,0,0,0,0,0.0513043059561772,0,0.0276922794578039,0,0,0.153267040260175,0,0,0,0,0,0,0,0,0.357269240273563,0,0,0,0,0,0,0,0,0.0580132161793965,0,0.0407751277711792,0.187039344385594,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.117470919895689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.336474977599773,0.0854748333191664,0,0,0,0,0,0,0,0.0338330744995796,0,0,0,0,0,0,0,0,0.25396225043115,0,0,0,0,0,0,0.100981264838459,0,0,-0.152329897229306,0.039459117491299
X601658.CH.Equity,0,0,0,0.0229270359037737,0.125240751886629,0,0,0,0,0,0,-0.126014001493982,0,0.207560434617964,0,0,0,0.225905477917865,0,0,0.087828079174023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072527141878,0.122904340891105,0,0,0,0,-0.0367678145231669,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.33075459641284,0,0,0.316585086965934,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142431396439015,0,0,0,0,0,0,0,0,0.00871956790126127,0,0,0,0,0.180065423373462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792127184151352,0.0722920150814426,0.0461791834975043,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674009216473557,0,0.307744536446262,0,0,0,0.0299139739912887,0,0,0,0,0.0135294775579063,0,0,0.0165877568032462,0,0.0226644255185866,0,0,0,0,0,0,0,0,0,0.218184068015711,0.0526629840471797,0,0,0,0,0,0,0,0,0,0.046847438977363,0.0489134870991434,0,0,0,0,0,0.0911598332635008,0.141629374426119,0,0,-0.00384554358585776
X600000.CH.EQUITY,0.140105847373874,-6.93889390390723e-18,0,0.148974988084413,0,0,0,0,0,0,0,0,0.252160373532748,0,0,0,0,-8.67361737988404e-19,0,0,0.0179949149495805,0,0,0,0,0.0323949377757282,0,0,0.15513832891976,0,0,0,0,0,0,0,0,0,0,0,0,0.0514326157471545,0,0.0258729429483041,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404559180513983,0,0,0,0,0,0,0,0,0,0,0.0302516820178442,0.327051141589905,0,0,0.414703736921042,0.0109321622839904,0,0.0436402018827188,0,0.0665951667852525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150212054408694,0,0,0.350474473428911,0,0,0,0,0,0,0,0,0,0,0,0,0.192758316275807,0,0,0,0,0,0,0,0,0.0384861745023849,0,0,-0.060209860976683,0.025569894444032,0,0,0.283824355568835,0,0,0.140222502573919,0,-0.0817143002048929,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
