,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.67407806146126,0,0,0,0,0,0,0,0.00321113752466244,0,0,0.0849309514651763,0,0,0,0,0,0.0917463462025362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207968973581182,0,0,0.0578726046197891,0,0,0,0.0322676723783462,0,-0.0188701707440217,0,0,0,-0.0198245372314879,-0.0178410079733592,0
X601939.CH.EQUITY,0.252956149033217,0,0,0.371716023032963,0,0.151325202509563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320241804331072,0.0471833846912718,0,0,0,0,0,0.0826010664784248,0,0,0,-0.0126585905016405,0,0,0.00866564958634721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114681219064095
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32344523481021,0,0,0,-0.0397206910410018,0.030101881184608,0,0,0,0.131387705277144,0,0,0,0,0,0,0,0,0.0698375856767191,0,0,0,0,0,0.0180364188061918,0.242049903185516,0,0.0746723187937465,0,0.0836258944527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584720734543948,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102937899504298,0.120516643552709,0,0,0.22534582728098,0,0,0,0,0.385994908526344,2.77555756156289e-17,0,0,-0.187338189092968,0,0,0,0,0,0,0,0,0,0,0.0684228458051875,0,0,0,0.00597559531386004,0,-0.122590222651836,0.029949719012183,0,0,0,0,0,0,0,-0.564682950525065,0,0,0,0,-0.286547109023225,0
X601988.CH.EQUITY,0,0.101552747925768,0,0,0,0,0,0,0.145989349514321,0,0,0,0.0846092587382908,0,0,0,0,0,0.0805518830501976,0,0,0,0.59771705146154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628485216231109,-0.0320085285459049,0
X1299.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.059925349168388,0,0,0,0,-0.0337315304321356,0,0,0.278919223161119,0,0,0,0.0704984079874574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113586405314783,0,0,0,0,0,0,0,0,0.303091918706823,0,0.117013567295229
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135491760088965,0.0672984585663965,0,0,0,0,0,0,0,0,0,0,0,0.0295770220637389,0.00343039487237077,0,0,0,0,0,0,0,0,0.0702665141835663,0,0,0,0,0,0,0,0,0,0,0.319927619061409,0,0,0,0,0,0.209953392389999,0.0698280146194587,-0.0271525589179103,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162251163686503,0,0,0,0,0,0,0.170597467356137,0,0,0.0379772141866119,0.147450607040938,0,0,0,0,0,0,0,0,0,0.251185130515471,0,0,0,0,0.0313534083425474,0,0,0,0,0,-0.00875586690595197,0.0403778887023201,0,0,0.000778034237402635,0,0.252480506769541,0.0685617778484287,0,0.0396120485900486,0,0,0,0,0,0,0,0,0
