,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498437683661303,0.0717023943599265,0.0451689672964374,0.0203590390933746,0.0376163642243654,0,0,0,0,0,0,0,0,0,0.0605163244042912,0,0.0803976573698668,0,0,0,0,0,0.0518672806246571,0,0,0,0,0,0,0,0,0,0,0,0,0.0300764020109653,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492984069300578,0,0,0.0356783449736143,0,0,0,0,0,0.141359255191026,0,0,0,0,0,0,0,0,0,0.0131493973413487,0,0,0,0.0113380916792049,0,0,0.159222781912022,0.0491970717541212,0,0,0,0,0,0,0,0,0,0,0,0,0.0548104734886763,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.50148222723136,0.0502361410984713,0,0,0,0.0500715421782392,0,0,0,0.065191992671028,0,0,0,0,0,0,0.182919443169454,0,0,0,0,0,0,0,0,0.00442443400490924,0,0,0.0885600088262752,0.0573291204718659,0,0,0,0,0,0,0,0,-0.0515132201605629,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443704498112527,0,0,0,0,0,0,0,0.0772718006803401,0,0,0,0.330088525922778,-0.426510883461395,0,0,0,-0.0796258977175283,0.181537717066955,0,0,0,0,0,0.337188438804121,0,0,0,0.184001950269522,0,-0.047635963140974,-0.123646532924776,0,0,0,0,0,0,0,0,-0.0256592306740558,0,0,0,-0.144334038755269,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.17643263692406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297234643595783,0.0715361701592852,0,0,0,0,0,0,0,0,0.073529958025151,0,0,0,0.00611570967089389,0,0,0,0.0927752618529227,0,0.0836082788976831,0,0,0,0,0,0.0370527134080224,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.0292036608772446,0,0.0258522765018096,0,0,0,0,0,0,0,-1.73472347597681e-18,0.183571548891556,0.0238850781884454,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.00702086636349463,0,0.172358095126432,0,0,0,0,0.2373805655002,0,0,0,0,0,0,0,0,0,0.192635055428303,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.058394063661299,0,0,0,0,0.0769824767842364,0.0117633978938325,0,0,0,0,0.12547428571389,0.0246677926937235,0,0,0,0,0,0,0.173755279195506,0,0,0,0,0,0,0,0,0,0.0521392730533505,0,0,0.0148145714158647,0,0,0,0,0,0.192525655804713,0.238972549149081,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658784196818518,0.14179131450096,0,0,0,0.155641430288662,0.00750585194947207,0.11522955995173,0,0,0,0,0,0,0,0,0,0,0,0,0.292554745862116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576802683790821,0,0.00484874557363358,0,0,-0.00591518136932681,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941491538641,0.028414174476376,0,0.062024185923293,0,0,0,0,0,0,0,0,0,0,0,0.233192358459587,0,0,0.137399675264129,0,0,0,0,0,0,0.0484996663762401,0,0,0,0,0,0,0,0.0595221404766235,0.0258731372813012,0,0,1.73472347597681e-18,0.0148825044892302,0,0,0.155477916336426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
