,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.37594226227231,0,0,0.0552265138849163,0,0,0,0,0,0,0,0,0.0356311840955615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420624402664056,0,0,0.182090068654152,0,0,0,0.0638347452552157,0,0,0,0,0,0,0,0,0.194978998821432,0.0305196820395045,0.0192570487095546,0.0126512789205619,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.257984206450409,0,-0.0155310655390426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701816206513972,0,0.753791971455253,0.02341047557191,-0.266762473811717,-0.177047435408024,0,0,0.019515116748539,0,0.133554315220686,0,0,0,0,0,0,0,0,0,0,-0.097520392791011,0,0,0,0,0,0,0,0,0,-0.0581188475496661,-8.67361737988404e-19
X601288.CH.EQUITY,0.179931246861122,0,0,0,0.0558375946027386,0,0.363588985956969,-0.0613823285452045,0,0,0,0,0,0,0,0.0416382325338884,0,0,0,0,0,0.0805217286174433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230601224656,0,0,0,0,0,0,-0.0964901716391341,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.32375664924265,0,0.0056425055909599,0,0,0.414571917605497,0,0,0,0,0,0,0.0200475961793483,0,0,0,0,0,0,0.0161287823021064,0,0,0,0,0,0,0,-0.0311332255418112,0,0.100235241550709,0,0,-0.0317301059238739,0,0,0,0,0,0,0,0,-0.0920407297567599,0,0,0,-0.146872978125935,0,0,0,0.398134812526116,0.0607503099939825,0
X1299.HK.EQUITY,0,0,-0.152733817238083,0,0,0.0857121016566859,0,0,0,0.291731595421063,0,0,0,0,0,0,0.0969950753110754,0,0,-0.0525768206196382,-0.00143326832912064,0,0,0,0,0.207654116040617,0.0134169809935822,0.0924540961091636,0,0,0,0,0,0,0,0,0,0,0,0,0.122890355345076,0,0.104004095008746,0,-0.0126754335714958,0,0,0,0,0,0,-0.0173417879721962
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837759584315824,0,0,0,0,0.153235770342316,0,0,0,0,0.641845544977756,0.0638459674472452,0,0,0,0,0.0133777673609129,0.0704225233131673,0,0,0,0,0,0,0,0,0.141781916622853,0.0646188792523748,-0.156500556265578,0,0.119939251821914,0,0.089500003740281,0,0.211230043816569,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494723855932663,0,0,0,0,0,0,0,0,-0.0272408728709863,0,0,-0.128669099684549,0,0,0,0.4523040093816,0.291511209125055,0,-3.46944695195361e-18,0,0,0,0,0.17699693634338,0.306533462491266,0,0,0,0,0.207866645379181,0,0,0.0110297473742862,0,0,-6.43043695471787e-05,-0.431279505173288,0,0.024643001549083,0,0,0,0,0
X601658.CH.Equity,0.194408829203455,0,0.0706014519848717,0,0,0,0.0443079806848935,0,0,0,0,0.0195452432727648,0.0546769977901851,0,0,0,0,0,0.356353591933902,0,0,0,0,0,0,0,0,0.00408497040392562,0,0,0,0,0,0,0,0,0,0,0.00616447444768271,0,0,-0.146189977959322,0,0,0,0,0.0193839518517783,0,0.0984279284751566,0,-0.0475649156358746,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111566221844193,0,0.058416589127944,0,0,0,0,0.0528905787049655,0,0,0,0,0,0.0805992661867912,0,0,0,0.0175862713670952,0.193782074387603,0,0,0,0.0458834294168151,-1.73472347597681e-18,0,0.097913873664849,0,0,0,0,0,0,0,0,0.258706962441953,0.0179195572514977,0,0,0,0.0341238585298632,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114438337576645,0,0.0135078199297078,0,0,0.0821561763578251,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.321148321351629,0,0,0,0.0660811091290908,0,0,0,0,0,0,0,0.196596824751332,0,0,0,0,0,0.0417978847433057,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611087511171455,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.073189470703025,0,0,0,0,0,0,0,-0.406441451389477,0.208494880475708,0,0,0,0,0,0,0,0,0,0.188191433202088,0.0186334301368545,0.163093142690518,0,0,0.177993444842791,0,0,0,-0.159110619349593,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158305138308112,0,0,0,0,0,0,0,0.202200347982518,0,0,0,0,0.263325250180874,0.128589555166095,0,0.275070413757643,0,0,0,0,-0.0226365062609545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814212629129413,0.0994892952731597,0,0,0.043604489577836,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572306952248803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183181839832182,0,0,0,-0.0123251405007031,-0.056165892336988,0,0.0735923673158571,0,0,0.108143145298603,0.0545264006540897,0,0,0.600706196632969,0.0749201783818645,0,0,0,0,-0.243413939015416,0,0,0,0.209723807904666,0,0,0,0,-0.0165684597588045,0,-0.169081601987971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512305363747118,0,-0.019271527319318,0,0.135922655000455,0,0,0,0,0,0,0,-0.094504385020007,0,0,0,0,0.311591163220791,0,0.0653061564279167,0,0,0,0,0,0,-0.169134179803493,0.0376247004409642,0,0.0411212884876268,0,0,0,0,0.0123012061899576,0,0,0.130531840234238,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188322447947717,0.0505075739465478,0,0,0,-0.268554345543658,0,0,0,0.0973260225423791,0,0,0,0,0,0,0,0,0,0,0.286720057074721,-0.0388046935605286,0,0,0,-0.0669241881389158,-0.0783763266095279,0,0,0.101678902211209,0,0,0.264369743378835,0,0.140772416372685,0,0,0,0,0,0.0107435967033488,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341157319921746,0,0.0616967478834636,0,0,0,0,0.0305148563141236,0,0,0,0,0,0,0,0.17343170902486,0,0.253747076584293,0,0,0,0.124326368065378,0,0,0,0,0,0,0.140692203900823,0.095513246858848,0,0,0,0,0,0.14866394199139,0,0,0,0,0.166485573319047,0,-0.000900654030356587,0,0,0,-0.0426013300314489,0,-0.0639786633026895,0.119412360466154
X601818.CH.EQUITY,0.254744151603228,0.0740358862873882,0,0,0,0,0,0,0,0,0,0.139023471336271,0.00752316447437065,0,0,0,0,0,0,0,0,0,0.0743120458442286,0,0,0,0.0665570109610596,0,0,0,0,0,0,0.0196104090283686,0,0,0,0,0,0,0,0,0,0,0.200125467213829,0,0,0.0280730983413027,0,0,0,0
X2007.HK.EQUITY,0,0.125467447832299,-0.0672581820336968,0,0,0,0.159519369025015,0,0,0,0,-0.0162409208941499,0,0,0,-0.718899725443601,0,0,0,0,0,0,0.0427096926151004,0,0,0,0,-0.113975663904098,0,0,0.265879140955606,0.263313813489631,0,0,0,0,-0.0427965575152312,0.397138603522123,0,0,-0.0717592426886084,0,0,0.240948739745337,0,0,-0.0185894827754508,0,0,0,0,0.143253453720453
X600048.CH.EQUITY,0.239976805347377,0,0,0,0,0,0,0,0,0.0724972070150673,0,0,0,0,0.517012106136071,0,0,0,0,0,0,0,0,0,0,0,0.0182153648189402,0,0,0.108357472539468,0,0,0,0,0,0,0,0.0147298471696492,0,0,0,0,0,0.12065295624334,0,0,0.204801156682616,0,0,0,0,-0.0848674650521438
