,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556690571306697,0,0.594856424610369,0,0.109916556256359,0,0,-0.0707324838639739,0,0,0,0,0,0,0,0,0.0984032445078128,0,0,0,0,0,0,0,0,0,0,0,-0.00109044823886641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323225106561477,0,0,0,0.0789914179196852,0,0.0463789253268626,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364659489053639,0,0.156850124876451,0,0,0.0976450172278505,0.0465505855001521,0,-0.154068926429739,0,0,0,0,0,0,0,0.0472113087975102,0,0,0.538885445553406,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,-0.0537526930107012,0,0,0,0,0,0,0,0,0,-0.0401290732597017,0,0,0,0,0,0,0,0,0,0,-0.0794770510318636,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108008926088685,0,0,0,0,0,0.0615578767805902,-0.0118029546999428,0,0.0139337054230637,0,0,0,0.0340067630133884,0,0,0.259166833123965,0,0,0,0,0,0,0.394421053428461,0,0,0.0402598964463688,0,0,0,0,0,0,0.0290146911841279,0,0,0,0,0,0,0,0,0,-0.0195091329770301,0,0,0,0,0,0,0,-0.105596264611338
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.204613656687381,0,0,0,0.188131785700663,0.284915549076747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994717278050542,0,0,0,0.03151619483793,-0.015460741304119,0,0,0,0,0.0186637341044603,0.240316258728714,0,0,0,0,0.0207989449927843,0,0,0,0,0.0987864372198948,0,-0.135908030939017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158563781052315,0,-0.039945032345347,0,0,0,0,0.291820348394043,0,0,0,0,0.0197731426471669,0,0,0,0,0,-0.000368458833357461,0,0,0,0,0.123196385118242,0,0.226860240750121,0.0719352919960055,0,0,0,0,0,0,0,0.122253352379908,0.143815884652448,0,0,0,0,0.00131330961094324,0.105576785740226,0.0972162724833485,0,0,0,0,0,0,-0.0394949516310248
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.177936970221535,0,0,0,0,0,-0.0787498165907387,0,0,0,0,0.0977945810983519,0,0,0,0,0.0810933393347596,0,0.400851676406239,0.102469816999305,0,0,0,0,-0.0373828617220384,0,0,0,0,0,0,0,0.165677275907366,0.267535417710329,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0158770226771745,0,0,0,0,0,0,0,0,0,0,0,0.0615437339825646,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.236822621161882,0,0,0,0,0.260791291590118,0,0.10584958271016,0,0,0,0,0.0876066694513644,0.0703141899457677,0,-0.147095183846775,0,0,0,0.034698735490837,0,0.109036161993631,0,0,0,-0.0931944481911044,0.0386198387507814
X601658.CH.Equity,0.00496672109877424,0.00741609576796633,0,0.0677165556393723,0,0,0,0.0588785350404709,0,-0.0218896707202926,0,0,0,0.193665365973687,0,0,0.418821819993749,0,0.0178931718027074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838963811168316,0,0,0,-0.0783563928530941,0,0.00913196063187326,0,0,0.165860091612071,0.00372455107572035,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836086538482358,0,0,0,0,0,0,0.140616896530785,0,0.0597574962758032,0,0,0,0,0,0.0353126856719557,0.268847052976283,0,0.047072803938375,0,0,0,0,0,0,0,0.0683494331031336,0,0,0,0.0599066158498614,0.0267386232035239,0,0,0.0129144379458769,0.091222891006254,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
