,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0175668112304256,0.0486828001199,0,0,0,0,0,-0.103935828502428,0,0,0.439286295375696,0,0,0,0,0,0,0,-0.11386007293545,0,0,0,0,0,0,0.164529933228223,-0.0266205348865638,0,0.0950120721306704,0.19188744429843,0,0,0,-0.113307599634561,0,0.00567466797320652,0,0,0,0,0,0,0,0,0.0500384869825435,0,0,0,0,-0.0547742120914943
X601658.CH.Equity,0,0,0,0,0,0,0.150024522561864,0.468903481176983,0.0716380361229805,0,0,0,-0.00548137611270363,0,0,0.166635483238321,0,0,0,0,0,0,0,0,0,0,0,0,-0.382737750677966,0,0,0,-0.0822871178346014,0,0,0,0,0,0,0,0.0264884301304435,0,0,0.143299492642946,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102776717405511,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309858,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520677,0,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591810341361939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268785659229,0.114060414446579,0,0,0.194945408815864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684766283182,0,0.0313498372731854,0,0,0,0,0,0.135579196800443,0,0,0,0.195876319130934,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244930531213815,0,0,0.0541515037436143,0,0,0.04283376521158,0.119377623954134,0,0,0,0.112926033006909,0,0,0,0,0,0,0.188050412470788,0,0,0,0,0,0,0.106833507743017,0,0,0,0,0,0,0,0,0.0373256255994206,0.0491491572009445,0,0,0,0,0.0162603269174432,0,0,0.0910846980237084,0,0,0,0.0987960020060872,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183899857717595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856682175289768,0.03304663114906,-0.0273477446944071,0,0.0138557739556199,0,0,0,0.00442678578069977,0,0,-0.0702210377456418,0,0.379831614470405,0.494866554874774,0,0,0,0,-0.432686556448833,0,-0.059717645767853,0.00826835458167131,0.0339396331909647,0,0,-0.0863473466498118
X601319.CH.EQUITY,0,0.106507355989597,0,0.0499395807302216,0,0,0,0,0,0,0,0.0546816945453964,0,0.320356952278078,0,0,0,0,0,0.168981505718771,0,0,-0.0295883455921401,0,0.0287079904938457,0,0,0,0,0,0,0,0,0,0,0,0,0.049329118499053,0,0,-0.045934305009406,0,0.133015109297969,0,0,0,0,0,0,0.120722089385678,0,-0.0363377542948933
X11.HK.EQUITY,0,0,-0.0568700740403671,0,0,0,0.122005046111008,0,0.499867262590382,0,0,0,0,0,0,0,0,0,0,0,0.0372997858200266,0,0,0,0,0,0.0738966828258946,0,-0.0524557103844227,0,0,0,0.123699341719366,0,0.175669662339444,0,0,0,0,0,0.0334583805854714,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234071962190771,0,0.0135682416114989,0,0.359478116014498,0.049879206794836,0,0.167210125677167,0,0,0,0,0,0,0.047158569779665,0,0,0,0,0,0,0,0,0,0,0,0,0.147964661418434,0,0,0,0,0,0,0,0,0,0,0,0.0135683430703718,0.00900961436873371,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241769739928183,0,0,0,0,0,0,0.514887259291599,0,0,0,0.0130321962342375,0,0,0,0,0.0676014717355048,0,0,4.33680868994202e-19,0,0,0,0.593158111282145,-0.0239707149279546,0,0,0.0554897649223149,0,0,0,0,0,-0.0908447986408591,0,-0.419169179044658,-0.0207243096410085,0,0,0.352318549107034,-0.188397932306035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117722178604167,0,0,0,0.0723170366841591,0,0.0252079725383236,0,0,0,-0.133267706916796,-0.152078176481305,0.184066103526872,0,0.331666352717305,0,0,0,0,0,-0.00811587661852088,0,0,0.0589276839570172,-0.0326766304262548,0,0,0,0,0,0.137462178669294,0,0,0,0.0400762122089562,0,0,0,0,0,0.0721410674928094,0.153225285570025,0.0731262465059828,0
X601818.CH.EQUITY,0,0.0199043090124073,0,0,8.67361737988404e-19,0,0,0,0,0,0.0890036835249455,0.0523969379034635,0,0,0.185637546552584,0.22895769155904,0,0,0,0,0,0,0,0.082140774449935,0.211794192098093,0,-0.0551140688950529,0,0,0,0.0641062158833001,0,0,0,0,0,0,0,0,0,0,0,0.21055777093637,0,0,0,0,0,0,0,0,-0.142631262365839
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343616049806365,0,0,0.0390864589872319,0,0,0.0797004104128996,0,0.0860840373120966,0,0.326032240647358,0,0.123419578640406,0,0,0,0,-0.0705109840020875,0,0.0382652210030111,0,0,0,0,0,0,0,0,0.0560728039517365,0.0423942134440206,0,-0.0492830427581753
X2007.HK.EQUITY,0,0,0.0925410942463865,-0.0151832291306564,0,0,0,0,0.0943749289657927,0,0,0,0.0368042272200925,0,0.225221295682597,0,-0.158683072342372,0,-0.0161225600244601,0,-0.123734091977287,0,0,0,0,0,0,0,0,0.316323332293666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679502176931,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192
X688.HK.EQUITY,0.435063037267702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375783615268624,-6.93889390390723e-18,0,0,-0.071943432036724,0,0,0,0,0,0.553258200849787,0.0272794727499168,0,0,0,-0.0164143195734675,0,0,0,0,0,-0.112876509578331,0,-0.176367479342674,-0.0245390900594275,0,0,0,0,0,0,-0.0462136664701609,-0.204183442752987
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867926063083644,0,0,0,0,0.0996649696188858,0.0202470332923734,0,0,0,0,0,0,0,0,0,0,0,0.0448271264391093,0,0,-0.00843427747420762,0.0122214415501389,0,0,0,0,0,0.0990840148810083,0,0,0,0.0778621321316206,0,0,0,0.146740672715698,0,0.40098686969417,0.105336091079808,0,0,-0.571499342850903,0,0,0,0,0,0,0,0.305287443986455,0
X601211.CH.EQUITY,0,0.0623252994174444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881904201878422,0.164711540132171,0,0,0,0,0,0,0,0,0,0.0114079069762939,0,0,0,0,0,0.390735818616923,0,0,0,0,0,0.0863702173665332,0,0.169951919583867,0,0,0.086288208180323,0,0,0,0,1.73472347597681e-18,0,0.00190571108029935
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.253979659797451,0,0,0,0,0.156381487695836,0.120743738646447,0,0,0,0,0.0562976193331563,0,0,0,0,0,0.142303930005256,0,0,0,-0.0753078952819905,0,0,0,-0.23712701821674,0,0,0,0,0,0.266195178690248,0,0,0,0,0.29721230873424,0,-0.0916581517967155,0.0105298691213335,-0.130871779979506,0,0,0,0,0,0,3.46944695195361e-18,0.234143511780999
X1113.HK.EQUITY,0,0,0,0,0.178787737133555,0.0812645157506968,0,0,0,0,0,0,0,0,0,0,0,0.0113668682360293,0,0,0.304185164375707,0,0,0,0.056886473146458,0,0.112520074780767,0.0402243843670552,0,0,0,0,0,0,0,0,0,0,0.1098178741295,0,0.0579598604539494,0,0,0,0,0,0,0.0227336918562619,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468370422791319,0,0,0,0,-0.0103987549791039,0,0,0,0,0,0,0,0,0,0,0.248892281349521,0,0,0,0,0,0,0,0.129320922585579,0,0,0,0,0,0,-0.0577077694206193,0,0,0,0,0.0697757154606553,0,0,0,0.549606732211476,0,0,0,0,-0.0474930902943922
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567778486376422,0,0,0,0,0,0,0,0,0,0.368815580175577,0,0.155198501599237,0,0,0,0,0,0,0.102238372354352,0,0.102876389237624,-0.0107011299876697,0,0,-0.123487915591429,0.344695244982607,0,0,0,0,0,0,-0.147798968558521,0,0,0.04629696581168,-0.1322675074932,-0.175275022565409,0.0849402553758915,0,0,0
X823.HK.EQUITY,0,0.077616668596135,0,0,0,0,-0.12217989220501,0,0.0527065894278322,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396381460032,0.0813422515355242,0,0,0,0,0,0,0,0,0,0,0,0,0.0366235025660321,0,0.266104972234611,0.391953976844306,-0.0673150039743174,0,0,-0.0108212767564386,0,-0.186824262134942,0,0,0,0,0.13980439099926,-0.149037181706736
X601229.CH.EQUITY,0,0,0.0769554213313971,0,0,0,0,0,0,0,0,0.0974402283219371,0,0,0.00947628891540164,0.022657726264502,0,0,0,0,0,0,0.0737127876118335,0,0,0,0,0.271026200530956,0,0,0,0.243530555501295,0,0,0,0,0,0,0,0,0,0.121224627033561,0,0,0,0.083551496532828,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.099922883171265,0,0,0,0,-0.0734402439657661,0,0,-0.13610349620443,0,0,-0.134813078268287,0.413143864832848,0,0,0.0367236361573347,0,4.33680868994202e-19,0,0,0.0817332429338877,0,0,0,0,0,0,0,0,0,0.147554689644509,0,0,0,0.292654697979398,0.223835480530861,0,0,0,0,0,0,0,0,0,0,0.052402797118598,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548380583641,0,0,0,0.145110623830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120957826714637,0,0,0,0,0,0,0,0,0.106898460790123,0,0.128770996488373,0,0,0,0,0,0.51545121646976,0,-0.0209658358436387,0,0,0,0,0.0494151793554713,0,0,0.000675413294201167,0
X1997.HK.EQUITY,0,0,0,-0.222157198449294,0,0,0,0,0,0.0499324365499035,0,0,0,0,0.114733363493241,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389936003559175,0,0.171608015367965,0,0,0,0,0.219289230738332,0,0,0,0,0.128246065282037,-0.121751088083914,-0.376652731090949
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243725861031103,0,0,0,0.138721565810569,0,0,0,0,-0.123529173200932,0,0,3.46944695195361e-18,0,0,-0.0508402018225616,0,0,0,0.0577969747966796,0,0.228914342387051,0.0822266085256105,0,-0.170631199794181,0,0,0.032289765008076,0,0.00360338419398665,0,0,0,0.0579532671910013,0,-6.93889390390723e-18,0.0476676991746722,0,0,0,0.0373839198547872,0
X601169.CH.EQUITY,0,0.104330788040786,0.0631726430343594,0.161754572980151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048257639366079,-0.0210988123165306,0,0,0,0,0,0.733027999350974,0.131032311990561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239288063656212,0,0,0,0,0.0306387774880344
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223037115835383,0,-0.198493721610942,0.107270305657156,0,-0.101019566572486,0,0,0,0.133363281269208,0,0,0,0.173521612414032,0.248899017136009,0,0,0,0,0,0,-0.419033134064855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130863404359997,0,0,0,0,0,0,0.0998861314729884
CN2YR,0,0,0,0,0,0,0,-0.00286909597526345,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.0281718921458265,0,-0.0825490360505915,0,0,-0.0584317801049207,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
