,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.108681518454904,0,0,0,0,0,0,0,0,0.0859527429230954,0,0,0,0,0,0,0,0,0,0.330060645951739,0,0,0,0,0,0,0.012944472668563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145234752623969,0,0,0,0,0.0489776872612755,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970766016614563,0,0.0166402229069972,0,0,0,0,0,0,0,0,0.000484528303706995,0,-3.46944695195361e-18,0,0.203749185192974,0,0,0,0.03367309669078,0,0,0,0,0,0,0,0.0366217839772284,0.0355597113052815,0.1149721022333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586782680557583,0,0,0,0.0460599367307364,0,0
X601319.CH.EQUITY,0,0,0,0.221178513567893,0,0,0,0,-0.00627931637705682,0,0,0,0,0,0,0,0,0,0,0.187030272533021,0,0,-0.0578868065197602,0.0689151888162332,0,-0.0819369730714188,0,0,0,0,0,0,0,0.144588437275684,0,0,0,0,0,0,0.141089582636407,0,0,0,0,0,0,0.283931165859125,-0.0414631444154284,0,0,-0.00756923002371865
X000001.CH.EQUITY,0,0.026535567475576,0,0,0,0,0.0456972422214278,0,0.0486082367564332,0,0.0631616314521755,0,0,0,0,0,0,0,0,0.0969922790737496,0.0951900128558207,0,0,0.209436181379944,0,-2.16840434497101e-19,0,0,0,0,0,0,0.245708180386883,0,0,0,0.128537936949439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337333498259799,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202301824090023,0,0,0,0,0.00296698812739829,0,0,0,0,0,0,0,0,0,0,0.0267679110001388,0,0.0524263889523902,0,0,0,0.17234858070731,0.085258531558344,0,0,0.0451075650326456,0,0,-0.200304043609664,0.100804583183387,0.0617530575655493,0,0,0,0.350899414477014,0,0,0,0.143235955567913,0,0,0,0.107647517135475,0
X688.HK.EQUITY,0.220913987309959,0,0,0,0,0,0,0,0.0131302104215308,0,0,0,0,0,0,0,0.153280677534441,0,0,0,0,0,0,0,0,0.0972732938692887,0,-0.0496463986389016,0,8.67361737988404e-19,0.303241493089075,0,0,0,0,0,0,0,0,0,-0.00466548278121433,0.117458310256596,0.12665909458338,-0.0219050329998448,0,0,0,0,0.0853699062363792,0,-0.263857756705241,0
X600016.CH.EQUITY,0,0,0,0.0102156645048142,0,0,0,0,-0.167855229485349,0,0,0,0,0.196352751262675,0.160830233051332,0,0,0,0,0,0.00725973381952072,0,0,0,0,0.0789747455140626,0,0,0.217898872247992,0.168233759518917,0,0.057324672059418,0.0555409722214173,0,0,0,0,0,0,0,0,0,0,0,0,-0.419246718928553,0,0.176449513567951,0,0,0,0
X601998.CH.EQUITY,0.215488169998322,0,0,0,0,0.204389077165093,-0.0415473918829636,0,0,0,0,0,0,0.531920378717816,0,0,0,0,0,0,0.00663460199315075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178153656115394,0.0535907045709095,0,0,0,0,0.375563066989596,0,-0.271991041309875,-0.00821950499449658,8.67361737988404e-19
X11.HK.EQUITY,-0.0919850638267037,0,0,0,0.0783033259453655,0,0,0,0.271523944566901,-0.104578333608002,0,0,0,0,0,0,0,0,0,0,0.293333610066235,0,0,0,0,0,0,0.155075853454775,0,0,0,-0.0947173807709518,0.181055488808417,0,0,0,0.0360481718367003,0.0449288627852549,0,0,0,0,0,0,0,0,0,0,0,0,-0.131353724955179,0.0529494040219449
X1109.HK.EQUITY,0,0,0,0,0,0,0.397521527093544,0,0.216873214108929,0.0972061093232338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108729917000426,0,0.0651759785630053,0,0,0,0,0.183221973137785,0,0,0,0,0,0.0384152603631046,0,0,0,0,0,0,0.0738359085498253,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886497575663,0,0.116803244985312,0,0,0,0.228004692313019,0,0,-0.00569284922268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817828988889698,0,0,0,-0.247090109728499,0,0,0,0,0.155473246516161,0,0,0,0,0.17545962634031,0,0,0,0.076256533604689
X2388.HK.EQUITY,0.023334568583014,0,0,0.0525289035200931,-0.0582007092789578,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141968988627126,0,0,0,0.186738113882263,0,0,0,0,0,0,0,0,0,0,-0.00262680125570619,0,0.10666502240526,0,0.0398678202641797,0,0,0,0,0,0,0.460342998312344,0,0,0.0801467025816583,0,0
X2007.HK.EQUITY,0.0790328374241671,0,0,0,0,0,0.124836702823898,0.191734352981237,0.106931798591311,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534649868101951,0,0,0.153049404775656,0.110208546405992,0,0,0,0,0,0,0,0,0,0.020842417339201,0.0407193117278945,0,0,0,0,0,0,0,0,0.133627896477452,0,0.0518904874171673,0,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186860934198206,0.135371091762437,0,0,0,0,0,0.0797673172350891,0,0,0,0,0.0398953254033921,0.0493697973907528,0,0,0,0,0,0,0,0,0,0.0926461700756777,0.120853097520439,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.221781543430796,0,0,-0.065355147605083
X601818.CH.EQUITY,0,0,0.171424357024034,0.113068339449575,0,0.0506825371494377,0,0,0,-0.0126025123146747,0,0,0,0,0.0323630577047843,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093463171110327,0,0,0,0,0,0,0,0,0,0.119305011963263,0,0,0.0262480335104466,0,0.0531655452036551,0,0,0,0.055703948169601,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109583306948179,0,0,0,0.0726455361156414,0,0,0,0,0,0,0,0,0,0,0.0387863986646038,0,0,0,0,0,0.0496176678275433,-0.0542556203303067,0,0,0,0,0,0,0,0,0,0,0,0.227839556629723,0,0,0,0.52025133203239,-0.047734344080022,0,0,0,0,0.0892290125717985,0,0,0.139670669348904,0,0,-0.017586467358779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.212554879243835,0,0,0.0826010683779003,0,0,0,0,0,0.156396582628668,0,0,0,0,0,-0.226120498249551,0,0,2.71050543121376e-20,0,0,0,0.164163728035748,0.0127617831824546,0.366001237503666,0,0,0,0,0,0,0,0,0,-0.106712731665313,0,-0.0815522609432697,0,0,0.0407724294550046,0,-0.0451907808153618,0.139233691890607,0.0330174771203753,-0.033174444222127,-0.0941245267801446,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0237598008364585,0,0,0,0,0,0,0,0,0,0,0.447895770005427,0,0,0,0.0732126962904808,0,0,0.0343215404926383,0.299217066899704,0,0,-0.193665037334316,0,0,0.156296325131114,0,0,0,0,0,0,0,0,0.0948908498925709,0,0,0.164411203518553,0,0,0,0.150829822729307,-0.0233915866112266
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.188462508642652,0,0,0,0,-0.0205980845541244,0,0,0,0,0.0940834377201417,0.211953596024104,0,0,0,-0.0122722084643965,-3.46944695195361e-18,0,0,0.0752078223043882,-0.0505498644839111,0,0,0,0,0.118374879440614,0.217830082068628,0,0,0,0,-0.687094445821322,0,0,0,0,0,-0.0509528987940983,0,0,0,0.221563630493171,0,0,0,0.165055531211979,0,-0.132339119736584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802154254082507,0,0,0,0,0,0,0,0.276097324105566,0,0.186020741510782,0,0.229451801299145,0,0,0,0,0.0734217363224071,0,0,0,0.0367462441491924,0,0.120093082467936,0,-0.0741196891361939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362398363241,0.132045411333194,-0.0761589381527431,0.537609075308282,0,0,0,0,0.032618519107961,-0.431708001959903,0,0,0.15991935171813,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.103988602304947,0,-0.405382946496328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548309552974,0,0,-0.124665849041512
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444665206610047,0.045215247871539,0.0496737407798071,0.491807811856534,0,0,0,0,0,0,0,0,0,0.235148118211375,0.0314930687392706,0,0,0.345723793678235,0,-0.0177052312163873,0,0,0,0,0,0,-0.101400612574352,0,0,0,0,0,0,-0.0730261167855774,0,0,0,-0.162828937447777,0,0,0,0,0,-0.148795468460129,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110464506459845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429346363604267,0,0.065248487507084,0,0,0,0,0,0.0395067492331248,-0.220976025483055,0.135569060385972,0,0,0.235061011899532,0,0.0894921659988053,0,0,0,0,0,0,0,0,0.189721679992741,0,0,0,0.0065913209840004
X601229.CH.EQUITY,0.856043812986926,-0.0356534037219651,0,0,0,0,0,0,0.305816071232334,0,0,0,0,0,0,0,0,-0.198511734969099,0,0,0,0,0,0,0,-0.250616091979015,0,0,0.186888994308313,0,-0.27622122651545,0,0,0.341624309471306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157082945771762,0.0500928359480335,-0.0203887125548318
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0804875180780488,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.325464904168585,0,0,0,0,0,0,0.361545674695846,0,0,-0.040124838420333,0,-0.0690078009678902,0,0,0,0.172718408171361,0.117880311296065,0,0,0,0,0,0,0,0,0,0,0.285688147557967,0,0,-0.0999218883269855
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475247623169,0,0,0.315772521148253,0,0,0,0.00660280874472584,0.29641103695643,0,0,0,0.0406728653934789,0,0,0,0,0,-0.134934318155044,0.246535162203157,0.11469410868564,0,0,0,0.00494300958721362,0.0580012271845428,0.124606773948376,0,0,0,0,0,0,0,0,0,-0.1092482642251,0
X2886.TT.EQUITY,0,0,0.0670189948497087,0,0,0,0,0.0661744747631318,0,0,0,0,0,0,0,-0.258645651957722,0,0,-0.122674204972413,0,-0.0326451197877925,0,0,0,0,0,0,0,0.191854714239407,0,0.153051513527652,0,0,0,0,0.131934069036067,0.128121681462157,-0.187166304787871,0,0,0,0.446258371692275,0,0.103446505583982,0,0,0.150951193356976,0,0,0,0,0
X601881.CH.EQUITY,0.022824170359021,0.0184417459408944,0,0.0335598894913707,0,0.119952569197444,0,0,0,0,0,0,0,0.0659681586098334,0,0,0,0,0,0.024066307794826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472459385774531,0,0,0,0,0.111067465700833,0,0.461235772070753,0,0,-0.0169038391783155,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.347357431589239,0,0,0,0,0,-0.191668034138303,0,-0.0173880754592586,0,0.041796075688226,0.205942618555421,0,0,0,0,0,0,0.0423633989711662,0.0409856296996934,-0.00957949917384593,0,0,0,0,0,0,0,0.21313295974259,0,0,0,0,0,0,0,0,0,0,0,0.0657438932785021,-0.204758169299589,0,0,0,-2.16840434497101e-19,0,-0.233252081794503,0,0,0.186342881810203
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895695,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753521,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067636,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
