,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.114103873305591,0,0,0,0,0,-0.00170703047696385,0,0,0,0,0,0,0,0,0,0,0,0.134501745463104,0,0.376272596218209,-0.121031508433626,0,0.066884998288588,0,0,0,0,0.232328688982215,0,0,0,0,0,0,-0.23139406984684,-0.0317569662563876,0,0,0,0,0,0,0,0,-0.132396947166346,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063
X601939.CH.EQUITY,0,0,0,0.802620682912944,0,0.0375989298766244,0.0468586433372642,0,0,0,0,0,0.0347171485323291,0,0,0,0,0,0,0,0,0,0.0142015788375716,0,0,0,0,-8.67361737988404e-19,0.00569762444773436,0,0,0,0.0725537101090016,0,0,0,0,0,0,0,0,0,-0.00174582546310991,0,0,0,0,0,0.0111090714154099,0.0459619247782311,0,0.0103503294720088
X601288.CH.EQUITY,0,0,0.899478162706479,0,0,-0.064089230005936,0,0,0,0,0,0,0,0,0,0.0282062588841608,0,0.144776230769504,0,0,0,0,0,0,0,0,-0.0921516439757765,0.0120096298470927,0,0,0.0133258428794106,0,0,0,0,0,0,0,0,-0.126924563995169,0,0,0,0,0,0,0,0,-0.0240512408086046,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847551955846552,0,0,0,0,0,0,1.06608080618636,0,0,0,0,0,0,-0.255059069293521,-0.157571264081201,0,0,0.151527353268876,0,0,0,0,0,-0.00356022642285888,0,-0.0376891478379776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300460363664224,0.128454780996702
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549
X600036.CH.EQUITY,0,0,0.340643525772132,0,0,-2.71050543121376e-20,0,0,0.0262933932930996,0,0,0,0,0,0,0.168591015546204,0,0,0,0.00106930097566326,0,0,0,0,0,0,0,0.13429990445159,-8.67361737988404e-19,0,0,0.289179293934469,0,0,0,0,0,0,0,0,0,0,0,0,0.0661721995963605,0,0.0329419560646211,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153356511796556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254804663982514,0,0,0,0.127177686394438,0.142845776321707,0,0.357724812236392,0,0,0,0,0,0,0,0,0,0,0.00166005824502562,0.105100620289455,0,0,0,0.444774954522747,0,0,0,-0.0959247376229919,0.0832915248088674
X5.HK.EQUITY,0,0,0,0,0,-0.0014360465703253,0,0,0,0,0,0,0,0,0,0,0.308272138217934,0,0,0,0,0.0148592458522011,0,-0.123220830797856,0,0.384000272716319,0,0.183938059591231,0.085883910686599,0.0810537359124083,0,0,0,0,0,0,0,-0.0912431936634326,0,0,0,0,0.0380134369166768,-0.139372276689029,0.0734689837826207,0,0,0,0,0,0,-0.245175951943235
X388.HK.EQUITY,0,0,0,0,0,0.4222398045518,0,0,0,0,0,0,0,0,0,0,0.030525879041373,0,-0.415872419097325,0,0,0.130202205795055,0,0,0,0,0.270137902703025,0,0,0,0,0,0,0,0,0.259010932572242,0,0,-0.0531337030447274,0,0,0,-0.263945535537968,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.221459535990661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242974217895777,0.104097122362219,0,-0.2117457670356,0,0,0,0,0,-0.107511813086796,0,0,0,0.0480874046444202,0,0,0,0,0,0,0,0,0,0,0.431122259352979,0,0,0,0,-0.0116359649997809,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131635249102748,0.0121158452499,0,0.530870369300811,0,0,0,0,0,0.0648688882908371,0,0,0,0,0.0881324347431002,0.055830934063777,0,0,0,0,0,0.0389041084145169,0.0880460386878908,0,0,0.0727801589011189,0,0.0175650318756043,0,0,0.0441153910954226,0,0,0,0,0,0,0,0,0,0,0,-0.0319830925135663,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134218017140641,0.0278487197567801,0,0,0,0,0,0,0,0,0,0,0.00653710534902242,0,0,0,0,0,0,0.349907871187981,0,0,0,0,0.0144587963528897,0,0,0,0,0,0,0,0,0,0,0,0.024854712745016,0,0,0,0,0.236607368940273,0,0,0,0,0,0,0
