,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.200983466695931,0,0,0.167309197585899,0,0,0,0,0,0,0,0,0.146192301339625,0,0,0,0,0,0,0,0.129594382881925,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0348001478364565,-2.77555756156289e-17,0,0,0,0,0,0.0672177733095645,0,0.171651607658888,0,0,0,0.125621085317763,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295120203753082,0,0,0,0,0,0,0,0,0,0.181873103048818,0,0,0,0,0.233120199928986,0,0,0,0,0,0,0.00569982332566925,0,0,0,0,0,0,0,0,0,0.133451168223055,0,0,0.123858226437431,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297062994460271,0,0,0,0,0,0,0,0,0,0.404772590150288,0,0,0,0,0,0.240166567149388,0,0,0,0,0,0.000609760592795409,0,0.0681988985003606,0,0,0,0,-0.121831240994169,0,0.163242496682886,0,0.176900175719634,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235084956168534,0,0.0604897535361989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395778993002663,0.144882753568533,0,0,0,0,0,0,0,0.0876206469551749,0.128923449415024,0,0,0,0,0,0,0,0,-0.0179639882776056,0,0,0,0,-0.0909855639944637,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107501608266944,0,0,0,0,0,0,0.203221721044153,0,0.21370551248966,0,0,0,0.0564573781323073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085407574138386,0,0,0,0,0,0,0,0,0,0,0,0.174356043856575,0,0.142964682875434,0,0.0040972706125677,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232639581188766,0,0,0,0,0,0,0,0,0.210580119598532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260362388963255,0,0.023282975434799,0,0,0,0,0,0.162540535262516,0,0,0.0524377560372607,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.099890337222047,0.30329852542399,0,0.0522880706004015,0,0,0,0,0,0,0,0,0,0.23082767184201,0,0,0,0.527623923379524,0,0,0,0,0,0,0,0,0,0,0,0,-0.25064563457419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404430053885808,0
X2388.HK.EQUITY,0,0,0,0,0.00954330908169302,0,0.144185880781264,0.0457182026917778,0,0.007993283645926,0,0,0,0,0.249453172667626,0,0,0,0,0,0,0,0.295189343058125,0,0,0,0,0,0,0,0,0,0,0,0,0.168767925542879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801384515817,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102674291186428,0,-0.0576262675126651,0.000807070261060619,0.0035815717676036,0,0.213541557044107,0,0.00210210787875406,-0.0170831086383093,0,0,0,0,0,0,0,0,0,0,0.0135150572436939,0,0,0,0,0,0.163737498993122,0,0,0.0545137108817654,0,0,0,0,0,0,0,0,0.052792553445427,0,0.359010219359911,0,0.109583350106653,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224097853706693,0,0,0,0,0,0,0,0.0651483769793576,0,0.0615867712574033,0,0,0.194953299641491,0,0,0,0,-2.16840434497101e-19,0,0,0,0.347692954272099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248371254453785
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678531540063004,0,0,0.0869705265992156,0,0,0,0,0,0,0.258297189401903,0,0,0,0.0224200982096298,0,0,0,0,0,0.0224811224833369,-0.0125080850962219,0,0,0.323912225281517,0,0,0,0.144702940557579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0805784443723133,0,0,0,0.0067379811061963,0
X1113.HK.EQUITY,0,0,0,0,0.0167259341249972,0,0.130493866107852,0,0,0.0644956616689474,0,0,0,0,0,0,0.139223731408872,0,0,0,0,0,0,0.0134512307344855,0,0,-0.061480950060589,0,0.381505867849456,0,0,0,0,0,0,0.318371671623166,-0.0384458936903413,0,0,0,0,0,0,0,0,0,0.0933692271432535,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322785672370011,0,0,0,0,0,0,-3.46944695195361e-18,0.343689933858906,0,0,0.543983456332802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152523981094926,0,0,0,0,0,0,0,0,0,0,-0.0784281838304809,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387417983576883,0,0,0.17452555679006,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.106456117507378,0.185559145853428,0,0,0,0,0.182861136694961,0,0,0,0,0,0,0,0.0915347436661039,0,0,0.124112691227033,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339753616670927,0,0,0.0470834847938186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263160819823424,0,0,0,0,0.0896430622484384,0,0,0,0,0,0.0513008744646285,0.00705034414537677,0.119855284896744,0,-0.138159771188958,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952688519097,0,0,0,0,0,0,0,0.224186177294353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47366624693276,0.0587825299974123,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253177086358827,0,0,0,0,0,0,0,0,0,0.395230034818898,0,0,0.113365292380883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715030519183406,0,0,0.106748680796977,0,0,0,0,0,0,0,0,0.154274137719878,0,0,0,0.11321736099916,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905793881728675,0,0,0,0,0,0,0,0.0819999465736696,0,0,0,0,0.0812925901705735,0,0,0,0,0,0,0,0.042496709208229,0.00397337561272407,0,0.0845668858743179,0,0.231715789213176,0,0,0,0,0,0,0,0.395837377963222,0,0,0,-0.00835269629165875,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016663438636664,0,0,0,0,0,0,0,0.242699065893495,0,0,0,0,0,0,0,0.0306913184900069,0,0,0,0,0,0,0,0,0,0,0.0807584288738494,0,0.0130327494342216,0,0.247360088152799,0.16893514325084,0,0,0,0.247576209637935,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580754054462006,0.118511493185954,0,0,0,0.0426263617761316,0,-0.0761590832511825,0,0,2.77555756156289e-17,0.476846634889046,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0335436885067326,0,0.275550768157322,0,0.03420085339153,0,0,-0.074616057218669,0,0,0,0.0913128858938821,0,0,0,0.0136925685305601,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122164589469457,0,0,0,0,0,0,0,-0.117241139574888,0,0,0.075478414905577,0,0.00415190963388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471284468096039,0,0,0,0,0,0,0,0.393831538667882,0,-0.0574130418879109,0
X2886.TT.EQUITY,0,0,0,-0.339935164581462,0,0,0,0,0,0.19371210017697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728139046962682,0,0,0.0216168123744688,-0.123880989891241,0.129926151633523,0,0,0,0,0,-0.0134650140860392,0,0,0,0,0,0,0.453098161127117,0.590185882293742,0,0,-0.152936004074312,0.0129032115358763
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189391047120754,0,0,0,0,0,0,0,0,0,0.0592848466829128,0.012055124753834,0,0,0,0,0,0.114471533322999,0,0.0118942248153729,0,0,0,0.369522691047874,0.0152880887378457,0.0222309728286523,0,-6.93889390390723e-18,0,0,0.144861303058436,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0957129888220493,0,-0.0146485518753643,0,-0.363983646407488,0,0,0,0,0.350258692855401,0,0,0,-0.284620834921054,-0.0571610518884561,0,0,0,0,0,0.25141497184473,0,0,0,0,0,0,0,0,0.221749234321256,0,-0.0468249147298184,0,0,0,0.0909851544106049,0,0,0,0,0,0,0,0,-0.34226919443897,0,0,0.140290633853444
CN2YR,0,0,0,0,0,0.437946576414077,0,0,0,0,0,0,0,-0.938146349545291,-0.25825566125427,0,0,0,0,0,0,0,0,-0.0921866017463149,-0.0173594256687139,0,0,0,0,0,0,0,0,0.496623814075222,0,0,0.725918857356744,0,0,0,-0.306338189339362,0,0,0.241916049535902,0,0,0,-0.70473889699299,0.250065435427532,0,0.573812346739651,0
