,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.148232985778902,0,0.293574784519463,0.0102864889799168,0.0881797063675043,0,0,0,0,0,0,0,0,0,0,0,0.332777188027856,0,0,0,0,-0.0674379402314779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656097490261261,0.0502053923728586,0.0477958180052645,0,0,0.00688880159807906,0,0.114995784330327,0,0,0
X601318.CH.EQUITY,0,0,0,0.0657088009394323,0,0,0,0,0.12296881709984,0,0,0.0870694597108895,0.108954840177346,0,0,0,0,0,0.113631860304103,0,0.265300695891122,0,0,0,0.0504102979866289,0,0,0,0.0969694294127847,0,0.0367960530761083,0,0,0,0,0,0.0191177077318009,0,0,0,0,0,0,0,0.0698568373612891,0,0,0,0,0,0,0.0991241744554516
X601939.CH.EQUITY,0.252435763330744,0,0,0,0.182847762776126,0,0,0,0,0,-0.0271018080180477,0.108761241842069,0,0.0733930995544865,0,0,0,0.0116113769041046,0,0.101875868198506,0,0,0.220109849580518,0,0,0.231966911296982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159011767492681
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488
X601288.CH.EQUITY,0.209565304453996,0,0.0350994192614035,0,0,0.0536491108730634,-0.105263154901264,0.313680699029273,0,0,0,0.0478299318165067,0,0,0,0.0737485401301008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174986115122049,0,0,0,0,0.0090481366134266,-0.126333751880472,0
X601628.CH.EQUITY,0.0622359907877064,0,0,0,0,0,0,0,0,0,0.01510773501753,0,0,0,0,0,0.192581530543883,0,0,0,0,0,0,0,0.0545853863607364,0,-0.109150519918546,-0.086010973560768,0,0,0.0512476680027539,0,0.212794339540916,0,0,0.578425350149873,0,0,0,0,-0.0347006848271155,0.147749958340829,0,0,0,0,0,0,0,-0.0485447839628346,0,0.0424710279704442
X1299.HK.EQUITY,0,0,-0.0453962788300634,0,-0.0364330073928364,0,0,-0.0442321285845643,0,0,0.106836663830462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.04734798089371,0.0803322074635809,0,0.284031446489657,0.290456674863474,0,0.142639914969422,0,0,0,0,0,0.289076880466755,0.106771772955747,0
X601988.CH.EQUITY,0,0.121243008211662,0.00711897511768647,0.312649280938411,0.244583602972332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269657786780215,0,0,0,0,0,0,0,0,0.097940718053347,0.11848498434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333986689456478,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128302226665319,0,0,0,0,0,0.0385713628477622,0,-0.00822934382450969,0,0,0,0,0,0,-0.0762242231029454,0,0,0,0,0,0,0.0784511486035208,0,0.0187759766482548,0,0.31245033521322,0,0,0,0,0,0,0,0,0.107214129404624,0,0.220457920090917,0,0,0.234440504030194,0.116994316837606,0,0,0,0,0.0168874210529283,0,0,0,0
X601166.CH.EQUITY,0,0,0.0972581551322692,0.169663831953631,0,0,0,-0.0326441426022783,0,0,0,0.0897081777092178,0.0304230640338458,0.01417544643045,0,0,0.0614700889066433,0,0,0,0,0,0,0,0,0,0.158760117095567,0,0,0.36163911944631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462289225247539,0,0,0,-8.67361737988404e-19,-0.0340153195790278,0,0,0,0
X388.HK.EQUITY,0,0,-0.114265192652775,-0.0908912942072455,0,-0.0137705979539096,0.184533796668738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953471649374663,0,0,0,0,0.400797608580887,0,0,0,0,0,0,0,0.128996164596209,0,0,0,0,0,0,0.330998189688446,0,0.0800653419348131,0,0,0,0.0140180498115117,-0.11595238812246,0,0,0.133416142496164,-0.0155724929371603,0
X601658.CH.Equity,0.20946271019083,0,0,0.155435001774132,0,0,0,0,0,0.377404953590731,-0.0597556302268059,0,0,0.0229618083895799,0,0,0,0,0,-0.0148344731132048,0,0,0,0,0,0,0,0,0,0.139740725232313,0.130799692515076,0,0,0,0,0,0,0,0,0,-0.0263164222794872,0,0,0,-0.11548366727423,0,0,0.0640315298820813,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177338720875164,0,0.553390249384245,0,0,0,0,0,0,0.108572273483858,0,0,0,0,0.0687654926297808,0.0484357733135925,0,0,0,0,0,0,0,0,0,0,0,0,0.0396750820754158,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
