,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332118611578961,0,0,0,0,0,0,0,0,0,0.165452158085228,0,0.00896892675880929,0,0,0.213557209141966,0,0,0,0,0,0,0.0221800103781818,0,0,0,0,0,0,0,0,0,0.123044241103263,0,0,0,0.113666792929796,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846176988258812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364931618386457,0.245019957768182,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138665889864714,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758007683028186,0,0,0,0,0,0,0,0,0,0.35605641469121,0,0,0,0,0,0.217969560551033,0,0,0,0,0,0,0,0.112737232008332,-0.0487936738260799,0,0.00296333911667072,0,-0.130349105567195,0,0.194901116442242,0,0.153564849014483,0,0,0,0,0.0171888827177035,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068897913512,0,0,0,0,0,0,0.203198657685234,0,0.213454958019171,0,0,0,0,0.0560858594680447,0,0,0,0,0,0,0,0,0,0,0,0,0.0854446300610636,0,0,0,0,0,0,0,0,0,0,0,0.174154197162412,0,0.142892655906667,0,0,0.00409262597596302,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235534772299169,0,0.106507844495739,0,0,0,0,0,0,0.168941832280362,0,0,0,0,0,0,0.0231151488721031,0,0,0,0,0,0,0,0.27005301054586,0,0.0224243236187964,0,0,0,0,0,0.076352253001084,0,0,0,0.0280942234753251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987227906023848,0.300744066078712,0,0.0522606807626722,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.230870533052361,0,0,0,0,0.527095342947457,0,0,0,0,0,0,0,0,0,0,0,-0.250220269011203,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.040087248014388,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,0,0,0.0118201280154297,0,0.14300454305885,0.0417243299320396,0,0,0,0,0,0,0.228130130910813,0,0,0,0,0,0,0,0.303175067097938,0,0,0,0,0,0,0,0,0,0,0,0,0.180350522832516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111601018792287,0
X601998.CH.EQUITY,0,0.167763812581418,0,0,0.14162962662922,0,0,0.0191518632478227,0.0580550506773175,0,0.136091512955001,0,0.0571424524423259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.434390213329119,0,0,0.013160853404473,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165179781120057,0,0,0,0,0,0,0,0.113348542773235,0,0,3.46944695195361e-18,0,0.300399967026197,0,0,0,0,0,0,0,0,0.338788535952579,0.175307853248383,0,0,0,0,0,0,0,0,0,0,0.0249218523913465,0,0,0,-0.0586653742299712
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583037968840724,0,0,0.0879092642882477,0,0,0,0,0.00722521899309992,0,0.28225014161141,0,0,0,0,0.0379520501884427,0,0,0,0,0.00349105167318329,-0.026678389135628,0,0,0.322079092420582,0,0,0,0.131208413770032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283840801256589,0,0,0.0881071100793517,0,0,0.0127861287919961,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985852588986,0,0,0.0553162224875684,0,0,0,0,0,0,0,0.156646659163757,0.0271686618526455,0,0,0,0,0,0,0,0,0,0.331864422037908,0,0,0,0,0,0,0.250017856778715,0,0,0,0,0,0,0,0,0,0,0,0.0770591007185985,0.0163515668677394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701225593322242,0,0,0,0,-0.132187573275598,0.219876226721217,-0.0104291697564094,0,0,0,0,2.77555756156289e-17,0.300078468367797,0,0,0,0.455668550627276,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0482218820172527,0,0,0,-0.236070488288142,0.315451243304217,0,0,0,0,0,0.0829224344374468,0,0,0,0,-0.0543101785247504,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182792869678903,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0752376767592412,0.150747669729556,0,0,0,0.0436716218650037,0.222814833254567,0,0,0,0,0.33111905956148,0,0,0.104550471117642,0,0,0,0,0,0,0,0,0.0553695631296327,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337684514449687,0,0.0470926272328092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25832822040515,0,0,0,0.0880438802960724,0,0,0,0,0,0.00688247969209754,0,0.0512240335698973,0.119304934836718,0,-0.136925405987487,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349563801323099,0,0,0,0,0.102057974654251,0,0,0,0,0,0,0,0.188388996097414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568280021948834,0,0,0.0741551650464814,1.73472347597681e-18,0,-0.0775821024800815
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247321280196798,0,0,0,0,0,0,0,0,0,0.403616908383362,0,0,0,0.0372157540790897,0.00523639040349198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136358674368065,0.133071656637447,0,0.0498361808248292,0,0,0,0,0,0,0,0,0,0.194132413274204,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150427128423065,0,0,0.037833934444704,0,0,0,0,0,0,0,0.146146273631007,0,0,0,0,0.0604561393041725,0,0,0,0,0,0,0,0.0410252412255287,0.0238680151191378,0,0.0736434289972148,0,0.196126453297243,0,0,0.00628822872922736,0,0,0,0,0,0.411778987912192,0,0,-0.0193000048510887,0
X2881.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0301158461830629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551380193357123,0,0,0,0,0,0,0,0,0.41616751643589,0,-0.0437815527785405,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.017223921455081,0,0,0,0,0.0407697196868682,0,0,0,0.148642826319587,0,0,0,0,0,0,0,0.0175298928137867,0,0,0,0,0,0,0,0,0,0.00688844880448146,0,0,0,0.324284737366489,0.0362123807127096,0.236010294335161,0,0,0.253882553668226,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108378924242174,0.111918989718383,0,0,0,0,0,-0.0515022327749111,0,0,0,0.490401866534532,0,0,0,0,0,0,0,0,0,0,0,-0.0352329014939641,0,0,0,0,0,0,0,0,0,0.0286193058624047,0,0.3059287847547,0,0,0,-0.0404358730493835,-0.0131361647225485,0,0,0,0.0525592164912207,0,0,0,0.00505280673125329,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346974480736373,0,0,0,0,0.0363957274989126,0.163940671748951,0,0,0,0,0,0,0,0,0,0,0,0,0.0135042785738984,0,0,0,0,0,0.0675152713557106,0,0,0,-0.0436742059786632,0.0985969826665149,0,0,0,0,0,0,-0.0553883542207618,0,0,0,0,0.59260713955781,0,0.464935440106309,0,0,-0.162167752569655,0.0260921012515753
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377920985256,0,0,0,0,0,0,0,0,0.0111519876754458,0.00569296288285295,0,0,0,0,0,0.0895125630612111,0,0.0277876472900251,0,0,0,0.373885045986419,0.0144950129025177,0,0,0.0450229717231592,0,0,0,0.134289575928796,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.076837364519915,0,0,0,-0.172341642558141,0,0,0,0,0.0975076145859338,0,0,0,0,-0.462641213084223,0,0,0,0,0.226806211386726,0,0,0,0,0,0.150709596067728,0,0,0,0.247073983331929,0,-0.0503853012961395,0,0,0,0,0.129755230918019,0,0,0,0,0,0,0,-0.346632951235617,0,0,0.12283708183909
CN2YR,0,0,0,0,0,0.500127101357222,0,0,0,0,0,0,0,-0.781628147696739,-0.155796777586416,0,0,0,0,0,0,0,-0.0353891401465242,-0.10287539244538,0,0,0,0,0,0,0,0,0,0.267730736913173,0,-0.0368224649128645,0.52262687639765,0,0,-0.502072001472989,0,0,0,0,0,-0.565708565543198,0.369030236036876,0,0.218018917463507,0,0.456575757960092,0
