,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531420665990405,0.0563077631745093,0,0,0.119215543676358,0,0,0,0,0,0.169434951571615,0,-0.0546117366942531,0,0.131988451469044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359311816720713,0,0,0,-0.0423537701595812,0,0,0,0,0.0103557832213523,0,0,0,0,0,0,0,0,0,0,0.0804034343070083
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.107812673081414,0,0,0.544880337753562,0,0.0554647279766643,0,0,0,0.0488499046151084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14104008812869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0.223049654189308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214252586662294,0,0,0.149277179279803,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.237596795958038,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.063824810044421,0,0,0.225718274634005,0,0.23836645697715,0,0,0,0,0,0.157428306749149,0,0,-0.0208043011638904,0,0.204108096790711,0,-0.278439778989353,0,0,0,0,0.0352102851373321,0,0,-0.0548500904393158,0,0,-0.021810268556062,0,0.180901929875822,0,0,0,0,0,0.168260959677134,0,0,0,0,0,0,0,0.177790726253933,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216730941628398,0,0,0.235959068743946,0.104030420371341,0.248993292037342,0,0.0917679650146866,0,0,0,0,0,0,0,0,0,0,0,0,0.0407322323970855,0,0,0,0,-0.162021439336038,0,0,0,-0.00592953564767594,0,0,0,0,0,0,0,0.171000934175433,0,0,0,0,0,-0.11030978652525,0,-0.0257161551281619,0.0857695398267914
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042792295995629,0,0,0,0,0.0543112295597483,-0.0255033761489527,0,0,0,0,0,0.780237889942137,0,0,0,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313326,-0.0844460765079602,0.0762102586960348,0,-0.00454649570016619,0.0533895786326663,0,0,0.0671222186311826
X1299.HK.EQUITY,0,0,0,0,0.275978949101105,0,0,0,0,0,0,0,0.0514501246628074,0,0,0,0,0.083908552287424,0,0,0,0,0,0,0,0,0.072746759605184,0,0.225964837058817,0,0,0.266974280897668,0,0.00994418076201256,0,0,0,0,0,0,0,0,0,0,-0.072994652000325,0.0221039173473929,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163987750180455,0,0.245913710020855,0.0548637230634683,0,0,0,0,0,0,0,0,0,0.390102526556669,0,0,0,0,0,0,0,0.0627334910061498,0.0162859074307346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106495678863318,0,0,0.200356853469534,0,0,0,0,0.0478317447787156,0,0,0
