,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626612680569599,0,0,0,0,0,0,0,0.0574065982735093,0,0,0.0496057945499115,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12321638908521,0.00563315389657515,0,0,0,0.019178212005188,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997381159978083,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415157131968606,0,0,0,0,0.0536154824266654,0,0,0,0,0,0.0584540302733221,0,0,0.00613846224939235,0,0,0,0,0,0,0,0,0,0.231661204261278,0.0103825909488612,0,0,0,0,0,0,0,0,0,0,0.0193776432437111,0,0.0330132794454076,0,0,0,0.0553817130623191,0.104519192621213,0,0,0
X600000.CH.EQUITY,0.303255123923544,0.0481452862297807,0,0,0.12636654366365,0,0,0,0.11140658792114,0,0,0,0,0,0,0,0.0304703159536035,0,0,0.0501890184906722,0.0722182857501036,0,0,0,0,0,0,0,0.025386888814349,0,0,0,0.0231848980456948,0,0,0,0,0,0,0,0,0.0536764021087341,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00994914355869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079371979279845,0,0.0622767759747334,0.376132075435918,0,0,0.193981731237983,0,0.164194662996603,0,0,0,0,0,0,0,0,0.0745894138567542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319248144698549,0,0,0,0,0.0454207063961603,0,0,0,0,0,0,0,0.230033384568926,0,0,0,0.0139909413799569,0,3.46944695195361e-18,0,0,0,0,0,-0.0270987310624737,0,0.0691420097668259,0,0.280104556157019,0,-0.0591775576776123,0.123313128609312,0,-0.0695831146737628,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135781422104538,0,0,0,0.118812327029388,0.125826484012438,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301674484809212,6.93889390390723e-18,0,0,0.00203580753059603,0,0,0,0,0.214962873383813,0.00358032446157341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587851838202109,0,0.175912024318136,0.0191939488142415,0,0,0,0,0,0.231317903973919,0,0.00155942384652229,0.142455072918616,0,0,0,0.176060384293903,0,0,0,0,0,0,0,0,0,0,0,0,0.0537095282230799,0,0,0,0,0,0,0,0,0,0,0.0968604806547002,0,0,0,0,0.0986821533982666,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205604255565684,0,0,0,0,0,0,0,0,0,0.0335455390812128,0,0,0,0,0,0,0,0,0.0213150297564963,0,0,0.0531888105560633,0.146319489971552,0,0,0,0,0.169272658955405,0,0.0832841565180409,0,0.225777296561824,0,0,0,0,0.093732599323159,0.139292510068573,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304113500943048,0,0.700822077894367,0,0,0,0,0,0,-0.0951148472215409,0,0,0,0,0,0,0,0.121432221640681,0,0,0,0,0,0,0,0,0,0.000314606396058721,0,0,0,0,0,0,0,0,0,0,0,0,0.0283793568954446,0,0,0,0,0,0,0,0,0,0,-0.0298680909690389
X2388.HK.EQUITY,0,0,0,0,0,0,0.227211136375847,0,0,0,0,0.0773276449533227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404707897252564,0,0,0,0,0,0.0229339191603728,0,0,0,0.194596771281346,0,0,0.0411067548534775,0,0,0,0,0,0.0689770072555065,0,0,0.0083965054524016,0,0,0,-0.0437773158365711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271065834972669,0,0,0.0868570714794042,0,0,0.0291194614379571,0,0,0.0547689784467787,0,0,0.17667018565552,0,0,0,0,0,0,0,0,0,0.0213234542111743,0,0,0,0,0,0.0978314569032136,0.0633789890911582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300293092227373,0.0982743560704686,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941479541871,0,0,0,0,0,0.295125708210374,0,0,-0.124941834827971,0,0,0.243132178863309,0,0,0,0,0.0171173748953295,0,0,0,0.236987843167327,0,0.219066988378559,0,0,0,0,0,0,0,0,-0.0494812087707311,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147514550781212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135396433753248,0,0,0,0,0.558933478703222,0,0,0,0,0,0,0,0,0,0,0.00990375481075365,0.0467643477491465,-1.38777878078145e-17,0,0,0,0,0,0,0.271104201127952,0,0,0,0.0358748003063768
X601818.CH.EQUITY,0.075945487046635,0,0,0.334228458168092,0,0.0337994782777878,0,0,0,0,1.73472347597681e-18,0,0.312293843458691,0,0,0,0,0,0,0,0,0,0,0,0.0309990220773626,0,0,0,0,0,0.157450196448975,0,0,-0.0301765626035034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193073705120908,0,0,0,0,0,0,0,0,0.128321335926434,-1.73472347597681e-18,0,0,0,0.120196324187363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752873317631814,0,0,0,0.154001966499239,0,0.13044045689103,0.440716835110141,0,0.0454195833130161,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842348047203,0,0,0,0.0293739312641556,0.0751018767239639,0,0,0,0,0.21846627613955,0,0,0,0,0,0,0.326043372151686,0.0476735304200532,-0.00976545952374365,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117945618259671,0.031401383978506,0,-0.0384894850253812
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726615456678,0,0,0,0,0.15319693695114,0,0,0,0,0.159815086964419,0,0,0,0,0,0.0231388127374971,0.0489283339232523,0,0,0,0,0.353960868470502,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993929516422393,0.00958537097403027,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542815967721,0,0,0.404272186112851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048021651873228,-0.100417288722543,0.287369232041539,0.00528009822551386,0,0,0,0,-0.113578644723595,0.148404703309909,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848041135926962,0,0,0.0191232502595905,0,0.0574896264712439,0,0,0,0,0.121294229558577,0,-0.00225265864005177,0,0,0,0.0818847906253368,0,0,0,0,0,0,-0.173688472299447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552613706461197,0,0,0,0.0469615750081341,0,0.205193018597791,0,-0.107055733995858
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415127307846619,-0.0949149660603933,0,0,-0.129163648950384,0.423263112607659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564867835207,0,0.0476902528901617,0,0,0,0,0,-0.049707779469128,0,0,0,0.0355081946359031,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120076284223769,0,0,0,0.175083223182976,0,0,0,0,0,0,0,0,0,0,0.684057962384405,-0.0622858179407629,0,0,0,0.0346883544085762,0,0,0,0,0,0,0,0,0,0,0,0,0.0432259182540976,0,0,0,0,0,-0.240661780695257,0.0880793253284656,0,0,0,0,0,0,0,-0.0829067412862286,-0.0444753468376798
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749004088682481,0,0,0,0,0,6.93889390390723e-18,0.0502735777113768,0,0,0.298252637738606,0,0,0,0,0,0.0879471344396496,0,0,0,0,0,0.290778654462208,0,0,0,0,0.181572321101576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617575633398,0,0,0,0,0,0,0.0694646181101019,0,-0.17519911046195,0,0,0,0,0,0,0,-0.109149351748693,0.0153306966256882,0,0,-1.73472347597681e-18,0.537239706873643,0.0598083240496395,0,0,0,0,0,0,0,0,0,0.341203150695811,0,0,-0.0472622591758465,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398423794010302,0,0,0,0.52013280744731,0,0,0,0,0,0,0.0300599415923716,0,0,0,0,0,0,-0.226473964471222,-0.0874829817901601,0.112334245751645,0,0,0,0,0,0,0.0731501018582551,0,0,0,0.107189119236115,0,0,0.224532288076182,0,0,0,0,0,-0.0698828298102957
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148782633087162,0,0,0,0.00995554787721158,0,0,0,0.148203766590217,0,0,0.111413726710494,0,0,0,0,0,0,0.0424773130535231,0,0,0,0,0,0,0,0,0,0,0,0.152165073598258,0,0,0,-0.0148715523356481,0,0,0,0,0,0,0.163820456070532,0,0,0,0,0.0355911090051094,0.469912417181219,-0.0585674865580032,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0761527127431012,0,0,0,0,0.0064571337966467,0,0,0.062586674848926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197777225728709,0,0,0.0252540425043358,0,0,0,0,0,0,-4.33680868994202e-19,-0.0568005441071901,0,0,-0.0422685831874621,0.213552276919678,0,0,0.180444273561665,0,0.105883623787931,0.280821315416384,-0.146920756105788,0
X600015.CH.EQUITY,0,0.104578564934475,0,0,0,0,0,-0.0280308697893538,0,0,0,0,0.393196332418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917449497439255,0,0,0,0.29578877776259,-0.0768280670167077,0,0,-0.00237154712385836,0,0,0,0,0,0,0.181480009855538,0,0,0,0,0
X2891.TT.EQUITY,0.0935038159558992,0,0,0,0,0,0,0,0,-0.0807333748474329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0352205136864083,0,0.102683138597782,0,0.018264155476338,0.138924815046936,-0.0535232725397269,0,0,-0.0154298885988124,0.0935857514560208,0,0,0,0.490418310249413,0.128006207401421,0,-0.102394022579446,0
VXFXI.INDEX,0,-0.0174659365307063,0,0,0,0,-0.100696856196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814614970737163,-0.121780152985378,0,0.214276598972678,0,0,0,0,0,0,0,0,0,-0.0700855800791894,0,-0.163133083394254,0,0.22816846204674
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.07587202623841,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009918,0.329591983693792,0,0,0,0,-0.118246589512121,0,-8.67361737988404e-19,-0.0973185760087438,0,0,0,0,0,0,0,0,-0.221818493852442,0,0.200716283610768,0
