,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.30834705418145,0,0,0,0,0.368198517895403,0,0,0,0,0,0,0,0.0349682955851369,0,0,0,0,0,0,0,0.131250298243396,0,0,0.0292659084650159,0,0,0,0,0,0,0,0,0,0,0.105987250847603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,-0.0379331237446528,0
X601939.CH.EQUITY,0.470285175153328,0.081409195398822,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0919184861319439,0,0,0,0,-0.134883560335675,0,0.0797070206179649,0,0,0,-0.0650657796496071,0,0,0.210365148356707,0,0.245205865027321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147576860256931,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.54861769718306,0,-0.0822350221257105,0,0.0571596362663349,0,0,0,0,0,0,0,0,0,0.0410496859345983,0.0766759606825066,0.116632047996463,0,0,0,0,0,0,0.118207822946987,0,0.0442228195446933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052437360914456,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0,0.0199648218170891
X1299.HK.EQUITY,0,0,-0.271338965195189,0,0,0,0,0,0,0.173209951032958,0,0,0,0,0.104767376900936,0,0,0,0,0,0,0,0.0710683911530851,0.0128126277305305,0,0,0,0,0,0,0,0,0.228614317158548,0,0,0,0,0,0.188252771149639,0,0.0347190637231674,0.093164935893773,0.308338180566093,0,0,0,0,0.21835826923712,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046
X601988.CH.EQUITY,0.109511035191773,0,0.0956060602029586,0.319868093250837,0,0,0,0,0,0,0,0,0.274541758301358,0,0,0,0.0804647082204497,0,0,0,0,0,0.0254065949889466,0.0256023003885718,0,0,0,0,0,0.170236088834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392984827547443,0,0,0,0,0,0,0,0,-0.0451481435490521,0,0,-0.279091472272874,-0.114777546853577,0,0,0,0,0,0,0,0.209736288736661,0,0,0.164307589003726,0,0,0,0,0,0,0.0170841572920548,0,0,0,0,0,0,0,0.308117147368785,0,0.072667625673977,0,0,0,0.0658227775851589,0,0,-0.0098852128605204,0,-0.0759036151517531
X388.HK.EQUITY,0,0,0,0,-0.282816400768165,0.200033095545596,-0.0481015876187025,0,0,0,0,0,0.0549624319459368,0,0,0,0,0,0,-0.0499524168001294,0,0.495696358960232,0,0,0,0,0,0,0.0526686548869991,0,0,0,-0.123829833689742,0,0,0,0,0,0.119213913033528,0.137128126906441,0,0,0,0,0,-0.157532875758831,0,0.0865293260989039,0,0,0,0
