,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0731743359107308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271885600141,0,0.524149499555175,0.604898131351103,0.0368447727027545,-0.196360817880891,0.136239133596269,0,0,0,-0.155427820425864,0,0,0,-0.107745893922703,0,0,0,0,0,-0.0208871279735594,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245505229255893,0,0.827906623385762,0,0,0,0,0,0,0,0,-0.0433814122782144,0,0,0,0.069913881063313,0,0.104286231767303,0,0,0,0,0,0,0,0.00664952331593095,0.030847931606588,0,0.00997322864351291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443395149516,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891635111618228,0,-0.0896910102615502,0,0,0,0,0,0,0,0,0,0.00522308169389046,0.0276698869637721,0,0.190516732985744,0,0,0.0523824453339994,0,0,0,-0.0619532046793044,0,0,0.0293743873777548,0,-0.0282554009924278,0,0,0,0,0,0,0,0,-0.0207727916958024,0,-0.100033015441513,0,0,0,0,0,0,0,0,0,0.00187247819423899,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00455826200091894,-0.138472385416576,0.0766791597016536,0,0.0494594583565095,0,0,0,-0.0201528352995563,0,0,0,0,0,0,0,0,-0.043903813770129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107911723253834,0,0,0,-3.46944695195361e-18,0,0,0,1.05002627567351,0,0.00190127025846507,0
X1299.HK.EQUITY,0,0,0,0,0.0464718593280396,0.0686878785229215,0,0,0,0,0,0,0.113715951753576,0,0,0,0,0,0,0,0,0,0,-0.0523032192040128,0.0633385808468672,0,0,0,0,0,0.188963361585305,0.378816183722164,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192902710136008,0,-0.0942216189164231,0.072446843883073,0,0,0,0,-0.0786496593719686,0.114072352997192
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288313714970144,0,0,0,0,0,0,0,-0.0306140426776858,0,0.181061704003715,0.54690612134316,0.00857401916959397,0,0,0,0,0,-0.0131295734003245,0,0,0,0.0565970648187022,-0.0937708460793015,0,0,0.0754564554744795,0.123836110994365,-0.107984308831342,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.29959610459433,0,0,0,0.0671941863696603,0,0,0,0,0,0,0.054565308268639,0,0,-0.197845722726614,0,0,0,0,0,0.396089337065265,0.119682925814125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257055915202545,0,0.174149011949357,0.106355853670674,0,0,-0.155866542856219,0,0.0121414504399501
X601658.CH.Equity,0,0,0.0153967211461952,0.307061942207793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922072551582567,0,0,0,0,0,0,-0.149774743671525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918649633637144,0,0,0.367115116754759,0,0,0,0,0,0,0.0123406640078589,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
