,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.196065782922863,0,0,0.235962366004707,0,0,0.0333000563611004,0,0,0,0,-0.0681963227271929,0.19084290617892,0,0,0,0,0,0,0.0476438839798416,0,0.0760920891312347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342247934333551,0,0,0,0,0,0.109281577587903,0,0,0,0,0,0,0,-0.0753740872673804,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135980294047299,0,0,0,0,0.149401847728641,0.551036648443342,0,0,0,0,0,0,0,0.0929630101421323,0,0,0,0,0,0,0,0.200152098040946,0,0.0365985836404922,-0.067566894621762,0,0,-0.125488040806715,0,0,0,0,0,-0.0503867172871804,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392928298218008,0,0,0,0,-0.00110793002448885,0,0,0.0864984239941019,0,-0.251342199179049,0,0,0,0,0,0,0,0,0,0,0.124378251284088,0,0,0.349953791504597,0.28670542283307,0,0,0.0584530611181053,0.0121420089743544,0.385576374491106,0,0,0,0,0,0,0,0,0,0,0,-0.203183188637441,0,-0.125358883727179
X11.HK.EQUITY,0,0,0,0,0.033575744999703,0.352780890008906,0.0120537787314625,0,0,0,0,0,0,0,0,0,0,0,0,0.0765104548455847,0,0,0,0,0,0,0,0,0,0,0,0.512430572551041,-0.150126806951075,0,0,0,0,0,0,0,0,0,0.286907902778003,0,0,0.16606503378151,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758222812936158,0.226679509789096,0,0.407576684948851,0,0.0981002355074439,0,0,0.126572862226302,0,0,0,0,0,0,0.18294699251769,0,0.123117341725854,0,0,0,0,0.0113925164447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126510181041888,0,-0.183292031198418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168178558086442,0.124026245317617,0,0,0,0,0,0,0.212564864355899,0.202504384733937,-0.0844398129422118,0,-0.138648887412785,0,0.461316340161973,0,0,0,0,0
X2388.HK.EQUITY,0,0.366129181244282,0,0,0.284696148086352,-0.389616640078736,0,0,0,0,0,-0.236297839795719,0,0,0,0,0,0.490193156074736,0,0,0,0,0,0,0,0.232771356900443,0,0,-0.0909169707384292,0,0,-0.146538502927257,0,-0.212936925192365,0,0,-0.0705082538772869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108367508723926
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819884439298179,0,0,0,0.0425016860427893,0,0,0,0,0,0,0,0.371288537768938,0,0.20054031407063,0,-0.195158290653635,0,0.0808889936621584,0,0,0.161112741395208,0,0,0,0,0,0.222124870379362,0,-0.199965812108245,-0.026920622464849,0.118744206445906,0,0,0,0,0.119918740616893
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565601853060478,0.0161638462634986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580137510271665,0,0,0,0,0,0.298556611134949,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742254091661711,0.143411866479483,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133829039391204,0,-0.137703008816026,0.0885888569031473,0,0,0,0,0,0,0,0,0,0.186530180851745,0.0993904347904432,0,0,0.0277078287760899,0.0835953743238923,0,0,0,0,0,0,0.073160771902755,0,0.108118436736873,0,0,0,0.292275326614577,0,0,0,-0.0499898227011623,0,0,0,0,0,0,-0.222508284045962,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766794190548207,0,0,0,0,0,0,0,0,0.0491289269790541,0.0825086372407225,0,-0.107252693046907,0.0692579407950697,0.409615953823918,0,0,0,0,0,0,0.195978567913525,0,0,0,0,0,0.351249616668885,0,0,0.0418840875995742,0,0,0,0,0,0,-0.194401021670668,0,0,0,0,0,0,-0.203475156142479
X601818.CH.EQUITY,0,0,0.193978472339743,0,0,0,0.123199515878044,0,0,0,0,0,0,0,-0.0846390149856946,0,0,0,0.0216504966330846,0,-0.0677760414638105,0.560350342252935,0,0,0,0,0.144560063306606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293320624896274,0,0,0,0.0558025889077408,0.202304255850456,-0.081272508618379,0,0,0
X1113.HK.EQUITY,-0.256086664800122,0.00959342035433578,0,0,0,0,0,0.118037497369226,0,0,0,0,0,0,0,0.13216993518332,0,0,0,0,0.0345329101367359,0,0,1.73472347597681e-18,0,0.13559810667658,0,0,0,0,0,0,0,0,0,0,0.135795840919667,0,0,0,0,0,0,-0.0455613803136666,0,0.199897557834563,0,0,0,0,-0.0429625043669664
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112120801672861,0,0,0,0,0,0,0,0,0,0,0.640344139370432,0,0,-0.0224611688827073,-0.0307021890808452,0,0,0,0,-0.0123896856031696,0,0.0226892553881097,0,0,0,0,0.0962987246750071,0,0,0,0,0,0,0,0.156572070693806,0,-0.0752149383945438,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15822430387621,0,0.523929968976013,0,0,0,0,0,0,0,0,0,0,-0.133190858091059,0,0,0,0,0,0,0,0,0,0,0,0,0.283235578778168,0,0.533694341381982,0,0,0,0.381327115246888,0,0,0,0,0,0,0,0.0852370390783139,0,0,0,0,0.0662616317855741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729443779765,0.0445366424511076,0,0,0,0.0501761335664333,0,0,0,0,0,0,0,0,0.112226362416152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375165570153558,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142412597491751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218798469956323,0,0,0,0,0,0,0,0,0,0,0,0,0.0410365405324588,0,0.0600246234355354,-0.0879272949273018,0,0,0,0.158972236809469,0,0,0.0415058001942002,0,0,0,0,-0.0415761438890789,0,0,0.158098068542608,0.170169246796102,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.261374275795241,0,0,0,0,0,0,0,0,0,0,0,0,0.238072751281222,0,0,0,0,0,0,0.0143812839248156,0.173806200261129,0,0,0,0,0,0,0,0,0.0369675208707624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18104588885681,-0.11846534160983
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560533765498023,-0.172270799820837,0.466681103644153,0,0,0,0.0794900351611363,-0.0262878775486363,0,0.0538120353185506,0,0,0,0,0.293171346970002,0,0,0,0,0.144050967999378,0.209696577138127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251396504190145,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109100678854336,0.0941653119009483,0.0503040154511638,0.0901354958865053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270547285401645,0,0,0,0,0,0,0,0,0,0,0.095935981583376,0,0,0,0,0.256477711185769,0,0,0,0.0372188370392464,0.105227796104889,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188593685989351,0,-3.46944695195361e-18,0,0,0.228886445201597,0,0,0.00604432959020681,0,0,0,0,0,0,0,0,0,0.245357442348445,0,-0.0457793766145049,0,0,0,0,0,-0.191010795239154,0,1.73472347597681e-18,0,0,0.105923990883379,0,0.0199834905150151,0,0,0.014868863393868,0,0,0,0,0.212717512172114,0,0,0
X000166.CH.EQUITY,0,-0.150364448633588,0,0,0,0,0,0,0,0,0,0.243942918714183,0,0,0.117898930317114,0,0,0,0,0,0,0,0,0,0,0,-0.0808880007855312,0,0,0.0598181780841251,0,0,0,0,0.495788355090927,0,0,0,0,0,0,0,0,0,0,0,0.2443075428228,0.136807912149841,0,0,0
X2882.TT.EQUITY,0.22509394766025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843518681004,0,0,0,-0.0632715318718133,0,0,0,0,0,0,-0.1674902553888,0,-0.126115430256214,0,-0.0106073778505679,0,0,0,0,0.224118150154277,0,0,0,0,0,0.0889003425159562,0,0.959673539080271,-0.119607024328673,0
X600015.CH.EQUITY,0.141151203025117,0,0,0,0,0,0.213288173870582,0,1.38777878078145e-17,0,0,0,-0.4618312297174,0,0,1.38777878078145e-17,0.00879429385513418,0,0,0,0,0,0,0.426337482363865,0,0,0.0203278310360472,0.35239663447318,0,0,0,0,0,0,0.155626362359051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890428716848
X17.HK.EQUITY,0,0,0,0,0.232621664792799,0,0,0,0,0,0,0,0,0.263093404545021,0.040831061365007,0,0,0.0218872007212806,0.0252186881880343,0,0.0331763566395278,0,0,0,0,0,0,0,0,0,0,0,0.173040810456881,0,0,0,0.342846975654172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351239084942939,0,0,0,0,0,0,0.00897342987548339,0,0,0,0,0.0552700004864363,0,0,0,0,0.0685721783948722,0,0,0,0,0,0,0,0,0,0,0,0.328663095794529,0,0,0,0,0,0,0,0.346341555768426,0.0104566246938038,0.0313589373043451,0,0,0,0.0545210538093364,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206,0
X2881.TT.EQUITY,0.0271108673253151,0,0.0531601922032598,0,0.0332734428283455,-0.0503616236720694,0,0,0,0,0,0,0,0,0,0,0,-0.0389758744254423,0,0,0,0,0,0,0,-0.0912753770169199,0,0,0,0,-0.150677007703921,0,0,0,0,-0.154779134152291,-0.0313714702165822,0.0712692047933758,0,0,0,0,0,0.915508972864243,-0.017169133029374,0,0,0,0,0.0986682037756543,0
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314
CN2YR,0,0,0,0,-0.228542484645945,0,0,-0.0540860895140664,-0.0621098551206073,0,0,0,0,0.0854722489919539,0,0,0,0.0623165401879001,0,0,0.166289168022194,0,0,0,0,0,-0.242997963589365,0.104703960502521,-0.0931176075314294,-0.0725918358939636,0,0,0,0,0,0,0,0.306440058686666,0,0.110393602253049,0,0,0,-0.188520607225317,0.165778732023713,0,0,-0.220917068418073,0,-0.138239691814385,0
