,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665085601472096,0,0.0125213485706533,0,0.0183691813875879,0,0,0,0,0,0.545091810395157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947314473738903,0,0,0,0,0,0,0,0.151259717441927,0,0,0,0,0,0,0,0.076172732830932,-0.0475962893067648,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,2.16840434497101e-19,0.0919948067535742,0.033266425426311,0.0710190383972661,0,0,0,0,0.243475528732746,0,-0.0371219931490279,0.409947654466486,0,-0.0964500875169551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526276481327696,0,0,0,0,0,0,0,-0.0317344511562809,0.0751054894449419,0.309541355987507,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296556045798316,0,-0.133339259521911,0,0,0,0.0113524724870977,0,0,0,0,0,0,0.137141396922497,0,0,0,0,0.160309511365022,0,0.178156377042549,0,0.291513498857885,0,0,0,0,0,0.295797485516319,0,-0.134402175331988,0,0,0,0,0,0,0,0,0.143785297915734,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624080675425282,0,0,0,0,0,-0.134508200429327,-0.0696908038084113,0,0,0,0,0,0,0.0695355964295093,0.0194577344416744,0,0,0,0,0.375263785165326,0,0,0,0,0,0,0,0.185153442572506,0,0.0929825179464695,8.67361737988404e-19,0,0,0,0,0,0.0199918311543472,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050511073669389,0,0,0,0.027189897184931,0.092618914260693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46876356516247,0,0,0,0.0615580670136531,0,0,0,0.0575250971898984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735002700511146,0,0
X688.HK.EQUITY,0,0,0,0.0093812751791769,0,-0.170552223520113,0,0,0.19343421560814,0,0,0,0,0.299245273977067,0,0.282346218092583,0,0,0,0,0,0,0,0,0,0,0,0.395380294551877,0,0,0,0,0,0,0,0,-0.223751478634246,0,0,0,0,0,0.101121838318102,0,0,0,0,-0.00983273076838071,0,0,0,-0.198874652391333
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11373862411113,0.0302060613791629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102138575304341,0,0.14743815484388,0,0,0,0.0922223270428613,0,0,0,0,0.310022477299437,0,0,0.0462342608605825
X11.HK.EQUITY,0,0.0409514098977062,0,-1.35525271560688e-20,0.12355098628315,0,0,0.0316969740358808,0,0,0,0,0,0,0,0,0,0.100404750199396,0,0,0,0,0,0.534766910235656,0,0.0517087198060167,0,0,-0.0284718251941174,0,0,0,0,0,0,0,0,-0.0137962588764074,0,0,0,0,0,-0.0663376103693572,0,0,0,0,0,0,0,-0.0334071559154602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741900616877106,0,0,0,0.2241564322731,0,0,0,0.0182018384442523,0,0.0372796093029923,0.15061520446112,0.0367639327969146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999376967951236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214191329852852,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697529154082397,0,0,0,0,0,0,0,0.169187796698652,0,0.0691263594947472,0.0120674214858737,0,0.278991157754898,0,0,0,0,0.110426948559086,0,0,0,0,0.150215933141356,0,0,0,0,0,0,0,0,0,0,0,0.211835722518853,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862961459122728,0,0,0,-0.012459200884857,0,0,0,0,0.123931967855355,0,0,0,0,0,-0.0460595129789285,0,0,0,0.429109635224142,0,0,-0.0402798876720366,0,-0.0527334274806876,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0818954762648228,0,0.110883492175155,-0.116755693637284,0,0,0,0,0,0.206584213892837,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215658860586315,0,0.0943230964916923,0,0,0,0,0,0,0,0,0,0,0,0.152301365165059,0,0.308437498391981,0,0,0.0202209305102577,0,0,0,0.0692491044036968,0,0,0,0,0,0,0,0,0.182988911715272,0.0240958662050746,0,0,0,-0.0144839721504613,0,-0.0533963878250124,0,0.0222537962758082,0,0,0,0,-0.127067290615489,0.123240972571903
X1109.HK.EQUITY,-0.225439794319273,0,0,0,0,0,0,0,0,-0.24163066168459,0,0,0,0,0.322203087179305,0,-1.38777878078145e-17,0,0.104666726610653,0,0,0,0,-0.211900261073852,0,0,0,0.779084961357254,0,0,0,0,-0.363722362639134,0,0,0,-0.108246768700206,0,0,-0.00741755670952414,0,0,0,0,0,0,0,0,0,0,0,-0.100794135168664
X2007.HK.EQUITY,0,-0.0455601063975898,0,0,0.147938354883078,0.10705328082763,0,0.132727713003632,0,0,0,0,0,0.061209868251592,0,0,0,0,0.14313106720784,0,0.019218624006842,0,0,0,0,0.00831192216053882,0.418828499856794,0,0,0,0,0,0.138160424955566,0,0,0,0,0,0,0,0,0.0389667902386536,0,0,0,0,0,0,-0.0428337057029979,0,-0.0908985636313873,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020906800502506,0,0,-0.130683611513244,0,0,0,0,0,0.404661151615322,-0.064667511424701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726768483437254,0,0,-0.119932757554636,0,0,0,0.0942575842224717,0,0,0,0,-0.135343135367316,0,0,0,0.490006293863403,0,0,0,0,-0.0151130336300594
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509,0
X600048.CH.EQUITY,0,0,0,0,0.285781748055297,-0.00938954777732076,0,-0.103781000486031,0,0,0,0,0.301617227877693,0.0824348067793987,0,0,0,0,0.301666041944768,0,0,0,0,0,0,0,0,-0.0638349064847299,0,-0.0101152028161889,0,0,0,0,0,0,0,0.262818223947284,0,0,0,0,-0.0986658582840469,0,0,0.0443604066312048,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152448155006529,0,0,0,0,0,0.180803599271793,0,0.0185600539079649,0,0,0,0,0,0,0,0,0,0.0578204467579138,0,0,0,0,0,0,0,0,0,0,0.107766049190851,0,0,0,0.212103524300601,-0.0916514088527695,0,0,0,0,0,0.087128075196453,0,0,-0.0251196130839913,-0.260196770781364
X601688.CH.EQUITY,0,0,0,0,0.0733755445289015,0,0.0335161433804212,0,0,0,0,0,0,0,0,0,0,-0.123729818330626,0,0,0,0,0,0,-0.536549746007277,0,0,0,0,0.073207379884224,0,-0.0283918593233002,0,0.0755565058322487,0,0.158006567113254,0,0.00769105439817539,0.133028748873323,0,0,0.00624964721363548,0,0,-8.67361737988404e-19,0,0,0,0.496435923410911,0,0,0
X12.HK.EQUITY,0,0,0.237916572255262,0,0,0,0,0.205595481210839,0,0,0,0,0,0,0,0.558383272193089,0,0,0.209961424443684,0,0,0,0,0,0,0.0170397931475775,0,0,0,0,0,0,0.0801902312954652,0,0,0,0.0692066036316663,0,0.0333889581153476,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176889261837087,0,0,0,0,0.330664508138185,0,0,0,0,0,0,0,0.285363258156861,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096909731997385,0,0,0.0552543931804112,0,-0.213072947626896,0,0,-0.0509284826840594,0,-0.0261779255662486,0,0,0.0630235436391407,-0.269473215801414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133299066912074,-0.0719164149711009,0,0,0,0.0861414612224849,0,0,-0.14209122488703,-0.0423677206843301,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.305004824153457,0,0,0,-0.0573985503702156,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54224330869828,0,0,0,0,0,-0.0869505806191742,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253944072794269,0.0475428054945684,0,0,0,0,0.0613640956284311,0,0,0,-0.18988709305545,0.170400659988142,0,0,0.112582293374394,0,0,0,0,0,0,-0.0100950323366941,0,0,0,0,0,0,0,0.0600063207581175,0,0,0.299945108182976,0.184962914435581,0,0,0,-0.0196176210353614,0
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662171197740049,0.0847770317571567,0,0,0,-0.0200605100215696,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118817426935742,0,0,0,0,0,0.174538635616485,0,0.554942428982221,0,-0.181810614111998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726846989248464
X601229.CH.EQUITY,0,-0.0954872895546877,0.00776162528345569,0.0884098099040321,0.21311557073592,0,0,0,0,0.205998516196975,0,0,0,0,-4.33680868994202e-19,0,0.0668799892914714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399630848505319,0,0,0,0,0,0,-0.249658785391308,0,0,0,0,0,0,0.563436418976663,0,-0.0902782103510665
X2882.TT.EQUITY,0,0,0,0,0,-0.0369353259618524,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981439148938437,0,0.0614954328657261,0,0,0,0,0,0,0,0,0,0,0,0,0.127320083843413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355138574313359,0,0,0,0
X601169.CH.EQUITY,0,0.0279086185841218,0,0,0,0.15044449382797,0,0,0,0,0,0.469430641169728,0.40529130065008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322033988097,0.00232321639684153,0,0,0,0,0,0.0375330943384529,0,0,0,0,0.016817560412825,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388832596528414,0,0,0,-0.0234348826479952,0,0,0.179370851714323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127065151398926,0.0450901817702953,0,0,0,0,0.409789894897107,0,0,0,0.0267639852362096,0,0,0,0.00266010519527285,0,0.0546137703199742,0,0,0.160572925108906,0,0.022750773329693,0.11056446877687
X600999.CH.EQUITY,0,0,0,0,0,0.0226295858606812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297006856626833,0,-0.0668372032275109,0.0100472970172415,0,0,0,0,0,0.123022088768983,-0.187008047648771,0.0916380779569454,0.105939294022307,0,0,0,0,0,0.115964991225825,0,0,0,0.314420126969847,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251381052945294,0.0270965455354771,0,0,0,0,0.222653762331976,0,0,0,0,0,-0.0948347253065512,0,0,0.0487849524312462,0,0.189802755924668,0,0.018087520396947,0.0145327102565699,0.131687576024459,0,0,0,0.0903005947222938,0,0.0724237156248752,0,-0.00538174054371466
X2881.TT.EQUITY,0.217870418366278,0.0316584932792781,0.185583779277584,0,0,0,0,0,0.0339441996129188,0,0,0,0,-0.0969779589772101,0,0,-0.0490905277057635,-0.0462021536001535,0,0,-0.00808859871938288,0,0,0,0,0,0,0,0.145730125425343,0,0,0,-0.0260658714030658,0,0,0,0,0,0,0.110123050392365,0.0887031013967529,0,0.276516435117133,0,-0.0555950274089199,0,0,0,0,0,0,-0.243050716904198
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531654892668975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111374070570871,0.203663825258428,0,0,0,0,0.0122497670840014,0,0,0,0.535445927149065,0.118319255504259,0,0.0080266546461329,0,0,0,0,0.0135134567854878,-0.100890420445157,0,0,0,-0.204885550657281
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937785,0.00670090933381274,0,0.0629512406576925,0.0743123181368693,0,0,0,-0.0489705702257271,0,0,-0.357756902651717,0,0.18477380188208,0,0,0.220961115908434,-0.0611328660306804,0,0.0564404620454719,0,0,0,-0.0543300822742273,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
