,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0261977755215739,0.303309287686086,0,0.0491815261363917,0.0135211159172401,0,0,0,0,0,0,0,0,0,0,0.0255015445306126,0.0249759290461471,0.172783949983742,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0878025670738281,0,0,0,0,0,0.022235403009263,0,0.0204610810227535,0,-0.0614375967498068,0,0,0,0.05543190137084,0,0.0724628891889522,0,0.0205345840788086,0.0524057255069281,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165909615003188,0,0,0,0,0.338349192069606,0,0,0,0,0,0,0,0,0.145988414053639,0.0176563064698165,0.0894791635702913,0,0,0.0636974084016268,0,0.112639946509873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665469984714995,0,0.203240259834426,0,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,0,0.245435830524431,0,0,0,-1.0842021724855e-19,0,0,0,0.0537755139102546,0,0,0,0,0,0.07110477472799,0,0,0,0.359294759202636,0,0,0,-0.0520628880903483,0,0,0,0,0.00998503894936602,0,0,0,0,0,0,0,0,0.0922687506914601,0,0,0,0,0.101970936570318,0,0,0,0.0114543463339191,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650765109828291,0,0,0,0,0,0,0,0.0442443836440763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277897432351969,0.0553882189802328,-0.1452204400122,0,0,0,0,0,0.177233976961658,0,0,0.0623955049234374,0.0186137175525806,0,0,0,0,0,0,0,0,0,-0.192611752804859,-0.0241225651564242
X600000.CH.EQUITY,0,0,0,0.138147545745676,0,0.362367854654506,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0328952802257473,0,0,0,0,0.1104768640191,0,0,0,0,0,0,0.0585841640626173,0,0,0,0,0,0.607134957782593,0,0,0,0,0,0,0.192933725147237,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.0117921392987543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277450215466648,0,0,0.0288340665918423,0,0,0,0,0,0.213816382701885,0,0,-0.0734764426566824,0,0.0507732342620261,0,0.0607569260361612,0.29832144535083,0,0,0,0.13178437351065,-0.120303908100012,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471021186653585,0,0,0,0,0,0,0,0,0,0.118111742114551,0,0.109719495940002,0,0,0,0,0,0,0,0,0,0,0,0.049603658724434,0.00119438054600294,0.125424068763121,0.072726793206578,0.082373332465543,0,0,0.074752171190524,0,0,0,0,0,0,0,0,0,0.0217323893899232,0.0122058005675372,0.0728821175799208,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985458632959561,0,0.109616195374032,0,0,0,0,0,0,0,0,-0.0379113066776234,0,0,0,0,0.0927629285538875,0,0,-0.207564914820034,0.334476488873458,0,0,0,-0.112119391560784,0,0,0,0,0.0930235968705824,0,0,0,0,0,0,0,0,0,-0.16560995984822,0,0.348469946345083,0,0,0.348571698915987,0.159266409724381,0,-0.381843452304379
X601998.CH.EQUITY,0.229394334152772,0,0,0,0,0,0,0,0,-0.0184511936680028,0,0,0,0,0,0,0,0,0.114388878002261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785660650498,0,0.53341686385277,0,-0.113772814088121,0
X688.HK.EQUITY,0.257108296070561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304101489040848,0,0.148839334010643,0,0,0.0252879298191759,0.0523872828516622,-0.138338775042877,0,0.130509401684208,0.490467872683372,-0.0753446005578544,0,0,-0.150939387850477,0,0,0,0,0,0,0,0,-0.0836327979669275,0,0,0,0,0,0,-0.152556103576286,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116823301320628,0,0.524124663815673,0,0,0.074345166726837,0,0,0,0,0,0,0,0,0.0822597337427716,0.0372567243896923,0,-0.140371627217596,0,0,0,0.170608738695825,0,0.00811071420135829,0,0,0,0,0,0,0,0,0.0224870932245546,0,0,0,0,0,0,-0.0865586149252641,0,0,0,0.118403985798969,-0.0289372535379244,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121352777528198,0.218008995997527,0,0,-0.0705717313339678,0,0,0,0,0,0.189429903982741,0,0,0.251606573574927,0,-0.284818125834739,0,0,0,0,0,0,0,-0.0177953522088043,0,0,0.211745618405701,0,0,0,0,0,0,0,0,0.102363984638056,0,0,0,0,0,0,0,0,-0.337355686489652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189768104189855,0,0,0.0488029921117535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169259107039779,0,0,0,0.15092697398851,0,0,0,0,0.359521629395513,0,0,0,0,0,0,0,0,0,0.117713083794816,0,0.0900150162700461,0,-0.168021224966531,0,0,0,0
X601818.CH.EQUITY,0,0.138031810080599,0,0.164317206131392,0,0,0,0.0681930493558945,0,0,0,0,0,0,0,0,0,0.0654035949795558,0.0744949107143369,0.0903768980816592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148652409752067,-0.0268186597801991,0,0,0,0,0,0,0.0529853692780088,0.0979842974152935,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0833844121132397,0,0,0,0,0,0.426014757636679,0,0,0.114561152966167,0,0.00689790352748103,0,0,0,0,0,0,0,0,0,0.176730084846483,0,0,0,0,0,0,0,0,0,0,0,-0.170369158037987
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00446862158564262,-0.0191576301213791,0,0,0.153689078263621,0,-0.329968582201198,0,0,0,0,0,0,0,0,0,0,0.0897503656823192,0,0,0,0,0,0,0.043707497428719,0,0,0.509734878859083,0,0.0332741842065533,0.0251799411920763,0,0,0,0,0,0,0,0,-0.00317573927025769,0,0,0.10628373589915,0
X600837.CH.EQUITY,0,0,0,0.0152445984859397,0,0,0,0,0,0,0,0.234422468553667,0,0,0,0,0,0,0.056206585726093,0,0.0100811621549168,0,0,0,0,0,0,0,0,0,0,0,0.468998934888329,0,0,0,0.0036007352230047,0,0,0,0,0,0,0,0,0.0163009249724805,0,0,0,0.105999269404873,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596158081266953,0.0575440119491252,0,0,0,0,0,0,0,0,0,0,0,0.223336866188164,0,0,0,0,0,0.0781688015986868,-0.150000092556416,0,0.0583571543863589,0,0,0,0.285231971364976,0,0.122155824414834,0,0,0,0,0.06058450937699,0,0,0,0,0,0,0,0,0,0.0430193573268156,0,0
X1113.HK.EQUITY,0.012234193466976,0,0,0,0,0,0,0,0.490911759359745,0,0,0,-0.0266168814687591,0,0,0,0,0,0,0,0,0,0.192807204377013,0,0.0233141248466601,0,0,0,0,-0.18161647297482,0,0,0.272043139436378,0,0.220904105622361,0,0.0982378252679139,0,0,-0.277482045451659,0,0,0,0.0553818241354155,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.030624319768022,0.0887220138749829,0,0,0,0,0,0,0,0,0,0,0,0,0.535497661505802,0,0,0,0.0151269648348447,0,0.26592166802605,0,0,0,0.246850718175713,0,0,0,0,0,0,0,0.0397153208764537,0,0,0,0,0,0,-0.149958684602114,0,0.0445136186431328,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513409800736569,0,0,0,0.108141749305562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176822602879786,0,0,0.0336828480503617,0.247337880311691,0,0.270528582727236,0,0.00262385796317769,0,0,0,0,0,0,0.131064952339556,0,0,0.054256806173225,0.0288398131039827,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638653325624056,0,0,0.359613613768803,0,-0.0722260138755156,0,-1.73472347597681e-18,0,-0.0473526549658439,0,-0.0443797358250657,0,0,0,0,0,0,0,0,0,0.0486428672851374,-0.153134958704177,0,-0.00954781644145304,0,0,0,0,0.0446777560508825,0,0,0,0,0,0,0,0,0.786975109534904,0,0,-0.0663717133594385,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.329357397860174,0,0,0.336148374088693,-0.0862763891319802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329755105331352,0,-0.0655725807921803,0,0,0,0.278867257471625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0517414308618205
X823.HK.EQUITY,0,0.0547532450965944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213843197547202,0,0,0,-0.0895910418912681,-0.0295097577186358,0,0.0274409151968239,0.08446358416583,0,0,0,0,0.0222126409531221,0,0,0,0,0.419888065496178,0,0,0.256215983722518,0,0,0.191720211442606,0,0,0,0,0,0,-0.160997099718154
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524449549570321,0.0146156512261827,0.144028590488227,0,0,0.0393172715599181,0,0,0,0,0,0,0,0.0300326374364183,0,0.0538305068544725,0.175856169148963,0,0,0,0,0,0,0.117348683779008,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748992900167,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891805420853,0,0,0,0,0,0,0,-0.111929437687917,0,0,0,0,0,0,0.113904020389779,0,0,0,-0.053803251564081,0.209451187815064,0,0,0.1005082427336,0.607680500165625,0,-0.052338757143396,0,0,0,0,0,-0.12000934992945
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.71985336548512,0,0.00411871421363977,0,0,0,0,0.070102998830549,0,0,0,0,0,0.00869551644714222,0,0.0244162217082872,0.137462774593036,0.00309546946903914,0.0178736173935648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416352654117839,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0428431410905225
X600918.CH.Equity,-0.0900026609372158,0,0,0,0,0,0.065519254425537,0,0,-0.151551971768074,0,0.277391096732228,-0.152019278710426,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0616674013282468,0,0,0.198092698215626,0,0,0,-0.112252030748683,0,0.0470276409587708,0,0,-0.0760455725838872,0.125803664812063,0,0,0,0,0,0,0.2379815712833,0,0,0,0.408860053002773,0.0556725753472033,0,0,0,0.0196221387836225
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0342129767347431,0,0,-0.0238127444581929,0,-0.128198150019287,0,0,0,0,0,0,0,0.0279009101418927,0,0,0,0,0,-0.340619182839042,0.0354703885525718,0,0,0,0.208217144457134,0,0,0,0,0,0,0,0,0,0,0.176632459086231,0,0,-0.286934049994907,0,0,0,0.302716118478186
CN2YR,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0886444658469469,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453158,0,0,-0.0100946255701071,0.161805956178104,0.235232691085009,0,0
