,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.137714939470213,0.416822374424062,0.0037154331279215,0,0,0.055324555454775,0,0,0,0,0,0.0468952467068125,0,0,0,0,0.073220654648778,0,0,0,0,0,0,0,0,0,0,0.0218039045002667,0,0.0266586623612634,0,0,0.0286347740413935,0,0.0272952583446686,0,0,0,0,0,0,-0.0345918239628543,0,0,0.204924902569029,0,0
X601328.CH.EQUITY,0,0,0,0.200649958076414,0,0,0,0,0,0.00240445108997202,0,0.0169749915976545,0,0,0,0,0.103258655634036,0,0,0,0,0.214392208174229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246555273366287,0,0,0,0,0.0509799664693223,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327399698970899,0,0.361678978791717,0.060593265536945,0,0.0980587331843436,0,0,0,-0.0399316296543612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216959758659546,0,0,0,0.304265159838688,0,0,0,0,0,0,0,0.686278289094486,0,0,0.140811500440807,0,0,0.0953738576271487,0,0,0.0306425102307189
X000001.CH.EQUITY,0,0,0,0,0,0.33651712065158,0,0,0,0,0,0,0,0,0,0,0.0419249722558535,0,0,0,0,0,0,0,0,0,0,0,0.046501374250121,0.0957624909524405,0,0,0,0,0,0,0,0,0.244660563851956,0,0,0,0,0.0691928495478325,0,0,0,0,0.0374921291338077,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201637425732548,0,-0.0522735784424429,0,0,0,0,0,0.016907783468847,0,0,0,0,0,0,0,0,0.128545067461321,0,0,0,0.0583565356187743,0,0,0.0857757012732725,0,0,0,0.0149899208340073,0,-0.0688006970989921,0,0.0865023501420087,0,0.381471949975828,0.0727698314453292,-0.106701521661995,0,0.118459174939684,-0.00978917979750596,0,0,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0.0430656031760091,0,0,0,0,0,0,0,0,0,0.0689948230574239,0.114742021523674,0,0,0,0,0,0,0,0,0,0,0.0726791207271476,0,0,0.0690003635676278,0,0,0,0.215254654097237,0,0.0123270911966564,0,0,0,0,0,0,0,0,0,0,0.0348430462603166,0,0.0819408134799439,-0.0273283717701769,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.076169201705226,0.168464142998749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450317423698423,0,-0.129892935260502,0,0,0,0,0.084076466896761,0,0,0,0,0,0,0,0,-0.00898919389163176,0.240453536196711,0,0,0,0,0,0,-0.0327032337491507,0.050486361390816,0,0
X601998.CH.EQUITY,0.231963805913859,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00720194385652357,0,0,0,0.0149358634157206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259326323601455,0,0,0,0,0,0,0,0,0,0,0,0,0.134722797480064,0,0.521017446792114,-0.128836438711498,0
X688.HK.EQUITY,0.331761229845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907915700748305,0.39435903365819,0,0.39219702731354,0,0,0,0,0,-0.00584038414999691,0,0,0,0,0,0,0,0.0185592308511595,-0.20156704455466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233842737438741,-0.0536485351323055
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.119000645911305,-0.0432569741160911,-0.192157720024052,0,3.46944695195361e-18,-0.0361603335896655,0.260784270579307,0,0,0,0,0,0,0,-0.0220989486832426,0,0,0,0,-0.0870584503874622,0,0,0,0,0,0,0,-0.0322829093919576,0.0733362818663018,0.00935177713779626,0.728877752677846,0,0.00385023052967366,0,0,0.0385987502987803,0,1.38777878078145e-17,0,0,0,0,0,0.0839931999240196,0,0,0,0.137884572582954,0
X11.HK.EQUITY,0,0,0,0,0.00900313869049157,0,0,0.0780434591521675,0.443382818126434,0,0,0.0728123992025774,0,0,0,0,0,0,0.0387089345881,0,0.043166409155961,0,0.00182058281128995,-0.130874766830904,0.108530288484556,0,0,0,0.130377209057387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831279627960373,0,0,0.0619543947907144,0.130385557698029,0,0,0,-0.113122507034863,0,0,0,0,0,0.0097904229277077,0,0.189926698276738,0,0,0,0,0,0,0.178926605732038,0,0,0,0.2329992780531,0,0,0,0,0,0,0,0.106715587308036,0.0799315274190428,0.0438006717187179,-0.129601744339042,0,0.146968055592617,0.269809330424559,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727903589306432,0,0.0288952038553373,0,0,0,0,0.0672252315367697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918282912280234,0,0,0,0,0.0388200569995773,0,0.207428568864309,0,0,0,0,0,0,0,0.257615446655401,0,0,0,0,0,0.177767174261711,0.00478267367883864,0,-0.132141859721023,0,0,0
X267.HK.EQUITY,0,0.110290286729402,0,0,0,0,0,0,0,0.167273566970832,0,0,0.103899644226358,0,0,0,0,0,0,0,0,0,0,0,0.107163030525028,0,0.0496841404530593,0,0.0686115845611623,0,0,0,0.153243319805145,0,0,0,0,0,0,0,0,0,0,0,0,0.242296175125432,0,0,0,0,-0.0500267286474053,0
X601818.CH.EQUITY,0,0,0,0.145508594334639,0,0,0.109725448582026,0,0,0,0,0,0,0,0,0,0.0888408448523772,0,0.177028631605585,0,0,0,0,0,0,0,0.0506300999102783,0,0,0,0,0.142873924757567,0,0,0,0,0,0,0,0,0,0.0133259398321228,0,0,0,0,0.0111251786760978,0.0662811554325511,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132842890276668,0,0,0,0.467790737896897,0,0,-0.225528558540948,0.0354640209972393,0,0,0,0,0,-6.93889390390723e-18,-0.242396553299231,0,0,0,0.189480143307072,0,0,0,0.549153713564168,0,0,0,0,0,0,-0.539077499651396,0,0,0,0,0,-0.0272862264771406,0,0.128288471664202,-0.383341411119141
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469836586300779,0,0,0,0,0,0,0,0,0,0,0,0.0979833340277424,0,0.092234787067905,0,0,-0.0934096616467554,0,0,0.058141412506683,0,0,0,0,0,0,0,0.263315760523884,0.0231584830895578,-0.0786410779330206,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607530612243,0,0,-0.145482388046678,0,0,-0.00359677019247773,0.113270882596918,0,0,0.611303293750011,0,0,0,0,0,0,0,0,0,0.596188929886225,0,0,0,0,0,-0.0437915634761397,0.207824509126224,0,0,0,0,0,0,-0.01589377037841,0,0,0,0,0,0,0,0,0,-0.131694049394028,0,0,0,-0.116892398573308,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844551614823608,0,0,0,0,0.0467143520273047,0,0.704847215961637,0,0,0,0,0,-0.0424388801829329,0,0,-0.0289204810292699,0,0.0665735901497066,-0.0645242439572691,0,0,0,0,0,0,0.00410098129026569,0,-0.0676857239339989,0,0,0,0,0,0,0,0,0,0,0,0.167371541583187,-0.0367648726257093,0.00668595259016319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890679165291084,0.44067056352854,0,0,6.93889390390723e-18,0,0,0,0.178516053141036,0,0,0,0,0.0832009988889329,0,0,0,0,0.0185516405067367,0.0812416019873706,-0.0370768875502596,-0.141664912416323,-0.34885248007149,0,0,0,0,0,0.144176922336426,0,0,0,0,-0.133290933155302,0,0,0,0.741696302036358,0,0,0
X601229.CH.EQUITY,0.772707983965541,0,0,0,0,0.128000053614307,0,0,0.433135451464737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156432093792383,0,0,0,0,-0.0175069995688764,0,0,0.0654270205124248,-0.23487520826711,0,0.208387494214203,0,0,0,0,0,0,0,0,0,-0.18242089337869,0,0.0301638512639267,0,0,0,0,0.0499827217195121,-0.123239667233633
X823.HK.EQUITY,0,0,0,0,0,0.0932197770745798,0,0,0,0,0,0,0,0,0,0,0,0,0.0555100494256197,0,0.229947751248693,0,-0.0437128417396393,0,0,0,-0.0576215014831558,0,0.162599800862889,0,0.074732654389433,0.213280991658016,0,0,0,0,0,0,0,0.0145049462673818,0,0,0,0,0,0,0,0,0,0,0,-0.0159182097690797
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142545644937988,-0.0024458787295603,0,0,0,0,0,0,0,-0.0228270191288144,0,0,0,0,-0.200955762135505,0.0177552291351444,0,0,0,0,0,0.0815668289212517,0.11688290612322,0,0,0,0.0430335736283372,0,0,0.00503865038541272,0,0,0,0,0,0,0.31623710507226,0.131454943680911,0,0,0.064705853794486
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475033052920703,0,0,0.12690322093702,0,0,0,0,0,0,0,0,0,0,0,0,0.0239351042550533,0.0644776114275334,0.29757026076487,0,0,0,0.00876819609381361,0,0,0,0,0,0,0,0,0,-0.00772396520574711,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264017112781507,0,0,0,0,0,0,0,0,0,0.13511863501793,-0.409586141783269,-0.10118265588918,-0.0254744863393998,0,0.113243945784148,0,0,0.0195419477886907,-0.03765021811559,0,0,0,0,0,0,0,0,0,0,0,0.0474924290096039,-0.0867430835375258,0.406278810132078,0,0,0.686158031272233,0,0,0.0300583651918614,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724810761705108,0,0,0,0,0,0,0,0,0.0106502296033767,0,0,0,0,0,0,0.00766390578546567,0.124527399601885,0.0826646745143695,0,0.0400944952944078,0,0,0,0,0,0,0,-0.0217916785937561,0,0,0,0.0246542126419574,0,0.012563670614056,0,0,0,0,0,-0.0148588008384953,0,0,0,0,0.0552080248815949
VXFXI.INDEX,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0.026108004916644,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.0404709514954099,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670457,0,0.0491357304432415,0,0,0,0,0.0683896684964179,0,-0.0691550372618252,0,0.071520789413416,0,0,0.160477054459627,0,0
