,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66676599803589,0,0,0,0,0,0,0,0,0,0.154353670869099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942668596520784,0.0410179088231387,0,0,0,0,0,0.00840028711412101,0,0,0
X000002.CH.EQUITY,0.144704740469079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554008034160013,0,0,0,0,0,0,0,0,0,0,0,0.0218515404214792,0.497218301272241,0.0131072564526594,0,0,0,0,0,0,0.223020102348241,0,0,0,0,-0.152952704001215,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.0076596712201844,0,0,0.188341977981906,0,0,0,0,0.0810221093132953,0,0,0,0,0,0,0,0.105492090248013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063149831353,0,0,0,0,0.530641687849473,0,0,0,0.0803410790285481,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0349080048324696,0,0,0.08885011025423,0,0,0,0,0,0,0,0.149941649034787,0,0,0,0,0,0.0766172746971014,0.270757267180801,0,0,0,0,0,0.0710536249765965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344430843756861,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706721807250214,0,0,0,0,0,-0.127003748259922,0,0,0,0,0,0,0,0,0.097170738387779,0,0,0,0.148493541112625,0,0,0,0,0,0,0,0.0259714119161916,0.0113327073642636,0,0.249146927645819,0,0,0.0468093315127241,0,0,0,0,0,0.143037487271507,0,0,0,0,0,0.195479676569242,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972578949733798,0,0,0,0,0,0,0.0327351874957881,0.0711157415442206,0,0,0,0,0,0,0.584050391592753,0,0,0,0,0.0275821251172389,0,0,0,0,0,0,-0.119938254263619,0,0,0,0,0,0,0,0.162002408281736,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634147175909759,0,0,0,0,0.183739267933032,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681987810836824,0,0,0.0546171362817804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210721824262396,0,0,-0.0767100980200408,0,0,0,0,0,0,0,0.179469902946582,0,0,0,0,0,0,-0.101848047547594,0,0,0,0.084023839941488,0,0.610227964064529,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106715425393866,0.111123806573407,0,0,0,0,0,0,0.0285287741200819,0,0,0.0617476976497988,0.0896065127394681,0,0,0.237200947199551,0,0,0,0,0.055997610404076,0,0.131530772778473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581958716823,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10059712771332,0.455485650167599,0,0,0,0,0,0,0,0.0549534398458021,0,0,0,0,0.0737348527690529,0,0,0,0.0315765384751503,0,0,0,0,0,0,0.260997298991348,0,0,0,0,0,0,0,0,0.032214987136247,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106914764530015,-0.054886136341132,0,0,0,0,0.189028484082698,0,0,0,0,0,0,0,-0.133900595740731,0,0,0,0.172201337841135,0,0,0,0.0268715791617584,0,0.157738057383238,0,-0.0885789961498936,0,0.0635520131242872,0,0,0,0,0.101843702996306,0,0.158594608905847,0,-0.045026160932042,0,0,0,0.3178006456044,0,0,0,0.0235993689293672,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.079739365309211,0.00670464922893985,0.0470539395474464,0,0.0460659799458628,0,0,0,0,0,0,0,0,0.169011281412209,0,0,0.126065231883913,0,0,0,0,0,0.110241835930098,0,0,0.0892632662372283,0.00362504140229901,0,0,0,0.240213283804032,0,0,0.0686501206866269,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771915960718,0,0,0,0,0,0,0,0.390525833281109,-0.0753827356585584,0.0407088533355407,0,0,0,0,0,0,0,0.167672959784904,0.657316277106624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234055731209768,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049,0
X2007.HK.EQUITY,0,0,0,0,0.122154257228932,0.0722023615611129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937783038849492,0,0,0.0329267063673713,0,0,0.0678270517273394,0.239063791601761,0,0,0.0421320557251759,0.00598204128808975,0,0,0,0,0,0,0,0.0651400518802362,0,0,0.0883260504818844,0.0980345469380612,0,0,0,0.0703072591697009,0,0,0,-0.039011418614395,0
X601818.CH.EQUITY,0,0,0,0.178060426824842,0,0,0,0,0,0,0.00774570936094535,0,0,0,0,0.00649917624416537,0.197719975916339,0,4.33680868994202e-19,0,0,-0.0387988429489964,0,0,0.0368916188025385,0,0,0,0,0,0,-0.044873590308786,0,0,0.100301146278423,0,-0.013070917222885,0,0,0,0,0,0,0,0,0,0.446413134729538,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290818118134024,0,0,0.0584561586929725,0,0,0,0.0703005943824532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960697497265358,0,0.239939530609665,0.100598087729959,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.080400059981905,0,0,0,0,0,0.131598688202198,0,0,8.67361737988404e-19,0,0,0,0.101852965351148,0,0,0,0,0,0,0,0,0,0,0,0,0.0832573139651886,0,0,0,0.180376833445682,0,0,0.0848180069902453,0,0,0.201002695363361,0,0,0,0,0.144311215146324,0,0,0,-0.0267813350438863
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994399571998995,0,0,0,0,0,0,0,0,0,0,5.97402425256629e-05,0,0.154245233949108,0,0,0,0,0,0,0.128613302529512,0,0,0,0,0.257894810735948,0,0,0,0,0,0.0849785887655989,0,-6.93889390390723e-18,0.044334906621841,0.0378672904028537,0,0,0,0.178878173346851,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197167720697314,0,0,0,0,0,0,0,0.346013313019592,0,0,0.00205842771391053,0,0,0,0.164549991208879,0,0,0.0149105654817186,0,0,0,0,0,0.011980998794499,0,0,0,0,0.0970779811934011,0,0,0,0,0.119125217912276,0.0722450565997437,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15834250710774,0,0,0,0,0.388171878025041,0,0.0727237291117122,0.169193595632751,0,0,0,-0.202402783056089,0,0,0.348623021926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122924263545181,0,0,0,-0.103058879715825,0.198884772164632,0,0,-0.042370943647936,0,0,0,0,0,0,0.0575944370749859,-0.22706429714356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423284056774679,0,0,0,0,0.169571338778079,0.115526108532753,0,0,0.280473988048965,0,0,0,0,0,0,0,0,0,0,0,0,0.0324844504878624,0,0,0,0,0,0,-0.109046600176736,0,0,0,0.456132370290225,0,0,0,0,0,0,0,0,6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247418280550224,0,0,0,0,0,0,0,0.0262188898836536,0,0,0,0,0,0,0,0,0,0.123272171580832,0,0,0,0,0,0,0,0,0,0,0,0,0.13433082683101,0,0.12243424127559,0.300802802599901,0,0,0,0,0.00453566660297118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259460430587114,0,0,0,0,0,0,0.0256857125427332,0,0.394622554806505,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365562739152608,0.137484727951545,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382485014786278,0,0,0,0,0,0,0.060690548876971,0.27516776924561,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166160365545896,0,0,0,0,0,0.0772544989635113,0.220241242607342,0,0,0.135943337492008,0,0,0,0.0928084717547849,0,0.0830887526465562,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462472700686711,0.0439153040323366,0,0,0,0,0,0,0,0,0,0,0.120466050649012,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0826232209917743,0,0,0,0,0,0.127942456867261,0,0.405869330615777,0,0,0,0,0,0.0910872504149205,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314982068807839,0,0,0,0,0,0,0,0,0,0,0.256904829608258,0,0.283860450832323,0,0,0,0,0,0,0,0.04622543629868,0.0361114058252698,0,0,0.268245334168415,0,0
X601169.CH.EQUITY,0.208365562212919,0,0,0,0.00756915249543456,0,0,0,0,0,0,0.175368495164933,0,0.261140892762242,0,0,0.0485434536931488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312011337328148,0,0,0,0,0.0600002852608309,0,0.0805565015887621,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187904186982411,0,0,0.12078262287286,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153894894566187,0,0,0,0,0,0,0,0.0232203399923658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268704864558429,0,0.166980985992888,0,0,0,0,0,0.0614834449396188,0.119339801520754,0,0,0,0.038991338440851,0.143513176028828,0,0.0745815079176917
X600015.CH.EQUITY,0,0,0.0618254015690327,0,0,0.0320221280190249,0,0,0,0,0,0,0,0.360195107253688,0,0.0280447150342949,0,0,0,0,0,0,0,0,0.137026321766659,0,0,0,0,0.0229813138072618,0,0,0,0,0,0.032070145630001,0,0,0.07294695119226,0,0,0,0,0.13576809309493,0.0769106747831273,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161578312978164,0.16836784433329,0,0.0730688340837296,0,0,0,0,0.058337856497433,-0.0141455060083362,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.183161851802333,0,-0.13118586713024,0,0.126818313785485,0,0.0170080451674108,0,0,0.211629625131248,0,0,0,0,0,0,0,0,0,0,-0.0390418251981652,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507859875301294,0,0,0,0,0,0,0,0.260685258647425,0,0.537763534411548,0,0,0,0,0,0,0,0,0,0,0,0.0209424179703733,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607075620754356,0,0,0,0.00263215512721387,0,0,0,8.67361737988404e-19,0,0,0,0,0.00311311606737263,0,0,0,0,0,0,0,0,0.127424582755936,0,0,0,0,0,0,0.423769374569864,0.0274375551046013,0,0,0,0,0.328540443150845,0,0.0502154667409314,0.101893256279356,0,3.46944695195361e-18,0,0.0483723845802596,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.411448481322664,0,0,0.0179614350738359,0,0,0,-0.0873220032055454,0,0,0,0,0,0,0,0,0,-0.531182282183653,0.479502674840449,0,-4.33680868994202e-19,0,0,-0.78130755097557,0,0.350882969128617,0,0,0,0,0,0,0,0.0708006641152474,0,0,0,0,0,0.332302656617394,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,1.38777878078145e-17,0.145782343735758,-0.212029883434398,0,0,0,-0.879249443663222,0,0.0168655528970976,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202682,0,0,0,0,0,0,-0.090011333196344,0,0,0,0,0.85909501353551,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
