,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.2501520230559,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0.256316793240467,0,0,0,0.0168872278591319,0,0,0.0406137280730204,0,0,0.134828335101442,0,0,0,0,0,0,0.151868653407016,0,0.0498133654386268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168887457687247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413675757288072,0,0,0.209754279878593,0.0399556345450973,0,0,0,0,0,0,-0.30895485401844,0,0,0,0.135342602213244,0,0,0,0.235020890277963,0,0,0.0509880289763215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359500403002,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660047377727074,0,0,0,0,0,0,0,0,0,0,0,-0.0838045596114745,0,0,0,0,0,0.239732266312366,0,0,0.0261896418018174,0.0547439825841763,0.225860043419389,0.260193008388468,0,0,0,-0.0599234746243954,0,0,0.400993774762939,-0.00933568504693477,0,0,0,0,0.0457731075822373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805687231103,0,0,0,0.288403069320772,0.0874019659327075,0.0789655764420771,0,0,0,0.0219469070095542,-3.46944695195361e-18,0,0.0678400350417492,0,0,0,0,0.190835519875972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197047187249,0,0.0133707149177602,-0.0175509353441093,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467239112052,0,0,0,0,0,-0.0364702240475704,0,0,0,0,0,0,0,0.163906245300165,0.118022181691773,0,0.0864676573140851,0,0.0591432454724215,0.226990623668362,0,0,0,0.159031561640371,0,0,0.0995289408286859,-0.0902253012785993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256365121801852
X2388.HK.EQUITY,-0.0910267199582376,0.039118037949524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857378549232,0.466836024856713,0.0817665751275726,0,0,0,0,0,0,0.291894408681842,0,0.135734181052461,0,0.0548973373749412,0.126095042713499,0.0681535133678327,0,-0.0138659255136635,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137250080266058,0,0,0,0.0332792595000434,0,0,0,0.192135170061943,0,0.0569038047251579,0,0,0.229643132308336,0,0,0,0,0,0,0.140172660062108,0,0,0,0,0,0,0,0,-0.127350857152987,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512188151303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833453567216,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651307583682719,0.173855158114128,0,0.110157827870506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685293354049038,0,0.238203465154751,0,0.187315697364029,0,-0.0204483684634213,0
X267.HK.EQUITY,0.0561208639884229,0,0,0,0,0,0.0601576610533416,0,-0.0645725132815027,0.0581142242687839,0,0,0,0,0,0,0,0,0.310851772263317,-0.165658979442372,0,0,0,0,0,0,0.14278075763989,0,0.0245708697170851,0,0,0,0,0,0,0,0,0,0,-0.0871303270515567,0.226417560577506,0,0,-0.0147790200790137,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00949531906905959,0,0,0,0,0,0,0.0178234007941194,0,0,0,0,0,0,0,0,0,0.315515116517819,0,0,0,0,0,0,0,0,0,0,0,0.27260619605354,0,0,0,0,0,0,0.0995228267618012,0,0.0535739775993017,0,-0.0323490928098368,0,0.174571416102151,0,0,0.183600199670276,0
X2007.HK.EQUITY,0,0,0,-0.177366236635918,0,0,0,0,0,0.0534389989671241,0,0,0.0715619570239266,0.00516314606118412,0,0.0683086886374191,0,0,0.0968404516256532,0,0,0,0,0,0,0.377611849807859,0,0,0,0,0,0,0,0.16860610613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208323325326103,0,0.0604869575932593,0.464717151046625,0,0,0,0,0,0,0,0.114572383558436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116635716990357,0,0,0,0,0,0,0,0,0,0,0.105801726416334,0,0,-3.46944695195361e-18,0,0.0429970558309924,-0.0775614193522126,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077281337295552,0,0,0,0,1.38777878078145e-17,0.152871044351198,0,0,0,0,0.233370245111343,0,0,0.324346071430729,0.0531516168365463,0,-0.0522744541275354,0,0,0.107540674545236,0.0161524796894783,0,0.136138470571698,0,0,0,0.102772672289606,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.089833425617368,0,-0.0680951171276699,0,0,0,0,0,-0.0795921436041858,0,0,0.0321948644546921,0,0.186546403635258,0,0.257391728262429,-0.0162251803562668,0,0,0,0,0,0,0,0,0,0,0,0.163863635542784,0,0,0,0,0,0,0.294307914251176,-0.200217565511229,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278361644386395,0,0.579604921698895,0.0136101360438152,0,0,0,0,0,0,0,0,0,0,0.0217474588493139,0.0448232500144205,0,0,0,-0.297168368070253,0,0,0,0,0,0,0,0,0,0.129063367985824,0.357043750331237,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174572684849919,0,0.0537540230860038
X601688.CH.EQUITY,0,0,0,-0.193014176920129,0,0,0,0,0,0,0,0,0,-0.0526453490034019,-0.174098522650524,0,0.141965109566616,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174567095813,0,0,0,0,0,0.0668848777644992,0,0,0.601982207464635,0,0.214912264226447,0,0,0.0849956250341649,0,0,0,0.0194664934520384,0,0.216507032839899,-0.00210255561760697,0,-0.0967775232525698
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00507608262383828,0,0,0,0,0,0,0,0.0826877239468096,0,8.67361737988404e-19,0,0.0160936082267523,0,0,0,0,0,0,0.0125621798382299,0,0,0,0.0298679907825694,0.100262988483204,0,0,0,0.123950973207368,0.308478188539131,0,0,0.00180689134277915,0,0.316956567496176,0,0,-0.0426995281271686,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528100973228951,0,0,0,0,0,0,0,0.207609969139843,0,0,0,0,0,0,0,0,-0.0602486167039596,0,0,0.177468112594918,0,0,0,0,0,0,0,0,0,0,0,0.0768901637361941,0,0.00276112495341078,0,0,0,0,0,0.135276038927457,0.133900250834843,0.0506789633151134,0,0,0,0,0.176743190507475,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357827874200705,0,0,0,0,0.0850833398815399,0,0.210324909752146,0,0,0,-0.00425920438190561,0,0,0.0321308463966602,0,0,0.254875308640373,0,0.118613527018338,0,0,0,0,0,0,0,0.00788817908931264,0,0.537918723215787,0,0.00687600957084579,0,-0.185463676089277,0,0,0,0,0,0,0,0,-0.144230193259215,0,-0.128493611432443,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0.35542499867266,0.292832399835628,-0.0116782308317848,-0.0299695066772367,0.0675125732122925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241370338316503,0,0,0,0,0,-0.0866505176827546,0,-0.0119993286836819,0,0,0,0,0,0.00382442621152101,0,0,0,0,-0.099658171299329,0,0,0,0,0,0,0,0,0,0.0243785010122864,0,0.209690662871966
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.033326893606209,0,0.0371768609035673,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.138567942078448,0,0.0463652940020715,0,0,-0.0126340644708954,0,0,0,0,0,0,0,0.0515575273851362,0,0.0279721938301751,0,0,0,0,0,0,0.143922069747695,0,0.0449640354050204,0,0,0,0,0,0,0,0,0,0.285223575625606,0.329429023955825,0,0.0298020841384351,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621610735155641,0,0,0.301482238618154,0,0,0,0,0,0.0256407985763814,0,0,0,0,0,0,0,0,0,0.0522822140341346,0,0,0,0,0,0.117055583613179,0,0,0.128221949906094,0,0.0328365404446994,0,0,0,0,0,0.192166722797463,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169974377736391,0,0,0,0,0,0,0,0,0.246829639577255,0,0,0.149489542566341,0,0,0,0.0647262949760606,0,0,0.0752468381395485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005201530591,0,0.0157394183533737,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288165246495788,-0.0104841751270919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145510303880812,0,0.100993306589228,0,0,0,0.180393677291129,0,0,0,-0.114157069582218,-0.0765457256687374,0,0.1412111329649,0,0,0,0,0,0.0173162615526731,0.31767066023589,0,-0.0537510128140826
X601169.CH.EQUITY,0,0,0,0,0,-0.0777515078548782,0,0,-0.500738037566579,0,0,0,0,-0.096707848462576,0,0,0,0,0,0,0,-0.0153984454150049,0,0,0,0,0,0,0,0.210937647366882,-0.058903418553119,0,0,0.305190913745409,0,0.306371001799981,0,0,0.0190915822797464,0,0,0,-0.166223766412147,1.00706575658615,0,0,0,0,0,0,0.00135164989330634
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219863930937718,0,0,0,0,0,-0.0722310724431876,-0.134268734814373,0,0,-0.0995900293133205,0,0,0,0,0,0,0,0,0,0,-0.198798389041251,0,0.183393395867483,0.063000214420461,-0.125318747638027,0,0,-0.339416013447809,0,0.387028269229205,0.105318137162134,0.322838007602409,0,0.368874535684765,0,0,0,0,0.0408427406794132,0,0,0,0,0,0.385718518715422
VXFXI.INDEX,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0,0
CN2YR,0,0,-0.123687837252794,0,0,0,0.0264869678673775,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642886,0,0.447269098519601,0,0,0,0,0,0,0,0,0,-0.103568858818879,0,0,0,0,-0.0264950173467453,0,0,0.135623870046094,-0.0974301357391704,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,-0.230025436352431,0
