,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.319721494573035,0,0,0,0,0,0,0,0,0.309160676678578,0,0,0,0,0,0.138508684607116,0,0,0,0,0,0,0,0,0,0,0,0.066507215784907,0,0,-3.46944695195361e-18,0,0.0911274335893286,0,0.0758290763066148,0,0,0.0512625108040633,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0152748356332885,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726768186211939,0.109024255046344,0,0,0,0.0646886586812206,0,0,0.0797292389877366,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122750339285419,0,0.18937498358847,-0.0158317572120105,0,0,0.306332520088539,0,0.153376716502419,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205834442730874,0,0,0,0.47556638424228,0,0,0,0.0314461602616708,0,0,0,0,0,0,0.0387964103650499,0,0,0,0,0,0,0,0,0,0.0440306899279559,0,0,0,0,0,0,0,0,0,0,0,0,0.0185315634837855,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00350179488469734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270589577251329,0,0,0.0518591240428014,0,0,0,0,0,0,0.271784198704371,0,0.0214722795067926,0,0,0,0,0,0,0,0,0,0.357791792824233,0,0,0,0,0,0,0,0.0616331344623506,0,0,0,0,0,0,0,0,0.0605933645341243,0,0,0,0,0,0.0909293348267102,0.046576406779561,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704613487594701,0,0,0,0,0,0,0.0773193668347957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127517346959391,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.462005010798204,0,0,0,0.231035246059655,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563651092035181,0.080728362239176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158906692434741,0,0.233752012136126,0,0,0.417565478215491,0,0,0,0,0,0,0.0833356363438787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241491111675382,0,0,0,0,-0.0390756666570058,0,0,0,-1.38777878078145e-17,0,0.0583076641693902,0,0,0,0,0,0.0878646022261801,0.0814609801341285,0,0,0,0,0,-0.0418935954858098,0,0,0,0,0.311434617256277,0,0,0,0,0,0.0145708637599566,0,-0.0610643933746625,0,0,0,0,0,0,0.119561254471157,0.370501580247614,-3.3881317890172e-21,0,0.0528440513392337,0,0.0272047859157779
X11.HK.EQUITY,0,0,0,0,-0.0421807682152702,0,0.191560576349939,0.3908402696819,0,0.0196500871866476,0,0,0,0,0,0,0,0,0,0,-0.248247437671681,0,0,0,0.667368387387645,0,0,0,0,0,0,0,0,0,0,-0.0217839808118459,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0194648590236938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579915369571,0,0,0,0,0,0,0,0.0322840196852106,0,0,0,0,0,0,0,0.43399029209365,0,0,0,-0.0370198372421511,0,0,0,0,0,0,0.374094840087363,0,0.0744531849281205,0,0,0,0,0,0,0,0,0,0,0,0.126414542275308,0,0,-0.0188103784830148
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622312614650442,0,-0.0184126733310503,0,0,0,0.245499611278911,0,0,0,0,0,0,0.496340685123703,0.0274025394903334,0,0,0,0,0.336232804597329,0,0,0,0,0,0,0,0,0,0,0,0.0830626787888149,0,0,0,-0.218224592356113,0,0,0,0,0,0,0,0,-0.0995406873713494
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498249262663,-0.250603050073469,-0.172637308706824,0,-0.0096249848601394,0,0,0,0,0,0,0,0.251348024029703,0,0,0,0.0638031027000246,0,0.355021290332187,0,0,0,0,0,0,0,0,0,0.0246360558137974,0,0,0.16908083845903,0.101049966702423,0,0.047010401226929,0,0,0.151750316659476,0,0,0,0,0,-0.0439640308482875,-0.0621835218842148
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681622326857095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448373154889197,0,0.516669277309501,0,0,0.150474408110478,0.217345518958017,0,0,0,0,0,0.310887151129944,0,0,0.11498679065286,-0.134083987492081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210132083441016,0.163268739502955,0.0103494188839357,0,0,0.0578059549293937,0,0,0,0,0,0,0,0.0946651817136663,0,0,0,0,0.372875961900925,0,0,0,0,0,0,0,0,0,0.0983479239296943,0,0,0,0,0.126557795803871,0,0,0,0,0.0378145408314877,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41207518737203,0,0,0,0,-0.054548753723658,0,0,0,0,0,0.556747715862987,0,0,0,0,0,0,0,0,0,-0.00964385205882494,0,0,0,0.0486123663997236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336761048797,0,0,0,0.170191411177244,0.28228160563452,0,0,0,0,0,0,0,0,0,0.0645992237094728,0,0,0,0.213045012941217,0,0,0,0,0,0.249417869082478,-0.133873408777584,0,0,0,-0.11011620356556,0,0,0,-0.0244297220436451,0,0,0.150796840869624,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,-0.023739191729523,0,0,0,-0.174732797593802,0.0876157401492156,0,0,0,0,0,0,0.456956861402746,0.480706780853278,0.0380306787109081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009350648586,0,0,0,-0.215396284632252,0,0,0.246282112233009,0,0,0,0.0145365795383626,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173367195857117,0.027010443874977,0,0,0,0,0,0,0,0,0.460766252528989,0,0,0,0,0,0,0,0,0,0.225067113063353,-0.135921891850167,0,0,0,0,0,0,0,0,0,0,0,0,0.0965451044511736,0,-0.0777837008103145,0.0601436028184688
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195342850932,0,0,0.240577772761724,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.134562368339918,0,0,0,0,0,0.00515758353137197,0,0,0,-0.0429516683047097,0,0,0,0.166396226620395,0,0.260882524560081,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216516573912539,0,0,0,0,0,0,0,0,0,0,0.0871757900998903,0,0,0,0,0,0,-0.0708138749062499,0,0,0.114059469342772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649638887417824,0,-0.0577630903627089,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934054239105197,0.141849410281156,0,0,0,0,0,0,0,0,0,0,0.0476317902273593,0,0,0,0.450999993425871,0,0,-0.0267811284940261,0,0,0,0,0,0.0076572639896878,0,0,0,0.13651803522718,0,0,0,0.0542920345609552,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29346500620774,0,0,0,0,0,0,0,0.0595505380688726,0,0,0,0,0,0,0,0,0.344219708853385,0.0468973337185504,0,0,0,0,0,0,0.122551026637977,0.0813616427238798,0,0,0,0,0,0,0.0813089240358697,0,0.0299717794168716
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16646951744883,0,0,0,0,0,0,0.0365574541585394,0,0,0.0697300177227068,0,0,0,0,0,0,0,0,0,0,0,0,0.108394180792966,0.0212462998647958,0.0974595383891084,0,0.0523760938633654,0,0,0,0.110414763370215,0,0,0.366603426513943,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311024383019,0,0,0,0,0,-0.0197419073547576,0.0262424312374403,0,3.46944695195361e-18,0.509808680361465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109043027673,0,0,0,0,0,0,-0.00461737657891268,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321481683698559,0,0,0,0,0,0,0,0,0,0,0.0774778976327507,0,0,0,0,0,0,0,0,0.00978173178454265,0.365281763707462,0,0,0,0.0722502178903469,0.234093614944439,0,0.050573441205949,0,0,0,0,0.164456480614385,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180069658186207,0.144076735939038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295641964669,0,0,0,0,0,0.0736077408892738,0,0.261824966139221,0,0,0,0.0982709922201075,0,0.490169971374668,0,0,0,0,0,0,0,0,0,0,0.11410828345488
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588033605518,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.143430237885297,0,0,0,0,0,0,0,0,0,0,0,0.117590096482756,0,0,0,0,0,0,0.0553087983734137,0.22922173264761,0,0.181400305244794,0,-1.38777878078145e-17,0.0518127754068158,0,0,0.185871316052914,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499636702403151,0,0,0,0,0,-0.42727318387086,0,0,0,0.0934703609541687,0,0,0,-0.338019777314213,0,0,0,0,0,0,0,0,0,0.767995505976976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107007288288531,-0.0315811154496487,0,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845103,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0,0
