,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.135077010449247,6.93889390390723e-18,0.016593249191537,0,0,0,0,0,0,0.275777735536988,0.24471974469306,0,0,0,-0.087862982252939,0,0,0,0,0,0,0.0202142639984593,0,0,0,0,0,0,0,0,0.0222649805441851,0,0.261115832397881,0,0,0,0,0.0409266226481753,0,0,0.0551878781673924,0,0,0,0.0199013221588956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492557766142062,0,0,0,0,0.182862752779682,0,0,0,0,0,0,0,0.0691602590454356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372936043774367,-0.113400880402521,0,0,0.044342933721556,0,0,-0.0482339556689244,0,0,0,0,0
X601288.CH.EQUITY,0.612791642114362,0.0831514930684735,0.114596661951296,0,0.0467025389664897,0.0198652060758008,0,0,0,0,0,0,0,0,0.00617340813672788,0,0,0,0,0,0,0,-0.0388292291663752,0,0,0,0,0,0,0,0,0,0.118003008257817,0,0.0353553936108364,0,0,0.0530141983866743,0.180774968119507,0,0,0.0315005083523121,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0141098600182453,-0.0440020085590292,0.115481218882646,0.0382670759323709,0,0.0698719452695172,0,-0.131278563897676,0,0,0.0515228114539384,0.284572160331361,0,0,0,0,0,0.709275762740619,0,0,0,0,0,0,0,0,-0.167123448112248,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0933598569178744,0,0,0,0,0
X601988.CH.EQUITY,0.133282046870142,0,0.203830632265455,0.06642111097829,0,0,0,0,0.0773925260930761,0.10518648672241,0.103752360839396,0,-0.277164319355864,0,0,0,0,0,-0.0165172402117881,0,0,0.211786810557386,0,0,0,0,0.163290465320235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100979027747598,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183434543209615,0,0,0.0346631485906565,0,-0.0996803791221211,0,-0.0498566500988621,0,0,0.272196990735545,0.262996094295727,0,0,0,0,0.121477844065801,0,0,0,0.137265196650627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519202279368,0,0
X601628.CH.EQUITY,0.255132510522923,0.354288844092798,0,0.102877850786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040401046162742,0,0,0,0,0,0,0,0.00960932438778155,1.0842021724855e-19,0,0,0,0,0.0503764542166888,-0.127866407554941,0,0,0,0,0,0,0,0,0,0,0,0.102405118635085,0,-0.253157795764462,0.0993764979186804,0,0.231534842557212
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0,0
