,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134399602312286,0.0260758371219183,0,0,0,0,0,0,0.0713105817345745,0,0,0,0,0,0,0,0,-0.0641355084176834,-0.185977522226598,0,0.0216069670175186,0,-0.197344734603705,0,0,0,0,0,0.627978964102932,0,0.178518115383052,0,0,0,0,-0.00976780955203625,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.198409022644421,0,0,0,0,0,0,0,0,0.119307383725857,0,0,0,0,0,0,0,0.0941068464659605,0,0,0,0,0,0,0,0,0,0,0,0.0860262186545706,0,0,0,-0.130312041931385,0,0,0,0,0.468057151174393,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411536963404488,0.248553269363768,0,0.656089208146379,0,0,0,0,0.390460612132351,-0.1362632791627,0,0,0,0,0,0,0,-0.307316842619823,0,0,0,0,0,0,-0.702965896478861,0,0,0,0,0,0,-0.245443914005936,0,0,0.283849791830516,0,0,0,0,0,0.231689141912271,0,-0.231905211593674,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330602259428,0,0,0,0.502022132993572,0,0,-6.93889390390723e-18,0,0.0596262627423767,0.000847526598236708,0,0,-0.0666657884175526,0,0,-0.221106843808756,0,0,0,0,0,0,0,0,0,-0.165691210541498,0,0.108229735000188,0,0,0,0,0,-0.110614998519514,0,0
X601988.CH.EQUITY,-0.0742985596231047,0,0,0,0.38299811755829,0,0,0,0,0,0,0,0,0,0,0.0824190611929759,0,0,0,0,0,0.477715157557407,0,0,-0.0928327014862928,0,0.0579301626319313,0,0,-0.327658691384339,0,0,0,0,0,0,0,0,0,0,0.0204471663685925,0,0,0.0310888740643991,0,0,0,0,0,-0.0497931298114192,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0603081415824385,0,0,0.175252700565666,0.00438431498833523,0,0,0,0,0,-0.0235949768660956,0,0,0.00618169570134788,0.0945531346698406,0,0,0,0,0,0,0,0,0,0.220140352604256,0,0,0,0.00841888178603161,0,0,0.156095562617291,0,0,0,0,0,0,-0.00439221509981155,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0413040476702315,0,0,0,0,0,0,0,0.0798228885238899,0,0,0.382305035137271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221343132173296,0,0,0,0,0.219418774292218,0,0.0997127203972277,0.0379727095311791,-0.0238841926674843,0,0,0,0,0,0,0,0,0,0,-0.15622378226342
X601328.CH.EQUITY,0,0,0.022766140172573,0,0,0,0.0799878072611348,0,0,0,0,0.333566102660462,0,0,0,0,0,0,0,0,0,0,0,0,0.25372302907752,0.100015353334473,0,0,0.0531034000908328,0,0,0,0,0,0,0,-0.222289731143887,0,0,0,0,0,-0.0810113268945356,0,0.150353071034833,0,0,0,0,0,-0.371629528856953
X601166.CH.EQUITY,0.0246313922881586,0,0,0.260186062265152,0,0,0,0,0.0412131742465468,0,0,0.267351934357972,0,0,0.0292554573092358,0,0,0,0.0249173413319848,0,1.38777878078145e-17,0,0,0,0.0169643596124424,0,0,0.191090829223377,0,0,0.150293760556682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205820031383481,-0.0898825290995192
X600000.CH.EQUITY,0.0348110279825746,0,0,0,0,0,0.508147404534073,0,0,0,0,0,-0.0316751498430028,0,0,0,0,0,0,0,0,0,0,0,0,0.329756174819827,0,0.0514599139097308,0,0,0.0735539156241921,0,0,0,0,0,-0.023916437986326,-0.0454923009336008,0,0,0,0,-0.340181379208734,0,0,0,0,0,-0.0243594835096712,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,0,0.056435309763937,-0.1479148376244,0,0,0,0,0,0,0,0.0597107168737458,0,0,0,0,0,0,0,0.24102167462241,0,0,-0.184366598479435,0,0.434683233385419,0,0,-0.207850591751234,0.280227235100501,0,0,0,0,0,0,0,0,0.123390259816629,0,0,0.37883911144793,0,-8.67361737988404e-19,0,0,0,0,-0.217554992552555,0.0860888151316466
X16.HK.EQUITY,0,0,0,0.094729584911264,0,0,0,0.186350841574946,0,0,0,0,0,-0.0260837795248825,0,0,0,0,0.0122877830630794,0,0,0,0,0,0,0.25695461127967,0,0,0,0.157068435194459,0.0462091852381556,0,0.00555631486513864,0.120758805907002,0,0,0,0,0,0,0.471657171673782,0,0,0.0362886472375107,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212446951502481,0,0,0,0.197852511808014,0.0073689816268882,0,-0.0700773296507709,0,0,0.144413526066147,0,0,0,0,0,0,0,0.295121611349201,0,0,0,0,0,0,0,0,0,0,0,0.0424390652365835,0,0,0,0,0,-0.00962140472085334,0,0,0.124764320688459,0,0,0.0751881260339336,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160514620839,0,0,0,0,0.0277290031833102,0,0,0.00805434450578517,-0.131850284607549,0,0,0.287281236277729,0,0,0,0,0.560005483151697,0,0,0,0,0.0446563709671229,0,0.0809985872644374,0,0,0,0,0.153514590101342,0,0,0,0,0,-0.230283079805224,0,0,0,0.0543250833776249,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179812369081331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453360843417826,0.305389792935844,0,0,0,0,0,0,0.25371008043361,0,0.132010277173283,0,0.074610596324403,0.17661377214411,0.0436787181029476,-0.043129089099794,0,0,0,0,0,0,0,0,-0.168015758289248,0,0,0,0,0,-0.0461656719963865,0,0,-0.0671669426078594,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
