,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.398656018882762,0.0862182781789671,0.0139882640493677,0,0,0,0,0,0,0.208592444321167,0,0,0,0,0,0,0,0,0,0,0.0335807877380294,0,0,0,0,0,0,0,0.0941249218998542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304136127767544,0,0,0,-0.153237760744235,0
X601939.CH.EQUITY,0.353383426064746,0,0,0.193653072721841,0,0,-0.0532160847935656,0,-0.088516862675802,0.0723595418327017,0,0,0,0.287315979403563,-0.0754024416060797,0,0,0,0,0,0,0,0,0,0,0.138375462412509,0,0,0,0,0,0,0,0,0,0,0,-0.0381817064484681,0,0,0,0,0,-0.11036508896054,0,0,0,0,0.147778062754037,0,0,0.0162528169284976
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335057317470015,0,0,0,0.260443914703507,0,0,0,0,0,0.0231581640823778,0,0,0.112491662280755,0,0,0,0,0,0.100675453064484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120883436441874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.498268311017313,0,0,0,0,0,0.301849494687263,0,0,0,0,0,0.00250984644345809,0,0.0222298813255963,0,0,0,0,0,0,0,0,0.103962357254709,0,0,0,0,0,0,0,0,0,0,-0.386401882694934,0,0,0,0,0,0,0.213381755492182,0,0,0,0,0,0,0.476094494484743
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777755217318662,0,0,0,0,0,0,0,0.13603817512707,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.0977227855969525,0,0,0,0,0,0,0,0,0.00816851719884582,0,0,0,0,0,0.226912488721285,0,0,0,0,0,0,0.175057089487058,0,0,0,0,0,0,0.0667915928393205,0.00223376693176318,0,0,0.107231106848642,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0,0,0.0174642507468493,0,0,0,0,-0.0279510366208546,0,0,0,0,0,0,0,0,0,0.15238003885073,0,0,0.0396169830088841,0.166266328071478,0,0,0,0,0,0,0.107090256354351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103015770292009,0,0.0646962858975252,0,0,0.0783216967448904,0.116543531253779,0,-0.0797095757220019,0.0258623437524341
X601658.CH.Equity,0,0,0,0,0.213812452570904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028886209352704,0,0,0,0,0,0.0361765111573491,0,0.376012299444142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270361201035207,0,0,0
X601328.CH.EQUITY,0.0735660561110117,0,-3.46944695195361e-18,0.497707494610389,0,0,0,-0.0578732431513268,0,-0.0596068230509117,0,0,0.0339668613987767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20681357435837,0,0.0896431297423474,0,0,0.17823808497693,0,0,0,0,0,0,0,0,0,0,0,0,0.10330746912153,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228619989723099,0,0.430177131525671,0,0,0,0,0.0438409294839743,0,0,8.67361737988404e-19,0,0,0,0.0414713432894097,0,0,0,0,0,0,0,0,0,0,0,0.213789163689336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035733809211596,0.0394603141926231,0.0429039246381757,0.107429156337777,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198002551617472,0.11591581639441,0,0,0.0643163716053447,0,0.0396649971530799,0,0.108819316019438,0,0,0,0,0,0,0,0,0.0436128123627013,0,0.0660371007911416,0.063868315543192,0,0,0,0,0,0,0,0.0562720113819904,0,0,0,0,0.0327509805189052,0,0,0,0,0,0,0,0,0.0665350369218613,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050515498949933,0,0,0,0,0,0,0.0153229361251382,0,0,0,0,0,0,0,0,0.0821941724286309,0,0,0,0.361065572712856,0.0656821129178642,0,0,0,0.250645018655494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164556968249116,0,0.175652763781317,0,0,0,0,0,0.0785941612513738,0.179434337903854,0,0,0,0,0,0.0419635882717314,0,0,0,0,0,0,0,0,0,0,-0.0660770581744675,0.196064070073917,0,0,0,0.104773505712088,0.246012590877209,0,0,0,0,-0.206310892266406,0.0990278380411462,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561394782008795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284485929887581,0,0,0.166256918985344,0,0,0,0,0.572462354436042,0,0.0459311061638015,0,0,0,-0.163568154774819,0,0,-0.000425242547483354,0.0532009667769405,0,0,0,0,-0.0952843107716459,0
X600016.CH.EQUITY,0,0.0780483987121549,0,0.112829237560754,0.156667740749584,0,-2.77555756156289e-17,0,0,0.0538824714912268,0.0835552807698487,0.130076403211897,0,0.175979566143383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834371953585614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11682874356289,0,0,0,0,0.00511945022198849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19258934841358,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.18354369381206,0,0,0,0,0,0.0413808284135158,0.0384788379834392,0,0,0,0,0,0.258494644312518,0,0,0,0,0,0,0,0.126010836030807,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674133334427539,0,0.702742073949669,0,0,0,0,0,0,-0.104380961122364,0,0,0,0,0,0,0.0924284681053704,0,0,0,0,0,0,0,0,0,0.00501930484438364,0,0,0,0,0,0,0,0,0,0.0199912226397104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547940128411749
X2388.HK.EQUITY,0,0,0,0,0,0,0.14306793105988,0,0,0,0,0,0.264721738591584,0,0,0,0,0,0,0,0,0,0,0.359440490939736,0,0,0,0,0,0,0,0,0.0245162826609427,0,0,0.176202676185363,0,0,0,0,0,0,0,0,0.0592101969321838,0,0,0,0,0,-0.0623929904863354,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244146248923806,0.360301831977129,0,0.0737722405627614,0,0,0,0,0,0,0,0,0,0,0,0.120674187057727,0.455382022840136,0,0,-0.128507801907868,0,0,0,0,0,0,0,0,0,0,0,-0.217242378906305,0,0,0,0.057010290147623,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856866738280731,0,0,0.13846096047389,0,0,0.0104992442756589,0.053852526956882,0,0.0502659098415046,0,0,0.0623162462790325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240667678001344,0,0,0,0,0,0,-0.0759762884455094,0,0,0,-0.0352209417631838,0,0.0882037865778744,0,0,0.421370225340121,0,0,0.029261345673213,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941651250903282,0,0,0,0,0,0,0,0.0321436485694109,0,0,0,0.0971208284901917,0,0.118111272088805,0,0,0,0,0,0,0.230376807525748,0,0,0,0,0,0,0,0.250783710619249,0,0.200301290224836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339938483650147,0.0337209613375877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677139251193032,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522276290139215,0,0,0,0,0,0,0.168612051343489,0,0,0,0.00875927825730395
X601818.CH.EQUITY,0.0961173123901031,0.0863059453692807,0,0.200094531204415,0.00846316342203306,0,0,0,0,0,0.0799268562234606,0.250590674288466,0,0,0,0,0,0.0269130480863985,0,0,0,0,0,0,0,0,0,0,0,0,0.151772842493604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804149203323342,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236868920515721,0,0,0.0773777198049993,0,0,0,0,0,0,0,0,0.022690040123284,0,0.036477067374924,0,0,-0.0808450913053823,0.531906493271524,-0.0810137971582303,0,0,0,0,0,0.0920776172475676,0,-0.0106300676122321,0,0,0,0,0,0,0,0,0,0,0.0983914966042566,0,0,-0.0197979676314235
