,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293171090528907,0,0.00552611072124328,0,0,0.441190862007828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559942062097,0,0,0,0.0655399185267965,0,0,0,0.0183561732444508,0,0,0,0,0,0,0.0770050075532112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.355750075828546,0.182018052501026,0,0,0,0,0,0.23658053557578,0,0,0,0,0,0,0,0,0.0919111746399307,0,0,0,0,-0.161828721505829,0,0,0,0,0,0,0.0930640803323218,0,-0.0389509909449442,0,0.20602890972647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208883430296995,-0.0742016172679755,0.0767017687117205
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.543654692250023,0,-0.079772464586139,0,0.0558469026766912,0,0,0,0,0,0,0,0,0,0.0416026961720292,0.116880234620974,0.0763594188612735,0,0,0,0,0.116568121974892,0,0,0,0.0443737013662125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515036739623648,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.230992562552464,0,0,0,0,0,0,0.128556374669524,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205544358595667,0.103951838098937,0,0,0,0,0,0,0,0,0.204580996311814,0,0,0,0,0.0110750377180808,0,0.175839050377449,0.0342260634710349,0.102223758090456,0,0.315023546965233,0,0,0.271010102787206,0,0,0,0,0
X601988.CH.EQUITY,0.167142982789118,0,0.0958820952906421,0.376164412914925,0,0,0,0,-2.71050543121376e-20,0.0473096835465784,0,0,0.18138069268991,0,0,0,0.132986033421134,0,0,0,0,0,0.0027221526719682,0.0209429480726321,0,0,0,0,0,0.0960231164737642,1.73472347597681e-18,0,0,0,0,0,0.0187610556223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247372539619735,0,0,0,0,0,0,0,0,0,0,0,-0.0858395716954574,0,0,0,0,0,0,0,0,0,0.367074318149956,0,0.0745723108722322,0,0.0631161508353199,0,0,0,0,0.0437055541231848,0,0,0,0,0,-0.016413515882886,0,0.224340630113133,0,0,0.103947247597454,0,0,0,0.123833745033077,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617569181855,0,0.279696889955639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944940075185462,0.399432890491286,0,0,0,0,0,0.0222891108706615,0,0,-0.0118657012624918,0,-0.188700698688014,0,0,0,0,0,0.10480334118323,0.130186405943003,0,0,0,0,0,0,0.0795335394987997,0,0,0,-0.0099545026094369,0
X601166.CH.EQUITY,0,0,0.0123569440452236,0,0,0,0,0,0,0,0,0.0564695374745962,0.136319176988192,0,0,0.118448777026332,0,0,0,0,0,0,0,0,0,0.0246251139092913,0.200305221538796,0,0.398235639158849,0,0,0,0,0.00389089464545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185570109653787,0,0,0,-0.0212038201914847
X601658.CH.Equity,0,0,0,0.258335121284907,-0.122994152212367,0,-0.0281122569518052,0.159337353465248,0,0,0.301963860251616,0,0.0648940056426184,0,0,0.0442336121793246,0.462851387318439,0,0,0,0,0.313683551919666,0,0,0,0,0,0,0,0,0,-0.315389152710211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265501225348841,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419546620063277,-0.0291450246032857,0,0,0,0,0,0,0,0.263566145942371,0,0,0,0,0,0,0,0,0,0,0,0,0.0320023282702214,0,0.0365531672595407,0.0335131279519956,0.257766355917613,0.182355494857871,0.0058437959441598,0,0,0,0,0.200228697563779,0,0,0.0529387323332844,0,0,0.0663059680451983,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142340863162687,0,0,0,0,0,0.294299152936373,0,0,0,0,8.67361737988404e-19,0,0.128258466236109,0,0,0,0,0,0,0,0,0,0,0,0,0.150296966367747,0,0.0200479064268251,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106461692509473,0.165985401808638,0,0,0,0,0.0565641178513088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130540196954237,0,0,0.0206688040984727,0,0,0.0489406032757749,0,0,0,0,0,0.158583796418004,0.00524855968738588,0.124786375731053,0,0,0,0,0,0,0,0,0.0707886660021054,0.00480439452669508,0,0,0,0.0142585982126633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558441075999441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215909545504931,0.0301506470515481,0,0,0,0,0,0.105945398065813,0,0,0,0,0,0,0,0,0,0.45364166536006,0.093118579292518,0,0.133137005639227,-0.0858310561751564,0,-0.496818370916613,-0.143697958818066,0.213192177048805,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.284208385621441,0,0,0.220003267659506,0.144259520540391,0,0,-0.160014534644844,0,0,0,0,0.162180496801351,0,0.141460248185993,0.0178992076009679,0,0,0,0,0,0,0,0,0,0.381775162843109,0,0,0,0,0,0,0,0,0,0,0,0.0430419628864562,-0.0156666887067666,0,0,0,0,0,-1.73472347597681e-18,-0.121027907386246,0,0,0
X11.HK.EQUITY,0,0,0,0.0305277429436464,0,-8.67361737988404e-19,0,0.0442021358286763,0.727941258537787,0.0953827525914975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987812746959,0,0,0,0,0,0,0.064913492925603,0,0,0,0,0.150974223122709,0.0604194648530936,0,0,0,0,0,0,0,0,0,-0.0029003480183381,0,0,0
X600016.CH.EQUITY,0,0,0.0156131874923312,0,0,0.125229019205668,0,0,0,0,0,0,0,0,0,0,0.144008064326655,0.0591191141641316,0,0,0,0,0.0734803130066893,-0.101458517435896,0,0,0,0,0,0.0744148263878272,0,0,0,0,0.433817862338268,0,0,0,0,0,0,0,-0.336495305573058,0,0,0,0,-0.0692665776063648,0.210101972705665,0.256211504868349,-0.0839522677406836,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592881891995429,0,0,0,0.0752381035246231,0,0,0,0,0,0,0,0.0768464036529537,0,0,0.370497803769287,0,0,0,0.0743059522509225,0,0,0.0446406327048182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655842338116984,0,0,-0.00245049906652113,0.274418015960102,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376082697088822,0.0864932891191865,0,0,0,0,0,0.538240308049964,0,0.0882409722526884,-0.133122722040935,0,-0.104347016898281,0,0,0,0.110300308570619,0,0,0,-0.0311761309449277,0,0,0,0,0.164960904261876,-0.037656315048245,0,0,0.226581519963384,-0.117874847396002,0,0,0,0,0,0,0,0,0,0.259819663135563,0,0,-0.0766647297457095
