,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409776907868541,0,0,0,0,0,0,0,0,0,0,0,0,0.542290141438604,0.675731823876244,0,-0.112199041028985,0,0.00655977020986941,0,0,-0.199950287003651,0,0.24477435521431,0,0,0,0,-0.0116744541126486,0,-0.0574375285081383,-0.311983480401042,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972
X601939.CH.EQUITY,0,0,0,0.815019876787047,0.021013697716305,0.0101571979645511,0.0158524559317433,0,0,0,0,0,0,0,0,0,0,0,0.0588954302059465,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351161719813915,0.0395830256555566,0,0,0,0,0,0,0,0,0,0,0.0590336577334353,0,0,0,0,0.0269956937410022,0,0,0
X601288.CH.EQUITY,0,0,0.857176293689262,0,0,-0.0970507186107226,0,0,0,0,0,0,0,0.0167843208190331,0,0.0310102610024509,0.0701212559747026,0.147198166930712,0,0,0,0,0,0,0,0,0.0198120513472232,-0.0495487853572019,0,0,0,0,0,0,0,0,0,0,0,-0.169001205691127,0,0,0,0,0,0,0,0,0,-0.00503968938160054,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.144475654652485,0,0,0,0,0,0,0.776321484223099,0,0,0,0,-0.287068022394149,0,-0.0322724083578465,0,0,0,0.432900990804073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743358788325958,0,0.0100860665348931,0,0.10704596267573,0,0,-3.46944695195361e-18,0,0.157106305385172
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0,0.132205003140247
X600036.CH.EQUITY,0,0,0.39122351155159,0,0,0,0,0,0.0135432814884162,0,0,0,0,0,0,0.132520940443345,0,0,0,0,0,0,0,0,0,0,0.182578517293602,0,0.00571542810383731,0,0,0,0.181146570027074,0,0,0,0,0,0,0,0,0,0,0,0.0258094964386806,0.0115392397364654,0,0,0,0.0100414291251485,0,0
X1299.HK.EQUITY,0,0.0236551829953289,0,0,0,0,0,0,0,0.0210212129139423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913833683555031,0,0,0.327913318910678,0,0.499682781526446,0.125229514496657,0.146514644907978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203235695212621,0.00117033191066544,0,0,0,0,-0.140109856076624,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406852255047,0,0,0,0.215513496890458,0,-0.0783430881607621,0,0,0,0.164147267425458,0,0.340508813309929,0,0.134280611103587,0,0,0,0,0,0,0,0,0.132750713196254,0,0,0,0,0,0,0,-0.238469718597947,0.105646190166551,0,0,0,0,0,0,-0.146262250374766
X388.HK.EQUITY,0,0,0,0,0,0.143324348683672,0,0,0.0974387645227536,0,0,0,0,0.0422275642466708,0,0,0,0,-0.220426009189114,0,0,0,0,0,0,0.152066987864543,0,0.379554198410707,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219175565503201,0,0.0814668979312532,0,0,0.0391183784534636,-0.297085119679072,0,0
