,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0441250166419968,0.376797657884194,0,0,0,0,0,0,0,0,0,0,0.0446067127637047,0,0,0,0,0,0,0.0364925563481882,0,0.0816451658097165,0,0,0,0,0,0.0683136937841965,0,0,0,0,0,0,0.0911006983174095,0,0,0,0,0.0377695120793804,0,0,0.000552747204762775,0.0338171179498394,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.19873552060153,0,-0.0596153655300036,0,0,0,-0.0201942500177011,0.149677822799848,0,0,0,0,0,0,0.142209992830526,0,0.0225304953875909,-0.119922202124669,0.584406724202331,0,0,0.123856931498706,0,0,0.0540727613167944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181647797165951,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210699853291432,0.112417429806563,0.0219948504426041,0,0,0.0920895546737664,0,0.400311337979235,0,0,-0.00440239869030368,0.074292396870181,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0184933575274508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0931334890133635,0.0428104574471837,0,-0.00119075513124565,-0.0919340020910437
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193587787762385,0.0704684377391655,0,0,0,0,0,0,0.199992567791398,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995150180016205,0,0,0,0,0,0.102389658809478,0,0,0,0,0,0,0.0857845580956123,0.0963928517411804,0,0.125533759860721,0.274590332984023,0.0865772981220721,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233745170463865,0.705488288940584,0,0,0,0,0,0,0,0.0117438308574539,0,0,0,0.0464693462030638,0.0121669472159438,0,0,0.0662100791136967,0,0,0,0.0925981316652132,0,0,0,0,0,-0.114887843312934,0.0914178172480735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363269624177216
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736327790044455,0,0,0,0,0.0437269115041196,0,0,-0.0920049498977984,0,0,0,0,0,0.170421265692992,0,0,0,0.0933918441736865,0,0,0.181710979422884,0,0.0126292270447886,0,0,0,0,0,0,0,0,0.012759079211054,0,0.309424147118789,0,0,0,0.211960429352484,0,0,0,0,0.116526780827904,0,0,0
X601166.CH.EQUITY,0,0,0.0164021177941922,0.219417548442408,0,0,-0.0291876240427294,0,0,0,0,0.0766379542941525,0.100628208119274,0,0,0.0611606653102817,0,0,0,0,0,0,0,0,0.143086109944771,0,0,0.316457147184433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141175433902427
