,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.130557695861524,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0328042250139105,0,0,0.26222798798975,0,0,0,0,0,0,0,0,0,0,-0.0704194264135446,-0.112817909586923,0.0484712849738779,0,0,0,0.247222228687379,0,0,0,0,0,0,-0.0870864965117202,0,0,0,0.0129816506122573,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207455827911736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431088071541208,0,0,0.0118239099122903,0,0,0,0,0.112217455365472,0,-0.0456284032727623,0,0,0.0485568933411628,0,0
X601288.CH.EQUITY,0.0410412834799564,0,0,0,0,0.0645742967477258,0,0,0.063738618763148,0,0,0,0.115316177389183,0,0,0,0,0,0,0,0.0672858497012255,0.323508932059221,0,0,0,0,0.142222418244673,0,0,0,0,0,-0.0548724896684564,0,0,0,0,0.0712874163447189,0,0.0773334367356054,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.00862313614350012,-0.284809546316182,0,0,0,0,0,0,0,0.0448403957352582,0,0,0,0,0,0.13213770603189,0,0.160771265152127,0,0.360853619296229,0,0,-0.189920492545272,0.398143212819896,0,-0.00921507778859,0,0,0,0,0,0,-0.126694942742978,-0.0207484622611305,0,0,0,0,0,0,0,0.318459347172548,0,0.0680043558129059,0,-0.0111613456388563,0,0,0,-0.127209654112983,0
X601988.CH.EQUITY,0.104916891370621,0,0,0.362827995841613,0,0,0,0,0,0.0899580888917649,0,0,0.0869277697541697,0,0,0,0,0,0,0,0,0.261824222161196,-0.115256409769785,0,0,0,0,0.157602285931905,0,0,0,0,0,0.00879929830908229,0,0.107526315639492,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0135500322633698,0.065808204942592
X600036.CH.EQUITY,0,0.665064751859982,0.0173928254530286,0,0,0,0,0,-0.0600516088915857,0,0,0,-0.107043812432742,0,0,0,0,0,0.172968878394357,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0575632955336124,0,0,0,0,0,0,0,0,0,0,0,0,0.247800639921705,0,0,0,0,0,0,-0.0676825675334237,0,0.171322676802836
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104161874143177,0,0,0,-0.133362522111854,0,0,0,0.241492325888715,0.0549726435961099,0,0.239821630315487,0,0.322535873738949,0,0,0.0918962383979098,0,0,0,0,0,0,0,0,0,0.0545981284767248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151677017880255
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294693644752947,0,0,0,0,0,0,0,0,0.433539524573923,0,0,0,0,0,0,0,-0.0608903090162651,0,0,0,0,0.231146489658649,0,0,0,0,-0.0665466812374887,0.0921847062040447,0,0.332309944068489,0,0,0,0,0,-0.00868063343675629,0,-0.0638160371350644,0,0,0,-0.0770390689431624,0,0,-0.111459840315553
