,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.107984244240442,0,0.0963111505299313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440081414438338,0,0.448977210079406,0,0.159492558350876,0,0,0,0,-0.145398677417738,0,0,0,0,-0.162100662550374,0,-8.67361737988404e-19,0,-0.754561576885284,0,0,0,0,0.0761563109442748,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384485786188604,0,0,0,0,0.075196025992014,0,0,0.0127786973480636,0,-0.101782965423556,0.241155538894659,0,-0.0477105898346305,0,0,0,-0.02494780681636,0,0,0,0,0.0757255134878346,0,3.46944695195361e-18,-0.1705735700252,0,0,0,0,0,0,0,0,0,0,0,0.101694766602598,0,0,0,0,0.302974174639885,0,0,0.0634933056914467,0,0,0.105699497118702
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705785965895803,0,0,0.0459809407571808,0,0,0,0,0,0,0.0186017055029179,0.138621976161586,0,0,0,0,0,0,0,0,0.0630463841048233,0,0,0,0,0,0.0188761987488722,0,0,0,-0.0382703712866064,0,0,0,0,0,0,0,0,0,0.0493411822731889,0,0,-0.032042005860016,0,0,0,-0.0463560929496269,0,0,-0.0561120105926043
X601988.CH.EQUITY,0,0,0,0.434428337027468,0,0,0,0,0,0.212935998859744,0,0,0,0.064494343163538,0,0.30511579132508,0,0,0,0.16770418533293,0,8.67361737988404e-19,0,0,-0.0320374998375716,0,0,0,0,0,0,0,0,0,0,0,-0.48877629200879,0,0,0,0,0,0,0,0.210171825591241,0,0,0,0,0,0,0.42661536233707
X600036.CH.EQUITY,0,0.0649906582075595,0,0.045567274789297,0,0,0.0150143889307327,0.0618581603598408,0,0,0,0,0,0,0,0,0,0,0,0.0402083315062141,0.188522663236478,0,0.031335046027908,0,0,0,0,0,0,0,0,0.105901194142166,0,0,0,0,0,0,0,0,0,0,0,0.159145097717269,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037151749331,0,0,0,0,0,0.225707808507529,0,0,0,0,0,0,0.0391800936438262,0,0,0,0.056192952700423,0.0408244458974705,0,0,0,0,0.0444989090860762,0,0,0,0,0,0.131385795898659,0,0.101723818314578,0.241461028989769,0,0,0.0545200647309828,0,0.0448966993064061,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144702427029135,-0.136845102474116,0,-0.00286163598659433,3.46944695195361e-18,0,-0.331371883193168,0,0.714942320785845,0.0788986200191614,0.474009993648169,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105995435550392,0,0,0,0.212422871522441,0.119885392105445,0,0,0
X601658.CH.Equity,0,0,0,0.220037457310783,0.00117896384714904,0,0,0,0,0,-0.0305096624455188,0,0,0,0,0,0,0,0.272178520152613,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909601128239799,0,0.239990242492007,0,0,0,0,0,-0.0406836644370889,0,0,0.108519915982078,0,0,0,0
X388.HK.EQUITY,0,0,0.208048822898348,0.135905696875838,0,0,0,0,3.46944695195361e-18,-0.202946067279213,0,0.0265139613971921,0,0,0,0,0,0.0438643396971944,0,0,0,0,0,0.412631779586045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784773095306447
X601328.CH.EQUITY,0.0621394841376579,0.181218677984289,0,0.133965725516031,0,0,0,0,0,0,0,0,0,0.105359063603813,0.109395717910772,0,0.0272975440227622,0,0,0,0,0,0,0,0,0.155724660956415,0,0,0,0.146250489526484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729678324218689,0,0,0.0712297910448672,0,0,0,0,0
X601166.CH.EQUITY,0,0.12839963619848,0,0.100126771977504,0,0.0148605829229983,0,0,0,0.027430110059138,0,0,0,0.0873763007619593,0.40655858617766,0,0,0,0,0.0397761150796439,0,0,0,0,-0.00166085732172855,0,0,0,0,0,0,0.0611357132687164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360596906464191,0,0,0,0,0,0,0,0,0,0.223527302514828,0,0,0,0,0,0,0,0,0,0,0.149319933967969,0,0,0,0,0.11088911740009,0,0.0939899760623817,0,0,0,0,0,0,0,-6.75220720777449e-05,0.154182177477313,0,-0.00341989030560145,0,0,0,-0.0960434123124913
X600000.CH.EQUITY,0,0,0,0.22413215971827,0.0343657894726678,0.00847453609211807,0,0,0.0811107270455649,0,0,3.46944695195361e-18,0.291719584303319,0,0,0,0,0,0,0,0,0.0503188475245867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125694679929924,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629719900104379,0,0.154834096315939,0,0,0,0,0,0,0,0,0,0.0622644331445464,0,0,-0.00830571088936179,0,0.144741892095045,0.0675866058015587,0,0,0,0,0,0,0.0197421319417034,0,0,0,0,0.0438864396249972,0,0,0,0.429848025448487,0,0,0,-0.143565251673709,0.177802216432139,0.0578441430295555,0,0,0,-0.0942512021348642,0,0.02429542838811,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056339230390693,0,0,0,0,0,0,0,0,0,0,0,0,0.143135887338798,0,0.0964704667524859,0.145799595780604,0,0,0,0,0.272050012987907,0.047823494841431,0,0.104608465018765,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372627610522826,0,0,0.138749532557304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112824669464,0,0,0,0,0.0278912996554716,0,-2.16840434497101e-19,0,0,0,0.225210848165921,0,0,0,0,0,0,0,0.0187401013959289,0,0,0.11706081124307,0,0,0,0,0.192537136955839,0,0,-0.00557354575204125,0
X601601.CH.EQUITY,0,0,0.558887033134444,0,0,0.123121218937182,0,0,0,0,0,0,0,0,0,0,0,0.185188480213898,0,0.0794886646193704,0,0,0,0,0,0,0,0.0979675604479137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101975878319548,0,-0.300619106277641,0,0,0,0,0,0.0711783158508046,-0.114593391893621
X600016.CH.EQUITY,0,0,0,0.0665452664655971,0.114909711558108,0,0,0,0.00191092567691898,0.0124865188259382,0,0.24299560861107,0,0,0.0978422954376824,0,0,0.410313010314507,0,0,0,0,0,0,0,0.0370877751992624,0,0,0,0.0486458355629087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400393036725108,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167877197419425,0,0,0,0.0218798191105068,0,0,0,0,0,0,0,0.0562405542383318,0,0,0,0,0,0.211026798947947,0,0,0,0,0,-0.0236689212150899,0.0364518319083244,0,0,0.137806624635322,0,0,0,0,0,0,0.0072734377950442,0,0.305073892664918,0,0,0,0,0,0,-0.0169577842215914,0
X688.HK.EQUITY,0.0699191050571037,0,0,0,0,0,0.0366211316880156,0,0,0,0,0,0,0,0.262245975199079,0,0,0,0,0,0,0,0,0,0,0.0894073873977559,0.0818654808968783,0,0,0,0,0,0,0,0,0,0,0,0.412579233407669,0.0423765933098831,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877556621655218,0,0.174535773255476,0.305229843455233,0,-0.0451774953218268,0,0,0,0,0,0,0.0528064387097657,0,0,0,0,0.224835678096327,0,0,0,0,0,0,0,0,0.0330434873205282,0,0,0.0894387891350855,0,0,0,0,0,0,0,0.0457838819390087,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282391147900704,0.0654171108637825,0,0,0.0773065961061415,0,0,0,0.0550235824394009,-0.0353746742478958,0,0,0.236313624157732,0,0.058354071215353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334717837926196,0,0,-0.0242891601883522,0,-0.0118974892596612,0.0149787314245828,0,0,0,0,0,0,0,0.101807562891625,0,0,0,0,0.0659870532075101,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17324010219649,0,0.138282295709897,0,-0.0575662630101573,0,0,0,0.0395006605051829,0,0.266189594611855,0,0,0,0,0.136124426223497,0,0,0,0.266373909540179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131104799468891,0
X1109.HK.EQUITY,0.194751639482926,0,0,0.0297941493227044,0,0,0,0,0.106943612903621,0,0,0,-0.0833427996785379,0,0,0,0,0,0.150699053769767,0.0279162209278139,0,0,0,0,0,-0.101330545411633,0.491720915191804,0,0,0,0,0.23633493105462,0,0,0.227980618774332,0,0,-0.0675316399180989,0,0,0,0,0,0.0672389630108448,0.050363155602743,0,0,-0.213288456013397,-0.105944897189007,0,0.0503410977244012,-0.0430707728050406
X2007.HK.EQUITY,0.00723947259253555,0,0,0,0,0,0.151929906651147,0,0.00684123315679242,0,0,0,0,0,0.0593090711249884,0,0,0,0,0,0,0,0,0,0,0,0,0.293860724980998,0,0,0,0.0419524983663939,0.0623827423452743,0,0.146082182203527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251025469153757,0,0,0.0710583255284066
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218656170859695,0,0,0,0,0,0.0073088399037195,0,0.228879633252737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129753166863678,0,-0.0529359202484584,0,-0.070911416512008,-0.0449693109447991,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00901167212418441,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201480164862804,0,0,-0.226746720390758,0,0.570057172037305,0,0,0,0,0,-0.160540557886975,0,0,0,0,0,0,0.154223841411022,-0.0667882180264574,0,0,0,0,-0.0698807464888451,0,0,0,0,0.0667070635300051,0,0,0.139173957382349,0,0.106371775023653,0,0,0,0,0.314634854922985,0,0
X601688.CH.EQUITY,0.0336788962599119,0,0,0,0,0,0,0.147574689628033,0,0,-0.0421266376073834,0,0,0,0,0.0935233574424091,0,0,0,-0.0438550869016946,0,0,0,0,0,-0.0689682668049293,0,0,0,0,0,0,0,0,0,0.166511471990164,0,0,0,0,0.260816838795541,0,0,0,0,0,0,0,0,0.408545563443473,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227024522312945,0,0,0,0,0,0,0,-0.0450994716697952,0.228342725039102,0.0535776521388301,0.296561617180811,0,0,0,0.210513121761364,0,0,0,0,0,0,0.0907516668535449,0,0,0,0.150306183491149,0,0,0,0,0,0,0,0,0,0,0.0149415682526403,-0.104306189788062
X601211.CH.EQUITY,0,0,-0.0782127506646404,0,0,0,0,0,0,0,0,0.0972532078439051,0,0.106966317368196,0,0.224276619930768,0,0,-3.46944695195361e-18,0,0,0.0404997555173459,0,0.15270027894076,0,0,0,0.161377007966963,0,0,0,0,0,0.404781764227787,0.00328512923261081,0,0,0,0,0,0.0830561088460406,0,0,0,0,0.0525346365102375,0,0,0,0,-0.0230181745522363,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064804829824,0,0,0,3.46944695195361e-18,0,0,0,0.423068278355899,0,0,0,0,0,0,0,0,0.223344728618582,0,0,0,0,0,0.10492326906122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170228049446062,0,0,0
