,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.428664861289598,0,0.104509417407421,0.0905946221257098,0.0325210283047368,0.0390901113577739,0,0,0,0,0,0.0342988499466768,-0.0114576117250575,0,0,0,0.0584149136961328,0.0512899958394339,0,0,0,0,0,0,0.107576211395892,0,0,0,0,0,0.0264806599146068,0,0,0,0,0,0,0.00888755408755257,0,0,0,0,0,0,0,0,0,0,-0.0105775308480035,0
X601939.CH.EQUITY,0.245943436705511,0,0,0.352222386868535,0,0.176780206359639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310857356524281,0.0560423971262194,0,0,0,0,0,0.0646717810935254,0,0,0,-0.0119279924668749,0,0,0.0106600515145575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106140300275584
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.217334181315345,0.0753976307695151,0,0,-0.0155172976373954,0.0162531849751351,0,0,0,0.156017326694021,0,0,0,0,0,0,0,0.118909639676985,0,0,0,0,0,0,0.00647749012090539,0.270853561842277,0,0.0731162662131,0,0.0688087463995195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.135852980031394,0,0.0409855903957329,0,0.250431495650438,0.0814186394184183,0,0,0,0.376768777412982,0,0,-0.189352788249539,0,0,0,0,0,0,0,0,0,0,0,0.101335842054971,0,0,0,-5.55111512312578e-17,0,0,-0.267133402531231,0,0,0,0,0,0,0,-0.497566411335756,0,0,0,0,-0.322065440409457,0
X601988.CH.EQUITY,0.231901393366894,0,0,0,0,0,0,0,0.30910482974276,0,0,0,0.0217568728154628,0,0,0,0,0,0,0,0,0,0.358629289083667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721028634963671,0,0,0,0,0,0,0,0,0,0,-0.023333952948013,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100054902446278,0,0,-0.110267435554392,0,-3.46944695195361e-18,0.169920555293934,0,0,0,0,0,-0.08509138826514,0,0.282418504311169,0,0,0,0.0140647497839781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524717611228407,0,-0.00369528686660468,0,0,0,0,0,0,0.289448122283752,0,0.123140215010115
X601628.CH.EQUITY,0,0,0.146516169912659,0.0753524481425292,0,0,0,0,0,0,0.0515942555453279,0,0,0,0,0,0.0677633308144852,0.0911353963539178,0,0,0,0,0,0,0,0.0837955699620586,0,0,0,0,0,0,0,0.0316066859223228,0,0.229352993124687,0,0,0,0,0,0,0.129919659456031,0,-0.0402011195695435,0.0855571711518858,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665056554969045,0,0.000897037720019354,0,0.0468465592503552,0.00578556304177803,0,0,0,0.116054948807203,0,0,0,0,0,0,0,0,0.012870750066851,0.200597324035144,0,0,0,0,0,0,0,0,0,0.150594398879847,0,0,0,0,0,0,0.170694639900703,0.267140400771583,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.210686477040309,0,0,0,0.0950114716340931,0.163290731384645,0,0.0239278285161711,6.93889390390723e-18,0,0.0831040221723272,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0426352969588638,0,0,0,0,0,0,0,0,0,0,0.0965409388503382,0,0,0,0,0,0,0,0,0,0,0,0.1298142568377,0,0,0,-0.0370814185959528,0
X600000.CH.EQUITY,0,0,0,0,0.0714101633060857,0.00251471354551725,0.257011521478583,0.0891795000464881,0,0.100882070038278,0.0804719776556011,0,0,0,0,0,0,0,0,0,0,0,0.124046359409803,0,0,0,0,0,0,0,0,0,0,0,0,0.0255086209843283,0,0,0.00166941586933726,0,0,0.00258479849881193,0,0,8.67361737988404e-19,0,0,0,0.0430177203302679,0,0
X11.HK.EQUITY,0,0,0,0,0.126965957890677,0,0,0.0138173600043737,0,0,0,0,0,0,0.312049172706723,0,-0.0608932402972125,0,0.315514627983156,0.21635058522673,0,0,0,0,8.67361737988404e-19,0,-0.459075514124286,0,0.00268957475778397,0,0.0868411772366215,0,0.163822461123396,0,0,0,0,0,0,0,0,0.225032488993657,0,0,-0.0972491976959375,0,-0.0381086657335486,0.0728688029345184,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451272185742378,0,-0.0041795963410105,0,0,0,0,0,0,0,0,0,0,-0.157176408773198,0,0,0,0,0,0,0.106591746946315,0.1569313558651,0.146904552058347,0.220586636233382,0.251940106889569,0,0,0,-0.0876545897817747,0,0,0,0,0,0,0,0.214357284627992,0,0.0329280465840355,0,0,-0.0470178195228332,0
X2388.HK.EQUITY,0,0,0,0,0.0599430251021601,0,0,0.0557154454977155,0,0,0,0,0,0,0,0,0,0,0.0249716339643356,0.0673681010798004,0.0425592987882488,0,0,0,0.142554627414775,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497000863847091,0,0.00149543228510529,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369578638542334,0,0,0,0,0,0.0801876697532884,0.011075364906709,0,0,0,0.127737833312317,0,0,0,0,0.615877429247344,0,0,0,0,0,0,0.0572100831636833,0,0,0,0,0,0,0,0,-0.0816975887965538,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485019048528346,0,0,0,0.119479984141792,0,0.0321644670304716,0,-0.103057901265148,0.00132025505678333,0,0.0418629596291372,0,0,0,0,0.0785703390043126,0,0,0.139684992336607,0,0.0495317198610103,0.0649346988617665,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844741182134303,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304200076565215,0,0,-0.326493074481871,0,0,0,0,0.0317421467076108,0.227449421070521,0.0968349547337336,0,0,0,0.128179225113569,0,0.183694374554167,0,0.0859535077948933,0,-0.122481504343936,0,0,0,0.0417828241824266,0.311473276132316,0,0,0.0157402706201948,0,0,0,0.119844854593371,0,0,0,0,0,0,0,0,0,0,0,0.158984431889813,0,-0.0134350055330648
X688.HK.EQUITY,0,0,0,0,0.0603933188529727,0,0,0,0,0.179432537613223,0,0,0,0,0,0,-0.0160729506489084,-0.0903927738152617,0,0,0,0,0,0,0,0,0,0.325948245024917,0,-0.0132498510105923,0,0,0,0.0665433245121125,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228627295598477,0,0,0,0,-0.0278101829171764,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902143879594814,0,0,0,0.278662201811392,0,0,0,0,0,0,0,0,0,0,0,0,0.0559938345518204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209285259133579,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105665514300541,0.3125487886251,0.101300893270849,0,0,0,0,0,0,0,0.0835480826691796,0,0,0,0,0,0,0.0350141352448827,0,0,1.0842021724855e-19,0,0,-0.0219612479596893,0,0,0,0,0,0,0,-0.00722061605078109,0,0.356803106305179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188727860563064,0,0,0,0,0,0.0277918584981688,0,0,0,0,0,0,-0.0223437165202982,0.100890570231707,0,-0.245903420506636,0,0,0,0,0,0,0,0.37681041320667,0,0,0.0892791181168426,0,0,0,0,0,0,0.458941733152943,0,0,-0.00806031961451845,-0.133332975232147,0,0,0.142265198006832,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282464657650786,0,0,0,2.77555756156289e-17,0.183080954205446,0,0,0.0632109782768677,0,0,0,0,0,0,0,0,0,0,0,0,0.23662422845637,0,0.141771779464381,0,0,0.099564845121754,0,0,-0.017338625864066,0.115536348635878,0,0,0,0,0,0,0.112822567282181,0,-0.0193930446285807,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155413509874296,0,0.125809913141919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691917866654413,0,0,0,0,0,0,0,0.0161040371371892,-0.000967385230016585,0,0.135818845140541,0,0,0,0,0,0,-0.00192871714019329,0,0,0,0,0,0.0268063288469415,0,0.190184183059924,-0.000231508731817959,0,0,-0.0149002293102763
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134127019611733,0,-0.375158750073319,0,0.196063115468628,0.327096265170415,0,0,0,0,-0.0471290343962601,0.102979453870141,0,0,0,0,0.0177535349223156,0,0,0,0,0.0395857846273811,0,0.0356003192172412,-0.0241425679926409,0,0,0,0,0,0,0,0,0,0,0.278855770104827,0,0,0,0,0,0,0.0531950719103655
X12.HK.EQUITY,0,0,0,0,0,0,0.110449537937766,0,0,0,0,0,0,0,-0.0150228045693912,0,0,0,0,0.129660949733075,-0.136768779528263,-0.358743620330314,0,0,0.173192149172179,0,0.273699188482924,0,0.389761039092052,0,-0.105910066703599,0.186446779160243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837814431322569,0,0,-0.0875047327705495,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576424961807262,0,0,0,0,-0.177579147218052,-0.0789048208724426,0.203022752501931,0,0,0,0,0.0489171717155206,0,0.206252863801934,0,0,0,0,0,0,0,0,0,0,-0.0195409712616652,0,0,0,-0.0737615790568198,0.232334717628745,0,0,0,0,0,0.207649262192724,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954682705845,0,0,0,0,0.0368547982495854,0,0,0,0,0,0,0.395804959000617,0,0,0,0,0,0,0,0,0,0.0839591422515391,0,0,0,0.0314280573091601,0,0,0,0,0.0682804561212361,0,0,0,0,0,0.00254905359099574,0,0,0,0,0.0717045328041877,0,0,0,0,0
X1997.HK.EQUITY,0,0.341605000350643,0,0,-0.0670930883932041,0,0,0,0.0715655889182063,0.0637188846488982,-0.381271752708936,0,0.276087937512442,0.186328475200405,0,0,0,0,0,0,0.141939851491419,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920904347310094,0,0,0,0,0,0,0.105215439376982,0,0,0,0,0,0,0,0,-0.203785352123803,0,0,0,0
X600048.CH.EQUITY,0.0765621420066988,4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0,0.329772619903124,0,0,0.0570870553496033,0,0,0.479145513475371,0,0,0.057214589831187,0,0,0,0,0,0.115193527360655,0,0,0,0,0,0,0,0.0238191777749557,0,0,0,0,0,0,0,0,0.0295847950967668,0,0,-0.0117740418772563,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487443949665495,0.101776845907208,0.105348961886876,0.122860010171605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025995182979811,0,0,0.148008354610836,0,0,0,0,0,0,0,0,0,0,0.0499986838430497,0,0,0.293015849879519,0,0,0,0,0,0,0,0,0,0.0801822886826939,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0.0370540927857833,0,0.019243657871522,0,0,0,0,8.67361737988404e-19,0,0,0.1383137290994,-0.0579351171451318,0,0,0,0.0539683867421055,0,0,0,0,0,0,0,0,0,0,-0.0519187604249711,0,-0.23448272701338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160378182044949,0,0.568820344360809,0,0,0.119112401368127,-0.0883691907958177
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217021324417,0,0.0322526943983002,0,0,0,0,0,0,0,0,0,0,0,0,0.40602552236735,0,0.0467274986326482,0.00424725856591693,0,0,0,0,0.0909262084350185,0.0278154032482501,0,0,0,0,3.46944695195361e-18,0.311635283918327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00939303764594668,0,0,0,0,0,0,0,-0.00650799841180181,0,0,0,0,0,0.023764362112838,0,0,-0.0119176149292392,-0.0381312241646682,0,0,0,0,0,0,0,0,-0.0163703787446992,-0.0709001927396927,0,0,0,0.299958333991889,0,0.0370517580616342,0.70591286368872,0,0,0.0921596798445613,0,0,0,0,0,0,0,0,0.00567989114762515,0
X17.HK.EQUITY,0,0,0.22922186387377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549409063874813,0,0.0278239096921777,0,0.214538059413611,-0.0443313928261733,-0.15345020639115,0,0,0,0,0.0921849535271072,0,0,-0.0202663490649401,0,0,0,0,-0.0381047104901417,0,0,0,0,0,0.0341242550567028,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847303384838626,0,0,0,0.0312926436800024,0,0,0,0,0,0,0,0,0.473886064927617,0,0,0,0,0,0,0,0,0,0.0327252926160507,0,0,0.0596420377749037,0,0.205844379626924,0,0,0,0,0,0,0.0912359898851696,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0992499408996636,0,0,0,0,0,0,0,0,0,0,0,0.27964109033949,-0.00285675506629822,0.0506082206240299,0,0,0,0,0,0.0156580478152094,0,0,0,0.176524234494976,0,0,0,-0.187272442061809,-0.215045123971578,0,0,0.0174715958524044,0,0,0,0,0.733896849926226,0,0,-0.00173631398711919,0,0,0,0,-0.0220830336193463,-0.0347469372908383
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384525712078658,0,-0.023561725636744,0,0,0,0,0,0,0.388419523795048,0,0,0,-0.0367521056864911,-0.0221371044439478,0,0.0589573069392712,0,0,0,0.284404025463335,0,-0.023063543096081,0,0.00433720877255312,0,0.102851116577845,0,0,0.0423883165198366,0,0,0,0,0.196251136939912,0.00492545598353671,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821426309768938,0,0,0,0.0294254083009938,0.00567415820217702,0,0,0,0,0,0,0.076089313529068,0,0,0,0.693858581418998,0,0,0,0,0,0.0166255026476851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129558436719331,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.106849687369533,0.13273248144498,0,0,0,0,0,-0.0409751216695798,0,0,0,0,0,0,-0.110592189649087,0.343411252034989,0,0,0.547252772505269,0,0,0,0,0,-0.126441060334916,-0.738324328847865,0,0,0,0.463122890883611,-0.49838109379973,0,0,0,0,0.201291211836023,0,0,0,0,0,0,0,0,-0.603041200634438
CN2YR,0,0,-0.0644946992324153,0,0,0,0,-0.0699596896664895,0,0,0,0,0,0,0,0,0.0931197259131613,0,-0.337855159019811,0,0,0,0,0,0,0,0,0,0,0.0709109965411485,0,0,-0.0266699879878568,0,0,0,0,0,0,0,0,0,0.486455803015411,0,0,0,0,0,0,-0.15921534658278,0
