,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.431852426715024,0.0711458219162932,0.0909496339352459,0,0.0339639317275254,0,0,6.93889390390723e-18,0,-0.0104661639022286,0,0.0342673713168542,0,0,0,0.0889991896775078,0.0362325589213763,0,0,0,0,0,0.135703113057408,0,0,0,0,0,0.0216818764040146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330674106205048,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.468618078359714,0,0,0.180534897225823,0,0.111478891598509,0,0,0,0.0166107113313021,0.135206013828064,0,0,0,0,0,0,0,0,0,0,0.00111677281544903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506266981382619,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421043011851016,0,0,0,0,0,0,0,0,0.213079235052596,0,0,0,0,0,0,0,0.0929883021582323,0,0,0.104475870531485,0,0,0,0,0.0529668780036173,0,0.0428235490003626,0,0.0799573590632991,0,0,0,0,0,0,0,0,-0.03641187635707,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464871577754462,0,0,0,0,0,0,0,0,0,0,0.145484615944059,-0.372180161519717,0,0,0,0,0,0,0,0,0,0,0,0.120514208369195,0,0,-0.591584411147272,0,0.440168369113802,0,0.0301548261047457,0,0,0,0,0,0,0,0,-0.282696721526734,0,0,0,-0.316265391893343,0
X601988.CH.EQUITY,0,0,0.288915006053819,0,0.0900919335770227,0,0,0,0.209076884335085,0,0,0,0,0,0,0,0,0.139547711350493,0,0,0,0,0.306462032561395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217820370131457,0.0373167608321804,0,-0.00317231319271716,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011142544876385,0,0,-0.038508884919395,0,0,0,0.101776326515584,0,0,0.0201914879879626,0,-0.0343806136317405,0,0,0.269139053310904,0,0,0,0.0913325369215923,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256806575038123,0,0,0,0,0.322204886009794,0,0,0.115893118205309
X601628.CH.EQUITY,0,0,0,0,0.0253683688918462,0,0,0,0,0,0.195594564411992,0,0,0,0,0.00460935396364379,0,0,0,0,0,0,0,0,0,0,0.043697423378943,0,0,0,0,0,0,0,0,0,0.225196962913754,0,0,0,0.172052228547076,0.156513375600145,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156281259140054,0,0,0,0,0,0,0,0,0,0,0.100050944412456,0,0,0,0,0,0,0.0224577215723928,0.0886115445758068,0,0,0,0,0,0.112209362816598,0,0,0,0.0610184657161173,0,0,0,0.0577923148570355,-0.0245792432219069,0,0,0,0.166969852545202,0.246152162809083,0,0,0,0,0,0,0,0.0213196405658955,0,0
X601166.CH.EQUITY,0,0.0387970802284867,0.259986966820865,0,0,0.0596749865910471,0.0156294325873607,0,0.114677012993511,0,0,0,0,0.0192489291780249,0,0.0212839162644945,0,0,0,0,0,0,0,0,0.231341782954507,0,0,-0.0137946320968523,-0.0366518739524574,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.158808227640335,0,0,0,-6.2301053623806e-05,0,0.0552812589110653
X16.HK.EQUITY,0,0,0,0,0.00812702839575589,0,0,0,-0.113054973123074,0,0,0,0,0,0,0,0,0,0,0.130885634122503,-0.139563145563017,0,0,0,0,0,0,0,0.0690961855166052,0.122940645521434,0.234201918907465,0.102585942444851,-0.072075408492488,0,0,0.219706355825258,0,0,0,0,0,0,0,0,0,0.252962394182521,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241218739865412,0.0573777040369897,0.180744790944309,0.107847108046944,0,0.148979845447809,0,0,0,0,0,0,0,0,0,0,0,0,0.117692072766056,0,0.0844618111004055,0,0,0,0,0,0,0,0,0,0,0,0.0703326186839442,0,0,0.023366609194497,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631871731694192,0,0,0.361522102412656,0.0897650358390718,-0.144402787646261,0,0,0,0,0,-0.122998040455406,0,0.11474829600015,0,0,0.0233944824504338,0,0,0,0.205681133141142,0,0,0,0,0,0,0.273308418791501,0,0,0,0.0782221494583309,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834983017240777,0,-0.0045220951191229,-0.0300329760266095,0,0,0,0.0353528263124119,0,0.0890464435813348,0,0,0.0768494230960086,0,0,0.0481077391360425,0,0,0.646869068350664,0,0,0,0.0613765276927042,0,0,0,0,0,0,0,0,0,0.0739883071220809,-0.119850632767873,0
X2388.HK.EQUITY,0,0,0,0,0.0687073361754081,0,0,0.0207126591510169,5.42101086242752e-20,0,0,0,0,0.0495610748041761,0,0,0,0,0.0569467986876266,0,0,0,0,0,0,0.179025316557998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456456621182434,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497091857597711,0,0,0,0,0.12213834596147,-0.093779062065217,0,0.0423257759136523,0,0,3.46944695195361e-18,0,0,0,0,0,0.0855969882987487,0,0.180797022319341,0,0.0615696221848379,0,0.040254249321696,0,0,0,-0.0275958749362488,0,0,0,0,0,0,0.0124598421061316,0,-0.0454207838328399,0.0943279041695544,0,0,0,0,0
