,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0649094603844718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966120191685323,0,0.519205939852838,0.0251203646213294,0.590701972907386,0,0,-0.182122238163157,0,0.184437211943468,0,-0.162787470566277,0,0,-0.145692243700207,0,0,0,0,0,-0.017983421680443,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406390789193,0,0,0,0,0,0.0132673216008409,0.000569285386047752,0,-0.04925547854365,0,0,0.045726218163258,0,0.140732224949029,-1.73472347597681e-18,0,0,0.00892764958031669,0,0,0,0,0,0,0.0239547863371537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671697410278592,0,0.00895238132200163,0,0,0
X601288.CH.EQUITY,0,0,0.926246657887243,0,-0.0880039918650099,0,0,0,0,0,0,0,0,0,0,0,0.0236828913480953,0,0.0668978258833215,0,0.0508014836310507,0,0,-0.0800824635204788,0,0.0366531173234563,0,0,0,0,0,0,0.0452659643459824,0,0,0,0,0,0.00740981048999336,0,-0.0787117351806738,0,0,0,0,0,0,0,0,0.0076546040776277,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285572051080914,-0.136555806124182,0.0796419380258895,0,0.0512722645320607,0,0,0,-0.021826524994573,0,0,0,0,-0.000939183531954165,0,0,0,-0.0439037236837674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108657833579477,0,0,0,0,0,0,0,1.051830730719,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757845985464327,0,0,0,0,0,-0.0492973051649345,0,0,0,0,0.181592236545892,-0.111658697338565,0,0.0395416158142738,0,0,0,0.30644055703948,0.263011280911863,0,0,0,0,0,0,0,0.122122049145408,0,0.0865026668025511,0,0.0123587360616687,-0.0872070910247908,0,0.103690743806459,0,0,0,-0.00643886958418378,0.0535427165887102
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288183953724346,0,0,0,0,0,0,0.191758338519157,0.531873915695582,-0.0325936992351208,0,0,0,0,0,0,0,-0.00450061466533242,0,0,0.0490988673327091,0,-0.0840896424460987,0,0,0.0756269286203353,0.122053968580841,0,-0.107993321807598,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.315164825546809,0,0,0,0.134086164649526,0,0,0,0.00619073335960487,0,0,0,0.0442616348194764,-0.221364755501612,0,0,0,0,0,0.401400170524124,0,0,0,0.114982523112814,0,0,0,0,0,0,0,0,0,0,0,0.0487011093242308,0,0,0,-0.29174356185009,0,0.0966220490041975,0.236982959187569,0,0,-0.222083144378498,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0.000195266868376346,0.354888785456309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215152517608641,0,-0.0706695026414028,0,0,-0.17127569591823,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00922648412077961,0,0,0.489723160176934,0,-0.0635394697140119,0,0,0,0,0,0.0258170826707785,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671335828901957,0,0.129605474360724,0.364770958738437,0,0,0,0.0564855273688387,0,0,0,0,0.0512562067928216,0,0,0,0,0,0.074727549541097,0,0,0,0,0,0,0,0,0,0,0,0,0.0183995202470929,0,0,0,0.0205418915832461,0,0,0,0,0,0,0,-0.0204821798355634,0,0.24835812282469,0.0491839983868222,0,0
X601328.CH.EQUITY,0,0,0,0.0463521199645946,0,0.112174876687226,0.020549176248477,0,0,0,0,0,0,0,0,0.0289663718281516,0,0,0,0,0,0.373210195037404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143308371929,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.435140746933911,0,0,0,0,0,0,-0.0963367386575298,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0857901739263312,0,0,-0.0728614996144515,0,0.0799475121259296,0,0,-0.0313283838913407,0,0,0,0,0,0.340792272688812,0,0,0,0,0,0.649338653091485,0,0,0.0379781686410311,0,0,0,0,0,0,0,0.14879915970047
