,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386944534612051,0.232706659779635,0,0.193566804647578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109829495643658,0,-0.0985216821237107,0,0,0,0,0,0,0,0,0,0,0,0.257707185611022,0,0,0,0,0.0130927315078683,0,0,0,0,-0.149871535673071,0,0,-0.199740774695507,0,-0.0572801169990042
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296300448866833,0,0,0,0.0883512479721294,0,0,0,0,0,0,0,0,0.113520434088648,0,0,0,0,0,0,0.0382147493883087,0,0,0,0,0.294138887986462,0,0,0,0,0,0,0.131673981376118,0,0,0,0,0,0.00151506949461491,0,0,0,0.0300943655048125,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134858195445472,0,0,0,0,0.0441980046626093,0,0,0.0710272274251434,0.0896698231844112,0,0,0,0,0,0,0,0,0,0,0.100958809023986,-6.93889390390723e-18,0,0,0,0.130027036627414,0,0,0,0,0,0,0,0,0.0464090988769375,0,0,0.0787805855900713,0,0.0670714154842205,0,0,0,0.271697439743213,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.119752682464505,0,0.210844163014957,0,0,0,-0.11538376428251,-0.0732848869636529,0.103486045960886,0,0,0,0,0,0,0,0.0973026178545943,0,0.177673365481351,0,0,0.498146971446033,0,-0.137844863445621,0,0,0,0,0,0,0,0,-0.125711025347547,0,0,0,0,0,0,0,0.190587347443164,0,0,0,0,-0.240075024125709,0,0,-0.236540632863204,0
X601988.CH.EQUITY,0.0763700508710819,0,0,0.279275687228958,0,0,0,0,0,0.19491787252946,0.182311434333583,0,0,0,-0.0175066949798403,0,0,0,0,0,0,0,0,0,0,0,0.0917629625172933,0,0,0,0,0,0,0,0,0,0,0,0,0.0961980934313222,0,0,0,0.0510414145144852,0,0,0,0,-0.0362365088573744,-0.0499985329263481,0.137516504022254
X600036.CH.EQUITY,0,0.326845134915402,0,0,0.0223089089425037,0,0,0,0,0,0,0.136604993407995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237452377236314,0,0,0.0459140465953252,0.11832952532778,-0.170600222186035,0,0.0997288664599739,0.0413843254584228,0,0,0,0.199033199473137,0,0,0,0,0,0,0,0,0,-0.171220562955106,0
X1299.HK.EQUITY,0,0.0314548362008067,0,0,0,0,0,0,0,0,0,0,0,-0.0932143596546771,0,0,0,0.287862717469017,0.144805402200207,0,0.289791490729056,0,0,0,0.21239132312022,0,0,0.0259129783621526,0,0,0,0,0,0,0,0,0,0,-0.112677511847149,0,0,0,0,0,0,0,0,0,0,0,-0.191782095001455
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521360280233415,0.0282316664453757,0.053198409142911,0.0137543562930899,0.110152323943422,0.38276031346255,0,0,0,0,0,0.152909204952055,0.0941840785743492,0,0,0,0,0,0,0,0,0.0217415890355727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776158914916776,0,0,0.0947358507787234,0,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192387122478,0,0,0,0.143828120482929,0.178878887709217,1.73472347597681e-18,0,0.0746307970784568,0,0,0,0.0226165398258082,-0.0318899654143618,0,0,0,0,0.0219207057718897,0,0.309617721881275,0,0,0,0,0,0,0,0,0,0,0,0,0.00106452170156604,0,0,0,0.088701008693928,0,0,0,0,0.0192921860923188,0,0,-0.211486207191494,0,0.0253451545632129,0.0203027136243501,0.0260264561398361
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947866793189617,0,0,0,0,0,0,0,0,0,0,0,0,0.0818973278842043,0,0,0,0,0,0,0,0.231911810170932,0,0,0,0,0.143318987748851,0,0,0,0,0,0,0.328716495322188,0,0,0,0,0,0,0,0.00630375070971244,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364794677924768,0,0,0,0,0.494877990872306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516724239854046,0,0,0,0,-0.376525409872801,0,0,0.120131765657598,0,0,0,0,0,0,0.486444425665843,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.090483965986939,-1.73472347597681e-18,0,0,-0.0375964125069238,0,0,0.0639953165667131,0.0900034438617581,0,0,0,0,0,0,0,0,0.22192417369767,0,0,0.121162766030168,0,0,0,0,0.0920811012773698,0,0,0,0,0,0,0,0,0.100154663070805,0,0,-0.118207183915279,0,0.063319265695601,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.161869747800345,0,0.25639583645558,0,0,0,0,0,0.15063489087314,0,0,0,0,0.0922531756364476,0,0,0.0763389784350388,0,0,0,0.102349084623146,0,0,0,0,0,0.0170585522332377,0,0,0.143064664165643,0.0585869438988489,0,0,0,0,0,0,0.135020624476173,0,0,-0.164786064000451,0,0,0,0,0,0,0.0197176436868401,0.071814532902589
X600016.CH.EQUITY,0.158166047327132,0,0,0,0,0.00318839233179405,0,0,0,0.0388551916550209,0,0,0.159144704467061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509341789892926,0,0,0,0,0.0890396797394154,0,0,0,0.115850270353518,0.066328424900466,0,0,0.337024226798484,0,0.146780372724787,0,0,0,0,0,0.0572146595703556
