,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00416166921497047,0,0.207182739859339,0,0,0,0.394596625868897,0,0,0,0.0437516273805391,0,0,0,0,0,0,0,0,0,0,0,0,0.228641451216525,0,0,0.00700485174501024,0,0,0,0,0.104961596010558,0,0.0746639246404444,0,0,0,0,0,0,0,0.0530776631915952,0,0,0,0,0,-0.10706092223799,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512780916198,0.100227352874055,0,0,0,0,0,0,0.135525820309455,0,0.170027911326747,0,0,0,0,0,0.0101376095137774,0.11983464503035,0.0608775815829658,0,0,0,0,0,0,0,0,0,0.188817688545237,0,0,0,0.047754043044537,0,0,0,0,0,0.065040459930499,0,0,-0.0925134451877521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0827208405630735,0,0,0,0.503741184891211,0,-0.0478043659220403,0,0,0,0,0.107751533672409,0,0,0,0.117463497212418,0,0,0,0.0719603441987289,0,0.0727173793570143,0,0,0,0.00261010710768456,0,0,0,0.0489149575340611,0,0,-0.0343810318425483,0,0,0,0,0,0,0,0,0,0,0,0.0142562777715747,0.0262752198791072,0,0,-0.0505969327192939
X1299.HK.EQUITY,0,0,0,0,-0.0556530547162439,0,0,0,0,0.127653297897095,0,-0.0778634378913235,-0.0689445539102196,0,0.0710105184582308,0,0,0,0,0,0,0,0.125121006115784,0,0,0,0,0,-0.00598441707188132,0,0,0,0.0537492938310559,0,0,0,0,0.0233490709663117,0,0.131168590442407,0,0.222208787519349,0,0.149715885286972,0,0,0,0,0.274985167868749,0,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.048113888054214,0,0,0,0.461973383734535,0,0,0,0,0,0,0.0512895084564952,-0.0403092751376165,0,0,0,0,0.210024633366645,0,0,0,0,0,0,0.0174547958025406,0,0,0,0,0,0,0,-0.11166959725723,0,0,0,0,0,0,0,0,0.116647377864696,0,0,0.146226077780556,-0.0401032652709443,0,0,0,0,0,-0.0672802461393924
X5.HK.EQUITY,0,0.146336195006672,0,0,0,0,0,0,0,-0.132844633224187,0.0708876670742008,0.0975938381023953,0,0,0,0,0,0,0,0,0,0,0.19952177954419,0,0,0,0.163011337092598,0,0,0.0480648001445409,0,0,0.112708697628944,0,0,0,0,0,0.253521773712797,0,0,0,0,0.147817582295411,0,0,0,0.0561986865329131,0,0,0,-0.0670422241256832
X388.HK.EQUITY,0,0,-0.170543656807548,0,0.0473249973871406,0,-0.124030131756519,0,-0.154713294454116,0,0,0,0,0,0,0,0,0,0,0,0,0.0979697587508088,0,0,0,0,0,0,0,0,0,0,-0.237997825812079,0,0,0,0,0.214317344100909,0,0,0.200129721037708,0,0.245811878131365,0,0,0,0,0,0.203953649006758,0,0,0
