,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.18119561698987,0.112313851099184,0,0.321840541874614,0,0,0,0.0165757360096607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230571055531118,0,0,0,0.0902745660929349,0,0,0,0.105094192584442,0.0538361847093802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379712211709448,0.00227398221759709,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657522846805834,0.0149841343921542,0,0,0,0,0,0,0.22842428330872,0,0,0,0,0,0,0,0,0,0,-0.0294123560187798,0,0,0,0,0,0,0,0.155780298964286,0,-0.0201909605440699,0,0,0,0,0,0.17055741795357,0,0.0057695155827626,0,-0.0212822307989895,0,0,0,0,0,0,0,0,0,0.109098855027356,-0.0330638354256975,0
X601288.CH.EQUITY,0,0,0,0.176646562100647,0,0,0.449808913518291,0,0,0,0.0157818279004351,0,0.0202360133725391,0,0,0,0,0.0855117366470771,0,0,0,0.00799532068774729,0,0,0.0472637001177588,0,0,0.0457694402258846,0,0,0,0,0.0835034780567679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442218056257888
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107659061395936,0.259994956777419,0,0,0,0,0.164014916746871,0,0,0,0,-0.212697066504336,0.141224354832151,0,0,0,0,0,0,0,-0.00387383267520859,0.14668137068806,0,0,0,0,0,0,0,0,0,0.146174726034738,0,0,0,0.0882239934651888,0,0,0,0.262641752644653,0,0,-0.0442129862105597,0
X601988.CH.EQUITY,0,0,0,0,0.362291216915832,0,0,0.0685848820003985,0,0,0,0,0,0,0,0,0,0,0.237193422302322,0,0,-0.0538594128717954,0,0,0.189418436603079,0,0,0,0,0,0,0,-0.187630275709369,0.0348920299150968,0,0,0,0,0,0.0253882724863399,0,0,-0.00856456826992253,0,0,0,0.0203936721374234,0,0.137083647338424,0,0,-0.128172094553704
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.270966017391548,0,0.0584856029379026,0,0,0,0,0,-0.0293667377243039,0.0234903309124392,0.0731038940834428,0,0,0,0,0,0,0,0,0,0,0,0.267384345127476,0,0,0.0901980363584424,0,0,0,0,0,0,0,0,0,0,0.199084991125793,0,0,0,0,0,0,0.115378488960352,0,0,0,0,0,-0.0583941311441244,0
X388.HK.EQUITY,0,0,0,0,0,0.218856465370881,0,0,0,0,0,0,0,0,-0.0786579728433708,-0.0390276630250291,0.391617295069651,0,0,0,0,0,0,-0.129858445529231,0,0,0,0,0,0,0,0,-0.120144101620901,-0.0639722481509731,0,-0.224119088428206,0,0,0.083017231995445,0,0,0,0,0.0522798577572637,0.140910661794364,0.0502095163265623,0,0,0,0,-0.542301466054167,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124834157505173,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751260063144549,0,0,0,0,0.388005964877772,0,0.156468512329151,0.191258105176068,-0.0923867089883865,0,0,0,0,0,0,0,0,0,0,0.25534727149742,0,0,0,0,0,0,0,0,0,0,-0.121493894941723,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435
X601328.CH.EQUITY,0.351529412162239,0,0,0.0257120328032966,0,3.46944695195361e-18,0.202303647244308,0.00563573810436252,0,0,0,0,0,0,0.0332678636540787,0,0,0.0368546570000614,0,0,0,0,0,0.0173560907704715,0,0.172057310616104,0,0,0,0,0,0,0,0,0,0,0.0695494820724416,0,0,0,0,0,0.141885988812306,0,0,0,0,0.0441507074956874,0,0,0,0
