,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.285907287890684,0.137632647912757,0,0.309245479539235,0,-0.138903585904369,0,0,0,0,0,0,0,0,0,0.0246765647149621,0,0,0,0,0,0,0,0,0,0.144392904688222,-0.113070179928686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603196033362308,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476960886681522,0,0,0,0.104189016832232,0.0376098801279847,0,0.0742967249049292,0,0,0,0,0,0.168410501010062,0,0,0,0,0,0.0149282241247832,0.131568918189474,0.020947397125229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316360056016179,0,0,0,0,0,0,-0.163227294964664,0,0,-0.0266192674316993,0,0
X601288.CH.EQUITY,0.371562941140187,0,0.125622253310851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499446800463847,0,0,0,0,0,0,0,0,0,0,0,0,0.0185082659071485,0,-0.0537403854859075,0,0.0565285884792702,0.0473648965515241,0.0554099928307675,0,0,0.309339179349873,0,0,0,0,0,0.165760437531463,0,-0.0443040900225097
X5.HK.EQUITY,0,-0.223302318512202,0,0,0,0,0,0,-0.375662602616266,0,0.207593576943525,0,0,0,0,0,0,0.0261300221234268,0,0.0237881481224509,0,0.658779294288752,0,0,0,-3.46944695195361e-18,-0.0178367826313766,0,0,0,0,0,0,0,0,0,0,0,0.0508165139049951,0,0.0804178034197678,0,0,0,0,0,0,0,0,-0.359123716764048,0
X601988.CH.EQUITY,0,0,0.127596504899586,0.254245653952456,0,0,0,0,0,0.179993517881623,0.284914605338014,0,0,0,0,-0.125340801474734,0,0,0,0,0,0,0.248658668084717,0,0,0.0267089261570268,0,-0.185064974928636,0,0,0,0,-0.00812965962036655,0,0,0,0,0,0,0,0,0,0,0,0.00613833191045629,0,0,0.00332248995108771,0,0,0.150499200357011
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.0653153280348633,0,0.589457468638797,0,0,0,0,0,0,0,0,0.0816630630768587,0,0,0,0,-0.037062207158602,0,0,0,0,0,0.0405980412413369,0,0.0477409328863793,0,0,0,0,0,-0.0744720789901447,0,0.146763636818596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839201826136883
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391554980897154,0,0,0,0,0,0,-0.055791327346144,0,0,0,0.0446979572639989,0.169707078417472,0,0.0580360489133577,0,0,0.23802127944871,0,0,0,0,0.3582897821514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534287071288378,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,-0.158580904755315
