,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.126574257811017,0.0569354824484597,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.0458931855982361,0.0292724397699369
X11.HK.EQUITY,0,0,0,0,0,0,0.142600336230752,0,0,0,0,0,0,0,0,0,-0.007714470234927,0.0742685741474403,0.0790219566464661,0.217037374886317,0,0,0,0,0,0,0.205011356036451,0,0,0,0,0,0.298102406188472,0,0,0,0,0,0,0,0,0.0841533663104112,0,-0.0277082640404477,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744146747268143,0.123406111373798,0,0.171668133175716,0.0780551507821716,0.0861714421650957,0.072009154854602,0,0,0,0,0,0.0366924203157226,0,0,0.0530045865612072,0,0,0.0973278241109945,0,0,0,0,0,0,0,0,0,0.0530727604102833,0,0,0,0,0.00202666326140092,0,0.210554865097938,0,0,0,0.00887994181741505,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138954310397364,0,0,0,0,0,0,0,0,0,0,0,0,-0.200778465769683,0,0,0,0,0.139162088305784,0,0,0.114046205085782,0.121415213267767,0.322445690981886,0.220178244071286,0,0,0,0,-0.0234999054078549,0,0,0.049337781504685,0,0,0.0668049783237443,0,0.189926927603863,0,0,0,-0.0204099422898152,0
X2388.HK.EQUITY,0,0,0,0,0.0730705322386801,0,0.0203861163509717,0,0,0,0,0.0489439405710474,0,0,0,0,0,0.0584075671431513,0,0,0,0,0,0,0.175213359160653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447384222423113,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338542110945042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.068950900229918,0.0435390863660677,0,0.116958756798342,0,0,0,0.0144738064504867,0,0,0.616585959708885,0,0,0,0,0,0,0.07163014854564,0,0,0,0,0,0,0,0,-0.0856069037408085,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464273408759958,0,0,0.12494502430267,0,0,0.0427425369563576,0,-0.085952091803449,0,0,0.0342421088947129,0,0,0,0,0.0738760898445872,0,0,0.133178034276451,0,0.0542553943187743,0.0624250923442968,0,0,0,0,-3.46944695195361e-18,0,-0.02686639517935,0.00476218823718686,0,0,0,0,0,0,0.0926654887544425,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366404173877855,0,-0.225949480973589,0,0,0,0,0,0,0.218311836724844,0.1683931079431,0,0,0.0902585495467008,0,0,0.0671774974142694,0,0,0,-0.0449934452093273,0,0.0626951368602378,0,0,0.306338800212118,0,-1.73472347597681e-18,0,0,0,0,0,0.0993401852088692,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379400209400934,0,0,0,0,0.221115830212258,0,0,0,0,0,0,-0.0538010879105882,0,-0.0799952750341415,0,0,0,0,0,0,0,0.061473544461125,0.355889267217021,0,-0.0138576587131805,0,0,0,0.028897684323436,0,0,0,0,0,0,0,-0.0478504985635257,0,0,0,0.262286642143168,0,0,0,-0.0942002261801182,0
X601998.CH.EQUITY,0,0,0,0.00428960079817965,0,0.128280261467034,0,0,0,0.295588937989605,0,0,0,0,0,0,0,0,0,0,0,0,0.11914272576849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110381739299373,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143616266685034,0.248674027247648,0,0.0859563280051308,0,0,0,0,0,0,0.086128219439677,0,0,0,0,0,0,0,0,0.050852527075174,-4.33680868994202e-19,0,0,-0.01724953029102,0,0,0,0,0,0,0,-0.0139936551997591,0,0.357920898909573,0.020606669541305,0,0,0,0,0,0.00146293550510073,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0422548911016637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12845578183111,0,0,0.00111188557005071,0,0,0,0,0,0.508887136965807,0,0,0,0,-0.0214684388869046,0,0,0,0.152313782836035,0,0,-0.0750418716452618,0,4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134260637229953,0,-0.381002425626129,0.195579394745552,0,0.321136250459005,0,0,0,-0.047559117758916,0,0.107190366081256,0,0,0,0,0.0178314455579564,0,0,0,0,0.0404643886526645,0,0.0359012679215457,-0.0242525728440601,0,0,0,0,0,0,0,0,0,0,0,0.280216438700038,0,3.46944695195361e-18,0,0,0,0.0552257540277951
X1109.HK.EQUITY,0,0,-0.0999854932599784,0,0.0905076555564048,0,0,0,0,0,0,0,0,0,0,0,0,0.0346828003205732,0,0,0.0671295962241142,0,0,0,0,0,0.102769340145754,0,0,0,-0.0225900483301198,0.0789907281065649,0,0,0,-0.0319964076613428,0,0,0,0,0,0,0,0,0,0,0.162532996838726,-0.00352871140422175,0,0,-0.0810835781745695
X601818.CH.EQUITY,0,0.0527310260475548,0,0,0,3.46944695195361e-18,0,0.179925719634727,0,0.0196745418338384,0,0,0,0,0,0,0,0,0,0,0,0,0.231044188038906,0,0.140445358378531,0,0,0.09170984910643,0,0,0,0.130276027204808,0,0,0,0,0,0,1.38777878078145e-17,0.12485831310215,-0.0223912968555967,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224361350638294,0,0,0,0,0,0,0.0556830257714776,0,0,0,0,0,0,0,0,0,0,0,0.143809987946302,-0.140240620322479,-0.298909336519834,0,0,0.19005802085356,0,0.207270518762173,0,0.521500722014228,0,-0.064308377186637,0.18395212106248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821591354502043,-0.0284535938668913,0,0,-0.0457816829459198,0
X823.HK.EQUITY,0,-0.0751524075107272,0,0,0,0,0,0,0,0,0,-0.0605904504955664,-0.186937701714389,0.198959635396391,0,0,0,0.00590938661058201,0,0,0.234917173474053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261434911605525,0,0,0,0,0.196408330787038,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207477860518,0,0,0,0,0,0,0,0,0,0,-0.00786641438689113,0.400285136895431,0,0,0,0,0,0,0,0,0,0.115204617358111,0,0,0,0.0358086402182855,0,0,0,0,0.0566481605847462,0,0,0,0,0,0,0,0,0.0845900420089854,0,0,0,0,0.0293590339119568,0,0
X1997.HK.EQUITY,0,0,0,0.374774842924653,0.0320411512728238,0,0,0,0,0,-0.182407782060571,0.141816335934572,0,0.325714427348476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966953819589164,0.101162731529563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101985157485943,0,0,0,0
X600048.CH.EQUITY,0.110175091233766,0,0,0,0,-6.93889390390723e-18,0,0,0,0.309659560250223,0,0.0612669808155727,0,0,0,0.498766195560593,0,0.0385508627385454,0,0,0,0,0,0,0.12725387648373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149803576256799,0.143544416150977,0,0,0.088848967773607,0,0,0,0,0,0,0,0.0258810609299321,0,0,0,0.0276821998178688,0,0,0.0773659468484055,0,0,0,0,0,0,0,0,0,0,0.125136191338277,0.0172697204279116,0,0,0,0,0,0,0,0.078005104809698,0,0,0.16847330202024,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000253215927085503,0,0.130982244590013,0,0,0,0,0,0,0.0734479380560007,0,0,0,0,0,0,0,-0.0489676606827415,0,0,0,-0.288283574176897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150981630010959,0.603258713403995,0,0,0.148301697946563,-0.0812869679711866
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676616542765,0,0,0,0,-0.0625682091773605,0,0.141667556858328,0,0,0,0,0,0,0.319426679651629,0,0,0.139083517970698,0,0,0,0,0,0.00948008468943736,0,0,0,0,0.0760838130567337,0,0.241444623947875,0,0,0,0,0,0,0,0,0,0,0,0,0.0885963640613116
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247119501303,0,0.112083666718346,0,0,0,0,0,0,0,0,0.359102729277485,0,0.0522412790042075,0.277427782284321,0,0,0,0,0,0,0,0.00563773531982773,0,-2.16840434497101e-19,0,0,0,0.0179689760794632,0.279968477717879,0,0,0,0,0,0,0.0146317922780056,0,0,0
X000166.CH.EQUITY,0,0,-0.0170922195090514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253611984182774,-0.0206212557854339,0,0,0,0,0,0,0,0,-0.0193239667275429,-0.0705345806414575,0,0,0,0.317107222063742,0,0.709172620611476,0.031850035198298,0,0,0.0601964874530798,0,0,0,0,0,0,0,0.0303806362875116,0,0
X17.HK.EQUITY,0,0,0.265601107813305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533303364104335,0,0,0,0.206079286087385,-0.045536029248727,-0.123658992510331,0,0,0,0,0.111661121258442,0,0,-0.0113280886116242,0,0,0,0,-0.0395970492310985,0,6.93889390390723e-18,-0.0376318196866979,0,0,0.0172573901125339,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107073104547024,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.278856838862023,0.0441805634713313,-0.00139314806748879,0,0,0,0,0,0.0172238841566527,0,0.173408558534239,0,0,0,0,0,-0.18150656846809,-0.204986026493676,0,0,0,0.0135538510534028,0,0,0,0.717425328079044,0,0,0,-0.00550668724034438,0,0,0,-0.0216231340052124,-0.037554323664034
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00868482816116108,0,0,0,0,-0.0136695429117829,0,0,0,0,0,0,0.461518278786801,0,0,-0.028471840274986,-0.0359265152374231,0,0,0.0115362493546915,0,0,0,0.345140384069305,0,0,-0.0323545752579085,0,0,0,0,0,0,0.195784648813747,0,0,0,0.00700491856018623,0.000919959388528636,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218861056192726,0,0,0.040574447788232,0,0,0,0.164715972503186,0,0,0,0,0,0.013001717764744,0,0,0.0244155045356246,0,0.244778157806176,0,0,0,0,0,0.327372359018918,-0.0385841139206687,0,0,0,0,-0.0700321392296141,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.11444015783415,0,0,0,0,0,0,-0.336448174049463,0,0,0,0,0,0,0,0,0,0,0.339214944542966,0,0,0.0360352134878657,0,0,-0.380539528240821,-0.394657794889787,-0.148832327695165,0,0,0.147229593023562,0,-0.355406755514115,0,0,0,0.00351559013225825,0,0,0,0,0,0,0,0,-0.575555792482128
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455124632813355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
