,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.403638825899718,0,0.131453471207877,0.0476980992390518,0,0,-0.0356384206778518,0,0,0,0,0,0,0,0.0766365302922977,0,0,-0.024207252134343,0,-0.00688442198286643,0,0,0.0376534018928301,0.00086953689687422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221341802915893,0.229185500269381,-0.00487189990234897,0,0,0,0,0.0482328219243521,-0.0601162636725587
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756059881670536,0,0.781948906959106,0,0,0,0,0,0.0384807550078794,0.0585368646830803,0,-0.0433260815238295,0.00710568083262452,0,0.0733656282461768,0,0,0,0,0,0.00279851704118803,0,0,0,0,0.0427043787868764,0,0,0,0,0,0,0,0,0.0770770653446627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905200398154622,0,0,0,0,-0.00783817040534781,0,0,0,0,0,0,0,0,0,0,0,0,0.0943954502293476,0,0,0,0,0,0,0,0,0,0,0,0.0629608316151742,0,0,0,0,0,0,0,0,0,-0.138448712907169,0,0,0.022760436671257,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409632169977968,0,0,0,0,0,-0.0830703097316554,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0149030868910441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033900539544744,0,0,0,0,0,0,0,0,-0.0303885922909428,0,0,0,-0.0254243290943595,0,1.00703612849946,0,0,0
X1299.HK.EQUITY,0,0.0283499704753556,0,0,0,0,0,0,0,0.19128692705533,0,0,0.17809610970337,0,0,0,0,0,0,0,0,0,0.316541448169048,0,0,0,0,0,0,-0.0553639777534812,0.0478784419204361,0,0,0,0,0,0.0729148956206641,0.0718311429400548,0,0,0,0.163831425063565,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124711533792182,0,0,0,0,-0.191411433204601,0,0,0,0,0,0,0,0.0743207368285234,0,0.360619720654033,0.0907744167751849,0,0,0,0,-0.0727719214592254,0,0,0.20759840964241,0,0,0.0623613668852857,0,0,0.162354133077573,0.214784845512192,0.117393811567681,0,0,0,0.412591782323826,0,0
X388.HK.EQUITY,0,0.244448766001826,0,0,0.198888514023135,0,0,0,-0.0621987250304465,0,0,0,0,0,0,0,0,-0.0278131207129262,0,0,0.0435986448094664,0,0.11404240894906,0,0.100317516357615,0,0,0,0,0,0,0,0,0,0,0,0,0.241497580646972,0,0,0,0,-0.0409607631798242,0,-0.151012826288832,0.162671205250489,0,0,0,-0.0785900680858258,0,0.222264295933482
