,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.107614263393455,0,0.131382125438577,0,0,0,0,0,0.386441572178105,0,-0.0506065574169857,0,0,0,0,0,0,0,0,-0.063552537924427,0,0,0,0,0,0.0910315033710266,0.165092495785919,0.281939688420053,0,0,-0.0253724958178926,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900618204923934,0,0,-0.152131796940685,0,0,-0.00721214898123877,0
X388.HK.EQUITY,0,0,-0.0152123322211033,0,-0.159276979628886,-0.0402763007081588,0.0810668157494578,0,0,0,0,0,0,0,-0.146017125868589,0.0222975658379989,0,0,0,0,-0.038213403041508,0.624378053706844,0,0,0,0,0.284257256117734,0,0,0,0,0,-0.111617061049889,0,0,0,0,0,0.139246513504624,0,0,0,0,0,0.0720402752132215,0,0,0,0,0,-0.0357728653121605,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191395494301742,0,0,0.00956994549955241,0,0,0,0,0,0.0148954858044926,0,0,0,0.0454739689641101,0,0,0.220532094493009,0,0,0,0,0,0,0.302770533256307,0,0,0,0.0594649394896816,0,0,0,0,0,0,0,0,0.0312101048027062,0,0,0,0,0,0,0,0,0,0,0.00260959053714556,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199
X601319.CH.EQUITY,0,0,0,0,0.0204002647137849,0,0,0,0,0,0,0,0.112134237677654,0,0,0,0,0,0,0,-0.0255014159438695,0.0219333247376672,0,0,0,0,0,0,0,0,0,0,0,0,0.331236055756536,0.118776676063577,0,0.0507365273416712,0,0,0,0.0537727750519769,-0.0171269214424664,0.0433623256384056,0,0,0.429559102874733,0,0,0,-0.0520449948559543,0
X16.HK.EQUITY,0,0,0,0,0,0.131768930116428,0,0.135360154171784,0,-0.0678497390588402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310427752496749,0.00575719418325663,0,0,0,0.257883591292815,0,0,0.0627398209306368,0,0,0,0,0,0,0.120127243620028,0.193437160818582,0,0,-0.0964382450090124,-0.526110337534891,0.101607732918244,0,0.0783576002439576,0,-0.0907503543656284,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428731044477698,0,0,0.275796802613157,0.0131791790366907,0,0,0,0,0,0,0,0.162974249605066,0,0,0.0945038766182703,0,0,0,0,0,0,0,0,0.474441167399971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500020269850538,0,0.0950282669742056,0,0,0,0,-0.0189327131020566,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112376139279819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205054962775368,0,0.166407016257221,0,0,0,-0.034719171996428,0.0130199203820271,0.129029219604666,0.0956371732364835,0.0428610399885384,0,0,0.678939079959964,1.73472347597681e-18,0,0,0,0,0,0,-0.490913320722327,0,0,0,0,0,0.20218237007158,0,0,-0.0261838297176262,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22192557495213,0,0,0,0.0230616611470264,0.0379895722167071,0,0,0,0,0.0435480223603987,0,0,0,0,0,0.377051859566531,0,0,0,0,0,0,0,-0.182677490443511,0,0,0,0,0,0,0,0.0262645387240032,-0.0943169048721794,0,0,-0.105488886531728,0.404425303566433,0,0,0,-0.0449094983306198
X11.HK.EQUITY,0,0,0,0.121252789357077,0,0.013561514797746,0,0.0388010425169029,0.576603488875308,0,0,0.0705886068676028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256436631944032,0,0,0,0,0,0,0.102783421332447,0,0,0,0,0.0702746623915376,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.043785974229867
X601818.CH.EQUITY,-0.0379808714095556,0.162553818943052,0,0,0,0,0,0,0,0.223460762841012,0,0,0,0,0,0,0,0,0,0,0,0,0.240173704617479,0.258985060052448,0,0,0,0,0,0,0.124362471414636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129901575743969,0,0,0.159513565271959,0,-0.109566587539398
X600048.CH.EQUITY,0.0213884641500468,0,0,0,0.0514064847747521,0.0602001101740324,0,0,0.0116608232903157,0,0,0.0324335710299863,0,0,0,0.371758402156695,0,0.103037841684118,-0.214597333125816,0,-0.188943716870581,0,0,0.0856972064975814,0,0,0,0,0,0,0.145758527423487,0,0,-0.0541628718493398,0,0,0,0.201235494536574,0,0,0,0,0,0,0,0.152197007638401,0,0.221858059414569,0,0,0,-0.140159725007341
X1109.HK.EQUITY,0,-0.174804168699646,0,0,0,0.113515442891108,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349589781497899,0,0.10568466131966,0.156603136225396,0,0.189647353067334,0,0.0914733859990405,0,0,0,0,0,0,0.195220944617423,0,0,0,0,0.000653725777525635,0,0.169675167934484,0,0,0,0,0,0,0,0,0,0,0,-0.00953095356987521
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297232798560459,0,0,0,0,0,0,-0.177263055414921,0,0,0,0,0,-0.242969881125773,0.0565933895930927,0,0,0,0,0,0,0.211531402487177,0,0,0,0.491930195452661,0,0,0,-0.124595581866467,0,-0.0294026184885013,0.14612359717951,0,0,0,0,0,0,0,0.18817344796172,0,0,0,0.373076055291337
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556402212995061,0.0297997431245869,0,0.0201954889608507,0.170249895010194,0,0,0,0,0,0,0,0,0,0.409709809801056,0,0,0,0,0,0.0687404411080659,0,-0.106424837447781,0.287760059303862,0.418471424846052,0,0,0,0,0,0,0,0,0,0,-0.136253219822315,-0.102524098479894,0,0,-0.249561730274339,0,-0.0827373134769322,0,0,0,-0.232249269930104
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.24263312603655,-0.0318453214888054,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0835932022898723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533794074737761,-0.026946587922896,0,0,0,0,0,0,0,0,0,0,0,0,0.0337219534049536,0.311179144980121,0,0,0.0574775708215815,0,0.0987248357372389,0,-8.67361737988404e-19,-0.00754388835148769
X267.HK.EQUITY,0.0385175151196322,0,0,0,0,0,0.0780877256820241,0,0,0,0,0,0,0,0,0,0,0.161615160274519,0,0,0,0,0,0,0,0,0.198683983553483,0,0.197389868176965,0.0235245377157784,0,-0.152308447624909,0.0286021251479564,0,0,0,0,0,0,0.0269589983762576,0.141800060157183,0,0,0,0,0.00831325300996551,0,0,0,0.148910316432034,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783069331231061,0,0,0,0,-1.38777878078145e-17,0,0.158353670513929,0,0,0.0716668819079223,0,0,0,0,0,0,0,0,0,0,0.0820669315654641,0,0.0674656593987732,0,0,0,0,0,0,0,-0.0380323102889075,0,0.222269630669944,-0.0179431942296149,0.336253443443271,0,-0.333689877208646,0,0,0,0,0,-0.0233326397799926
X1113.HK.EQUITY,0,0,0,0,0,0,0.213351391038242,0,0.10768855905878,0,0,0,0,-0.157372617186025,-0.0419072871071745,0,0,0,0,0,0,0,0,0,0,0.0951175169760236,0,0,0,0,0,-0.0391798466260242,0,0,0,0,0,0,0,0,0,0,0.0901228588733685,0,0,0.1530755229788,0,0,0,0.150207621949341,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379193275888576,-0.00634644968242684,0,0,0,0,0,0,0.0846192134081096,-0.243712419524918,0,0,0,0,0,0,0,0,0,0.367376416002727,0.0199308232531818,0,0,-0.12288570084542,0,-0.164232535528063,0,0,0,0,0,0,0,0.32671504370783,0,0,0,0,0,0,0,-0.0692773539601553,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225713733946715,0,0,0,0.0796760221293912,0,-0.00478594410275701,0,0,0,0,0,0,0,0,0.0958989079706311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090786121679,0.401811706179736,0,0.275689377746377,0,0,0,0,0.127427680157562,0,0,0,0,0.0644853878805918,0,0.184713887950619,0
X2882.TT.EQUITY,0,0.127610012550887,0,0,0,0,0.130527300621393,0,0,0.0343705054147592,0,0.0878011812456514,0,0,0,0,0.0697229857090632,0,-0.115794767985747,0,0,0,0,0,0,0,0,0,0.0164945609000601,0,0,0,0,0,0,0,0,0.173473788316564,0,0.0444591685963028,-0.0372943464956754,0,0,0,0,0.0543824863090094,0,0,0,0.633791460859796,0,-0.0262564711347028
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702991297739,0,0,0,0,0,0,0,0.0859705743662343,0,0,0.0493233573749248,0,0,-0.00731358018627443,0.0992633288583934,0,0,0.19232827913573,0,0,0,0.226659187727952,0,0,0.0484496904119782,0,0,0.0409401703095075,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103565206405321,0,0,0,0,0,0,0.17187411503953,0,0,0.478682032789,0,0,0,0,0,0,0,0,0,0,-0.0507459635259403,0,0,0.204174777543463,0,0,0,0,0,0,0,0,0,0,0,-0.0640500023447514,0,-0.0270276174861711,-0.0260318440518395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202332264822913,0.0525794373000006,0,0,0,0,0,0,0,0,0,0.341371837343863,0,0,0.0461348737394024,0,-0.0164560548882939,0,0,0,0,-0.280587145461693,-0.102531940868253,0,-0.23931854342142,0,0,0.0309944275025021,0.146424706543472,0,0,0.325053215209366,0,0.0799603703981232,0,0,0,0,0.177938898115567,0,0,0,-0.30128086054541
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256861477719803,0,0,0,0,0,0,0.117193393967116,0.331182161756989,0,0,0,0.105350411123011,0,0,0,0.328951346637868,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206544407851138,0,0,0,0,0,0.13236380114537,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473855259329369,0,0.241978894327463,0,0,0,0,0,0.284451142431349,0,0,0,0,0,0,0,0,0,0,0,0.0237329208469571,0,0,0.135013958594143,0.040004696244828,0,0,-0.00397464408266162,3.46944695195361e-18,0,0,0,0,0,0,0.336420761735397,0.000736096090878426,0,0,0,0,0,0,0,-0.151753075041374,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538389890131573,0,0,0,0,0,0,0.299806607508221,0,0,0,0,0,0.0635598562305341,0,0,0,0,0.0770318326187123,0,0,0,0.0511075756817096,0,0,0,0.00471873594333242,0.0105847604442348,0,0,0,0,0.0728602132268389,0,0,0,0,0.255700827504839,0,0,0,0.0433867738212528,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.041706503821432,0,0,0,0,0,0,0,0,0,0,-0.00285534113712707,0,0.118492227564169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596531282682,0,-0.026147521758777,0,0,0.534231366481201,0,0.0523185066796117,0,0,-0.0819518755968725,0,0,0,0.069982108150243
VXFXI.INDEX,0.410097285995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545279494417656,0,0,0,0,0,0,0,0,0,0,0.219590465370986,-0.0144661810683757,-0.140326487603127,0,-0.206051013660039,0,0,0,0,0,0,0,-0.241957525944868,0,0,0.194330460773554,0,0,0,0,0,-0.100002480060462,0,-0.211759604096235,0,0
CN2YR,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784187,0,0,0,-0.01525750975962,0.0882987102955221,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493435,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
