,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0466631351986536,0,0.0563114582726252,0.240083712845557,0,0,0,0.103434013748323,0,0,0,0,0,0.279429071988279,0,0,0,-3.46944695195361e-18,0.0140752703654821,0,0,0,0,0,0.113408478923722,0,0,0,0,0,0,0,0,0.0563480821608071,0,0,-0.153405804862616,0,0,0,0.0235113849778015,0,0,0,0,0,0,0,0,-0.0536886065684998,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355001112189829,0,-0.101869554206275,0,0,0.0848230513634609,0,0,-0.144727522008323,0,0,0,0,0,0,0,0,0,0,0,0.294106778255299,0.168164977119742,0,0,0.0980018248311814,0,0,0,0.535167574338816,0,0,0,0.020191666244678,0,0,0,0,0,0,-0.205233348415316,0,-0.112108817688915
X600000.CH.EQUITY,0,0,0.159833646814487,0,0.0275744824472578,0,0,0,0,0.156938976928512,0.50999493272847,0,0,0,0,0,0,0,0,0.0530812713640725,0.0840525349059041,0,0,0,0,0,0.203801648459345,0,0,0,0,0,-0.0565621604095633,0,-0.183714146587377,0,0,0,-0.152812497903743,0,0,0,0,-0.0379904379933717,0,0,-0.00217002361718729,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938509419972636,0.112714996900973,0,0,0,0,0,0,0,0,0,0,0,0,0.206247517142518,0,0,0,0,0,0,0,0,0,0,0,0.558294974132129,0,0,0,0,0,-0.277591663109799,0,0,0.0688462601144402,0.0565243503536051,0,0,0,0.411645332427077,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529843550828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177720869187039,0,0,0,0,0,0.0469237070737673,0,0,0.00888887529857816,0,0,0.630375032369667,0,0,0,0.0205059109736462,0,-0.0774830874358421,0,0,0.031589220614423,0.0443844866194643,0,0,0,0,0,-0.0910236072009708,0
X388.HK.EQUITY,0,0,0,0,0.0105046885077411,0.0269226646189503,0,0,0,0,0,0,0,0,0.0700334375501775,0,0,0.287572132539558,0.583262381708526,0,0,0,0,0,0,0,0,0.115730583647076,0,0,0,-0.12319228011279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648949101912895,0,0,0.384059450876659,-0.405105760805709,0,0,0,0,0,-0.0935029005103017,0,0,0,0,0.662761042232136,0,0,0,0,0,0,0,0,0.189893689368972,0,-0.155497706097578,0,0,-0.134476304696686,0,-0.319404796064488,0,0,0,0,-0.209917049823237,0,0,0,0,0,-0.121987037973694,0,0,0,0,-0.0691172535595091,0,0.0222205163737395
X267.HK.EQUITY,0,0,0,0,0,-0.0751536471778138,0,0,0,0,0,0,0.255473362736542,0,-0.211368399316012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981602485274751,0,0,0,0,-0.104661001267448,0,0,0,0.484636536074346,0,0.016409419690086,0,0,0,0.162487617885954,-0.0659400097560376,0,-0.311466280868383,0,-0.0895528994389478
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500655609976698,0,-0.0259623148043791,0,0,0,0,0,0.271024539806194,0,0,0,0,0,0,0.330737030576934,0,0,0,0,0,0,0.165356892472211,0,0,0,0,0,0,0.129360160765677,0,-0.306562956431486,-0.1874304042017,0,0.0901777673684545,0.0521003588186519,0,0,0,0.153935384250045
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177582253670343,0.00103488997262097,0.145039393875983,0.0469916431542843,0,0,0,0.138215760281135,0,0.0501866789163082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934158731179669,-1.73472347597681e-18,0.0244750887183295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025410991349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784809497323071,0,0,0,0,0,0,0,0,0,0.332198433041426,0,0,0,0,0,0,0,0,0,0,0.0376128706076364,0.130023846526932,0,0,0.0107923022372803,0,-0.054971584344614,0,0,0,0,0,-0.0260356817735991,0,0,0,0,0,0.24628230622561,0,0,0,0,0,0,-0.0633172379844274,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391160851277115,0,-0.0579142862811205,0.0332425133133637,0,0,0,0,0,0,0,0,0,0.0849663473198494,0,0,0,0.0495329629755033,0.0260489833933038,0,0,0,0.0152211823777524,0,0,0.146121833941451,0.284214174736731,0,0,0,0,0.0804415930708134,0,0,0,0,-0.0807364588016983,0,0,0,0,0,-0.0363981025280837,0,-0.0302128093451842,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225083527681562,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.258807182679122,0.355833393825118,0,0.196794170773023,0,0,0,0,0,0.215657107418935,0,0.112987038157526,0,0.110632102865074,0,0,0,0,3.46944695195361e-18,0,-0.101154495526967,0,0,0,0,0,0,0.107021048707897,0,0,0.160618883989888,-0.215720566133833
X1113.HK.EQUITY,-0.182138721755336,0,0,0,0,0,0.123774797260575,0,0,0,0,0,0,0,0,0.131029344940588,0,0,0,0,0,0,0,0,0,0.154105844971412,0,0,0,0,0,0,0,0,0,0,0,0.208408469226696,0,0,-0.0525205101431756,0,0,0,0,0.110246538787262,0,0.0187462124910192,0,0,-0.081226848134624
X601818.CH.EQUITY,0,0,0,0.0170117733533193,0,0,0,0.430485234122566,0,0,0,0,0.11535375207414,0,-0.0413978316860385,0,0,0,-0.104597688332161,0,0,0,0,0,0,0,0.0986995853075832,0,0,0,0,0,0.200242150833046,0,0,0,0.401795658601984,0,0,0,0,0,0,0,0,0,0,-0.18599132978298,-0.220000788113477,0,0.0927804971306973
X12.HK.EQUITY,0,0,0,0,0,-0.0854008555807426,0.316620214373102,0,0,0,0,0,0,0,0,0,0,0,0,-0.225533747071769,0,0,0,0,0,0,0,0,0,0,0.134207912746192,0,0.441559081125083,0,0,0.242476715757124,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.322367554806388,0,0,-0.24564547249719,0,0.0331842051688323
X823.HK.EQUITY,0,0,-0.0452556206670588,0.0212624817920865,0,0,0,0,0,0,0,0,0.156928658098766,-0.218006964639055,0,0,0.136825495760775,0,0,0,-0.0114334741880438,0,0,0,0,0,0,0.118414830120495,0,0,0,0,0,0,0,0,0,0.104673262239052,0,0,0,0,0,0,0,0.124931877090283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114904418352737,0,0,0,0,0,0,0,0,0,0.524919895814182,0,0,0,0,-0.0542456597183511,0,0.0207704000059743,0,-0.0419016764129606,0,0.0990928401418143,0,0,0,0.0760584541589088,0,0.010877402195728,0,0,0,0,0,0,0,0.0293718722262438,0,-0.0488235854861355,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704230301154464,0,0,0,0,0,0.0038554649207411,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084147088624293,0,0,0.368070341643595,0,0,0,0,0,0,0,0,0,-0.0227389752028938,0,0,0.203233768374151,0.199396302758442,-0.0359105519787741,-0.0188726403194628,0
X600048.CH.EQUITY,0,0,0.209112709278236,0,0,0,-0.0403401113712808,0,0,0,0,0,0.10914846575483,0,0.0137161697903386,0.326275420448551,0,0,0,0,0,0.0304080150158086,0.20179585310034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.299120310554283,-0.140781226348839
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188215556526901,0,0,0,0.154039091304692,0,0,0,0,0,0.333974187628945,-0.0548920742441857,0.0570247455366376,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854986209221,0,0.0294259213570738,0.0395929048030295,-0.19799189982096,0,0,0,0,0,0,0,0,0,0,0,-0.0393182098039294,0,0.348818219619539,0,0,0.00858049646310831,0,0.0686476734269294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112724275268037,0,0,0,0,0,0.0891385949321404,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13317354395233,0,0,0,0.289928321720852,0,0,0,0,0,0,0,0,0,0,0.155530766190669,0,0,0,0,0,0,0,0,0,0,0,0,0.0438661115354893,0,0.0539615337928995
X601169.CH.EQUITY,0,0,0,0.0543032412044465,0,0,0.0349276504413479,0.124202055849436,0.0311714590698937,0,0.0233848738965186,0,0.0392215910273732,0,0,0,0,0,0,0,0,0,0.289158886144976,0,0,0,0,0,0,0,0,0,0,0,0.0914606366985548,0,0,0,0,0.255980651984153,0,0,0,0.0481876894422575,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861591936862696,0,0,0.287680798873869,0,0,0,0,-0.0478995445267514,-0.377706329115226,0,0,0,0,0,0,0,0,0.620516701040748,0,0,0,0.126603414063239,0,0.365612525033732,0,0,0,0,0,0.0560641241090686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197406064598492
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242308554963763,0,0,0,0,-0.0627622153322414,0,0,0,0,0,0,0,0,0.198970467765441,0,0,0,0,0,0,0.910528515560101,-0.00227163754719838,0
X000166.CH.EQUITY,0,-0.0494119775302322,0,0.0767794376955516,0,0,0,0,0,0,0,0.320222484001601,0,0,0.205236767555863,0.0513580304275098,0,-0.101657732865006,0,0,-0.0102668587445368,0.0303636761647508,0,0,0,0,-0.0692090600646097,0,0,0,0,0,0,0,0.360375115138983,0,0.126602851790921,0,0,0,0,0,0,0,0,0,0.273954592724728,0,0,0.100395043303211,0.0234731865027282
X17.HK.EQUITY,0,0,0.0242804249341499,0,0.258922093707294,0,0,0,0,0,0,0,0.149496448283664,0,0.0274742479274267,0,0,0,0,0,0,0,0.0804613237908851,0,0,0,0,0,0,1.73472347597681e-18,0.122054522082239,0,0,0,0,0,0.0962334507948582,0.444710727379355,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625712886410923,0,0,0,0,0,0,0,0,0,0,0.0299046391606773,0,0,0,0.0140850069623451,0.382095253866303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.116589136694936,0.0610518894307384,0.429459845843983,0,0,0,0.00527633008088578,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749175688219386,0,0,0.00984725954034106,0,0,-0.325910964947912,-0.0950128294470082,0,0,0,0.0569186178391221,0,0,0,0,0,0,0,-0.10066847029162,3.46944695195361e-18,0,0,0,0,0,0,-0.154962144877045,0,0,0,0,0,0,0.0708204899120547,0,0,0.632423643067413,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579
CN2YR,0,0,0,0,-0.2197740110176,0,0,0,0,0,0,0.0178816213309479,0,0,0,0,0.0860833086269028,0,0,0,0,0,0,0,0,0,-0.171680001121446,0,0,0,0,0,-0.0813081305556776,0,0,0.153077352543452,0,0,-0.0884592879535027,0,0.0649182566765749,0,0.148908700525407,-0.205678185770609,0,-6.93889390390723e-18,-0.0457631885066646,0,0,-0.230746635744416,0
