,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0919839953739128,0,0,0.241010053087583,0,0,0,0,0.0525114440333997,0.0738554082781643,0,0,0,0.237476446050898,0,0,0,0,0.0342191687404777,0,0,0,0.117331008987433,0,0.0734545905571154,0,0,0,0,0,0,0,0,0.0705166033883518,0,0,0,-0.236109256926073,0,0.0396094593297904,0,0,0,0,0,0,0,0,0,-0.00132275882867169,-0.0166644574064665
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185748258540478,0,-0.0548390002431406,0,0,0,0.0961227371077353,0,-0.206107955257913,0,0,0,0,0,0,0,0,0,0,0,0.0942752572643315,0.099114915174191,0,-0.124403225874422,0.136246094854768,0,0,0.486506440553773,0,0,0,0,0,0,0,0,0.347915505705646,0,0,-0.160899846265162,0,-0.0345315685186036
X600000.CH.EQUITY,0,0,0.196074074504164,0,0,0,0,0,0,0.140905892160006,0.416343315680154,0,0,0,0,0,0,0,0.00518216688506746,0.110307501053203,0.0777540253474774,0,0,0,0,0,0.180075049250429,0,0,0,0,-0.0527363043479627,0,0,-0.2468392600232,0,0,0,-0.108105129448818,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.24179592061299,0,0.0610958319286803,0.069223107484189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178523034458683,0,0,0,0,0,0.446515106723025,0,0,0,0,0,0,0,0,0.0431558365147703,0,0,0,0.205131045847492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146836654437206,0,0.0600876204222192,0,0,0,0,0.111802921275328,0,0.215278614740887,0,0.0801693177561005,0.299831800815706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301145705899935,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454241533909153,0,-0.0383594267889986,0.312154122065835,-0.419185467696533,0,0,0,0,0,-0.077920440422519,0,0,0,0,0.571031348260869,0,0,0,0,0,0,0,0,0.111740036539525,1.5953686289108e-05,-0.128819075990798,0,0,-0.0748623505995578,0,-0.238576544074885,0,0,0,-0.138192387011781,0,0,0.184193872910186,0,0,0,0,-0.14037916292541,0,0,0,-0.120040576658954,0,0.0217964229864264
X267.HK.EQUITY,0,0,0,0,0,-0.18683188590078,0,0,0,0,0,0,0.228594356349607,0,0,-0.280122035964669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114540054090428,0,0,0,0,0,0,0,0,0,0.46859167002095,0,0,0,0,0.389008961758552,-0.0672078523817567,0,-0.249989038207096,0,-0.0649728211976324
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742530291089414,0,-0.0260829831039892,0,0,0,0.0578583425878101,0,0,0.163892510527585,0,0,0,0.157051017998993,0.228911194454334,0,0,0,0,0,0.217629573498377,0,0,0,0,0,0.229673624926476,0,0,-0.255475728364508,0,-0.203098170264811,0,0.0798822466512741,0,0,0,0.0700288143191597
X600016.CH.EQUITY,0,0,0,0,0,0.0126101372568401,0,0,0,0.261099694862125,0,0,0,0.0313495663828881,0.0580884136576851,0,0,0.0399270955819478,0,0,-0.0888189422267492,0,0,0,0,0,0,0,0.0683622868315445,0.062311314818724,0,0,0.158924713732422,0,0,0,0,-0.047510462087873,0,0.172623695465126,0.125533559783033,0,0.174910713586015,0,0,0,0,0,0,0.0756686897173851,0
X601998.CH.EQUITY,0,0,0.299650640477372,0.0188196329992588,0.0884521394140634,0,0,0,0,0,0.0164751416710142,0,0,0,0,0,0,0.208641425448107,0,0,0,0,0,0,0.0561191294203992,0,0,0,0,0,0,0,0,0.0494188317470988,0,0,0,0,0,0,0,0.0763000372710569,0,0,0,0,0,0,0,0,-0.0198792974395015
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313188689835924,0,-0.131622210438653,0.103997841660957,0,0,0,0,0,0,0,0,0,0.196756329923394,0.0983998961946788,0,0,0.0285911004219287,0.0518506157197397,0,0,0,0,0,0,0,0.255073968015771,0,0,0,0,0.0234482272346118,0,0,0,-0.105325777208408,0,0,0,0,0,0,0,-0.133372572896895,0,0,0,0,0,0
X1109.HK.EQUITY,0.274260538415529,-0.00783462486365539,0,0,0.289662912774271,0,0,0,0.0993575534332989,0,0,0,0,0,0,0,0,0,0.0596628734388963,-0.276823888101436,0.310087178058748,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.101888804828946,0,0.217790046812617,0,0,0,0,0,0.0768750229010372,0,-0.139208240393141,0,0,0,-0.0380185377473089,0,0,0,-0.00981635022760407,0,-0.354043326246096
X1113.HK.EQUITY,0,0,0,-0.177848996311197,0,0,0.169342453434765,0,0,0,0,0.0799941351457227,0,0,0.159818351078686,0,0,0,0,0.0772271517119043,0.0660827030484882,0,-0.0951175933796977,0,0,0.0528387034921557,0,0,0,0.0442247254240498,0,0,0.09603903222505,0,0,0,0.0806919395810723,0,0,0,0,0,0,0,-0.101317972067896,0.231073483928839,0,0,0,0,-0.153484243662324
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294593036973429,0,0.114901044260885,0,0,0.122810740300162,0,0,-0.121692485956877,0,0,0,0,0,0.259392310442855,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.161033034459981,0,0,0,0,0.283801688745062,0,0,0,0,0,0,0,0,0,-0.179417271233312,-0.0624797956468847,0,0.00950994210518566
X12.HK.EQUITY,0,0,0,0,0.0935433454725343,-0.328273020910669,0.519473594767067,0,0,0,0,0,0,0,0,0,0,0,0,-0.207840431141431,-0.0188695673862468,0,0,0,0,0,-0.0341392182981092,0,0,0,0.164091379845581,0,0.495442753461591,0,0,0.292546737314857,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219725888280978,0,0,0,0,0.096160148500283
X823.HK.EQUITY,0,0,-0.0401217282704857,0.0377483473662473,0,0,0,0,0,0,0,0,0.226718589933416,-0.217015923498384,0,0,0.114385911383488,0,0,0,-0.0443867553671206,0,0,0,0,0,0.0600553245225164,0.108301402809476,0,0,0,0,0,0,0,0,0.0910233817040483,0,0,-0.00662173199947562,0,0,0,0,0,0.131465225994896,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438678107077887,0,0,-0.089930140231657,0,0.0370788175051476,0,-0.0148741177532607,0,0.0637057263038875,0,0,0,0,0,0.200765979594051,0,0,0,0,0.076008394712588,0,0,0.0855771539745576,0,-0.0849382297548922,0,0
X001979.CH.EQUITY,0.0178678278239179,0,1.38777878078145e-17,0,0,0.0789540431029332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0715787149495751,0,0,0.370240113691999,0,0,0,0,0.0353940587767547,0,0,0,0,0,-0.0181582694075148,0,0.165179296164154,0.200214009938526,-0.0383622100332422,0,0
X600048.CH.EQUITY,0,0,0.136179035433958,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132725614455239,0,0.18928237799751,0,0,0,0,0,0,0,0.188474846076784,0,0,0,0,0,0,0,0,0,0.0605016929417439,0,0,0,0,0,0.0769223215588354,0,0,0,0,0,0,0,0,0,0,-0.21228713776976,-0.044945964137847
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113
X1997.HK.EQUITY,0,0,0.0682968437774139,0,0,0,0,-0.110926095380438,0,0,0,-0.200626099802205,0.132210282182972,-0.119527284377447,0,0,0,0,0,0,0.016145748070177,0,0,0,0,0.127602614253677,0,0.179828124162276,0,0.375879946772461,0.27107781933933,0,0,0,0,0,0,0,0,0,0,0.210179586225128,0,0,0,0.154643055395034,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535,0
X002142.CH.EQUITY,0,0,0.0204400128172741,0,0,0.0393861831838667,0,0.137700691659015,0.082187305883996,0,0,0,0,0,0,0,0,0,0,0,0.149787223377668,0,0,0,0.277788494382368,0,0,0,0,0.0195985650741616,0,0,0,0,0,0.220900651244544,0,0,0,0,0,0,0,0,0,0,0,0,0.0836767044766825,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000377790009974139,0,0,0.011535156401986,0,0.0447174049087142,0,0.015425946185466,0,0.0525296088076309,0,0,0,0,0,0,0,0,0.119178678454193,0.376655899114704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26814210894919,0,0,0,0.0510762378672191,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996039427706866,0,0,0.29618861442901,0,0,0,0,-0.0177461496122223,-0.36969232984322,0,0,0,0,0,0,0,0.332760189317807,0.602714540264226,0,0,0,0.0860006073063775,0,0,0,0,0,0,0,0,0,0,0.0202348221038925,0,0,0,0,0,0,0,0,0,0,0,0,0.181770214778861
X000166.CH.EQUITY,0,-0.12507017751298,0,0.021496710997901,0,0,0,0,0,0,0,0.168090553665474,0,0,0.00397050630668652,0.188806316528532,0,0,0,0,0,0,0,0,0,0,-0.156877096277348,0,0,-0.0150490538059044,0,0.0457701852384861,0,0,0.509843591973394,0,0,0.0430809421516359,0.112833141865653,0,0,0,0,0,0,0,0.269018662950039,0,0,0,0
X2882.TT.EQUITY,0.0398131870268393,0,0,0,0,0,0,0,-0.223630435918174,0,0,0,0,0,0,0,0,0,0,0,-0.170380071667902,0,0,0,0,0,0,0,0,0,-0.0573389018377829,0.0776762420817128,0,-0.123134339224356,0,0,0,0,0,0,-1.73472347597681e-18,0.48090254334369,0,0,0,0,0,0,0.947841278154093,-0.158885414034625,0
X17.HK.EQUITY,0,0,0,0,0.241294347315002,0,0,0,0,0,0,0,0.192428470536156,0,0,0.0305685037969625,0,0,0,0,0.0109190649199514,0,0.0749481475519588,0,0,0,0,0,0,0,0.101801263220985,0,0,0,0,0,0.377016794513394,0.0962230502837286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532317378602852,0,0,0,0,0,0,0,0,0,0,0.0186278693087482,0,0,0,0,0,0,0.37224909691035,0,0.0152443326174984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910600896135198,0.420632743713782,0.025069139685371,2.16840434497101e-19,0,0,0.076909744111972,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299060547515556,0,0,0,0,0,0,-0.0385399807166382,0,0,0,0,0,-0.10422078151632,0,0,0,0,0,0,0,-0.0995858550188176,0,0,0,0,0,0.0391147410317416,0,0,0,0,0.647043802041376,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711
CN2YR,0,0,0,0,-0.268294569299504,0,0,0.0785122989963975,0,0,0,0,0,0,0,0,0,0,0,0,0.00892974606644913,0,0,0,0,0,-0.173898948903078,0,0,0,0,0,0,0,0,0.154670439834719,0,0,0,0,4.33680868994202e-19,0,0.0460420779984436,0,-0.183461068330132,0,-0.0716797806210313,-8.67361737988404e-19,0,-0.148458703187058,0
