,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.238801046316364,0.271979930303993,0,0.150324847627121,0,-0.0949404418261834,0,0,0.0784387018036433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129747825293991,0,0,-0.0683285749253506,0,0.0103298179153182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216783637364279,0,-0.0727708779509918,0,0.0375586925084271,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426491113242556,0,0,0.0925877199415103,0.105800370511256,0,0,0,0,0,0,0,0.137174639370436,-6.93889390390723e-18,0,0,0,0,0,0.123971620418474,0.0237667196523538,0,0.0242314252088714,0,0,0,0,0,0,0,0,0,0,0.00838642750498738,0,0,0,0,0.316468022559223,0,0,0,0,0,0,-0.167300945516457,0,0,0,0,0
X601288.CH.EQUITY,0.385499191153125,0.0376515272088589,0.113555693321526,0,0.0427965001423873,0,0,0,0,0,0,0,0,0,0,0,0.0300301064684479,0,0,0.0158159673828617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952984878747208,0,-0.0531694017162272,0,0.113291687141602,0.0877662443402077,0,0,0.228995975492282,0,0,0,0,0,0,0.0653276587231592,0,-0.0361502384718978
X5.HK.EQUITY,0,-0.220390080384589,0,8.67361737988404e-19,0,0,0,0,-0.381134987755469,0,0.202003660688647,0,0,0,0,0,0,0.0287017117784855,0,0,0.0229131069075554,0,0.650886161672607,0,0,0,-0.0164594050620463,0,0,0,0,0,0,0,0,0,0,0,0.0505242651958084,0,0.081638038743752,0,0,0,0,0,0,0,0,-0.3528970642661,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0.160482129111423,0.281303515609827,0,0,0,0,0,0.195022377011424,0.223117365513022,0,0,0,0,-0.0847353467089011,0,0,0,0,0,0.101789104377124,0,0,0,-0.0612232523992973,0,0,0,0,0,0,-0.00775727873163631,0,0,0,0,0,0,0,0.103087204688282,0,0,0,0.033722327195316,0,0.0267316263845422,0,0,0,0.187538649130694
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545434926244118,0,0,0,0,0,0.205989653899495,0.130663309160824,-0.0204184931822863,0,0,0.200835639109277,0,0,0.00613377709018583,0.0126631456189529,0.368321772862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677638225032278,0,0,0,0,-0.000439881590369433
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
