,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0203173845736137,0,0,0.292434007080526,0,0,0,0,0.304451149275632,0,0,0,0.129283254158253,0.0507146845733597,0,0,0,0,0,0,0,0.189914769498649,0.103296176246168,0,0,0.071476202629403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117198811105752,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408315206126186,0.0716510103331487,0,0,0,0,0,0.05710604692028,0,0,0,-0.0335778742793325,0,0,0,0,0,0,0,0,0.0928830396663331,-0.0444830760868547,0,0,0.447618859887656,0,0.0858481412677183,0,-1.73472347597681e-18,0,0,0,-0.0410286194295591,0,-0.117249875283208,0,0,0,0,0,0,0,0,0.146945204648215,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624422480769489,0,0,0,0,0,0.135363003111436,0.13450292744073,0,0.234304054883156,0,0,0,0.116723846264799,0,0,0,0,0,0,0,0,0,0,0.0124988618734656,0,0,0,0,0,0,0,0,0,0,0.0777793592855165,0,0.0944367049941636,0.0267798997449171,0.197326557542153,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978111855711022,0,0,0,0,0,0,0.401213912102293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642136790442453,0,0,0,0,-0.00589192114790927,0,0,0,0.000162891253304254,0,0,0,0.297943666580833,0,0,0,0,0,0,-0.00287976366161281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453034272984634,0.00371388398725057,0,0,0,0,0,0,0,0.0981522833676133,0,0,0,0,0,0,0,0,0,0,0,0,0.296516540944752,0,0.0376923969250812,0.0234206045253869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966756719157,0,0.136141987448509,0,-0.105905840029789,0.366844744950906,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10631980161119,0,0,0,0,0.051681899367087,0,0,0,0,0,0.016069439993694,0,0.122236366885577,0.100335708734768,0,0,0,0,0,0,0.13001052025497,0,0,-0.102425271716354,0,0,0,0.0252829933291638,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.238570217884311,0,0.188930594729692,0,0,-0.1729545657288
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563878527436,0,0,0.2437992049598,0,0,0,-0.00396928719354207,0,0,0,0,0,0,0,0.2990169721738,0,0,0,0,0.0688563602765203,0,0,0,0,0.056899224102661,0,0,0,0,0,0,0,0,0,0.0837344307455626,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343524480951604,0,0,0.30263864329408,0.183872451995307,0,0,0,0.163306793421279,-0.0838699549122013,0,0,0,0,0,0.100080499467892,0,0,0,0,0.0631204623595707,0,0,0,0.0838268344843747,0,0,0,0.0394516664804407,0,0,0,0,0,0,0,0,0,0.0117619247261112,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.138591541459197,0,0,0,0,0,0,-0.0877681714651648,0,0.162534563872533,0,0,0,0.203577182458389,0.189893618442463,0,0,0,0,0,0,0,0,0,0,0.0928728520822384,0,0.217486135900126,0,0,0,0,0.0452401119405722,0,0,0,-0.0852133563429151,0.159038291012644,-0.0777864392893293,0,0,0,0,0,0,-0.0534540333319566
X12.HK.EQUITY,0,0,-0.000572779074014675,0,0,-0.101575660696484,0,0.433161222261804,0,0,0,0,0,0,0,0,0,-0.270098381248323,0,0.0077189742226407,0,0,0,0,0,0,0,0,0.423952632340556,0.175705826268363,0,0,0,0,0,0.0650216862256674,0.261840724671582,0,0,0,0,0,0,0,0,0.162666695795329,0,0,0,0,0.315309844544795
X001979.CH.EQUITY,0,0,0,0.182939795700133,0,0,0,0,0.088687558219843,0,0,0,0,0,0,0.346072157669749,0,0,0,0,0,0,0,0.036196464602084,0.046542835430335,0.0770116399825974,0,0,0.0254429722353988,0,0,0,0,0,0,0,0,0.061269062545611,0,0.0960186581112362,0,0,0,0,0,0,-0.0506247304946567,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0138098068114743,0.261713812234757,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.00659974882204609,0,0.183678779995133,0,0,0,0,0,0,0.0892531183194058,0,0.0407577566029943,0,0,0,0,0,0,0.0628195934913503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186305248245527,-0.0871168910083081
X1997.HK.EQUITY,0,0,0,0.363434532498687,0.0761037554385878,0,-0.101482117403048,0,0,0,-0.221051952467195,0,0,0,0.3025418100047,0,0,0,0,-0.0170940220094445,0,0,0,0,0,0,0.0549849817536403,0,0.0679285931294879,0.119221843069668,0.145044601800211,0,0,0,0,0,0,0,0,0,0,0,0,-0.131129172609746,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.25163950950211,0,0,0.184773454233857,0.057015697793282,0.0354397739493469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401418493253116,0,0,-0.0834551356603541,0.148781583955867,0.0533359327863306,0,0,0,0,0,0.05058755953923,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915176255994553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955768338732,0,0,0,0,0,0,0,0,0,0,0.311016312117254,0,0,0.197592694081425,0.0377680397023955,0,0,0.0214207240038489,0,0,0,0,0,0.0101235037860767,0,0
X600015.CH.EQUITY,0.0993701564892834,0,0,0,0,0,0.272817726574281,0,0,0,0,0,-0.245803831123072,0,0,0,0,0,0,0,0,0.1281993916481,0.398063350763835,0.119860918382408,0,0.0564373578818256,0.0609890501757542,0,0.0667386535913587,0.0118767828658515,0,0,0.126999433289512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887035739099
X2882.TT.EQUITY,0.137166646853547,0,0,0.122451013166162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168333732076946,0,-0.0177833644585583,0,0,0,0,0,0,0,0,-0.204547905054525,0,-0.29553048115119,0,0,0,0,0,0,0,0,0.174116641422019,0,0,0,0,0,0.912059172920994,0.0613299056163968,0,-0.131757866831649,0.0227129739610818
X000166.CH.EQUITY,0,-0.0242578265741826,0,0,0,0,-0.0629936924959982,0,0,0,0,0,0,0.0406485597302329,0,0,0,0,0,0,-0.0827997211884437,-0.0197746168861185,0,0,0,0,0,0,0,-0.0514848032121032,0,0,0.102917919354404,0,0,0.393270959592169,0,0.652572009208558,0,0,0,0,0,0,0,0,0,0.030035973210417,0,0,0
X17.HK.EQUITY,0,0.0718714018303334,0,0,0.27793421771894,0,0,0,0,0,0,-0.0758383354624622,0,0.0433038084112751,0,0,0.000822891663078057,0,0,0.148175638052266,0.1783839216412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16751946759726,0,0,0,0,0,-0.098442042042591,0,0,0,0,0,0,0,0.20098355244128,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626798888260103,0,0,0,0,0,0,0,-0.0310485748710993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939752571380964,0,0,0,0,0,0,0,0,0.944059992388928,0,-0.0644415765910749,0,0,0,0.152661269921872,-0.0226590873989613
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524
CN2YR,0,0,0,0,0,0,0,-0.242066022036129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241136369492462,0,0,0,0,0,0.366629655117423,0,0,0,0,0,0,0,0
