,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323050871697,0,0,0.0427291942239116,0,0,0,0,0,0.00463711676105035,0.0700117800283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200298148873549,0,0,0,0.0388819742712141,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163457600263039,0,0,0,0,0,0.0368769584405716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754964334873202,0.0275870227929474,0,0.573606190285486,0,0,0,0,0,0.0268989421375893,0,0.0686267904107689,0,0,0,-0.122510353761765,0,0,0,0,0,0,0,-0.0299664527389057,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16690719400861,0.405740857060675,0,0,0,0.0557757816422629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116716775982604,0.0184111858291818,0,0,0.161291969396428,0,0.0427638240639975,0.0707111395696784,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121062708916387,0.036175885336681,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0686954798363626,0,0,0,0.360333168208307,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105414546059303,0,0,0,0,0,0,0,0.0978563908297679,0,0,0,0,0,0,0,0.0900557670746972,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341043322954332,0,0,0,0,0,-0.058655731667599,0,0,0,0,0,0,0,0,0,0,0,0,0.0590686885230718,0.0755369818211191,0,0,0,0,0,0,0,0,0.248668843855491,0.344122910228083,0,0,0,0.194561140393701,0,0,0,0,0.0488004519116512,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205890714905443,0,0,0,0,0,-0.0744418404351841,0,0,0,0,0.18360281417283,0,0,0,0,0,0,0,0,0,-0.100383252872376,0,0.0818926588216154,0.601800871607485,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115104703001152,0,0,0,0,0,0,0.0113535656792561,0,0.0674369021688704,0,0,0,0,0,0.591354407598473,0,0,0,0.0518229543120812,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.130861522424573,0.0131550867769259,0,0,0,0,0,0,0,0.163282732804863,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303089444838658,0,0,0,0,0.177789618995236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794754214276,0,0.0937921205554363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655819035841,0,0.0298775280459447,0,0,0.0111066151002697,0,0,0,0.299793939298566,0,0,0,0,0.110503862735345,0,0,0,0,0,0,0.00496300889471419,0,0,0,0,0,0.00666831962529096,0,0.041371613088447,0,0,0,0,0.121011801082225,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376382653355202,0.0110084020097298,0,0.152671642474792,0,0,0,0,0.0147276388290273,0.118391975835197,0,0,0,0,0,0,0,0,0,0.0532414368289239,0,0,0.0896691327760581,0,0,0,0,0.019679907104905,0,0,0,0,0.125886944923984,0,0,0,0,0,0.0562344935280119,0.0295919282159109,0,0,0,0,0.323203551093961,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056753185689555,0,0,0,0,0,0,0,0,0,-0.0489727820699368,0,0.242847976146008,0,0,0.0926371375753868,0,0,0.0322196278135361,0,0,0,0,0,0,0,0,0.0393723553728165,0.00050314783988409,0,0,0.0191192214521966,0,0,0,0,0.558886028939009,0,0,0,-0.0513470361583695
X267.HK.EQUITY,0,0,0,0,0,0,0.067454283180537,0,0.0345956618387781,0,0,0,0,0.0199320987978508,0,0,0.0573332808233185,0,0,0,0,0.149176186632576,0.121205200414951,0,0,0,0,0,0.180789870743758,0,0,0,0,0,0,0,0,0.226897672897544,0,0,0.0436386518703667,0,0,0,0,0,0,0,0.0660818035628367,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270707930345038,0,0,0,0,0,0,2.77555756156289e-17,0,0.296709645352208,0,-0.153965887075567,0,0,0,0,0,0.0674115290844629,0,0.736743059727851,0,0,0,0,0,0,0.285861846746994,0,0,0,0,0,0,-0.269416199350199,0,0,-0.0870809727212663,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196979044745601,0,0.0337065464975977,0,0,0,0,0,0.0498496759029425,0,0,0,0,0,0,0,0,0,0.178164610928272,0.0640652009982116,0,0,0.0650230671492439,0,0.164224247423479,0,0,0,0,0.228669931222738,0,0,0,0,0,0,0,0,0.171380147821946,0,0,0,0,0,0,0,0,-0.00960965223094448,0
X601818.CH.EQUITY,0,0,0,0.187284119629748,0,0,0,0,0,0,0.0224946357749172,0,0,0,0,0.202971538217656,0,0,0,-0.0178367190886756,0,0,0,0,0.0377045211478511,0,0,0,0,0,0,0,0,0,0,0,0.106010516285929,0,0,0,0,0,0,0,0,-0.0691258270818254,0,0.418653553756718,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276409758256029,0,-0.0315077850680195,0,0,0,0,0,0,0.128319287731926,0,0,0,0,-0.0036873113407017,0,0,0,0,0,0,0,0,0,0,0,0.125915516961083,0,0,0.228459448631748,0,0,0,0,0,0,0.147932668863838,0,0,0
X601688.CH.EQUITY,0,0.0302867476290488,0,0,0,0,0,0,0,0,0,0,0,0.0498680837328907,0,0,0,0,0,0.040651771420839,0,0,0,0.113584866566302,0,0,0,0,0,0,0.155099078052481,0,0,0,0.180504572900586,0,0,0,0,0,0,0.0746036751498131,0,0,0.0425458975873035,0,0.00896020511143022,0,0,0.196224838750723,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896899431158314,0,0,0,0,0,0.177282777528192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274720909801959,0,0,0,0.187500369239465,0,0,0.131980319346357,0,0,0,0,0.134174881075735,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109041589474866,0,0,0,0,0,0,0.0870297829370414,0,0.437209103235919,0,0,0,0.0748468017082841,0.08053407513374,0,0,0,0,0,0,0,0,0,0,0.0887251769176898,0,0,0,-0.0845739021818601,0,0,0,0.0693780648513092,0.0296348721013039,0,-0.0406419008823382,0,0.131424230099595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321066307147442,0,0,0,0,0,0.14516595867627,0,0,0.242290602497729,0,0,0,0.0922328803215075,0,0.0260224755131995,0,0,0.0953758757105226,0.0913358450776115,0,0,0,0,0.244092181007644,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.35014725574711,0,0.150245029580584,0.189025491062049,0,0,0,-0.184983396370321,0,0.427052774911467,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0405996274343391,0,0,0,-0.0194829344678403,0.173048011459895,-0.106271176821865,0,-0.0717772439640292,0,0,0,0,0,0,0,0.0668333148588325,-0.234886597363331
X823.HK.EQUITY,0.0265800708231681,0,0,0,0,0.065188692572695,0,0,-0.0162551164445349,-0.0696356878591523,0,0,0,0,0,0,0,0,0,0,0.331559084680964,-0.0693374594713542,0,0,0,0.025877434350021,-0.00594703551011459,0,0,0,0,0,0.164354109246151,0,0,0,-0.0183806211725304,0,-0.163700188803309,0,0,0,0,0,0,0.508644127462409,0,0,0,0,-0.113826165376482,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140669370214614,0,0,0,0,0,0.125362092529021,0,0,0,0,0.0511628344468747,0,0,0,0,0,0,0.0173524164835602,0,0,0,0.182035554691035,0,0.0319336028020813,0,0,0,0,0,0,0,0,0,0,0,0.116360082644259,0,0,0,-6.93889390390723e-18,0.409125897168013,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644905386621988,0,0,0.00892398507608086,0,0,0,0,0,0,0,0.334364160031183,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145685585189,0,0,0,0,0.395642841288914,0,0,0
X601229.CH.EQUITY,0,0,0.0630257697291796,0,0,0,0,0,0,0.0535114639767307,0.242934840868398,0,0,0.025914706756641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.022391092621398,0,0.12692851247702,0,0,0,0,0,0,0.164444430420522,0.166079847411371,0,0,0.137034923160163,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306556051478638,0,0,0,0,0,0,0,0,0,0.25459756172034,0.278655472966557,0,0,0,0,0,0,0,0,0.0462406620495108,0,0,0.0349362965184016,0,0.26437335080051,0,0
X300059.CH.EQUITY,-0.118381818857233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034492551322577,0,0,0,0,0.00755198540453681,0,0,0,0,0,0,0.101238840877236,0,0,0,0,0,0,0,0,0.371437082856958,0,0,0,0.283296139289162,0,0,0,0,0.205892518828258,0,0,0,0,0.0224035043148996,0,0.0493438005424217
X000166.CH.EQUITY,0,0,0,0.014433983298944,0,0,0,0,0,0,0,0,0,0.252520842022897,0,0,0,0.0364674356692819,0,0,-0.0245179913152147,0,0,0,0,0,0,0,0,0,0,0.0387914965045991,0,0,0.129693917963379,0.272688296726587,0,0,0,0,0,0,0.047068713434884,0,0,0,0.00454660351536223,0,0,0.197906851952203,0,0.0760585771709518
X1997.HK.EQUITY,0,0.195185966786187,0.0114122340553407,0,0,0,-0.0525150882537293,0,0,0.109351966921518,0,0,0.0228240914557323,0,-0.0743645025633979,0,0,0,0,0,0.243484426093375,0,0,0,0,0,-0.128328832094085,0,0,0,0,0,0.19089077430645,0.318524753511946,0,0,0,0,0,0,0.0658022529080933,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601169.CH.EQUITY,0.0550994260608327,0,0,0,0.0647597647873034,0,0,0,0,0,0,0.414587254356959,0,0.033029911542925,0,0.0383897867100603,0,0,0,0,0,0,0,0,0.035135325852316,0,0,0,0,0.00607595151365289,0,0,0,0,0,0.0186427137993528,0,0,0,0,0,0,0,0,0,0,0,0.126468828888557,0,0.220944046404117,0,0
X600015.CH.EQUITY,0,0,0.0424820894500274,0,0,0.0302890069610816,0,0,0,0,0,0,0,0.421467774404997,0,0,0,0,0,0,0,0,0,0,0.161020826952579,0,0,0,0,0,0,0,0,0,0.0844376914614626,0,0,0,0.061072570684767,0.0199849786506025,0,0,0.0693828239675875,0,0,0,0.0581421017857242,0,0,0,0,0
X2881.TT.EQUITY,0.290162248988221,0,0,0,0,0,0,0.128173925670279,0,0,0,0,0,0,0,0,0.140557141916539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236650277038,0,0,0,0,0,0.0376740455130492,0,0,0,0.117674963730306,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958382141360885,0,0,0.0143126637061944,0,0,0,0,0,0,0,0,0,0,0,0.293046035626297,-0.094294071072975,0,0,0,0,0,0.0713652350794922,0,0,0,0,0,0,0,0,0.204797150566083,0,0,0.166326118571191,0.13763381187771,0,0,0.238377764153824,0,0,0,0.0523202128485081,0,0,0,0.0239951523540761,-0.0357041702195934
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579932,0,-0.235674365396081,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446419,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522338,0,0,0,0.834356764494147,0,0,0,1.4023934773626,0,0,0,0,0,0,0
