,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0440232552704198,0,0,-0.0112929375013892,0,0,0.00502695510590047,0,0,0.0251653078794995,0.171309645830521,0,0,0.122553516363348,0,0,0,0,0,0,0,0,0,0,0.184111918281789,0,0.40048941135508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109464305999674,0,0,0,-0.0811174244193513
X601658.CH.Equity,0,0,0,0.254370184516761,-0.122378586521124,-0.0275807354769504,0,0.158531302983419,0,0,0.297162172537167,0,0.0642511092164151,0,0,0.0431946743519311,0.462143501670913,0,0,0,0,0.315258744044172,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.322282478005465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264764908411268,0,0
X000001.CH.EQUITY,0,0.0990757788892742,0,0,0.129775964646976,0,0,0.220639812132611,0,0.0664463544509729,0.382549942441808,0,0,0,0,-0.0425145204082382,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944692,0,0,0,0.0475433261348739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617262730793877,3.46944695195361e-18,0,0,0,0,0,0,0.16170511653165,0,0,0.115618116836446,0,0,0,0,0,0,0,0,0,0.072018302903298,0,0.298593890358139,0.0835603827918493,0.000649528588932046,0,0.0532122368311724,0,0,0,0,0,0.348346286770869,0.0121023031736065,0.0255130930823682,0,0,0.0149966994436599,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,0.113901992725438,0,0,0,0,0.0556843216899065,0,0,0,0.170879910171891,0,0,0,0,0,0.136405387535898,0,0,0,0,0.105555499488456,0,0.153694937949138,0,0,0,0,0,0,0,0,0,0,0.0373872967367433,0.0835611845229026,0.0959935427686139,0.0368219712138918,0,0,0,0,0.0701875417835832,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913591287302582,0.1693593947049,0,0,0,0,0,0,0,0,0,0,0,0,0.0186420263189823,0,0,0,0,0,0.145579092992054,0,0,0,0,0,0.0427473039082642,0,0,0,0,0,0.0273529131860493,0.172959945203045,0.100089159770143,0,0,0,0,0,0,0,0,0.020233842306358,0,0,0,0.0199838415248607,0.0154488440837399,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140729487710827,0.0483911464912283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101338031831,0,0,0,0,0,0.0180715521068042,0,0,0,0,0,0,0,0,0,0.512795334906692,0.356912568235185,0.146709948990663,0,-0.0661630173971826,0,-0.459303639091852,-0.141921428652484,0.0486557167524043,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356911542498713,0,0.265606214614195,0,0.0746465277679234,0,0,-0.159436388278159,0,0,0,0,0.0863412415090127,0,0.197104318284274,0.0205897305641331,0,0,0,0,0,0,0,0,0,0.376155855085596,0.067050205749319,0,0,0,0,0,0,0,0,0,0,0,-0.0653621513812925,0,0,0,0,0,0.0574965315450703,-0.152293746615608,0,0,0
X11.HK.EQUITY,0,0,0,0.0308202610795114,0,0,0,0.0450881540406138,0.721384303233332,0.096701529058569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478487948252,0,0,0,0,0,0,0.0649533509957691,0,0,0,0,0.152630970261409,0,0.0627100091101033,0,0,0,0,0,0,0,0,-0.00290515929647099,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113769509565125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298382314027508,-0.00536288362917696,0,0,0,-3.46944695195361e-18,0.123509891155255,0.0588719068339885,0,0,0,0.438423900133517,0,0,0,0,0,0,0,0,0,-0.211893356305644,0,0,0,-0.0955945284750947,0.224112280910003,0.210529450445058,-0.125018927691819,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541311877883546,0,0.00966270025089771,0,0.0726068769148328,0,0,0,0,0,0,0,0.0741443796072388,0,0,0.377188213431477,0,0,0,0.0648157325623915,0,0,0.042102547321911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735910101750361,0,0,0,0.287743408952547,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.140100666602838,0,0,0,0.0869392901561896,0,0.0495928435014512,0,0,0,0.566271044845569,0,0.142146175387413,-0.176207857311762,0,0,0,0,0,0.0327826412407771,0,0.0538358290882484,0,-0.176101823849905,0,0,0,0,0,0.177144353536205,-0.0259885428858648,0,0.132047547921306,0,0,0,0,0,0,0,0,0,0,0.424789286031719,0,0,0
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396
X2007.HK.EQUITY,0,-0.00982259525989166,0,0,0,0,0,0.100563334021254,0,0,0,0,0,0,0,0.108529769076907,0,0,0,0,0,0,0.025586816351104,0,0,0,0,0.122689011504257,0,0,0.266836239638252,-0.0193312263046704,0.166915531766068,0,0,0,-0.0606055485773455,0.0462409719696052,0,-0.0656589997394889,0,0,0,0,-0.0434661359859071,0,0,0,0,0,-0.214632185386076,0
X1109.HK.EQUITY,0,-0.0518999365599111,0,0,0,0,0,0,0,0,0,0,0.0287067721134074,0,0,-0.0180985189312247,0,0,0,0,0.196700460726718,0,0,0,0,0.046596623313414,0.340240389080707,0,0,0,0,0,0.204216414960182,0,-0.0615079718964751,0,-0.0256105032705272,0,0,0,0,0,0,0,0,-0.0638922213238795,0,-0.163518195591828,0.0877925132916669,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164940194041904,0,0.139722347699537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171837768507156,-0.0855886831197678,0,0,0,0,0.192433660287958,0.505728653334,0,0,0,0,0,0,0,-0.154318852719222,0,0,0,0,-0.102626295346671,0,0,0,0,-0.135971790800876,0,0,-0.233866207003621
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342
X267.HK.EQUITY,0.166185156562558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271423849976204,0,0,0,0.0120885644843085,0,0,0,0,0,0,0,0.107595908209752,0,0,0.439196194413559,-0.40974726389022,0,0,0,0,0,0.185043263976078,0,0.00445749095640945,0
X2882.TT.EQUITY,0,0,0,0,0,0.139882723023147,0,0,0,0.010630420941733,0,0,0.0275546674980892,0,0,0,0.00734186350180022,0,0,0,0,0,0,0.159957233814709,0,0,0.123852240608925,0,0,0,0,0,0,0,0,0,0,0.0641827884407808,0,0,0,0,0,0,0,0,0,0.718181184802684,0,0.0100828051675126,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614519109311167,0,0,0,0,0,0.131072745465034,0,0,0,0,-0.135031717898824,0,0,-0.104230644770991,0,-1.0842021724855e-19,0,0,0,0,0,0.375974845144142,0,0,0,0.237964086583285,0,0,0,0,-0.222219990286199,0,0,0.0501070201012349,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311093929095946,0,0,0,0,0.0199599594957662,-0.0904225027309114,0,0.00760253080595475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136797666181703,0,0,0,0,0,0,0,0,0,0,0,0.152394927713572,0.342595427052146,0,0,0,0.204046109104753,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0255353067814888
X12.HK.EQUITY,0,0.0629752932604532,0,0,0,0,0,-0.0403618996957043,-0.0292928125962663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861763903825087,0,0,0,0,0,0.0196982299363712,-0.289162441056215,0.131829749818361,0,0,0,0,0.107373995884351,0,-0.0127757702469684,0.459662617048373,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356717564027954,0,-0.0962359318327595,0,0.0603885769506325,0,0,0.111637091341545,0,0,0,0,0,0,0,0,0.409315981838079,0,0,0,0,-0.124735632084935,0,0,0,-0.10550690205836,0,0,0,-0.420143080740641,0,0,0.0791498963320428,0,0.0013126383389558,0.0645857636391118,0.0272979337198548,0,0,0,0,0,0.139800687453371,0,0.441229929716486,0,0,-0.07977645136881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132065933455776,0,0,0,0,0,0,0,0.0916888296348917,0,0,0,0,0,0,0,0,0,0,0,0.0145749934890466,0.0417189074081297,0.167879263360457,0.38364690480639,0,0,0.100443444948274,0,0,0,0,0.167438002806622,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326781290241108,0,0,0,0,0.129227929597402,0,0,0,0,0,0,0,0,0,-0.0215123444838323,0,0,0.202053001292962,0,0,0,0.0801434164996709,0,0,0,0.06785646362126,0,0,-0.0288862610674134,0,0,0,0,0,0,0,0.02562443192345,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509330093548964,-0.245266928579363,0,0,0,0,0,0,0,0,0.0391461315938507,0,0,0,0,0,0,0,0.122599518039932,0,0.507739691360159,0,0,0.541283777080275,0,0,0,0,0,0,-0.00229692037700866,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238066418519297,0,0,0,0,0,0,0,0,0.137708538023502,0,0,0.408289296391199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260052214059695,0,0,0,0,-0.0117536468380181,0,0,0.0758520507540422,0,0,0,-0.0850420388859537,-0.0586453805756282,0,-0.0328697558568619,0
X2881.TT.EQUITY,0,0.136094355684707,0.0915287992153109,0.0612606477300273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129019741542,0,0,0,0,-2.16840434497101e-19,0.516989203072151,0,0,0.0872516268988157,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355116842973225,0,0,0,0,0.0823619908837749,0.0540229654551116,0,0,0,0,0,0,0,0.19647957815117,0,0,0.13691266050286,0,0,0,0,0,0,0,0,0,0,0.324763579409709,0.0660061456073162,0.261719544978244,0,0,0,-0.197945247304072,0,0,-0.129404897205226,0
X601169.CH.EQUITY,0,0.0535126517162038,0.127529998600655,0,0.35675684976561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317383523026691,0,0,0,0,0.666343959112229,0,0,0,0,0,0.0287521998259343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882429474572195,0,-0.105103586669664,0,0,0,0.0506408789668682
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0
CN2YR,-0.210845820907578,0,0,0,0.165463707781217,-0.78085339323149,0,0,0,-0.23477274342579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808104271629082,0,0.0809530622616111,0,0,0,-0.219478014852382,0,0,0,0,0,0,0,0.596025929138035,0.292578672457118,0,0,0,0,0,0,0,0,0.10718396086847,-0.0465181004172537,0
