,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406525493138979,0,0,0.358580277443653,0,0,0,0,0,0,0.188423514267542,0,0,0,0,0,0,0,0,0,0,0,0.258106674323012,0.0962961818802747,0,0,0,0,0,0,0.185432227813737,0,0,0,0,-0.0766042539277858,0,0.028402760892046,-0.0656758110751094,0,0,0.096743399910156,0.0197646602549758,-0.0366145921357036,0,0.0228785124470198,0,0.148020767138112
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187715740057925,0,0,-0.0229233248311687,0,0,0,0,0,0,0,0.0294343039970651,0,0,0,0,0,0,0.219100824381579,0,0,0,0.13242318873684,0.110331137178694,0.190923815312142,0,0,0.157355936899321,0,0,0,0,0,0,0.343793348253584,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674813490481,0,0,0,0.128431568824658,0,0,0.289061896952481,0,0,0,0,-0.0531546492267718,0,0,0,0.131546942089875,0,0,0,0,0,0,0,0,0,0,0.00153496842363011,0,0.111119183951775,0,0,0,0,0,0,0,0,0,0,-0.0666203578635283,0.0470781738445594,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734278197237173,0,0.137621171928101,-0.069800700767155,0,0,0,0,0,0,0,0.289356670319218,0,0,0,0.277817002418801,0,0,0,0,0,0,0,0,0,0.393785248563228,0,0.267483328930234,-0.361373176527268,-0.128550719294054,0,0.0477176004596634,0,0,0,0,0,0,0.124410398543687,0,0,0,0,0,0,0,0,-0.0636854316113151,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628767223254577,0,0.403788008939928,0,0,0.0234178821154233,0,0,0,0,0.0501360953855235,0,0,-0.151427021643788,0,0.23686339568802,0,-6.93889390390723e-18,0,0.0481617001883939,0.031531951155183,0,0,0.08701129417155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103500037562526,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.013763664920533,0,0,0,0.63184399553115,0,0,0,0,0,0,0,0,0,0.158895492350375,0,0,-0.0665974738260698,-0.125177437250467,0,0,0,0,0,0.380306816018194,0,0,0,0,0,0.0835549623706729,0,0,0,0,0,0,0,0,0.0518717971544722,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257121245002301,0,0.0950675558346663,0.491031548847023,0,0,0,0,0,0.0933817810891949,0,0,-0.128321870378479,0.0180429569655151,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469769333023047,0,0,-0.312828112549766,0,0,0,0,0.303845777662274,0,0,0,0.425251617743704,0,-0.0822303238290162,0.051183613618359,0,0
X600016.CH.EQUITY,0,0,0,0.0042420076624577,0,0.306100274743886,0,0,0,0,0,0,0,0,0,0,0.0094631999649218,0,0,0,0,0,0,0,0,0,0.160165739374018,0,0,0,0,0,0,0,0,0.208637908154358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249287720266001,0
X601998.CH.EQUITY,0,0,0,0,0.206324251710074,0,0,0,0,0,0,0.0156433452280844,0.177964280140535,0,0.0412135421267126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252225435010156,0.0567046034810636,0.0503357733079798,0,0.247020663384616,0,0,0.229801139261555,0,0,0
X688.HK.EQUITY,0,0.152623302686908,0,0,0,0.0677143729808925,0,0.128917387404294,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.104619658066469,0,0.215206210921313,0,0,0,0,0,0,0,0.315759670453091,0,0,0,0.210293788758545,0,0,0,0,0,0,0,0,0,0,0.0416519870531298,0,0,0,-0.0357445113195473,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0861098756907872,0,0.0620435041960661,0.114465656807921,0,0,0.0443925524224914,0,0.137958529502435,0.151638058877261,0.257068731314536,0,0,0,0,0,0,0,0,0,0.138408188473948,0,0,0.116246681973905,0,0,0,0,0,0,0,0,0,0,0,0,0.0763021886754448,0,0,0,0,0,-0.050508476533988,0,0.0465217513371749,0,0
X601818.CH.EQUITY,0,0.0347079853623724,0,0.169688605478858,0,0.206291442926271,0.138585093505845,0,0,0,0,0,0.00475150151240986,0,0,0,0,0.0566096218014948,0,0,0,0,0,0.048154308868929,0,0,0,0,0,0,-0.0520192756254037,0,0,0,-0.0376342689334544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168535777465737,0
X2007.HK.EQUITY,0,-0.0479119492184444,0,0,0,0,0,0,0,0,0.043371228581964,0,0,0,0,0.0428669902642192,0.174579038831109,0,0,0,0,0,0,0,0.0103653000757346,0,0,0,0,0,0.00685712084567954,0,0,0,0,0,0,0,0,0,-0.0536935822201719,0.43588876351906,0.088667751664762,0,0,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218801162063394,0.109547401651951,0,0,0.109199111518473,0.321640895439704,0,0,0.0937190352007937,0,0,0,0,0,0,0,-0.0237093940298495,0.0770938565701302,0,0.0316541123550311,0,0,0.00408023741068364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738627393047934,-4.33680868994202e-19,0,0,0.217760337754792,0.12413028451155,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420517504102876,0,0,0,0,0.00222000682845288,0,0,-0.0231392740716773,-0.148580436251997,0,0,0,0.219234414367148,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110464360831773,0,0,0,0,0,0,0.33625013195894,0.204149264851355,0,0,0,0,0,0.0485280605051748,0,0,0,0,0,0,0.247884765867671,0,0.145344067212712,0,0,0,0,0,0,-0.0340856260763536,0,0,0,0.0424298801534996,0,0,0,0,0.0517946690808678,0,0,-0.0230901101229204,-0.130386998735569
X601688.CH.EQUITY,0.162065681172878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509464725689236,0,0,0,0,0,-0.0627936922894732,0,0,0,0,0,0,0,0.0504881094107623,0.201461216856667,0.0480202056617156,0,0,0,0,0,0,0,0.101262699379319,0.268945268154927,0,0.247746349270909,0,0,-0.0635231493876076
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0170242897693919,0,0,0,0.0251939091738898,0,0,0,0,0.238041356577426,0,0,0,0,-0.115797374621086,0,0.00953309274994391,0.362594105180993,0,0.0711058607849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200987072141268,0,-5.42101086242752e-20,0,0,0.259135429883541,0,0,0,0,0.0180967208130552
X600837.CH.EQUITY,0.0196898255979449,0,0,0,0,0,0,0,0.0436201722061644,0,0,0,0.0853626599096674,0,0,0,0,0,0,0,0.0512814484571619,0,0,0,0,0,0,0,0,-0.0502821866383809,0,0,0,0,0,0,0,0,0,0,0,0,0.0813710427531424,0,0,0,0,0.351348567677428,0.274062939444995,0,0
X002142.CH.EQUITY,0,0,0.286644306874681,0,0,0,0,0,0,0,0.133444033348087,0,0,0,0,0,0.074794389004812,0.24890061288268,-0.00920605180168089,0,0,0,0,0,0,-0.0713865776875078,0,0,0,0,0,0,0,0.0381466877575279,0.00136737992999442,0,0,0,0,0.051380640792721,0,0,0,0,0,0,0.093971203301659,0,0,0,0.0940218788911127
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.46775033770165,0,0,0,0,0,0,0,0,0,0,0,0,0.163277368882281,0,0,0,0.115303634627617,0,0,0,0,0,0.143118628525135,0,-0.163520806512844,-0.138343525587205,0,0,-0.00791420859510295,-0.00703513340432662,0,0,0.114454163595244,0,0,0,0.123378368254828,0,0,0,0,0,0,0,0,0.168845905361779,0,0,0,0.0332452247468739
X2882.TT.EQUITY,0,0,0,0,0.110310722915944,0,0.0929571383650724,0,0,0,0,0,0,0,-0.0203599230552387,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342751023169278,0,-0.120845925209617,0,0,0,0.171187573889297,0,0,0.00951012147992371,0,0,0,0,0,0.00071094541456017,0,0.424241036897191,0,0,0.00758524334925157,0
X1997.HK.EQUITY,0.0148415839316633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406585311770362,0,0.0521124560016535,0.156634576232291,0,0,0,0,0.0985236309444625,0,0,0,0.227959544670162,0,0.328508076978022,0,0.0473289318374535,0,-0.201042491793087,0,0,0,0,0.0682800423554965,-0.0655900560839095,0,0,0,0,0,0,0,-0.114439944091138,0,-0.150255935581365
X000166.CH.EQUITY,0.106634228571311,0,0,0,0,0,0,0,0,0,0,0,0.0769310344983757,0,0,0,0,0,0,0,0,0,0,0,0,0.0825182790136707,0,0,0,0,0,0,0,0,0,0,0,0,0.0193994085487548,0,0,0,0,0,0,0.40068816190186,0,0.183379714455904,0.22426074841342,0.0330174309368045,0
X600015.CH.EQUITY,0,0,0,0.0966471266143715,0,0.0591698394731763,0,0,0,0,0,0.21086067671832,0,0,0,0,0,0.00164816364357106,0,0,0,0.032382742815043,0,0,0,0,0,0,0.0458225624045458,0.11027226319548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477084399070499,0,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479750798976397,0,0,0,0.021168059263654,-0.00390139302823965,0,0,-0.116946434781079,0,0.0281848036446492,0.126024169919159,0,0,0,0,0,0,0.227634337947951,0,-0.0651901540410242,-0.0362062271940144,0,0,0,0.12103475151965,0.425812353818537,0,0,0,0,0,0,0,0,0.730987843641143,0,0,0,0,-0.106783492414819,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284061443636121,0,0,0,0,0,0,0,0,0,0.0421851609372439,0,0.0686338275255147,0,0,0,0,0,0,0.251332600391951,0.153469709705744,0,0,0,0,0.105909701265407,0,0,0,-0.0271968685586651,0,0,0,0,0.155306444102118,0,0,0,0,0,0,0,0.00921765658452592,0,0,0,0,0.118555545145886,0,0
X2881.TT.EQUITY,0,0.0869028738484611,0,0,0,0,0,0.291443056441359,0.172790902958389,0,0,-0.13155301701572,0,0,0,0,0,-0.207249857231466,0,0,0,0,0,-0.39850420676293,0,0,0,0,0,-0.273317695163266,0,0.144449837969547,0,0,0,0,-1.73472347597681e-18,0,0.4457091718526,0.45888766355509,0,0,0,0,0,0,0,0,0,0,0.41600980901903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045,0
X002736.CH.EQUITY,0,0,0.0121523174370157,0,0,-6.93889390390723e-18,0,0,0,0,0.157782305869636,0.11758916445023,0,0,0,0,0,0,0,0,0,0,0,0.0971538063701387,0,0,0,0,0,0.0701290436633601,0,0,0,0,0.198419999066339,0,0,0,0,0,0,0,0.319170634545665,0,0,0.0343223386931545,0,0,0,0.011721053113664,0
VXFXI.INDEX,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0,0
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,1.0842021724855e-19,0,0.195593554459265,0,0.250745083573912,0,0,-0.11816470638005,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685724,0,0,0,-0.30153589859445,0,0,0.04801053626961,0,0,0.478446516916828,0,0,-0.118497841132441,0
