,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00433675091940322,0,0,0,0,0.0477168431103518,0,0,0,0.0219723955499168,0,0,0,0,0,0,0.0422704364322415,0.352154277146961,0,0,0,0,0.0646705129040884,0,0,0,0,0,0,0.200841543441572,0,0,0,0,0,0.0261205856292259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391168288853817,0,0,-0.0312938331635581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092783410568923,0,0,0,0,0,0,-0.397561759350788,0.224701004579938,0,0,0,0,0,0,0,0,0,0.0677839306453957,0.196723164173307,0.136053859261042,0,0,0.204379122510276,0,0,0,-0.142647065587462,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710036417679785,0.0114541663919002,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.13947910793877,0,1.0842021724855e-19,0,0,0,0,0.237144135254104,0,0,0,0,0,0,0,0,0,0.0246183019268968,0,0,0,0,0,0.183515466626145,0,0,0.013741524700893,0,0.193764624475574,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161734451167238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502518328494,0,0,0.146977485312153,0,-0.0497260574758763,0,-0.0390496710456844,0,0.0430438830039535,0.113673543742423,0.0466192096051404,0,0,0.561958577136519,0,0.00694728515654125,0,0,0,-0.205064015631095,0,0,0,0.193287237268479,0,0,0,0,-0.050722131515036,0,-0.217652193343763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573845934432353,0,0,0,0,0,-0.00960622882622221,0,0,0,0,0,0,0,0,0,-0.104325317169967,0,0,0,0,-0.0834333027901866,0,0.0772089028703842,0.459624656450552,0,0,0,-0.0128422599731927,0.0616171939628313,0,0,0,0,0,0,0.271470490259992,0,0,0,0,-0.0523944956771927,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.208682681174654,0.0552106202819779,0,0,0,-0.293460019548498,0,0,0,0.0870663556171569,0,0,0,0,0,0,0,0,0.0119991710892661,-0.0555225747833829,0.267693290684195,-0.09325234614285,0,0,0,0,0,-0.0873808786808108,0,0.162569186778206,0,0,0.25534123478346,0.173299386276987,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0640582868860499,0,0,0,0,0.268540010559327,0,-0.276387376581004,0,0.240449509970612,0,0,0,0,0,0,0,-0.130909606571387,0,-0.130101108769459,0,0,0.302828735163015,0,0.0426411993163869,0,0,0,0,0,0,0,0,0,0.150152328070273,0,0,0,0,0,0,0,0.113355372090764,0,0,0.10669724061765,0,0,0.0136739606021471
X1109.HK.EQUITY,0,0,0,0,0,0.036761897876098,0,0,0,0.00668329361317869,0,0,0,0,0,0,0,0.189075807559351,0,0.272385841108431,0,0,0,0,0.0960170477332702,0,0,0,0,0,0.141542909829745,0.0990237105057262,0,0,0,0,0,0.120945928882765,0,0,0,0.158685287279411,0,0,0,0,0,0,-0.0316640240411874,0,-0.0622596527973269,0.126452949339934
X601818.CH.EQUITY,0.203023583524866,0.0454324173700405,0,0,0,0,0,0,0,0,0.00439140117727381,0.103782606011117,0,0,0,0,0,0.0490087491173316,0,0,0,0,0.0815925451799075,0.0517574177551926,0,0.0515335264277381,0,0,0,0,0,0,0,0.0640748354470222,0,0,0,0,0,0,0,0,0,0,0.2310378815743,0,0,0.0683420380837962,0,0,0,0
X2007.HK.EQUITY,0,0.123994419076095,-0.067962820372009,0,0,0,0.156736456535514,0,0,0,0,-0.0164582324150869,0,0,0,-0.713008741295342,0,0,0,0,0,0,0,0.0422197446539308,0,0,0,-0.113400913672672,0,0,0.262407534817454,0.263182864273517,0,0,0,0,-0.0419540235536569,0.3952234017613,0,0,-0.0719478970687114,0,0,0.24014906553885,0,0,-0.01830919164827,0,0,0,0,0.143487186216468
X600048.CH.EQUITY,0.323303539935181,0,0,0,0,0,0,0,0,0.108786073675313,0,0,0,0,0.581421579358986,0,0,0,0,0,0,0,0.0460420447814865,0,0,0,0,0,0,0.114675857353928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757730175325132,0,0,0.193737051502774,0,0,0,0,-0.133479772818451
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357097819281,0,-0.0542875660227438,0,0,0,0,0,0,0,0.241596145410253,0,0,0,0,0,0,0,0,0,0.422706900600201,0,0,0,0,0,0,0,0.0759405082041024,0,0,0.0141643626952922,0,0,0,0,-0.345042097524507,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213596463261159,0.014803378697039,0,0,0.101985668092089,0,0,0.0505546202917679,0,0,0,0.202092518203357,0,0,-0.0797230272812441,0,0,0,0,0.0394851591521923,0.246508639689408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116800352248655,0,0,0.0174639764006958
X601336.CH.EQUITY,0,0,0,0,0,0.379900605675136,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149456463983547,0,0,0.184033198000723,0,0,0,0,0,0,-0.0581609602032249,0,0,0,0,0,0.131921620812375,0,0,0,0,0,0,0,0,0,0.157305461305283,0,0,0,0,0,0,0.212292484918071,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300439530005214,0,0,0,0,0,0,0.297096036567888,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.059506244210149,0,0.205357381705503,0,0,0,0.0181537927650526,0,0,0,0,0,0,0,0,0,0,0.161819249444311,0,0.0685386427888322,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.075071887487225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565187722060084,0,0,0,0.144899865603919,0,0,0,0,-0.0141767938524873,0,0,0.30638731317381,0,0.222023439028007,0,0.217026601985832,3.46944695195361e-18,0.214327444429446,0,0,0,0.0547919716105018,0,0,0.0987461375812868,0,0,0,0,0.115189049631668,-0.0178491954320155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230105410025323,0,0,0,0.175562270462754,0.138413473599104,0,0,-0.13746686792487,0,-0.187372706718042,0,0,0,0,0,0,0,0,0,0.0315273229888507,0.0794220477673337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824525847102,0,0.700679800237666,0,-0.0651480260530999,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103089032663088,-0.12034600264106,-0.0525396790920943,0,0,0,0,0,0,0,0.00642713921508839,0,0,0,0,0,0,-0.185697885373557,0.099813836961859,0,-0.0176182854454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454139824380355,0,0,0,-0.0828150350562248,0,0,0.165635880634395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356846425227145,0,0,0.128941877066067,0,0,0,0,0,0,0.0268469109194154,0,0,0,0,0.187754829993133,0,0.648938960584263,0,0,0,0,-0.38423430546084,0,0.107496300721812,0.133781250212283,0,0,0,0,0,0,0.121598646881661,0.0226055221035963,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197216475390505,0,0,0,-0.108212006003196,0,0,0,0,0.0578198903865957,0.0698938080490707,0.2880588215483,0,0,0,0,0.0366060802566642,0,0.121201170486959,0,0,0,0,0,0.201028736855517,0,0,0,0.0418424917496447,0.0160190084556559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192598807052408,4.33680868994202e-19,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279566557840697,-0.104861380489348,0,0.167333927794173,0,0,0,0,0.0173328680942554,-0.220700410286255,0,0,0.195583824812716,0,0,0,0,0,0,0,0.402283522310045,0,0,0,0.144449619019811,0,0,0,0,-0.108128214355648,0,0,-0.353655465965358,0,0,0,0,0,0,0.333369282916261,0,0.0187778868584912,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938039681332259,-3.46944695195361e-18,0,0,0,0,0,0,0.130978282276572,0,0,0,0,0,0,0,0,0.11329552754658,0,0,0,0,0.00936173052107408,0.0151744510472881,0.222240295364013,0,0.0659694761376727,0,0,0.308338143997395,0,0,-0.0230402671497541,0.0679434263803111,0,0,0,0.156151900382876,0,0,0.0402735751682481,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.396590554433883,0,0,0,0,0.0179590615021679,0,0,0,-0.0850574332312854,0,0,0,0,0,0.439359818435373,0,0,0,0,0,-0.0615876752211247,0,0,0,0,0.106890555207073,-0.266376853629835,0,-0.0010508481092915,0,0,0,0.0921559836200248,0,0,0,0,0,0,0,0,0,0,-0.0255697191764145,0,0,-0.370094374685436
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1091511109268,0,0,0,0,0.153578604327194,0,0,0,0,0,0.145543567639335,0,0,0,0,-0.0254623682755386,0,0,0,0,0,0,0,0,0,0,0,0,0.00194570221669322,0,0,0,0,0.286933415040349,0.106598255559906,0,0,-0.00537135158856116,0.104003789380148,0.0323341373255847,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257812973187465,0,0.0943268436997269,0,0,0,-0.146959218355367,0,0,0,0,0,0,0,0,0,0,0.152230489355997,0.0682970562255917,0,0,0,0,0,0,0.158776656315367,0.574673841096339,0,0,0,0,0,0,0,0,0.0941792139320999,-0.00550273338540768,0
X600015.CH.EQUITY,0.0741666078771276,0,0,0,0,0,0.056305163950843,0.0212950908934394,0,0,0,0.147044071417063,0,0,0,0.0439033910178237,0,0,0.0555324392909004,0.0184096455501167,0.0264237072910779,0,0.230911317233857,0,0,0,0,0,0,0,0,0,0,0,0,0.05324634497246,0,0,0,0,0,0,0,0,0,0.0943214089553446,0.0893575478663629,0.173576940671459,0,0,0,0
VXFXI.INDEX,0,0,0,0.0384993818669727,0,-0.0562978421994477,0.133015325076178,0,0,0.0379598360692852,0,0,-0.175113472673531,0,-0.311278182195541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100221924381968,-0.278112291062787,0,0,0,0,0,0,-0.339768368747259,0.515323657600742,0,0,0,-0.191056538011592,0,0.147639707725331,0,0,-0.473083466702754,0,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073362,0,0,0,0,0,0,3.46944695195361e-18,-0.282349265874339,0,0,0,-0.0543436216684924,0,0,0.356009971041281,0,0,-0.117518701298497,0,0,0,0.0705383594507471,-0.213306232904998,0,0,0,0,0,0,0.188113195955625,0,0,-0.0774700063510952,0,0,0.094734703833036,0.206437293063873,0,-0.499681584872458,0,0,0,0.0340536082281307,0
