,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.071905268450227,0,-3.46944695195361e-18,0.521874206168008,0,0,0,-0.0457504954812239,0,-0.110065765336279,0,0,0.0193371320429238,0,0.0377478736840897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219561696301253,0,0.0711688330694088,0,0,0.173961140412219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107527286551875,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0.0020973998159475,0,0.430037382900584,0,0,0,0,0.0431794811179294,0,0,0.000605365187525413,0,0,0,0.0403984187152922,0,0,0,0,0,0,0,0,0,0,0,0.21467057134688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361527622595548,0.0392932331279906,0.107367620622977,0.0432454683775507,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.21047559863847,0.0879297885304956,0,0,0.0924999259116645,0,0.0103921108214182,0,0.0272833535323777,0,0,0,0,0,0,0,0.0469581236830057,0.083329435968221,0,0.0302032133236351,0.022244261488343,0.0969590881916365,0,0,0,0,0,0,0.0642487420040757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558483572735153,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106031947504157,0,0,0.383262753416405,0.0840950760434003,0.0424743025833305,0,0,0.162617877995149,0,0,0.0916026949737108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094953366888247,0,0,0,0,0,0,0.199786152142094,0,0,0.0952974754774478,0,0,0,0,0,0,0,-0.0980139114648042,0.241423825576348,0,0,0,0.144485529146196,0.19392917451967,0,0,0,0,-0.148271798795476,0.16773283266519,0.0120422314000454,0,0,0,0,0,0,0,-0.00475971417502542
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562248617938844,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283535398361447,0,0,0,0.168297159615008,0,0,0,0,0.572193603732792,0,0.047484515223888,0,0,0,-0.163718491269824,0,0,0,0.0531104883747203,0,0,0,0,-0.0952164827570922,0
X600016.CH.EQUITY,0,0.0370574238426767,0,0.112808100797969,0.135906799991292,0,0,0,0,0.0692035654892447,0.125113454774314,0.175095641696285,0,0.141133157810615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528128565651172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926907941490391,0,0.0137093215607391,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10176043014696,0,0,0,0,0,0,0,0,0,0,0.18423496656958,0,0,0,0,0.0143262555451103,0,0.0155767546220303,0,0,0,0,0,0.232962955522819,0,0,0,0,0,0,0,0.106871002906534,0,0,0,0,0,0,0.148718181421759,0,0
X601601.CH.EQUITY,0.0675427453260578,0,0.704116344932617,0,0,0,0,0,0,-0.104475012696949,0,0,0,0,0,0,0.0924835567352336,0,0,0,0,0,0,0,0,0,0,0.00503884989677023,0,0,0,0,0,0,0,0,0.0201450529263562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548323255002734
X2388.HK.EQUITY,0,0,0,0,0,0,0.143143842637202,-4.33680868994202e-19,0,0,0,0,0.264794615296367,0,0,0,0,0,0,0,0,0,0,0.358922159218469,0,0,0,0,0,0,0,0,0.0244636865822042,0,0,0.176030059348876,0,0,0,0,0,0,0,0,0.0592626623112043,0,0,0,0,0,-0.0623466214395119,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384425096508,0.343142157307202,0,0.0856304622102725,0,0,0,0,0,0,0,0,0,0,0,0.142430819481195,0.468742303666137,0,0,-0.0966933520965837,0,0,0,0,0,0,0,0,0,0,0,-0.197744907751853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794198190864219,0,0,0.113936841643934,0,0,0,0.0239425459137144,0,0.115771254152416,0,0,0.11924917670171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199502115189375,0,0,0.0538516745310188,0,0,0,-0.0298279351687594,0,0,-0.0458259049598917,0,0,0.0459988384954325,0,0,0.413858577152156,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141720421601426,0,0,0,0.00676461085513622,0,0.114388207865594,0,0,0,0,0,0.266791682659115,0,0,0,0,0,0,0,0,0.35520237944753,0,0.107861762372195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243288774483103,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705494574172885,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0591689566550043,0,0,0,0,0,0,0,0,0.192529863977578,0,-0.0177648591144857,0.0214718271160669
X601818.CH.EQUITY,0,0.14316245557635,0,0.178882744915673,-4.33680868994202e-19,0,0,0,0,0,0.0951509925693926,0.278508022368303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119619397905178,0,0.185776420781688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467598878502891,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17137265871433,0,0,0,0,0,0,0,0,0,0,0,0.0560938556101176,0,0.0587688609199355,0,0,0,0.40940724575032,0,0,0,0,0,0,0.110630029834005,0,0,0,0,0,0,0,0.00889034533207168,0,0,0,0.132446648628535,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103677883034369,0,0.215776485437403,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315807429792177,-0.0166912298870608,0,0,0,0,0,0,0,0,0.314932301401777,1.38777878078145e-17,0.0821233729978846,6.93889390390723e-18,0,0,0,0,0,0.306046070163475,-0.0542756767841499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115527112355,0,0,0,0.0176065109973547,0.0914053052407345,0,0,0,0,0,0,0,0,0,0,0.0503624694025918,0,0,0,0,0,0,0.0362969262189173,0,0,0,0,0,0,0,0,0,0.0822781633791036,0,0,0,0,0,0.54812206566723,0,-0.0762464966060366
X12.HK.EQUITY,0,0,0,0,0,-0.0984360706044611,0,0,0,0,0,0,0,0.0590681370639851,0.35176408716979,0,0.392698609776003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.050915974201394,0,0,0,0,0,0,0.218746104313357,-0.128953085338937,0,0,0.0772813596384758,-0.00417713679598451,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768320078362755,0,0,0,0.102228066079895,-0.0166342058853673,-0.101510753909599,0,0,0.0964065234065576,0.173116653630098,0,0,-0.0160039313590557,0,0,0,0,-0.0959085884109671,0,0,0,0,0.211754394978397,0,-6.93889390390723e-18,0.0964100491548191,0,0,0,0,0,0,0,0.147835559890899,0.125951749735533,0.0330232939413391,0,-0.18033392834437,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048321668223,0.0300475222319701,0,0,0,-0.0384540111939153,0.10977916778997,0,0,0,0,0,0,0,0.256502197227875,0,0,0,0,0,0,0,0.120116802951446,0,-0.00816514736437527,0,0,0,0.130956527985723,0,0,0,0,0,-0.0382426084600074,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187324045826229,0,0,0,0,0,0,0,0,0,0.0822046965708498,0,0,-0.0365835499836473,0,0,0.0927023303066478,0,0,0,0,0,0,-0.105873837094751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604087930712554,0,0.208868223555206,0,0,-0.0968665421786381
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.12752551987306,0,0.150385965669517,0,0,0,0,0,0,0,0,0,0,0.328829359771693,0,0,0,0.190693639135706,0,0,0,0,0,0,0,0,0,0,0,0.073098517572877,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464574541394566,0,0,0,0,0,0,0.149337539482967,0,0,0,0,0,0,0,-0.128845659609238,0,0,0,0,0,0,0,0,0,0,0,0,0.109608756893652,0,0,0,0,0.024418014426582,0.213128411964599,-0.0157595315937054,-0.0228140844397844
X601169.CH.EQUITY,0,0.0158740862229009,0,0,0,-8.67361737988404e-19,0,0,0,0.0390542759474156,0,0,0,0,0,0,0,0,0,0.0385169967747075,0,0,0,0,0,0.0602010387317315,0,0,0,0,0,0,0.116898363658253,0.168252881033398,0,0,0,0.12031814092336,-0.0160699621621541,0,0.086571034757273,0,0,0,0,0,0,0.468069622591223,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21366742012563,0,0,0,0,0,-0.00365544876914462,0.0307630176339137,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.121704824643814,-0.0715481310474433,0,0,0,0,0,0,0,-0.0709380061377388,0,0,0,0,0.151482580103716,0.412570583562785,0,0,0,0,0,0,0,0,0,0.344095491454765,0,-0.0388769723585912,0
X600015.CH.EQUITY,0,0.1412156243649,0,0,0,0,0,-0.0245182298616828,0,0,0,0.296729339411251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124699907969814,0,0,0.23892601135125,0,0,-0.0532245197157412,0,0,0,0,0,0,0.177596584115657,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.150527753166603,-0.0296227566999322,0,0,0,0.133027353225172,0.128223496055373,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0674466289653326,0,0,0,0,0.00864325010849121,0,0,0,0.0797413188529264,-0.0326766046037337,0,0,0,0,0,0,0,0,0,0,0,0,0.495343682888492,0.284528763325776,0,0,-0.232856177949357,0.03207624786389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442689870607066,0,0,0,0,0.118371719102483,0,0,0,0,0,0,0,0,0.0219091120565246,0.0409820454806771,0.00115542259167013,0,0,0,0,0,0,0.114710477653362,0,0,0,0,0,0,0.369609309303869,0,0.062247034228196,0,0.201499261408423,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116209257524901,0,0,0,-0.165460747011327,0,0.169564544497941,0,0,0,0,0.171693323165933,0,0,0,0,0,0,0,0,0.0202614420445585,0,0,0,0,0.183944691412015,0,0,0,0,0,0,0,0.308612349158044,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.692111535266208,0,0,0.161059023405198
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033048639654609,0,0,0,0,0,0,0,-0.514130243987585,0,0,-0.176885468680486,0,0,0,0,-0.00927711653071704,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887438,0
