,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406921928553945,0,0,0.117055586710173,0,0,0,0.450236273227446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171603948592943,0,0,0,0,0,0,0,0,-0.325570479990744,0,-0.00808188475520634,0,0,0.0687855042851942,0.172067686311607,0,0,0,0.0364647243828127,0,0.0812071089331179
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681
X11.HK.EQUITY,0.0472661177868665,0,0.11872807865327,0,0.363947398880151,0.0234247064986849,0,0,0,0,0,0,0,-0.0228648009610729,0,0,0,0,0,0,0.148202900189536,0,0,0,0,0,0,0,0,0.167988252658207,0.130822608936862,0.0741145468910742,0,0,0,0,0,0,0,0,0,-0.0611696965064774,0,0,0,-0.0805831047358961,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724722618946416,0,0,0,0,0,0,0,0,0.341669121165752,0,0,0,0,0,0,0,0,0,0,0,0,0.308240924762952,0,0,0.371780845094407,-0.438729616587951,-0.0301950191366167,0,0,0,0.0295750881868181,0,0,0,0,-4.33680868994202e-19,0.155210147760885,0,0,0.0200617765115777,0,0,0,0,-0.246137783765408,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317077214332948,0,0,-0.0301428231483817,0,0,0,0,0,0,0.0300834189222921,0,0,0,0,0,0,-0.0396771891956572,0.209942222862081,0,0,0,0.134185913036215,0.0522155444764384,0.188285480092445,0,0,0.162951789220289,0,0,0,0,0,0.420103901229834,0,0,0,0,0,0,0,0.0116702971786709,0,0
X267.HK.EQUITY,0,0,0,0,0.0658059171748347,0,0.41352879194346,0,0,0.0360829379757905,0,0,0,0,0,0,0.0592623486191108,0,8.67361737988404e-19,0,0.307229101791053,0,0.0159751811604575,0.0381944103859468,-0.232986110257493,0,0.0323428379058924,0,0,0,0,0,0,0,0,0,0,0,0,0.0415440424787599,0,0.00554516726942097,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116665990777,0,0,0.375595280433078,0,0,0,0,0,0.152598019726122,0,-0.12517839237777,0,0,0,0,0,0,0,0,0.0315497375545824,0,0,0,0.113136606444628,0,0,0,-0.0436402135657635,-0.0569779980097441,0,0,-0.392303256550413,0,0,0,0.213427701031533,0,0,0,0,0,0.531878453604303,-0.0438774864645955,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443725603158511,0,0,0.0655013310689006,0.0480923775778635,0,0,0,0,0.0214146148629673,0,0,0.222735833593297,-0.0692801624634627,0,0,0,0,0.430156012373211,0,-0.0997232750959637,0,0,0,0,0,0.0426141194418524,0,0,0,0,0,0,0,0,0.0482944326516976,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.271050260997175,0,0.140902992389609,0,0,0,0,0,2.16840434497101e-19,0,0.0159538918886331,0,0,0,0,0,0,0,0,0,0.0409459149562099,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155167547356717,0,0.124641796297863,0,0,0,0,-0.106473956997433,0.00750080010853094
X688.HK.EQUITY,0,0,0,0,0,0.0926677198381085,0,0.254676688220404,0.0536359658265545,0,0,0,0,0,0,0,0,0,0,0,0.273280008429268,0,0,0,0.0282488279675765,0.216484060064922,0.227675616178702,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890458700247359
X601998.CH.EQUITY,0,0,0,0,0.223508334555356,0,0,0,0,0,0,0,0.371033592451806,0,0,0,0,0,0.137528062594491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143607569628723,-0.299603030130035,0.00936849257008168,0.137681824200419,0,0,0,0.166437953215898,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572067901614,0,0.0117034466294198,0,0,0,0,0.02485954804117,0,0.381747676342188,0,0,0.267007806217061,0,0,0,0,0,0.0843546097430005,0,0,0,0.0799163212920976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100567772121739,0,0,0,0,0,0,0.103557124469407,0.0422701825041469,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11971622148973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496120735670876,0,0,0.00598686950411628,0,0.186864074515826,0,0,0,0,0.389795945929486,-0.073395455654364,0.00517206065455753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195180872657026,0,0,0.550855787822987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403861547570427,0,0,0,0,0,0,0,0.414556702011905,0,0,0,0,0,0,0.233290431146548,6.93889390390723e-18,-1.73472347597681e-18,0,0,-0.0973788347659461,-0.19419757537374,0,-0.0707926245279418,0.00898622623241103,0.241547120411045
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180198556805943,0,0,0,0.348486680874433,0.0135003553184565,0.0630676370078023,0.133807644315919,0,0,0,0,0.0201114210465691,0,0,0.0213114336711044,0.067185060823798,0,0,0.0531852104627038,0,0,0,0,0.139108636920691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065338711444,0,0,0,0,0,0,0,0.103582371863607,0,6.93889390390723e-18,0,0.300109077996535,0,0.161125425265575,0,0,0,0,0.0479581656895048,0,0,0,0,0,0.191227587805902,0,0.0948690285872975,0,0,-0.0594469096184579,-0.0941763337608657,0,0,0.289059667896745,0,0,0,-0.0297475818443635,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167558735084279,0,0.21301073303746,0,0,0,0,0,0,0,0,0,0,0,0.342957328860612,0,0.124223099841705,0,0,0,0,0,-0.00174854751462036,0,-0.0185895471297037,0,0.122759978880537,0,0,0,0,0,0,0,0,0,-0.106140967982351
X601688.CH.EQUITY,0.0596441316586541,0,0,-0.128212805317037,0,0,0,0,0,0,0,0,0,0,0.155561104900408,0,-0.182011703028725,0,0,0.048062642696393,0,0,0,0,0,0,0,0,0,0,0.0472542730465133,0,0,0.0767423795786261,0.0650182699312964,0,0.299863738251647,0,0,0,0.119853034565598,0,0.181009125883836,0.0189449574319108,0,0,0,0.340972894538584,0,0,-0.0891473371491912
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0,0
X600837.CH.EQUITY,0.0371794134335928,0,0,0,0,0.0680856794168584,0,0,0.0137912060565952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268414259319077,0,0,0,0.0757937191679261,0,0,0,0,0,0,0,0,0.16528859473219,0,0,0,0,0.329732943149009,0.227149226304684,0,0
X002142.CH.EQUITY,0,0,0.230475326012111,0,0,0,0,0,0,0,0.138410528816868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477348952061,-0.00605801658998554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751449764015502,0,0,0,0,0,0,0,0,0,0,0.168138404400073
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456724988390036,0,0,0,0,0,0,0,0,-0.0135759210010129,0,0,0,0.202347677635147,0,0,0,0,0,0,0,0,0,0.149785752393365,0.0390193970027526,-0.210175627505096,0,-0.102082242603427,0,0,-0.0125914448808376,0,0,0.083230659872128,0,0,0,0.190136600744304,0,0,0,0,0,0,0,0.159502495084904,0,0.0584016755229859,0,0,0
X1997.HK.EQUITY,0.261694464414223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282298135396096,0,0,0.183927887932131,0,0.0341608690522646,0,0.000720942130167665,0,0,0,0.0672624228896218,0,0.40963885013793,0,0,0,-0.128299905433152,0,0,0,0,0,0,-0.083655493655922,0,0,0,0,0,0,0,0,-0.122697297355273
X2882.TT.EQUITY,0.0352515210286089,0,-0.0188778949436224,0,0.257495239508387,0,0.0705214354259654,0,-0.0146109685059654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0125199935606534,0,0,0,0,0,-0.122085651881453,0,0,0,0,0,0.0574825047981652,0,0.184601697567472,0,0,-1.73472347597681e-18,0,-0.0660805227662778,0,0,0.0280583861896923,0,0.527456022022015,0,0,0,0.0813344892148886,0
X000166.CH.EQUITY,0.0295919924591873,0,0,0,0,0,0,0,0,0,0,0,0.19532296464283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230923768316485,0,0.0692101642219126,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0659208754722024,0,0,0.0299059695312044,0,0.255869204616014,0.397955601144853,0,0.057311837801234,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213158146415549,0,-0.120725983159874,0,0.111623532222207,0,0,0,0,0,0.114407080035136,0,0,0,0,-0.0571809666679699,-0.160621906802651,0,0,0,0.0725294077823869,0.575047029233042,0,0,0,0,0,0,0,0,0,0.774338874998367,0,0,0,-0.27233238015659,0,0
X600015.CH.EQUITY,0,0,0,0.0945808645060141,0,0.0433442653763313,0,0,0,0,0,0.252382195640965,0,0,0,0,0,0,0.00829811788618971,0,0,0,0,0,0.00227407176478847,0,0,0,0.0580563492634691,0.112374498503334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466045160717051,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0627366527839077,0,0.370351511276157,-6.93889390390723e-18,0,0,0,-0.275217504442081,0,0,-0.239660252930443,0,0,0,0,0,0,0,-0.403411240790776,0,0,0,0,0,-0.153503815700344,0,0,0,0.0673589189465657,-0.135830509404613,0,0,0.13668847700097,0.729392124372211,0.383804730782952,0,0,0,0,0,0,0,0,0,-0.177468591537409,0.380462773805591
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399249242706,0,0,0,0,0.0987919333108548,0.354978878969038,0,0,0,0,0,0.0595058711171633,0,0,0,0,0,0,0,0,0,0.128708667378819,0,0,0,0,0,0,0,0,0.0553419451179174,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.0134230126366688,0,0,0,0,0,0,0,0.184347490444796,0.00958335370850226,0,0,0,0,0,0,0,0,0,0,0,0.112259343673196,0,0.129088499999011,0,0,0,0,0,0,0,0,0.168609944694206,0,0.0436447037872438,0.109105281906126,0,0,0,0,0.230527254840429,0,0,0,0.12110377827623,0,0,0.116817376145522,0.0304474595668976
VXFXI.INDEX,0,0,0,0,0,-0.121588016094883,0,0,0,0,0,0,0,0.00292994043140336,-0.373403160334603,0,0,-0.0344171382605813,0,0,0,0,0,0.161993458627796,0,0.177519759942776,0,0,-0.0775328368237105,0,0,0,0,-0.457070995784775,0,0,0,0,0.0875882649635158,0,0,0,0.462504394081887,0,0,0,0,0,0,0,0
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709292,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579105,0,0,0,-0.223835745198587,0
