,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0682341373750431,0,0.00255663560344636,0.0769629323892641,0,0,0,0,0,0,0,0,0.308744767373169,0.0434459833945593,0,0,0,0,0,0,0,0.0370708610571607,0.24104670574575,0.0558452819924244,0.0280223350979888,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498151176714,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0,0.0546260723931555
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481926982496736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445905190129,0.56057810179181,0,0,1.73472347597681e-18,0,0,0,0.015333750921013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.05841690612789,0.0290625207079935,0,0,0,0,0,0,0,0,0.181774318573304,0,0,0,-8.67361737988404e-19,0,0.368746818915565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118815283551275,0.110498013375154,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410117456983728,0,0,0,0.0419783531529968,-0.0938317724114292,0,0,0,0,0.0313467769352545,0,0,0,0,0,0.0517754816083907,0,0.054246705288509,0,0,0,-0.0618046148821237,0,0,0,-0.0220318249967392,0,0.538583364607711,0.148626360889007,0,-0.102313320631569,0,0,0.139122557674409,0,0.131255301851403,0,0,0,0,0,0,0,0,0.00167778197210931,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202116642384928,0,0,0,0,0,0,0,0,0.0668063478504512,0,0,0,0,0,0.495324722534429,0,0,0,0,0.0441386642833553,0,0,0,0,0,0.22451288216792,0,-0.119511436592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231234889149302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212180852243,0,0.0518364895429441,0,0,0,0,0,0.0395826278493772,0,0,0,-3.46944695195361e-18,0.457648356713679,0,0,0.119124465932542,0.0476226702088998,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284555714420944,0,0.0506845168712056,0.165028517312016,0,6.93889390390723e-18,0,0.0883258669017932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519961461119284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157293888102078,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678703093053,0,0,0,0.0514261690950428,0,0.234663735462492,0.26205779438406,0,0,0,0,0,0,0,0.138770876584894,0,0,0,0,0,0,0,0,0,0,0.0668857988263932,0,0,0,0,0,0.00449839230048757,0.0494135165417181,0,0,0,0,0,0.0263333748631614,0,0
X600016.CH.EQUITY,0,0.137293658504569,0.132015299116719,0,0,0,0,0,0,0,0.0673637721978728,0,0,0.115214066405279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716713238785,0,0,0,0,0.0123013886902902,0.0862166601931456,0,0,0,0,0,0,0,0,0,0,0.184568072776563,0.13599702026971,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0459356470672155,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116209730178108,0,0.380557651841052,0,0,0,0,0,-0.0888998873174977,0.0920824754786674,0,0,0,0,0,0.177956868055654,0,0,0,0.177199349660853,0,0,0,0,0,0.344332007407093,0,0,0,0.00664520119285106,-0.0309486412665963
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638867785747,0.0260737783920627,0.0531179663301717,0,0,0,0,0.169528683806252,0,0,0,0.0950900379898847,0.189372558470576,0,0,0,0.00897686624401633,0.0546712285013506,0,0,0,0.0147495075577382,0,0,0,0,0,0.242054565125812,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271082883073114,0,0,0,0,0.0261452414923736,0,0,-0.0763462186953138,0,0,0.315252823039383,0,0,0,0,0,0,0.160471974122826,0.661175110694771,0,0,0,0,0,0,0,0,0.123127844157624,0,0,0,0,0,0.121696916043163,-0.381063793660904,0,0,0,0,-0.0405246916806812,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284,0
X2007.HK.EQUITY,0,0,0,0,0.0475033807567068,0,0,0,0,0,0.0138902891785659,0,0,0,0,0,0,0,0,0,0,0.119388043130575,0.0812458424501174,0,0,0.064497567897484,0.236458254154435,0,0,0,0,0,0.213064895622634,0,0,0,0.0547825130953649,0,0,0.173195110003567,0,0,0,0,0,0,0,0,0,0,-0.00353068439505594,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676298451555179,0,0.214145514856544,0,0,0,0,0,0,0,0,0.143897372473731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135750684226764,0,0,0.240098884512457,0,0,0,0,0,0,0,0,0.013466253275024,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250550429370461,0,0,0,0,0.488936937621259,0,0,0,0,0,0,0,0,0,0,0,0,0.395999688846689,0,0,-0.000503733009986389,0,0,0,0,0,0,0,0.0123074860605821,0,0,-0.055282839500544,0,0,0,0,0,0,0,0,0,0,0,-0.061089897063818,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966472313309184,0,0,0,0,0,0,0.0599627249947445,0,0,0.12580697592535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208950148011474,0,0.303236765859584,0,0,0,0,0.153267936668746,0,0,0,0.188023767135233,0,-0.165442394019856,0,0,0,0,0,0,-0.062897096535491
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138180938985847,0,0,0,0,0,0.0696927800344684,0,0,0.40882723547841,0.261837762121133,0,0,0,0,0,0,0,0,0,-0.0500477918236698,0.0119507590134497,0,0,0,0.190000419645417,0,0,0,0,0,0,0,0,-0.0782014102140982,0.152413801993007,0,0,0,0,0,0,-0.0418416322841558,0,0.00701782138650959
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121780120622622,0,0,0,0,0,0,0.0910667172484193,0.0529790658430661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323302781085873,0.144945760862838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.554285293499882,0,0,0,0,0.00208891695748964
X600837.CH.EQUITY,0,0,0,0,0,0.049018162101968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29008388966051,0,0,0.115374909076724,0,0.0412595246333115,0,0,0,0.0167616661913377,0.0769579288090001,0.0755462793573927,0.162196884452579,0,0,0,0.168330510232516,0,0,0,0
X823.HK.EQUITY,0.112531539737845,0,0,0,0,0,0,0,-0.108065289659451,-0.00203245737296326,0,0.0926047688850261,0,0,0.0792766340781021,0,0.238701567521538,0,0,0,0,0,0,0.0165372993463593,0,0.0315707117072688,0,0,0,0,0,0,0.400327033350514,0,0,0,-0.150701509088157,0,0,0,0,0,0,0,0,0,0,0.0353218609707947,0,0.045551882550706,-0.0763095170608575,0.0483265919662924
X601229.CH.EQUITY,0,0.303285028831742,0,0,0,0,0,0,0,0.0663552002647389,0,0.0381909565468939,0,0.238653241416128,0,0,0,0,0,0,0,0,0,0,0.102140168418345,0,0,0,0.0285480080868298,0,0,0,0,0,0,0.105151446551035,0,0,0,0,0,0,0,0.0510613926761239,0.139760061940026,0,0,0,0,-0.13883821792392,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121314811583942,-0.197941836196494,0.200336333962142,0,0,0,0,0,0,0,0,0.140806182640049,0,0,0,0.218748138714405,0,0,0,0,0,0,0,0,0.0721010033297093,0,-0.159108888944456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668311312823574,0,0,0,0,0,0.0412151008880022,0,-0.0389477542979491
X2882.TT.EQUITY,0,0,0,0,0,0.261138010402674,0,-0.0182143554252605,0,0,0.0277734304867234,0,0,0,0,0,-0.0604186194072583,0,0,0.0764796075209197,0,0.315808046360923,0,0,0,0,0,0,0,0.0101653315134525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341205020316,0.246573687096384,0,-0.0118145098846196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732500226278,0.0508456277410832,0,0,0,0,0.0101526919723925,0.0409013999781801,0,0,0,0,0.0441116341336645,0.193830893733916,0,0,0.21701774691144,0,0,0,0,0,0,0.118850574018089,0,0,0.080336517869797,0,0,0,0,0,0,0.0427418612826148
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100699022294702,0.0411846361860216,0,0,0,0,0.173481154790087,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514461390424373,0,0,0,0,0,0,0,0,0,0.0433119186017296,0,0,0,0,0,0,0.00505536660044105,0,0,0.219242786489015,0,0,0,0,0,0.384749249469089,0.0866166530445517,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219345927592726,0,0,0,0.10579911999492,0.0059269991740573,0,0,0,0.247572978863566,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.215956975793473,0,-0.00429088840152962,0,0,0,0,0,0,0,0,0,0.0532863887135802,0,0,0,0,0,0,0,0.067586897416692,0.283011562766417,0,0,0,-0.0457036284224372,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581818802798884,0,0,0,0,0,0,0.00828565357123947,0,0,0,0,-0.0668879582466431,0.121003741241089,0,0,0,0,0,0,0,0,0.0329612295427141,0,0.0563829997549621,0,0.0180233492636241,0,0,0,0,0.024805917324887,0.485542314793482,0,0,0,0,0,0.00719959062810458,0.331028402412479,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886888016194,0,0,0,0,0,0.0200194435112087,0,0,0,0,0,0,0,0,0.136618341174877,0,0,0,0,0,0.0336460525337344,0,0,0,0,-0.0488745016182871,0,0.105883895873333,0,0,0,0,0,0.111847761270114,0,0,0,0,0,0,0.192535463187036,0,0,0,0,0,0,0.0922589331328076,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352315136061658,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091758660430025,0,0,0.0334084943524919,0,0,0,0,-0.0872235452637835,0,0.3194940161133,0,0,-0.0730208856964566
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0847770468074813,-0.117495553357914,0,0,0,0,0,-1.20497224104304,0,0,0,0,0,0,0,0,0,0,-0.275410246847518,0.631558466010302,0,0,0,-0.713361338945189,0,0.326720228203067,0,0.641250788038586,0,0,0,0,0,0.104139153294867,0,0,0,0,0,0.474313647540649,0,-0.179402272019011,0,0
CN2YR,0.00725040350000997,-1.59965632078744,0,1.30656405168597,-0.0478380832405882,0,1.05089966260799,-1.73472347597681e-18,0,0,0,0,-0.491495144029636,0,0,0,0,-0.0933917179040109,0,0,0,0,0,0,0,0,0,-0.0365420716538174,0,0,0,0,0,0,0,-0.985526902790879,0,0,0,0,0,0,0,0.62880312096605,0,0,0,0,0,0,0.16535045954511,0
