,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.309344860040062,0,0.382589838111796,0,0.0532981935594458,0,0,0,0,0.113365582339609,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.017561427904255,-0.0617044517620745,0,0,0,0,0,0,0,0.019684777496226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497562709713179,0,-0.104868356448037,0
X601939.CH.EQUITY,0.371081273001523,0,0,0.268526782550329,0,0,-0.0811511094084783,0,0,0,0.0292755789151557,0,0.154025408810551,-0.0741875206627266,0,0,0,0,0,0,0,0,0,0,0,0.00878125514099384,0,0,0,0,0,0,0,0,0,0,0,-0.0119238166648781,0,0,0,0,0,0,0,0,0.197049385271652,0,0,0,0.0156211890530087,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313421549036177,0.138129866647953,0,0,0.131891917652948,0,0,0,0,0,0,0,0.0122749701114399,0,0,0,0,0,0,0,0.160681995517762,0,0,0,0,0,0,0,0,0,0,0,0.0367777676334873,0,0.0172391385016192,0,0,0,0,0,0.100058791738507,0,0.0734661236198889,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738720233690519,0,0.438364690388762,0,0,0,0,0,0.271061356827111,0,0,0,0,0.100105431102939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147018423408571,0,0,0,0,0,0,0,0,0,0,0,0.0177183207999423
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344835070612,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554134899057097,0.245364967407136,0,0,0.130143853415749,0,0,0,0.13449391987073,0,0,0,0,0,0,0,0,0,0,0,0.14678734928722,0.0446216048907869,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894381213102106,0.274953400430653,0.0710106097848423,0,0,0.33237083914507,0,0,0,0,0,0,0,0.0803895502642539,0,0,0,0,0.132874696791118,0,0,0,0,0,0,0,0,0,0,0
