,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140934672325798,0.0115931242928917,0,0,0,0,0,0.0406500714732344,0,0,0,0,0,0.20348037141177,0,0,0.378881310250861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557777509688785,0.123821542232729,0,0,-0.0629113585021431,0,0.0649940733152477,0.00568159666950978,0,0,0.0375833231665203,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932386195197471,0,0,0,0,0,0,0.145874009005629,0,0.0608635538414045,0,0,0,0.0387014401676157,0,0,0,0.0541329231433208,0.261550615527086,0,0,0,0,0,0,0,0.0730023134463389,0,0,0,0.0587230805707966,0,0,0.0123529247874831,0.02180306177735,0.0846937080142602,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11042898338693,0,0,0,0.0931902284967772,0,0,0,0.0795085822778872,0,0,0.0368439869603492,0,0,0,0.0640665429911635,0.171190117458369,0,0,0,0.0673530007223701,0,0,0.0824461989701379,0,0,0,0,0,0,0,0.199008215786984,0,0,0,0.0901048909605698,0,0,0,0,0,0,0.0401600080764291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.215749740147975,0,0,0,0,-0.171246151196469,0,0,0.386535400073433,0,-0.0239766168269696,0,0,0,0,0.164161058248689,0,0,0.138008428008575,0,0.164716528735219,0,0,0,0.249829325944728,0,0,0,0,0.012909396812414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100456573022028,0,0,0.0293468624065757,-0.0362037551277323,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224831663417915,0.0863131222706014,0,0.328931884265834,0,0,0.125451070068498,0.00689110605500003,0,0,0.0487618066759678,0,0,0.0436683761946154,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383226364110142,0,0.0162225195246812,0,0.0867094890864784,0,0.19181896830788,0,0,0,0,0,-0.0957944576503452,0,0,0,0,0,0,0,0,0,0.0252522495857265,0,0,0,0,0.109974540060941,0.109090152647659,0,0,0,0,0,0.212288649696404,0,0,0,0.105739804736553,0,0,0,0.0847488519983712,3.46944695195361e-18,0,0,0,-0.0722570823755319,-0.0245146700140418
X601998.CH.EQUITY,0,0,0.260642835831516,0,0,0,0,0,0,0,0.0630341353581612,0,0,0,0,0,0.134564231544299,0,0,0,0,0,0,0,0,0,0,0,0.144285199764405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161391702302963,0,0.385045263622545,0,0,0,0,0,-0.031144594263652,0.0632666118854375
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560676719781373,0,0,0.290076901955803,0.0985469121557973,0.114757443068097,0.044822314297014,-0.2363306102296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249480590403151,0,0,-0.149964789405521,0,0,-0.0991802478251367,0,0,0.258063659401437,0,0,0,0.178947410352185,0,0.0430666301008329,0,0,0,0,0,0.144303131056166,0,0
X600048.CH.EQUITY,0,0.0114125146324649,0,0,0.137058773397704,0.141670684213343,0,0,0,0,0,0,0,0,0,0.516822952202396,0,0,0,0,0,-0.0309509812519488,0,0,0,0,0,0,0,0,0,0.173361774330245,0,0,0,0,0,0,0,0,0.23779326729785,0,-0.0105235950898031,0.0394975706208561,0.0273916173471926,0,0.0680182728424674,0,0,0,-0.0620615216962526,-0.109062319906074
X601818.CH.EQUITY,0.110211197813535,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100490709469691,0.21520020132535,0,0,0,0,0,0.0871670040993994,0,0.0427934235726842,0,0,0,0,0.0736950660557461,0,0,0.111399376744334,0,0,0,0,0,0.044778075189508,0,0,0,0,0,0,0,0,0,0,0.0363150050963079,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453199389880747,0,-0.148278896939265,0,0,0.217319740176231,0.231653658356275,0,-0.065197588738349,0,0,-0.00268195869334042,0,0,0,0.0675300943148798,0,0,0.401471754922391,0,0,0,0,0,0,0,-0.119932235354881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550394783877352,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110269428148137,0,-0.202010681916903,0,0,0,-0.148715892597718,0,0,0,0,0.360224043349166,0,0,0.158191501666095,0,0,0,0,0,0.0707201882969952,0,0.377331462294277,0,0,0,0,0,0.166594560527804,0,0,0,0,-0.0146568815983261,0,0,0,0,0,0,0.0504372057089649,-0.0405766728897088,0
X2007.HK.EQUITY,0,0,-0.0438243566080341,0.0380113931906763,0,0,0.105617505870923,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.742385902184235,0,0,0,0,0.151335784075685,0.127852357881477,-0.0802519060260105,0,0,0,0.224766805798051,0,0,0.357621374824609,0,0,0,0,0,0,0.329715421115227,0,0,0.268692324833441,0,0,-0.0231054222408355,0,0,0,0,0,0,0.0723253958346092,0.163824736629058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377489658407791,0,0.00929805995197903,0,0,0.0808944593849421,-0.263465594414131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042739647708,0,0.0379642690865006,0.0111850282996976,0,0,0,0,0,0,0.161025659341883,0,0,0,0,0.158325286285297,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334962296296306,0,0,0,0,0,0,0,0,0.139795041989709,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185054669861109,0,-0.0328892494526574,0,0,0,0,0,0,0,0,0.0321753052961062,0.349130400678635,0,0,0,0,0,0,0,-0.00791459090293752,0,0,0,0,0,0.0561221868824306,0.0931101608270284,0,0,0.014803204437848
X601211.CH.EQUITY,0,0,0,0.144913277606295,0,0,0,0,0,0,0,0,0.0213168463840594,0,0,0,0,0,0,0.190450806275469,-0.0951253079770856,0.227885321560602,0,0,0,0,0,0,0.0912427846604622,-0.0884071755555046,0,0,0.081597359180446,0,0,0,0,0,0,0.0248338918669701,0,0,0,0,0,0.0890423677171465,0,0,0,0,0,0
X267.HK.EQUITY,0.385793836727893,0,0,0,0,0.106845312029702,0.0136652737546285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581805331916384,0,0,0,0,0,0.0435041771100578,0.080532016744433,0.206892518265196,0,0,0.0372715600174101,0,0,0,0,0,0,0.232172421761778,0,0,0,-0.0117611350755617,0.0915149548926539,-0.222230282598048,0,0.161573084900592,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354808537815844,0,0,0.0292518018253373,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168846189692039,0.0267908198700868,0,0,0.234742745284145,0,0.128454963692066,0,0,0,0,0,0,0.30915701080237,0,0.138784049083702,0,0,0.069109774084664,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0727216727734139,0,0.476031878742064,-0.107181662258297,0.185698670813709,0,0,0,0,0,0,0.110402086717042,0,0,0,0.194135559319004,-0.0862972468410229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007365061869,0,0,0,0,0,-0.11543288481817,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272948152646214,0,0,0,0,0,-0.152480000601389,0,0,0,0,0,0.0774243411298034,0,0,0.217463430906822,0,-0.0170913651488815,0,0,0,0,0.0705097524592277,0,0,0.641620164916236,0,0,0,0,-0.702975881679785,0,0,0.0735854547098283,0,0.284294002974958,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889037408143512,0,0,0,0,0.135728430498007,0.0891224207068764,0,-0.285547046949606,0,0,-0.270196913475359,0,0,0,0,0,0,0.122822244491087,0,0.0778760723399891,0,0,0,0,0,0.105110407172073,0,0,0,0,0,0,0.088654581374954,0,0,0,0.142236300897416,0,0,0.703074446448934,-0.0797887489448015,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268667441360267,0,0,0,0.359524163066863,0,0,0,0.0380211287213823,0,0,0,0,0.0342236880020028,0,0,0,0,0,0,0,0,0,0.0332389265848143,0,0,0,0,0.200463810274936,0,0,0,0,0,0,0,0,0,0,0,0.0446211962588002
X000776.CH.EQUITY,0,0,0,0.0703419232723116,0.0337892446877255,0,0,0,0,0,0.203629615960159,0,0,0,0,0,0,0,0,0,0,0,0.185412011996594,0,0,0,0,0,0,0,0,0,0.0216309060040476,0,0,0,0,0,0,0.32233956032007,0,0,0,0,0,0,0,0.129544958039799,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.340777973618182,0,0,0,0,0,0,0,-0.106532754231155,0,0,0,0,0,0,0,0.115123697799826,-0.00695980859252381,0,0,0,0,-0.378550001196285,0,0,0,-0.196095953217785,0,-0.143057542760651,0,0,0,0,0.232793802404486,0,0,-0.0312146321136011,0.267275322489204,0.337274077751293,0.162008953212609,-1.73472347597681e-18,0,0,0,0,0,0,-0.101056779428811
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711907775759131,0.0123675798788216,0,0,0,0,0,0.111478282584247,0,0,0,-0.114959135728213,0,0.0766435607346631,0,0,0,0,0,0,0,0.173080431022448,0,-0.011179612937612,0,0.570028557305337,0,0,0,0,0,0.187466458873864,0,0,0,0,0,0.0539184382074925
X601169.CH.EQUITY,0,0.108604981777795,0,0,0,0,0,0,0,-0.040819631804925,0.0867687676792387,0,0,0,0.0487558427914133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170227205945097,0,0,0,0.0110067141975493,0,0,0,0,0.149849481121212,0.193400741130913,0,0.0539125282494658,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652271984328,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137421661948266,0,0,0,0,0.118440716679143,0,0.110482269200079,0,0,0,0.571021439949099,0,0,-0.0384270854197492,0,0,0,-0.176323767096679,-0.201074296246326
VXFXI.INDEX,0,0,0,-0.0795408743762595,0.414137614924099,0,0.197798622995123,0,0,0,0,0,0,-0.180940131026167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539805036398574,-0.232049241591918,0,-0.343399896073714,0,0,0,0,0,0,0,6.93889390390723e-18,0.271396380095329,-0.193075788902922,0,-0.018058829460961,0,0,0,0,0.166034678665096,0,-0.443172707648752,0,0.128850185378477
CN2YR,0,0,0,0,0,0,-0.0769250373891433,0,0,-0.00778028249618623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479275878625588,0,0,0,0,0,0.00528351225519784,0.117922783455188,0.253323175089545,0,0,0,0.231610364381605,0,0,0,0,0.0145480606505172,0.0680973267880054,0.132259625131101,0,0.210537054733023,0,0,0,0,0,0.267766515933374,0
