,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208040587521713,0,0,0.296545378271112,0,0,0,-0.0354946590214453,0,0,0,0,0,0.0938986619706809,0,0.0840990772669183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251762967670174,0,0,0,0.0682787363814075,0,0,0,0,0.0107740595256205,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0504641425313915,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157633472782641,0,0,0.0636343430151566,0,0.080814929412605,0,0.0285460614041296,0,0,0.195709408887796,0,0,0,0,0.0652300268066594,0,0,0,0.0804141941547129,-6.93889390390723e-18,0,0,0,0,0.0600111572859679,0,0,0,0,0,0.0502538485764353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123058462671487,0,0,0,0,0,0,0,0.0236072157378122,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731912922210196,0,0.356890073768913,0,0.0612396477566861,0,0,0,0.174563474675722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367597741507641,0,0.0490931486677859,0,0,0,0,0,0,0.011934718002693,0,0,0,0,0,0.197980798341287,0,0,0.125450832571104,0,0,0,0,0,0,-0.123809082165188,0,0.226558395726187,0,0,0,0.163741411704129,0,0.196668185432654,0,0,0,-0.170707311772286,0.176422226628278,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313580385448623,0,0,0,0,0.039465643478433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207383944356581,0.140863973048779,0,0,0,0,0,0,0.557961128461085,0.0992562678368347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596966320694703,0
X600016.CH.EQUITY,0,0.17335171372477,0,0.0325935279240847,0.23029506448917,0,0,0,0,0.0160270248028191,0,0.0727851765808662,0.171023217050663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961330887714864,0,0,0,0,0,0,0,0,0,0,0,0.0612197377087653,0,0,0.136545938146853,0,0.0148669033382062,0,0,0,0
X601601.CH.EQUITY,0.0695703179081873,0,0.691833958689424,0,0,0,0,0,0,-0.101944072245176,0,0,0,0,0,0,0,0.09357101342243,0,0,0,0,0,0,-0.00370803896794534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322441081317069,0,0,0,0,0,0,0,0,0,-0.0621421380251909
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971570220567158,0,0,0,0,0,0.0170298231809509,0,0,0,0.167258056775845,0,0,0,0,1.73472347597681e-18,0,0,0.0136600327305842,0,0,0,0,0,0.237651539832363,0,0,0,0,0,0,0,0.0933785881226462,0,0,0,0,0,0,0.164741088377047,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394303416999671,0,0.0850593526905822,0,0,0,-0.0419793207240317,0,0,0.269696771036135,0,0,0,0,0,0,0,0,0,0.388694466294037,0,0,0,0,0,0,0,0,0,0,0,0.150459026579824,0,0.014517005702936,0,0,0,0,0,0,0.0539463969629779,0,1.73472347597681e-18,0,0.0678002509254027,0,-0.0635761930112632,-0.0410447254202855
X11.HK.EQUITY,0,0,0,0,0,0,0.196788469342355,0.345128531535242,0,0.0867800100690447,0,0,0,0,0,0,0,0,0,0,0.171735568754886,0,0.463877195347403,0,0,-0.116102580472674,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.196492649238353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408023576574
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935313945265574,0,0,0.138771556488836,0,-0.00531647630643084,0.00827511737933857,0.0467923641859723,0,0.114824562250967,0,0.109210276323754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154611756787207,0,0,0,0,0,0,-0.0210099011327853,0,0,-0.0225920010964834,0,0.0684262929310119,0,0,0.428833308414558,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172459167468258,0,0,0,-8.67361737988404e-19,0,0,0.104814912510588,0,0,0,0,0,0,0.258330806910444,0,0,0,0,0,0,0.323421798704436,0.171690141053803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609422263835643
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179924972187628,0,0.0489046376968403,0.0775847654971892,0,0,0,0,0,0.279695066143316,0.356325082961552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712692273685072,0,0,0.146435467167469,0,0,0,0,0,0,0,0,0,0,0.0177084262577292,0,0,0,0,0,0,0,0,0,0.0389822239189178,0
X1113.HK.EQUITY,0,0,0,0,0.0544066934431414,0,0,0,0.0670937498763945,0.0185655169800759,0,0,0,0.130171658375056,0,0,0.0103131901880137,0.111306152298233,0,0,0,0,0.0104017114655108,0,0,0,0.319936234061599,0,-0.0133191508751578,0,0,0,0,0,0,0.290871599984472,-0.0121197922169171,0,0,0,0,0,-0.0865452013879282,0,0,0,0,0.0768793016668414,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250350573129711,0,0,0,0,0,0,-3.46944695195361e-18,0.021175969095451,0.0523157504215649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247973593648,0.0793360152366224,0.0536491158962629,0.0745490831836259,0.040240016458109,0,0,0,0,0,0.300599780791794,-0.0537047676368314,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831592361016987,0,0,0,0.0247254011243009,0.14771400530212,0,0,0,0,0,0,0,0,0,0,0,0.108659079715115,0.00752547813172716,0,0,0,0.118037711709667,0,0,0,0,0,0,0.0247536223397338,0.247817654883599,0,0,0,0,0.146931354880857,0,0,0,0.179986977710296,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872628403241996,0,0,0,0,0,0,0.171339329547171,0,0.312588471462696,0,0,0.36799569788158,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.142862659951263,0,0,0,0,0,0.19383049487365,-0.113064592976121,0,0,0,-0.0409333672342761,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776539851605334,0.0167679454113958,0,0,0,0,0.124763486644817,0,0,0,0,0,0,0,0.250902532189516,0,0,0,0,0,0,0.104379503334162,0,0,0,0,0,0,0,0.141873656325062,0,0,0,0,-0.0398103695552585,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544635186925441,0,0,0,0,0,0,0,0,0,0,0.0203129104949212,0,0.124882203900799,0,0,0.113824440365906,0,0.178638794258628,0,0,0,0,0,0,-0.1118133123866,0,0,0,0,0,0.160165885286047,0,0,0.0652720217024095,0,0,0,0,0,0,0,0.114807218574984,0.192944822073182,0.0273140280423172,0,-0.168508119736148,0
X2882.TT.EQUITY,0,0,0,0,-0.0638496132414516,0,0,0,0,0,0,0,0,0,0.0939819720429175,0,-0.0193097739441096,0,0,0,0,0.117459094990127,0,0,0,0,0,-0.143624611473069,-0.00467575044384433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685882521990064,0,0.153225295697437,0,0,-0.0802877473442632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465727931871,0.141755563149779,0,0,0,0,0,0,0,0,0,0.315294736740761,0,0,0,0.179712176508656,0,0,0,0,0,0,0,0,0,0,0,0,0.0700940532838091,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159396478162801,0,-1.73472347597681e-18,0,0,0,0,0,0.400682041014557,0,0,0,0,0,0,0.0857730044915876,0,0,0,0,0.00680779301715504,-4.33680868994202e-19,-0.0270419721522576,0,0,0,0,0.0249928256649528,0,0,0,0,0,0.204594858147707,0,0,0.140106385415523,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313685865953716,0,0,0,0,0,0,0,0,0,0.0333536098709619,0,0,0,0,0,0.0581502835530776,0,0,0,0,0,0,0.150209417253287,0.120150649355559,0,0,0.110345327004695,0,-0.00919068764457814,0.104271198553674,0,0,0,0,0,0,0,0.483133044337128,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233186848779832,0,0,0,0,0,0,-0.0436322596185293,0,0,0,0,0,0,0.0533243639937827,0,0,-0.108420241373647,0,0,0,0,0,0,0,0,0,-0.0466054362642366,0,0.0487830402972858,0,0,0.374140125227619,0,0,0,0,0,0,0,0,0,0.343441932047494,0,-0.0812553551326063,0
X600015.CH.EQUITY,0,0.150078435221624,0,0,0,0,0,0,0,0,0,0.24795955290315,0,0,0,0,0,0,0,0.0150834269829842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938787373013131,0,0.230849511898095,0,0,-0.0225371202000758,0,0,0,0,0,0,0.180301439266856,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226972192246364,-0.010659642328664,0.0406297678492823,0,0.0169593335965329,0.0923838331770492,0.09353511799416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393415157074321,0,0,0,0,0,0,0.057814028351578,0,0,0,0,0,0,0,0,0,0,0,0,0.538597031957765,0.330464930654934,0,0,-0.218433085899674,0.0805264133163891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06056735829353,0,0,0,0,0,0,0,0,0.0254237126479337,0.0524895931127444,0,0,0.0206691857226159,0,0,0,0.147149295358844,0,0.0282924480006191,0,0,0,0,0.371379826016319,0,0,0.0261555709665517,0,0.216296494486347,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138452,0,0,0,0,0,0.155051179061446,0,0,0.001203322036115,0,0,0.262282690871848,3.46944695195361e-18,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222
CN2YR,0,0,0,0,0,0.300522577813167,0,0,0,0,0,0,0,0,-0.382996536993987,0,0,0,0,-0.417683662892379,0,0,0,0,0,0,0.268816019015718,0,0,0,0,0,0,0,0,0,0,0,-0.355372328744007,0,0,0,0,0,0,0,0,0,0.0983201472634051,0,0.328224214688394,0
