,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0870953844720853,3.46944695195361e-18,0,0.370281001539883,0,0,0,0,0,0.190603532377953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119230389413167,0,0,-0.154825218758141,0.0571999884542039,0,0,0,0,0.137749478011531,0,0.0533237757470556,0,0,0,0,-0.13589166021305,0,0,0,0.0270283504531174,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0,0
X601939.CH.EQUITY,0.236195716294115,0,0,0,0,0,0,0,0.039937720263134,0.0200091520347993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386683653669032,0,0,0,0,0,0,0.0956289125553374,0,0.0134663284629418,-0.0491811450911921,0,0,0.021516358490386,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.232826943931912,0,0,0,0,0.00875129152571654,0,0.0902846936816921,0,0,0,0,0,0,0,0.121740276124733,0,0,0,0,0.160699481820053,0,0,0,0,0,0,-0.0857633507710665,0,0,0.0225223763265245,0,0.0429708598012874,0,0.214422304882544,0,0.118768375146674,0,0,0,0,0,0.0597178634986894,0,0,0
X5.HK.EQUITY,0,-0.243936843079532,0,0.0417972258210437,0,0,0,0.124542754699637,0,0.104430552484072,0,0,0,0,0,0.285400141268841,0,0.211597086795792,0,0.260974133276399,0,0,0,-0.246399425497783,0.380982654700427,0,-0.0186717365256248,0,-0.204684550745683,0,0,0,-0.0543488960946635,0,0,0,0,0,0,0,0,0,0.163592388268784,0.222738125111761,0,-0.0245693329375489,0,-0.19100118401879,0,-0.0823326045144719,0
X601988.CH.EQUITY,0.190861863585503,0,0,0.409496476379243,0,0,0,0,0,0.108330122545174,0,0,0.148302040988495,0,0,0,0,0,0.0271235793905594,0,0,0,0,0,0,0,0,0.00883355128208324,0.0219151593165002,0,0,0,0,0,0,0.123899226837514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131445460890139
X600036.CH.EQUITY,0,0.729984686479074,0.0478014668815789,0,0,0,0,0,-0.216520826708503,0,0,0,-0.151663311066681,0,0,0,0,0,0.161708916528387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142816339491008,0,0,0,0.191488924623688,0,0,0.0200431267139392,0,-0.0443456718261511,0,0.150840461142717
X1299.HK.EQUITY,0,0,0.0073875056169965,0,0,0,0,0,0,-0.0982960509596879,0,0,0,-0.130463242214445,0,0,0,0.24377409537838,0.0563133201250284,0,0.249861852968504,0,0,0.326555428126664,0,0,0.0850236133375479,0,0,0,0,0,0,0,0,0.0360945067383351,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.157964832174347
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0032992800837424,0,0.273234028936214,0,0,0,0,0,0.00731734182126226,0,0,0.163856377812441,0,0,0,0,-0.0515694938484337,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717227,0,0,0,0,0,0,0,0,0.109693514415673,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566726,0,-6.93889390390723e-18,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060708,0,0,0.00705286706764253,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576968,0,0,0
