,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.011665337460728,0,0,0,0,0,0,0,0,0.0609243777765286,0.135832271253714,0,-8.67361737988404e-19,0.109862018771443,0,0,0,0,0,0,0,0,0,0.0295963523087678,0.199405644204734,0,0,0,0.398808314274968,0,0,0.0068634711703915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135684726414188
X601658.CH.Equity,0,0,0,-0.355540480773756,0.312719142521433,0,0.0452237671470594,0.126507386522845,0,0,0.304923220111224,0,0.0500714172240711,0,0,0.0495786235359114,0.352532730986229,0,0,0,0,0.249710364484318,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.298521841375271,0,0,0,0,0,0.0425455150082804,0,0,0,0,0.0477146961707913,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590178950928805,0,0,0,0.00503060228900586,0,0,0,0.168227838935941,0,0,0.180961600697246,0,0,0,0,0,0,0,0,0,0.0883959014791955,0,0.0884529496412898,0.288333312257957,0,0,0.0683668771360949,0,-0.0295035556916655,0,0,0,0.284311610117366,3.46944695195361e-18,0.0177306304270696,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314678209545586,0.0195075870925066,0,0,0,0.185292187012122,0,0,0,0,0,0.358504420734046,0,0,0,0,0,0.00253871970019052,0.0824477100322159,0,0,0,0,0,0,0,0,0,0,0.0904253569002338,0,0.129594586532649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263128619746208,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778855326686751,0.209096308892821,0.00847957776298235,0,0,0,0,0,0,0,0,0,0.261134438980078,0,0,0,0.0605100088755508,0,0,0,0,0,0.0115744146283519,0,0,0,0,0.014722043447496,0,0,0,0,0.140204121233966,0,0.00947683097595666,0,0,0,0,0,0,0,0.0188814851467701,0,0,0,0.0024622828752349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952348495233447,0,0,0,0,0,0,0,0,0,0,0,-0.00933689279613992,0,0,0,0,0,0,0.0866863042720132,0.0542445616439496,0,0.0342406149650293,0,0,-0.0207551454952294,0,0,0,0.00965796817045516,0,0,0,0,0,0.570419892438703,0.201228753886626,0.101198114275458,0,0,0,-0.106307870799388,-0.513758545990381,0.120549774938539,0.0554306136451972,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.262549398228271,0,0.1387986346782,0,0,0,0.674158860807366,0.0273371982462303,0,0,0.127494437297626,0,0,0,0,0,0,0,0,0,0,0,0,0.246776593376287,0,0.0101558404457772,0,0,0,0,0.0624112096103638,0,0,0,0,0.240938798482305,0.0376503359763146,0,0,0,0,0,0,0,0,0,-0.0256464680731337,-0.0897029651342055,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.295031627659608,0.225610250468717,0,0.122266571201813,0,0,-0.164015587487165,0,0,0,0,0.159310277565028,0,0.134043729138331,0.0346284088730519,0,0,0,0,0,0,0,0,0,0,0,0.384920043897063,0,0,0,0,0,0,0,0,0,0.0330554070184558,-0.0173432673690112,0,0,0,0,0.0269577965880945,0,0,-0.131795563354112,0,0
X600016.CH.EQUITY,0,0,0.0301499793751775,0,0,0,0.174435352696212,0,0,0,0,-0.122605135472628,0,0,0,0,0.291787066564424,0,0,0.292038189362943,0,0,0,0,0,0,0,0,0.146529907734137,0,0,0,0,0,0.269731054539543,0,0,0,0,0,0,0,0,-0.233640737333996,0,0,-0.107542804207071,0,0,0.145595980509779,-0.057178199730039,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595567377902327,0,0,0,0.0415424250501353,0,0,0,0,0,0,0,0.0810474374095613,0,0.37197342744234,0,0,0,0,0.0347321142113296,0.0823163213392052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324975168026055,0,0,0,0,0.264891739294542,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00794141828038535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211213012485117,0.00466328676666168,0,0,0,0.011770910156314,0.321575509147662,0,0,0,0,0.0365961977764973,0.195650221465169,-0.081443399506927,0,0,0,0,0,0,0,0,0,0,-0.0543579169747034,-0.0266238458382695,-0.161684751705467,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188217765594739,0,0,0.0484868977016954,0.067084012190058,0,0,0,0,0,0.596483362912902,0,0.158845684363033,-0.161455121103104,0,0,0,0,0,0.0251896764080562,0,0,0,0,0,-0.176238561801834,0,0,0.19689234502401,0,0,0,0.0855524541497123,-0.0329602253068453,0,0,0,0,0,0,0,0,0,0,0.472451798002162,0,0
X2007.HK.EQUITY,0,-0.0359228248830784,0,0,0,0,0,0.0984258799105224,0,0,0,0,0,0,0,0.0988204673118681,0,0,0,0,0,0,0,0.0299700082811111,0,0,0,0.269066813922882,0.17877177789972,0,0,0,0.137082803709959,0,0,-4.33680868994202e-19,-0.0537802840276209,0.0425331151199988,-0.0242027976607029,0,0,0,0,-0.0823531743600128,-0.012911700720307,0,0,0,0.0100230878151165,0,-0.192863508692352,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875536586693243,0,0.237395859155128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151846482760714,0,0.0502629745856059,0,-0.0497921492125633,0,-0.0296817190208929,0.51009954998456,0,0.173611053370434,0,0,0,0,0,0,0,0,0,-0.114185958145829,0,0,0,0,0,0,0,0,0,-0.325510829913712,0,-0.285991784706427
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927
X267.HK.EQUITY,0.111234531484008,0,0,0,0,0,0.186156770657133,0,0,0,0,0,0,0,0,0,0,0,0,-0.214282948111581,0,0,0,0,0,0,0.135085235162212,0,0,0,0,0,0,0,0,0,0.0332036378506434,0,0,0.168674493882719,0,0.283146208730408,-0.357704002178827,0,0,0,0,0,0,0.308013204348281,0.0270563893025798,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545433300702259,0,0,-0.0156300338014539,0,0,0.0956100361341294,0,0,0.0735290434760263,0,0,0,-0.125678027573307,0,0,-0.0266656337505935,0,0,0,0,0,0.210279489258105,0,0,0,0.213453279217806,0,0,0,0,0,0,0,0,0.18683675351299,0,0,0,-0.241235358995176,0,-0.0190506082667513,0
X2882.TT.EQUITY,0,0.0425617271355908,0,0,0,0.125474457973503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172766170962789,0,0,0,0,0,0,0,0.0968177895748887,0,0,0,0,0.120998152305258,0,0,0,0,0,-0.0244924557365412,0.0204913023948171,0,0,0,0.689228158251031,0,0.0641101520647796,0,0,0
X1113.HK.EQUITY,0.193758052183248,0,0,0.0105772820250462,0,0.0956275897895964,0,0,0,0.0635633562980216,0,0,0,0,0,0,0,0,0,0,0.0609571354316337,0,0,0,0,0.135495956593349,0,0,0,0.11091578470083,0,0,0,0,0,0,0,0,0,0.0623459089871507,0,0.12953244077522,0,0,-0.0449477114802305,0,0.163756240746001,0,0,0,0,0.0447445041099939
X12.HK.EQUITY,0,0.0488614627980454,0,0,0,0,0,-0.10300257771728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702484574528308,-6.93889390390723e-18,0,0.117222936026437,0,0,0,-0.265504643346006,0.110510558420558,0,0,0,0,0.117276791311161,0,0,0.493701319915758,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011284380532,0,0,0.116676353148444,0,0,-0.035976277738968,0,0,0,0,0,0,-0.00981439349384016,0,0,0,0,0,0,0.20752569853153,0,-0.0299841056510874,0,0,0,0.0933651002407528,0,0,0,0,0,0,0,-0.369536663735985,0,0.0875073073945209,0,0,0,0,0,0,0,0,0,0,0,0.0942581960469479,0.171405037996728,0,-0.0369246686014897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19880981194436,0,0.0187084589952026,0,0,0,0,0,0.0768381818354723,0,0,0,0,0,0,0,0,0,0,0,0.0717765063766424,0,0.110979927861223,0.404489866546612,0,0.0950335210460724,0,0,-0.0207944572507695,0,0,0.127446759130772,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399655195554455,0,0,0,0,0.0612861086750325,0,0,0,0,0,0,0,0,0,0,0,-0.0350366777746254,0.162958911519644,0,0,0,0.0663624655222781,0,0,0.0794577793136374,0,0,0,-0.0276676325527971,0,0,0,0,0,0,0,0.0149660773322206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614998194779,-0.201722178088332,0.0939123443612294,0.0895096531854598,0,0,0,0,0,0,0.102547972676527,0.400224502848787,0,0,0,0,0,0,0.257614393095579,0,0,0,0.141214873182909,0.402107898840597,0,0,0,0,0,0,0,-0.129025712970932,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794392359836534,0.148060931417241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260133596781163,0,-0.184039774208052,0,0,0.216914871063897,0,0.528864895140001,0,0,0,0,0,0,0,0,0,-0.010232831986423,0.060011317179079,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399916353954876,0,0,0,0,0,0,0,0,0.120552262196766,0,-0.0091690238580861,0.42798491765581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233787036347255,0,0,0.0903123228005345,0,0,0,0,0.0260135018379433,0,0,-0.0757172008591215,0,0,-0.0596578646552182,-0.0329520454747154,0
X1997.HK.EQUITY,0,0,0,0,0.133471259703864,0,0,0,0,0.0227026994993182,0,0,0.0639190598776419,0,0,0,0,0,0,0,0.0775253715766672,0,-0.0787651039174831,0,0,0,0,-0.163873978630068,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178771866405274,0,-0.466438237608063,0,0.0559167746331191,0.473326148122441,0,0,0,-0.119530812009474
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891016079869958,0,0,0,0,0.121079353817446,0,0,0,0,0,0,0.0479552302303949,0,0,0.242885131430735,0,0,0.0597286784413551,0,-1.38777878078145e-17,0.0399080059030468,0,0,0,0.149123830909986,0,0,0.289674609743632,0,0,0.0508052414745812,0,-0.137009603713647,0,0.128909272637133,0,-0.0515793227659841,0
VXFXI.INDEX,0.0196880831134661,-0.236488897722435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329752262949762,0,0.395600836862632,-0.0496520100846845,0,0,0,0.462719864251086,0,0,0,0.0939298111214969,0,0,-0.546754431811118,-0.169828356385996,0,0,0,0,0,0,0,-0.182717018607445,0.0085960998537926,0,0,0,0,0.0540984448874726,0,0,0,0,-0.126974530563458,0,-0.057742668621689
CN2YR,-0.130541991290786,0,0,0.336391089719725,0,-0.888829425454055,0,0,0,-0.145733496498174,0,0,0,0,0,0,0,0.0164994028970562,0,0,0,0,0,0,0,0.113675025450436,0,0,0.0542895245378409,0,0,-0.167366028306498,0,0,0,0,0,0,0.512336546481812,0,0.189181820366069,0,0,0,0,0,0,0,0,0,-0.085557336876073,0
