,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262666511349436,0,0.0745049022650581,0,0,0,0.10694405760294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832539105263385,0,0,0,0,0,0.101705990237401,0,0,0,0,0.0607440745921296,0,0,0,0,0,0,0,0.255299080322752,0,-0.082084251319416,0.0245591551778061
X601998.CH.EQUITY,0,0,0,0.284926906855051,0,0,0,0,0,0,0,0,0,0,0,0.361823454250903,0.194439039947342,0,0.0143911880364125,0,0,0,0,0,0,0.092073756195211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305677494546004,0,0.114234521943648,0,0,0,0,0.14070260822082,0,0,0,0,0.0489139858468338
X2388.HK.EQUITY,0,0,0.0784196237354773,0,-0.015444674795635,0,0.2599595561462,0,0.193675775753938,0.0034467055065095,0.0036095117696875,0,-0.217637856106881,0,0,0,0,0.104300359082447,0,0,0,0,0,0,0,0,0,0,0,0,0.247893382572323,0,0,0,0,0.211318612472894,0,-0.234220717794865,0,0,0,0,0.212986969635267,0,0,0.0324187795977334,0,0,-0.188767629619645,0,0,0
X600016.CH.EQUITY,0,0,0.0967861951619661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132172164024329,0,0,-6.93889390390723e-18,0,0,0,0,0.0700803442686915,0.0484063018800228,0,0,0.02390259309074,0,0.752256988105848,0,0,0,0.00648665795462692,0,0,0,-0.396504113399876,0,0,0,0.137126327690516,0,0,0,0,-0.197878699026907,0
X11.HK.EQUITY,0,0,0,0.106877954810016,0,0,0,0.00297343834508098,0.294740822522195,6.93889390390723e-18,-0.181346681516037,0,0,0.0501669273633873,0,0,0,0,0,0,0,0,0,0,0.567026234634605,0,0,0,0,0,0,0,0,0,0,0.0922190595620318,0,0,0,0,-0.0507713681076089,0,0,0,0,0,0,0,0,0,0.0595970893703268,0.0381801765051532
X2007.HK.EQUITY,0,0.19766388527382,0,0,0,0,0,0.0733029008986367,0.029026023456512,0,0,0,0,0,0,-0.568514088611982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138918961873293,0,0.196102936975921,0,0,0,0.350865350026423,-0.122764034889402,0,0,0,0,0,0,0,-0.108616311224413,0.224601856468004,0,0,0,0,0,0.0991065632076727
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386956297090943,0,0,0.0892671172784509,0,-0.282290688212608,0,-0.120837750494152,0,0,0,0,0,0.266460382615657,0,0,0.129443137029332,0,0,0,0,0.141211171490753,0,0,0,0,0,-0.0415705819644963,0,0.212894947274944,0,0,0,0,0,0,0,0,0,-0.00561193578047394,0,0.0289457262268895,0,0,-0.249247109887669,0.107719716325933
X601818.CH.EQUITY,0.171664944852054,0,0.000698452940597787,0,0,0.00517840774623572,0,0,0,0,0.0867371131845646,0.0280368731072573,0,0.098776141856172,0,0,0,0.0279293610059189,0.00628483859854046,0,0,0,0,0,0,0.0844869737561253,0,0,0,0,0,0,0,0.0641490732754494,0,0,0,0,0,0,0,0,0,0,0,0,0.307989458522661,0,-0.0171115181567631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890843015670876,0,0,0,0,0.355849845367638,0,-0.0588976666156245,0,0.084489613221087,0,0,0,0,0,0,0,0,0.198952809126486,0.154322970155778,0,0,0,-0.00744449403058863,0,0,0.0955283960208853,0,0,0,0,0,0,0,0,0.159393862645835,0.0895522921050042,0,0,0,0,0,-0.172795135372348
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265717858379038,0,0.0214134450675671,0,0,0.144999715050694,0,0,0,0.195111148578596,-0.0827986677772562,0,0,0,0,0,0,0,0,0,0.0277161734229345,0.265889372794865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013445913216414,0,0.0214920173114262,0,0
X267.HK.EQUITY,0.114437326848636,0,0,0,0,0,0.0762383955124364,0,0,0,0,0,0,0,0,0,0,0,0.107935497189137,0,0,0,0,0,0,0,0.141023427198849,0,0,0.10315350452466,0,0.0719102584321789,0,0,0,0,0,0.0396427521510568,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.298585936092276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0560683554836102,0,0,0,0,0,0,0,-0.0548499202088669,0,0,0.119776604533462,0,0.183633574582107,0,0,0,0,0.157193656744285,0,0,0.182778701331816,0,0,0,0.0565552391692722,0,0,0,0,-0.302327924783787,0,0.0830781217926519,0,0.0989224040333114,0,0,0,0,0.0545443105403075,0.0829557919965631,0,0,0
X12.HK.EQUITY,0,0.176075533945169,0,0,0,-0.195456435491986,0.115803584860436,0,-0.187336594421139,-0.0242594261852254,0,0,0,0,-0.0368425644797849,0,0.0740994056788311,0.0759331929737131,0,0,0,0,-0.0546608954951476,0,0.0689263530752207,0,0,0.13675657154632,0,0,0,0,0,0,0,0,0,0,0,0.723845673761552,0,0,0,0,-0.123891041574977,0,0,0,0,0,0.00528420849669231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150435244521878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190499765326218,0,0,0,0,0,0,0,0,0,0,0,0,0.380870335038974,0.0927001247329567,0,0.170824245258361,0,0.182215449745004,0.0316757823313194,0,0,0,0.0845001732958468,0,0,0,0,0,0.227270539826005,0.0651385591780299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13873701128682,0,0,0.102163438860482,0,0.0435354636681807,0,0.126773583350413,-0.267579126604134,0,-0.076176872439684,0,0,0,0,0,0,0,0,0,0,0,0.165878800274104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741064816943434,0,0,-0.0714266633121752,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137268168339871,0,0.17276851779754,0,0,0.0723069644909379,0.119681193560942,0,0,0,0,0,0,0,0,0,0.088825187098036,0,0.151534527655541,0,0.117579430513554,0,0,0,0,0.219441162477147,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678188387799,-0.00163427712310023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556971160713286,1.73472347597681e-18,0.0363081680362001,0,0,0,0,0,0,-0.190332547722604,0,0,0,0.0883340526839656,0,0,0,0,0,0.630007315760422,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192369607325673,0,0,-0.105214935524183,0,0,0,0,0.0676622890752795,0.0743606876862321,0.288730577389258,0,0,0,0.105209467324533,0,0,0,0,0,0,0.0308669405071343,0,0,0.20704320015727,0,0,0.0744452184387755,0,0,0,0,0,0,0,0,0,0,0,0,-0.210308492368123,0.00880477918429831,0,0,0
X601229.CH.EQUITY,0,0,-0.131242936365563,0,0,0,0,0,0.123809504930417,-0.256519861458676,0,0.239494276846481,0,0,0,0,0.211123886416145,-0.085292474116745,0,0,0.155196876877474,0,0,0,0,0,0,0,0,0,0.16600951833063,0,0,0,0,0,0,0,0,0,0,0,-0.313271973490046,0,0.0452889810150358,0,0,0,0,0.587326862102901,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262444389907729,0.0616409493034261,0,0,0,-0.0190159810772919,0,0,0,0,0,-0.0630950983626769,0,0,0,0,0,-0.0553476748213125,0,0.0237423805411388,0,0,0,0.164917524673263,0,0,0.24553083111192,0,0,0,0,0,0,0.714208287666455,0,0.00189158617158507,-0.0876069726595554,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782899336993744,0,0,0,-0.292132620263432,0,0.016842642610475,0,0,0,0.0268771419227844,0,0,0,0,0,0,0,0,0.226359075670856,-0.0643974865714763,0,0,0,0,0,0.00219323669534533,0,0.333625011396053,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0.00745894191525385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164950350262346,0,0,0,0,0.0821469856467866,0,0,0,0,0,0,0.0468364110854518,0,0.0596968848925674,0,0.0853626288145777,0,0,0,0,0,0,0.102616711363984,0,0,0,0,0.263000517571209,-3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,-0.054201345655828,0,0.240686526217589,0,-0.202511935445593,0,0,0,0,0,0,0,0,-0.58650423225197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479285648972781,0,-0.110397630686539,0,0,0,0,0,0,-0.035077338734842,0,0,0.224035757463139,0,0,0,-0.0205976839998182,0,-0.226730848007,0,0,0,0
CN2YR,0,0.375934952169953,0,0,-0.205569800967438,0,0.223405887445594,0,0,-0.0209911722947061,0,0,0,0,-0.0566131247250367,-0.570290898435944,0.100145349172852,0,0.278503597700843,-0.183014226955112,0,0.128557892341672,0,0,0,0,0,0.144506102795477,0.291235748251494,0.0401611781071853,0,-0.0437860215737126,-0.225144479963837,0,0,0,0,0,0,0.0810030578205885,0,0,0,0,0,0,0.392840926548118,0,0,0,0.104958559129303,0
