,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0581728835220495,0,0.499326817237392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183854924502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197717721685301,0,0.0137011962167634,0,0,0,0,0,0.0163429880367908,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.016003859436751,0,0,0,-0.0146849596175125,0,0,0,0.186658329699704,0,0,0,0,0,0.48971767525335,0,0,0,0,0,-0.0516591830517092,0,0.118303245667513,0,0,0,0,0,0,0.0652560027356997,0,0,0.0771779999464769,0,0,0,0,0,0,0,0,0,0.010891593156494,-6.93889390390723e-18,0.000832170110100987,0,0.144175710171134
X601939.CH.EQUITY,0,0,0,0,0.135509710152623,0,0.350214308948224,0,0,0,0.00556995727078674,0,-0.149646144608485,0,0.00544408457460225,0,0,0,0,0,0.0250839600559377,0,0.528521496782777,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12933523042393,0
X601628.CH.EQUITY,0,0,0,0,0,0.0408081468408032,0,0,0,0.131392040193699,0,0,0,0,0,0,0,0.256065561787104,0,0,0,0,0,0.0580581529727365,0,0,0,-0.203716173165133,0,0.00185532361613395,0.0454670671459714,0,0.396850180747558,0,0.245466594195322,0,0,0,-0.0314308325679904,0,0,0,0,0,0,0,0.11519475510797,0,0,0,0,0.0432196731348583
X601288.CH.EQUITY,0.0825496883688835,0,0,0,0,0,0,-0.0116161355525599,0,0.0133947114139472,0,0,0,0.0410130252369687,0,0.451416196981957,0,0,0,0,0,0,0.31594067703177,0,0,0,0,0,0.00062279651515761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026052610511038,0,0,-0.0155668344369468,0,-0.0605840958663865
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115999510574172,0.146419822327886,0.0592663686694648,0,0.0430102512783905,0.333798614691926,0,0,0,0,0,0,0,0,0,0.217174670892202,0,0,0,0,0.170471733222188,0,0,0,0.0130091045560925,-0.0127258900317202,0,0,0,0,0.0542100224072065,0,-0.0579591616952745,0,0,0,0,0,0,0,0,0,0,-0.147270014793484,0,0,0,0,0,0,0.0831928391682618,0
X1299.HK.EQUITY,0,0,-0.157930323369267,0,-0.064302459598739,0,0,0,0,0.249443613821198,0,0,0,0,0,0,0.0260145583823567,0,0,0,-0.106661527589728,0,0,0,0.0470510643824542,0.177155033365637,0.449828042760711,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0429172835931401,0,-0.0500690376239529,0.0285177430428386,0.127844914776998,0,0,0,0.210809297645378,0,0,-0.0448600712220937
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892098377295995,0,-0.186341744631351,0,0,0,0,0,-0.130482547483488,0,0,0,0.148795706600279,0,0,0,0,0.098033487524358,0.439821194745505,0,0,0,0.053936799534024,0,0,0,0,0,0,0,0,0,0,0.0251954124090068,0.179443192009622,0.184851662575213,0,0,0,0,0.122799398963097,0,0
X388.HK.EQUITY,0,0.1486934347053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118392623329675,0,0,0,0,0,0.239025871067084,0.175036487401119,0,0,0,0,0.116702748694477,0,0,0,-0.0867496014766252,0,0,0,0,0.208925523729935,0,0,0,-0.0534677159594211,0
X601658.CH.Equity,0.0898386119824215,0.0772237156721778,0,0,0,0,0,0.111880763255107,0,0,0,0,0,0.0869931472437235,0,0.291795286780542,0,0,0.0511756206513286,0,0,0,0.0357897357416715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705728384703523,0,0,0,0,-0.116024803522183,0,0.000103018005197113,0,0.19565530375952,0,0.0383785707106876,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.243135441422612,0,0,0,0,0.300744735384163,8.67361737988404e-19,0,0.0893294793052984,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979910532418,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0323064393329094,-0.0740646032860696,0.108753193488876,0,0,0,0.0529652812715421,0,0,0.0376311718327401
X601328.CH.EQUITY,0,0,0,0,0.0128397109879992,0,0.0591682879075097,0,0,0,0.0575353886143315,0,0,0.00648023904895569,0,0,0,0,0.115279309775936,0,0,0.250220407089825,0,0,0,0,0,0,0,0,0,0,0,0.223784096924464,0,0,0,0.0893066023751995,0,0,0,0,0,0,0,0,0,0.168764517419497,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288342911813567,-0.0531781066153198,0,-0.0832200153029425,0,0,-0.171235800135007,0,0.0449314473950696,0,-0.062920973191285,0,0,0,0,0,0,0,0,0,0,0,0,-0.295605503280645,0,0.399592343688055,0,0,0,0,0,0.0835512973704373,0,0,0,0.0935320095690153,0,0.196833445901578,0,0,0.167905556626867,0,0,0,-0.24874578742695,0
X600016.CH.EQUITY,0,0,0,0.0966419921870301,0,0,0.0538063771595215,-0.0539400442200709,0.0175851813924119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268777828128343,0,0.0846929579824091,0,0,0,0,0.326785488423482,0,0.108837572830388,0,0,0,0,0,0.0628862833117907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.2702594889376,0,0,0,0,0,0,0,0,0,0,0,0,0.137639018373005,0.0920021421200537,0,0.0404360298414056,0,0,0,0,0,0,0,0,0,0.132509320742896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356762215519275,0.0763249995259506,0,0,-0.0323009989300019,0,0,0,-0.0655624372513222,0.0920391735547304
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,0,0,-0.0014283771026454,0.0476617584900023,0,0,0,0,0,0.177336400779896,0,0,0,0.0284067748933242,0,0,0,0.0496404068058496,0,0,0.00695350460241817,0,0,0,0,0,0,0,0,0.0549451919103676,0,0,0,0,0,0,0,0.221454053549137,0,0,0.137386618930748,0,0,0,0,0,0,0,0,-0.0260503472420245,-0.0929124951290102,0.0969949752203733
X2388.HK.EQUITY,0,0,0,0,0,-0.0656497655039269,0,0,0.310613964060358,0.1552287443744,0.183673258298407,0.0162804283770036,-0.13671811978495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220012496397795,0,-0.199173574464757,0,0,0,-0.277794084828516,0,0,0.285076498596971,0,0,0.134219895752286,0,0,0,0.0554674449931251,0,0,0,0,0.0510891950197821,0.0798031216037567,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847401772223,0,-0.102242950186153,0,0,0.165404148215788,0.0066253381415005,0,0.10207688054972,0,0,-0.0356094679733652,0,0,0,0,0,0.0355730536550338,0.379279169690144,0,0,0,0,0,0,0,-0.179593429736306,0,0,0,0,0,0,0,0,0,0,0.132082826639821,0,0,0,0,0,0
X601818.CH.EQUITY,0.0382864330253899,0,0,0,0.123746582890911,0,0,0,0,0,0.127741680242592,0.242313838736959,0,0,0,0,0,0.0911283792248353,0,1.90851148610376e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889048438009941,0,0,0,0.0597432556213719,0,0,0,0,0,0,0,0,0.0277362853940569,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702319090526,0.0703577619726658,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535293339859136,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227508561083462,0,0,0,0,0,0,0,0,0,0,0,0.131162614420757,0,0,0,0.0786385888068262,0.0090788485051586,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499408668396126,0,0,0,0,0,0.161594319435017,0,0,0,0,0,0,-0.661452146029609,0,0,0,0,0,0.17500916727541,0,0.150466752926991,0,-0.0647644570022577,0,0,0,0.197656037078082,0,0.24259979782642,0,0,0,0,0,0.340616424702131,0,0,0,0.243053272719484,0,0,0,0,0,0,0,0,0.0498164919740208,0.199377753037121
X688.HK.EQUITY,0,-0.0940381009935384,0,0,0,0,0,0.0115854855389165,0,0.139818747839014,0,-0.199095197423943,0,0,0,0,0,0,0,-0.00893897371104441,0.311128611547546,0,0,0,0,0.0418959187038986,0,0.0141904926165953,0,0,0.307711534943465,0,0,0,0,0,0,0.291822755116372,0,0,0.0386211329262084,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072334,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704635,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648106239068,0,0,0,0,0,0,0.114957370512998,0,0,0,0.178258875991752,0,-0.0702057900792473,0,0,0,0,0,0,0.0547716100765697,0.17848523662778,0.041136771194077,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438135327684672,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691874260938865,0,0,0,0,0,0.0829668870551511,0,0,0,0,0,0,0,0,0,0.288457424475119,-0.0900238677692248,0,0,0.104909707219699,0,0,0,-0.108418906791027,0.111145086193411,0,0,0,0.142001468163846,0,0,0,0,0,0,0.161705947953226,0,0,0,0,0,0,-0.0464786435116456,0,0,0,0,0
X267.HK.EQUITY,0.208244893187403,0,0,0,0,0.173209885021717,0,0,0,0,0.157422280348422,0,0,0,0,0,0,0,0,0,0.00145350773102549,0,0,0,0,-0.0652071928939911,0,0,0,0,0.167986550537989,0.126417861104325,0,0,0.0224911266869736,0,0,0,0,0,0.22336905930694,0,0,0,0,0,0.0776629432301388,0,-0.19322774080351,0.094951577352337,-0.00720429824974115,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668287950407,0.0310142679612423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363306171887967,0,0,0,0,0,-0.0258800267710613,0,0.397227623121203,0.0910738142946445,0,0.220779107647394,0.0812686458804479,0,0.0814327776180046,0,0,0,0,0.00962378583160575,0,0,0,0,0.239873690798773,0,0.117258039662468,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458954270482511,-0.0409188947695291,0,0,0,0,0,-0.0506775522061533,0.0768092800606555,0,0,0,0,0.411887270068164,0,0,0,0,-0.0262100990957481,0,0,0.0850054882363786,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203608211375033,0,0,0,0,-0.0677815775486874,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.029537207697484,-0.0638160077829854,0,0,0,-0.0791099800898661,0,0,0,0,0.213347681271743,0,0,0,0.795576800120558,0,0,0,0,0,-0.0651826220538874,-0.00955448422183774,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157875057440692,0,-0.068219589650465,0,0,0,0,0,0,-0.163792393066325,0,0,0,3.46944695195361e-18,-0.0991739867550236,-0.0323510155386108,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803512695252944,0,0.162965804631632,0,0,0.233108120960499,0,0,0,0,0.180159275031463,0,0,0.113316896414543,0,0,0,0,0,0,0,0,0,0,0.0714498286529072,0.00740889332706107,0,0,0,0,0.101875436103968,0,0,0,0,0,0,0,0,0,0,0,0.0634795869894929
