,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0854304544609276,0,0.0882565979474679,0.248007130031484,0,0,0.00590905604714501,0,0,0.0787611145562231,0,0.252374047071706,0,0,0,0,0,0,0.0411492100213334,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0534145961802927,0,0,0,0,-0.0792094629719611,0,0,0,0.0966616451558869,0,0,0,0,0,0,0,-0.0389132817615244,0
X600000.CH.EQUITY,0,0,0.448294025259757,0,0.152240723377927,0,0,0,0,0,0.0453269951745198,0,0,0,0,0,0,0,0,0,0.166200252593383,0,0,0,0,0,0.118863860770788,0,0,0,0,0,0,-0.170186051544364,0,0,0,-0.0622217300725157,0,0.23198104289138,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166148955532062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625438663595953,0,0,0,0,0.245552207990413,0.0254742680450068,0,0,0,0.575184726153154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612961629512,0.108052791066538,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400336191567754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27879667088363,0,0,0,0,0,0,0,-0.122366056451654,0,0.0471255105895536,0,0.187549443885396,0.242278025235704,0,0.198846368447766,0,0.660506987510847,0,0,0,0,0,0,0,0,0,0,0,-0.0500541438223747,0,-0.0351989873116059,0,-0.0043384923866492
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.0262636218482531,0.114880766404796,0,0,0.169870364453962,0,0.281320268438843,0,0,0,0,0.226727797733957,0,0,0,0,0,0,0,0.0951582669230733,0,0,0.0124826288707533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419119415238589,0,-0.0714656572815452,0.319820163176606,-0.479036825581173,0,0,0,0,0,-0.0445030399463495,-0.0633562646035028,0,0,0,0.613380488088472,0,0,0,0,0,0,0,0,0.183334905187794,0,0,-0.204897603190386,-0.146133323106866,0,0,0,0,-0.104418035790801,0,0,0,0,0,0,0,-0.123243292823335,0,0,0,-0.0343963185757747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.113033781079515,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0.258998075815146,-0.465317621154222,0,0,0,0,0,0,0,0,-0.155879790865147,0.157653881942003,0,0.283579049570383,0,0,0,0,0,0,0,0.159960180851643,0,0.368089208670328,0.112582626529073,0,-0.0134595592242087,0,0,0.35887718128686,-0.265279162729466,-0.0492574847556087,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802633163628992,0,0,0,0,0,0,0.487355831052069,0,0.171630034501411,0,-0.136600468117128,0,0.0809099130920542,0,0,0,0,0,0,0,0,0.154392085614582,-0.0563101677416337,0,0,3.46944695195361e-18,0,0,0,0,0.123903320092135
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128707233661401,0.0966461367606094,0.0609871181507427,0,0,0,0,0,0,0.0192335145739296,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.300599109667548,0,0,0,0,0,0,0,0.0490992563470639,0,0,0,0,0,0,0.0349903321800072,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415506431408,0,-0.141983245008162,0.116053356096727,0,0,0,0,0,0,0,0,0.0743569931104466,0,0.268895317582119,0,0,0,0.0353908051555535,0,0,0,0,0,0,0.00842461635478005,0,0.261985385389835,0,0,-3.46944695195361e-18,0,0,-0.112833397336396,0,0,0,0,0,0,0,-0.161486549664825,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844215370495574,0,0.040614506471185,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0793159257750579,0,-0.188423694863397,0.528985099835353,0,0,0,0,0,0,0.322499714956204,0,0.0418805480999073,0,0.0982613364814912,0,0,0.00602361324118793,0,0,0,0,0,0,0,-0.0916376055301887,0,0,0,0,0,-0.0569008884217257,0,-0.221780161981189
X601818.CH.EQUITY,0,-0.0302029499259863,0.0619023775572955,0,0,0,0.208454286559029,0,0,0.160105152088453,0,0,0,0,0,0,0,0,0,0,0,0.504455667842216,0,0,0,0,0.144964716762857,0,0,0,0,0,0,0,0,0,0,-0.0301342645243153,0,0,0,0,0,0,0,0,0,0.13634556452181,-0.072598119039584,0,0
X1113.HK.EQUITY,-0.116876121865942,0,0,0,0,0,0,0.101690123062989,0,0,0,0,0,0,0,0.120802267331253,0,0,0,0,0.0266469811141335,0,-0.0882383783919366,0,0,0.15813936483649,0,0,0,0,0,0,0,0,0.185462006128197,0,0,0,0,0,0,0,0,0,0,0.170836702196908,0,0,0,0,-0.0680809693602404
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222597811359253,0,0,0.186991753336939,0,0.110526666077282,0,0.035680302781368,0,0,0,0,0,0,0,0,0,0.059442183579795,0,0,0,0,0,0.0672690285152066,0,0,0,0,0,0,0,0,0,0,0.162535245298624,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341485601705506,0,0.64055710079875,0,0,0,0,0,0,0,0,0,0.193277262174437,0,0,0,0,0,0,0,0,0,0,0,0.230641606480487,0,0.622709991504892,0,0,0,0,0.2235353004501,0,0,0,0,0,0,0,0,0.0907099454846219,0,0,0,0,0.00406446183067517
X001979.CH.EQUITY,0.137416334775549,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207671342399125,-0.0500618618738353,0.0179281841175773,0,0.307495473288549,0,0,0,0,0,0.133073123889537,0,0,0,-0.0660636368888419,0,0,0,0,0.125952455155811,0.183786248620088,0,0
X600048.CH.EQUITY,0,0,0.246142011889244,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.234171449942253,0,0,0,0,0,0,0.165343513600675,0.0127343905137521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328091340251339,0,0,0,0,0,0,0,0,0,0,0,-0.173012500194547,-0.112568227068529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377580339307946,0,0,0,0,0,0,0,0,0,0.552248540429634,0,0,0,0,0,-0.0216868519448267,0,0,0,0,0,0,0.034175124918156,0.00706322496595685,0.160051034921893,0,0,0,0,0,0.0131588560432455,0,-0.0704076107572119,0.195951283476184,0,0,0.0433087309967636
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117966843271992,0,0,0,0,0,0,0.00618550884809887,0.404459966118574,0,0.091622036916885,0,-0.0385923737733751,-0.126278009425346,0,0,0,0,0,0.292064159500644,0,0,0,0.230040737159604,0.15214990629942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134740290681143,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13930532800559,0,0,0.362100408326753,0,0.019275539726806,0.120928379956855,0,0,0,0,0,0,0,0,0,0,0,0,0.0219021344065145,0,0,0,0,0,0.0534005017728558,0,0,0,0,0,0.0341589882355035,0.0423529730271598,0,0,0,0.0808023546086587,0,-0.00293347359008428,0.064277404108767,0.120643872819228,0,0,0,0,0,0.0827455328932654,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206174535952357,0.0128390784279567,0.153029131794088,0,0,0,0,0.142696483432038,0,0,0,0,0,0,0,0,0,0,0,0.0419099518413662,0,0,0,0,0,0,0,0,0.294727569142952,0,0,0.17346249604851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476962347081052
X2882.TT.EQUITY,0.187729636843583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133399286051967,0,0.0347565698026593,0,-0.105001539468095,0,0,0,0,-0.17227927415017,0,-0.0670001372500603,0,0,0,0,0,-0.0285430588376568,0,0,0.211891342482796,0,0,0,0,0,0.926776235957132,0.0622630882814402,0,-0.131089082180942,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314041742975,0,0,0,0,-0.295949501461165,0,0,0,0,0,0,0,0,0,0,0.252520269859132,0,0,0,0.0652699218959767,0,0,0,0,0,0,0,0,0.385677395611542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192731224761868
X000166.CH.EQUITY,0,-0.0732478930121974,0,0.0821783662800291,0,0,0,-0.0283228728385641,0,0,0,0,0.204518854306132,0.107805724039347,0,0,0,0,0,0,0,0,0,0,0,0,-0.110651762567907,0,0,0,0,0,0,0.3503064738901,0,0.277388905828944,0,0,0,0,0,0,0,0,0,0,0,0.277911137142891,0.0621599779121046,0,0
X17.HK.EQUITY,0,0.0537576046317315,0,0,0.222348952725053,0,0,0,0,0,0,0,0,0.0618724725346907,0.241442673537262,0,0,0,0,0,0.0388993978288567,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.362973798307355,0,0,0.0960042139140344,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130138997833774,0,0,0,0,0,-0.0731108457839913,0,0,0,0,-0.142291320947972,0,-0.0621231087300831,0,-0.0768591110209006,0,0.070638665686762,0,-0.0671113654548703,0,0,0,0.916674080867802,-0.0088151880972891,0,0,0,0,0,0.0705189081550723,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681953387345642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394858637359831,0,0.00233068759151665,0,0.0205389927395806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583379232475305,0.425289784154612,0.0101906258622381,0.117025569100259,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092753,0,0,0,0,0,0,0,0.0949359614283203,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606677,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716923,0,0,0.0906753115766116,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419113,-0.118582818151076,0
